baseline value,histogram_min
135.2597881288005,284.18420071246885
142.451640876453,50.10779906601449
272.33653285769145,-74.22370416609317
152.61867097141112,-194.296829970548
90.60790334843986,6.518870588851727
26.40363567462528,-117.07602331824305
2.367386179762927,146.56834246140403
35.42275157403909,88.79138431938424
193.46421760718405,183.44201118886676
188.5293501540654,67.71224525179471
68.66534656380443,79.23944684961806
210.19999389992188,12.320305103903557
70.80867729419964,92.6343994845524
130.25641581931833,-46.98384622096929
32.73249616960117,390.7087637487669
199.69898472064918,-96.21694275438601
143.8453833500267,167.24246123621526
156.93133614843006,382.6235450915011
122.29120101365942,44.414701239535766
103.68074394591018,-85.70665255120899
23.535318329165968,-202.25886873659675
276.8028838130441,45.6751955698347
128.67121176391677,292.348915598581
278.1808871135274,-121.41775328335486
-18.490429762809928,217.19456626317492
221.6218411301662,227.30562051000294
-4.942983691104007,37.85242523198251
121.93344707029237,108.98976330258938
97.6268388020357,9.964492533145851
202.49745785285373,51.42178921857772
177.46611421923058,185.53564111161685
251.1251461230125,-114.41353071746045
-1.1380195873372054,105.64950855589392
131.80706925018436,3.944889868613322
45.96762990311726,-21.858044951895604
240.95542840838647,368.66661594875916
95.62294271879654,-63.88654783830484
79.51209755885255,404.0942016008804
183.62713618208647,-108.47979877672776
165.2646316935798,-8.984317722421654
13.367817415582758,-85.57697018220487
224.68278172895495,268.5943592313061
110.18313325981248,27.647556133358428
43.28223513879152,202.47667790597552
45.535498962173,341.26016691411075
110.07645342816434,369.73356696211283
115.81545137036666,-42.33601120436755
7.7157353083097995,-74.16355523406011
59.32310029102977,367.93693577217374
148.9721174963037,398.88176698120594
284.9608028170761,293.96665584442854
81.68563824156745,16.427279869056868
121.48602503865241,377.8648521739651
213.3379825964369,-157.61308465782125
237.00036710519376,328.58958492858136
78.21905482419105,-16.508286595379687
221.38899206767206,-63.52449752462427
183.93555690339394,375.2070616802746
176.0283955702271,360.6991232101173
195.56958780465067,5.868650881931228
272.5676121015631,54.185812300406496
138.7791107196536,168.67382873164192
180.2663455258379,256.47233923845556
183.57478435368918,118.04235441249644
-7.759992348184449,310.0943518187043
151.26629655417315,-144.27180460449568
-12.338401654974925,-187.07575086069033
252.91028076221795,314.4372805713198
134.38048461282648,234.50207990609374
-12.82150635404131,-189.9486058606931
27.433341317777195,269.8072912934557
206.72119492726208,4.0449897236556165
96.40690208228895,293.55553427930136
265.3838150576495,82.82606120385353
155.05112697183645,217.08537498384646
166.52305621250883,-87.34729102117136
278.3783655067868,291.77929969050496
155.49493997970134,11.471918092890808
1.6700444805196089,236.80011861066959
61.171373564739284,-81.78603332882751
96.16528384056659,57.92029817033384
177.5654690377265,204.11505686649778
185.95207564135646,-26.40362661676448
0.4130895362604017,81.6681681581524
150.42675588623595,-8.222525565950695
117.10174204288484,-40.139474462981504
121.69852143849972,320.6709651172022
168.93361446625028,-118.66476854421565
208.57882110508606,-69.40783727802756
119.36913572487083,284.5506358401148
191.20181537065915,-48.98878634499457
117.43434704405182,194.36936123358782
129.4792964389275,181.6217868443828
133.43023460605139,244.91522038424358
275.940707975684,140.79856991172133
165.13422039949117,220.5359106182798
-10.368923082355186,42.61374958619393
148.89452425505155,-81.60148622519652
120.7538830980401,259.619502299413
47.0684826335104,97.76804156814478
25.343346922648905,100.35733034522742
38.97007660423157,117.64850838591114
164.40968416310847,379.4184772786428
99.68541514978071,35.4259330541038
278.16705226619945,-25.402587387999716
216.879889028689,144.87744825101473
-20.881002688624356,-109.36609718072903
65.10003363350225,-142.75350617752468
271.0984938625672,-40.233978048091494
108.25178703999374,64.50531003127945
119.17503182661892,-45.645776407809414
95.87437382162598,127.19653801187793
108.9404303450437,175.11426699975044
220.5577710844249,197.04985185284207
241.27268994945408,-60.55229802811446
132.93799519056975,-104.1816579121203
278.21946326380277,255.02687294817366
8.514247242717145,-16.62297432053002
238.07576029973674,92.05598077388969
263.16639502492404,-191.8318807027947
86.47662265305944,96.45250510175124
267.3498256467173,85.76157130155028
99.27234773488078,-80.41944761549193
59.62416013949942,71.01101259084957
213.18667871766345,333.78940215849536
52.17345075460799,185.73395232888672
99.75544181407798,28.291576256373528
137.55878335575213,170.3866627980038
56.91946371176852,-57.29299665100251
185.1426816802225,308.07306616151897
214.2643889286275,56.782219566374664
107.90346808901668,203.5482652943747
120.50769512895279,404.5028253105414
157.29431148108134,365.51283293043207
270.40980927872585,55.15951790402035
74.75262314115948,170.8732083083188
102.99271173202048,384.7065599916188
254.60871063218417,52.715478456600216
201.61155647722097,8.914441981220108
234.394828724819,240.48263741045074
101.55455426204098,313.0581595946673
81.17686514417863,212.35287636085238
99.67228515077682,263.58715533987385
220.11657476327596,-104.65863352072354
209.8964210021221,107.65007328299983
244.0733428959179,-14.494812646285515
43.29806745775425,77.92149849338118
249.06956329449176,-121.24441131420058
187.81763302024208,347.14408039924683
116.51935054614115,212.97552469814005
201.61736078461624,-77.35624269351857
242.5153829089616,53.67010912465768
175.96079329734886,67.15272374957648
108.6819220950094,-0.5669914997275651
246.27455313157503,47.92967976671838
126.47368491585544,270.92394916637056
130.3250786988133,35.05729321837945
54.42125712782886,227.01201500473218
77.17732358558746,361.1420787870975
114.5456139531028,21.13800706907169
113.98755939247496,415.79943623371526
-5.056486326712019,-138.47328405783284
95.40165738543199,64.95457413434106
