baseline value,histogram_min
122.34130975621868,57.32413289233169
127.90577710166224,63.729861629586935
138.2105795681714,55.53272850996677
145.5642575733885,50.73137259227747
136.05662396700652,44.21879097266864
131.07787936932954,37.44381679532361
137.5483532976839,30.39402776305045
114.666682857146,59.23982791390363
125.0574587400946,47.886900653936415
156.52534973025462,55.34132102377761
150.767923175444,34.61411014793986
153.87583211707985,36.148940956565326
127.04479071659851,103.67811787050638
128.48775102312715,63.47498948621285
133.7948268488366,63.33591732325704
126.56435563625014,54.04977171523781
124.49290057542551,46.84672276196224
130.53924999178312,28.975241414353523
128.6895982346533,56.489763353858216
126.61688722948796,53.97023980819975
124.91569693310879,47.33238553625269
124.3162178867766,55.04879785167368
129.33228052207272,49.890971044512135
125.93955870264482,109.43185271475515
131.1356859371636,160.87781685772228
125.45345317274793,124.64660558535459
99.4091793238188,124.90255459415299
117.11577862021328,122.6975571461345
155.96115823864582,29.45131437213919
136.0843113671413,37.78755947237632
128.24276649746426,94.26981794792685
171.21912135607067,171.02993911727714
136.6900509141649,91.90563729266157
113.64752470105498,46.2629808535555
118.7190260523548,81.59448987602308
118.20926589673486,40.33775918058622
109.07347837207499,35.079918662845834
107.40576993641487,33.0613296595318
106.00677222270058,45.120407843765555
115.35277652737201,158.53722954422364
108.88871629329711,66.14199612476865
109.52203343644706,33.10411992364722
155.06805073775232,36.98269135152669
97.71802557715031,40.04257310728254
123.81685239293549,39.801732890347964
120.10366814640432,37.647637951241634
115.84432056688324,31.241872336973806
116.0592121457616,80.71713641112085
121.08762994845276,40.66176738340904
161.6552684583222,65.10429203264367
161.11112450353113,156.05261841592156
155.5182910605464,49.4309782406193
160.21756159075352,29.112979584580895
149.52886535881893,126.28154674502524
150.32954939736493,146.90026502232686
155.42287480977515,45.61885018699914
157.45735124757235,154.30041342165265
150.62718364395099,159.7653535986366
146.465031934119,161.91229540896308
143.93314302672184,178.74434621794336
143.7417458941473,137.08359400463505
152.27652902710494,152.08865512561152
141.8725087705102,137.33989648401166
161.60639691092757,57.794566666711034
139.15809324139474,76.72302475974868
148.1822824280967,140.8770919575443
168.3439561742182,82.08555623050607
143.32874506032388,125.72271698293947
142.6147538587711,127.61188667237819
142.26590677231638,128.94921280806005
140.66530895649893,141.93979171319435
145.0643148573056,55.50116676167779
135.95510612403183,69.6181388606762
137.59224795022615,87.94202997145474
143.51819657664257,124.79097229949548
155.04441924799755,63.303363485360194
159.2591847583804,56.3284707853096
148.61825331142998,49.479823972019986
142.15901083168137,53.60879431414986
150.85959335750556,38.053056927110305
147.87944167614964,43.3254626928363
166.87557106864367,86.553110974688
150.7666817027122,42.08173266001932
143.84329700165176,55.57685030133039
145.1657634383005,59.28750116328392
146.12499972291926,61.885857115453
149.7699422559533,49.18529177480797
138.2756714110645,52.504756703329484
141.23389611896,63.540957000908506
135.5904363262089,46.47393693084368
142.04927477094006,129.95650477231405
148.12004610121818,142.61076767113948
146.0359280682224,143.59585684514894
165.52996938651444,28.671024120043842
147.05510763016483,147.4531605931929
150.84440229834448,92.10074870368781
154.36070751261627,118.48523361974188
149.49847762096078,73.1404923469298
147.97529860333788,52.9877511967083
121.63275341271314,92.62456896603348
118.03341278589052,60.01250020874995
122.91242954999142,88.38262812198374
