baseline value,histogram_min
118.01999300251282,56.72501715042918
130.60703914615354,49.57026844841695
128.84562319979577,54.88427338681144
129.71099299676683,43.18198033314697
99.10043458889162,30.716490955986185
132.54229758779553,84.56982657732867
128.68535532937656,33.1476136917962
124.95630224791404,44.106350831938315
111.17462941911155,42.46047432800187
170.8111167786029,125.63393471533567
152.6936140623962,54.32418764206093
154.70601453181325,36.81957937972616
135.20642297787174,131.50253920078566
134.9512184695281,63.55263044986408
126.70093474681919,55.03078321205511
161.85705790952017,51.381335227537065
123.93048179925061,32.09617005917428
159.5426248339148,48.26447797141066
128.97200765071264,44.11714349578729
130.53032460510315,55.233251144408214
126.57662051209707,109.16303640734245
122.48989060393164,45.67122153577873
131.41426599512687,41.35219929106771
122.33395887146672,161.0807220038946
122.61480160055078,126.21497405667743
127.30642296038131,119.77371938573178
126.42314437479962,126.78070507450765
120.16172976769367,112.46992299185725
133.47905065312082,40.424935596749755
129.11017655762888,48.904290674153714
135.66358817235135,48.68670577365177
126.83257536044408,30.232764291366834
133.52036320740382,49.340805562767876
117.26520803372847,40.73403747149559
118.0698083090123,46.30963886362553
114.50183526949317,31.968494898717367
112.56410953763245,49.10409985954185
110.5590447723734,41.00996414245348
107.43048940689557,42.93260457880927
114.35820290204792,167.66415415164542
115.63595903491576,44.863861907112906
114.53232501302703,49.34825795947703
112.22220851117662,50.811438172605975
114.30175180783954,39.50264681322299
120.38513492513604,45.15995179613987
119.25396340644015,28.358485169785663
123.29812386332172,37.307884594688275
119.7909811919333,71.53604795632599
115.3407522086823,116.26014326021087
168.84204866227049,66.44233267180977
103.31667206547984,151.6255573083152
158.77845978140252,37.04359985844166
166.06419794279958,29.95323916210565
157.97169650900622,139.02171472455072
145.7515744012535,133.35527715557134
114.82614434512956,49.61278449317538
149.0023048282561,48.173443375111695
152.3616119165041,162.10923837200198
149.43679417089203,146.82449409874982
144.5983834263009,101.90114488031213
151.86740177398232,150.67114555492176
153.9196276423573,41.127307898761586
142.52077815122337,129.21670133435615
138.4934013446665,178.46886496725585
142.57505445551564,152.16418904270014
128.04736936889208,143.72746623944812
138.5330302614783,86.19604059604548
143.6106422905316,115.7027319079158
146.2368194617741,116.69238671987242
151.92933733574344,133.7579189000037
142.29846920523778,156.35886907326173
146.47894885487347,73.07557138989146
137.28681249133882,57.4038614719626
139.36604774546905,68.68486401097879
146.40597256632927,58.00429080958259
161.59201538060844,71.19075955614535
153.55433810451456,86.71373668824366
146.53288454964473,44.117213835935864
152.383932967844,37.747937325854956
150.5704993056651,56.161642362742796
142.84662646845652,154.15904218453775
142.62442200350364,56.30847598764538
161.61359683885723,40.0649627163874
149.1610201319892,47.95413788059892
148.62843522719163,48.73712226604086
144.89134328061627,31.898609801856217
138.93256716335472,30.33153410226929
145.81949169991006,42.25224081898728
137.73025518119206,177.21278576423438
141.09448088099202,47.02418728944572
142.04314042273626,134.23124260697858
156.20989361532742,148.48966835023103
151.8863625073739,144.7879681092255
149.8242238292925,131.76599953239025
156.8083573240054,109.56018798631922
113.1775518340905,135.14588741835843
148.09803721711893,133.38752962480385
150.1269234823087,78.34881317399461
146.49030226351752,130.64295840589466
122.01851512592671,108.03516673773593
122.4143121702893,55.757664118916374
117.86987604137849,85.80193825010907
120.4753013242575,69.26437665822955
124.22242532961387,129.01819101561492
