baseline value,histogram_min
-0.4619011653490066,-0.8687282321690857
-0.21515602935658928,-0.6955260393841962
-0.2095458572910356,-0.7736397965383788
-0.08066736419077591,-1.0177586736154116
-0.2395453825910534,-1.1879908141499254
-0.12803131322578265,-1.1876619427583606
-0.0711942110667323,-1.3766862437969103
-1.167586901032567,0.6632466929138912
-0.2879011836983114,-1.0601721896031617
-0.3191609419289969,-0.9874031746373759
0.7254445353821997,-0.9982017931985918
0.8195358527740295,-0.9184788203054779
-0.21533502483110878,-0.4493713773976131
-1.3716939764681073,-0.742014767000035
-0.0514912390195873,-0.655089509940534
-0.2563889240697488,-0.9752849872133245
-0.09392606587189234,-1.2418351527981986
-1.1320284047700122,-0.6329539770362949
-0.21606651677884892,-1.1816079218621653
0.039884422048909074,-0.9394222660928764
-0.06756722870651999,-1.2549328485887306
-0.24912372425978002,-1.1713768804466278
-0.1727206703703702,-0.9519962475220785
-0.22111808355817197,0.09112327712989327
-0.04425522353777467,0.04934196744927949
-0.41244774213463753,0.6524493059632923
-0.5258545432456563,0.3391130306723887
-0.2552087961476689,0.2794648908106494
-0.003725600111449623,-1.198943813844367
0.11531955513100828,-1.2421381399350389
0.031039037919326273,0.8908699972738044
-0.22681165184942287,-1.3373512470078668
-0.5690447874228013,-1.3160741813395593
-0.6545544191181223,-1.0757330203157733
-0.4711056075386988,-1.0224970860373535
-0.7770514872096852,-1.3280381728750328
-0.6661563254150753,-1.095206303266612
-1.0610738508172286,0.6582451540196972
-0.6130947548082946,-1.0243127950872593
0.32049468100825845,-1.1149775968179059
-0.8204123671498709,-1.1448979567234567
-0.8714447434855315,-0.9730800167128459
-0.7806269117549418,-1.1794986603039002
-0.633755492925423,-1.162204844309751
-0.6654753830484723,-0.7761186312744266
-0.5466142291034701,-1.332372631459592
-0.4151566164333803,1.2744147911661898
-0.6182384984048144,-1.4163573473372293
-0.607195478178409,-1.236985183508073
1.1123535507224496,-0.41203313668443364
-1.0720136870104464,0.13995325498689093
0.993576795127717,-1.2722244580972475
0.9677888036849708,-1.3511775562380701
0.733331435870226,0.3710182612783039
0.8327577931956274,0.5999900045388317
-0.6021983151978325,-1.1642576218671816
0.6511601789435094,-1.045323851273928
0.7797179458805099,0.8750021238037258
-1.0251287334370895,0.6981368121325162
0.4623924426889068,-0.7850755234029438
0.8758524424688738,0.7299716032235868
0.4198837338514382,0.7024695968639139
0.23209491381697966,0.540536503883632
0.05152350707103981,-0.6894651781253369
