baseline value,histogram_min
-0.40555543543017647,-0.7883967885554817
-0.6252292447873042,-0.9945078363199495
-0.030810696377110203,-0.11536566135551252
1.3921909050040555,-1.2318241043559723
-0.0679175526639122,-1.0912968234809861
-0.12989401595531147,-1.275733900093614
-0.09579096149694277,-1.3111020523089436
0.8985572922128134,-0.7724279539216676
0.6507989132636097,-0.9428588441241759
-0.683188146276472,-0.6170703045597616
0.6240658777358001,-1.169572493161307
0.7108829459295827,-0.9142354506066726
-0.08782908200733519,-0.16986283616428688
-0.25642265632769556,0.711845401633072
-0.12081509744374186,-0.8077539817839849
-0.19357361251773897,-0.7882954777686098
-0.23939998271645135,-1.1207788873573437
-0.2872612212546022,-0.9769926113050345
-0.08589167821155053,-1.0661594928140572
-0.010582400158629879,-0.397527949048488
-0.051592282314026794,-1.2744869454063295
-0.8804462980647816,-1.1887984975057846
-0.40491145021300845,-1.3151434694100033
-0.3794794130377802,0.11572403973798173
-0.1895057313998456,0.1902498031747537
-1.11283751280953,0.5003068744789803
-0.518323423239506,-0.8348692286010289
0.3001583129965234,0.2520896392942999
0.01220196369910903,-1.3157107942545607
0.07001033117756994,-1.1220824260640034
-0.20934334306284497,0.025544382625067696
-0.00582886550588857,-1.372563856036947
0.2925375964002545,-1.2568353629901257
-0.7102498879321908,-1.2460256265055807
-0.5164686309582618,-1.0886276304894555
0.9649950579792392,-0.9906201826537222
0.7645093845594929,-1.3598725404100422
1.294510517556683,-1.3464753025458838
1.4147354342393972,-1.371725487845025
-0.7279657560137622,-0.9524736032873997
-0.9777064735341405,0.2686625022537861
-0.8504123398112176,-1.1387544227341555
-0.9588094667799696,-1.288722173115266
-0.7704086477260825,-1.0092591634453902
-0.4234051063175892,-1.349467978864682
-0.4672205316302198,-1.330724992788948
-0.6024661751471225,-1.2630290384167093
0.2673207212727182,-1.2764064503568768
-0.39458712870072987,-1.3719020460801417
1.3131162331181203,-0.7382823316544889
1.0867179195087011,0.08708360709270485
1.1846385713745111,-1.3672639582284403
1.184960333651279,-1.3976272138021013
0.6347179176983656,-1.3617516368074492
0.6221043066300534,1.2031307883289921
0.7101225679576705,-1.2308817698011736
0.51471191102849,-1.0272160926969798
