baseline value,histogram_min
-0.5287081921839063,-1.38054884827707
-0.03309025565339896,1.4424709967996219
-0.09809567416454412,-0.6466234252921212
-1.7673156728613153,-1.1854871444815394
-0.12580732208279266,-0.9624664340798967
0.2642868917063117,-0.30397272768640415
0.3960478054810423,-1.2794127515612317
2.041347109078469,-1.3113902766884082
-0.16296304067449585,-1.0545276763045057
-0.5093869292829711,-0.9621848925387955
1.4391991528568664,0.24246756832794902
-0.8063329024962191,-1.3465851039394623
0.045793015472938126,0.09635166748382334
-0.3074208359416515,-0.6195535176595337
0.3484920826869767,-1.0511877410197508
0.3308867322175308,-1.6458669607941585
0.7045986786576286,-1.1615353676249975
-0.47523836503626393,-0.7052929472908478
0.783167962311899,-0.9611195245822615
1.1091490290651638,1.458444437816301
-0.23800228617857133,1.8794750291658084
0.8467704730034162,-1.0596665380685424
2.108517056179104,0.9911878430370525
-0.8659050348755775,0.5132435050070698
-0.4190098363515047,-0.12194528522590964
-1.2595084733973958,0.8629526436111076
0.060920625803707495,0.09788008771886758
0.27741285373612307,0.603569567763062
0.31370078685082287,-1.839365287434419
-0.08095802820832909,-1.5120149715633777
-0.19336523773226522,-1.1274073792553443
1.2985119205246025,-0.9671079532452806
-0.5803849540303492,-0.8098515685083774
-1.6564699185317318,-1.8075917942013524
-2.084244916906936,-1.4336979374029741
-1.0838222378545017,1.7883843437023272
-1.2386402589046837,-1.7017655033892962
2.050213435588259,-0.3970459897800105
-1.59333124168901,1.6772629791503244
-1.6071735895593375,-1.261898517740456
-0.10170202924793403,-0.9922812640805792
0.4698307401485328,-1.0158035036935886
-0.7233220953114523,2.015243827381402
-1.221221547376109,-1.331869006071141
-1.1753765360219712,1.4964575312536665
0.3907307833055734,-1.4711631102982732
-0.7975056599784003,-1.4799579869435244
1.9335926723065961,-2.142218931927488
-0.38875808847103854,-1.238722351409573
-0.3918175810546697,-1.283539890949295
-1.5922418682592625,2.080364213180612
0.4234351716966943,-1.5651444137866093
-1.7290622775565863,-1.2525241081473772
0.5882373503938441,1.887612900697019
0.5846538250503125,1.4468172298197408
1.1700932716479155,-1.3294155179659506
0.7800588365214728,0.6573377923177516
1.2097760466791576,1.695969565553761
0.8807585440389865,0.628851760248326
0.47396273886791435,-0.36643706479950877
0.6392958209769403,1.0441085487665418
0.4579971391522652,0.6111451063616694
0.7766652610150306,1.3390411994584308
-0.7449919975447299,-0.7029213059936403
0.18476181186091511,-1.1808237544316413
-1.7742371112898325,-1.1191083756474713
0.27954966878054566,-0.5204332230146129
1.8261750982802776,0.9484865759936051
0.6229760033401027,0.6459228562908335
0.518188523730919,0.9700638432296218
-0.7913723670821302,0.4341026540903805
0.9798583536136978,-1.0963704012753295
1.9193236931227653,-2.0208408643798306
0.5817290473007647,-0.5010341051760407
0.3440310073265452,2.144332094241068
1.22442958105511,1.1065136122490973
0.6765311422300223,0.9079271828321128
0.3689312806753575,-0.5232640415201046
1.3899094226561766,-1.2690613529237296
1.1635718283043102,0.5181007709476452
0.8500292294476507,-0.9171917467431616
0.26955214512203124,-1.6233848754890248
-0.9114066279957349,-0.9453471376516451
-0.1721962096299713,-2.1494253880044036
0.3202299937866263,-1.1842260954831816
1.0249383228278919,-0.43361821648920806
0.15640479669067836,2.136647599840105
0.6122209086513941,-1.407097209642124
0.8391050718186761,-1.0854076513125444
0.7152930613136869,-1.8907552323436103
-1.9675393896029225,1.458751896131912
0.7054826159519685,0.6328981193522764
1.0280088986727907,-0.8540051194018756
2.125384464269846,0.33580601591593295
0.007525847300917765,0.39169236442756317
1.681133310038939,0.3910627893682408
-0.26068460225868306,-0.08242427033395183
-0.0573726921790676,-0.3120036536521311
0.8692410071793617,1.6286503706558504
-0.7247143370594729,-0.27333436760675567
-0.9748274450175705,-0.9061102598577102
-1.5581942022315391,-0.3552143893819564
1.0608868150792587,-1.5306930197187925
0.02168255286382781,0.8258344454022035
-0.26541858835924437,-0.6252028920548587
0.0033463205510175786,0.9064970921253199
-0.998185837492898,-1.9003298015718275
-0.04322023342611436,-1.1432177157561616
0.8140062082969436,0.2835962909097881
-0.23163466531132504,-1.0883460752912362
-0.08249601409322393,-0.604611507669069
-0.6061670664004573,1.9528821475007472
-1.050873071314087,1.3270801680333268
-0.5285711013506929,0.21440496395651898
0.33356753526954264,-1.8558190414739106
0.2281309722393266,-1.9233002247051794
-1.6413847954799603,-1.670584372784926
-1.0839452741287072,1.7445144134327377
-0.2950573424611318,0.03422582984952305
-0.5266929750062255,-1.3291577264672758
-1.5183021061468265,1.5283241928235791
-0.15702490247034717,-0.38028175589084445
-0.6348140659263661,0.7193056060909988
-0.04553447017072554,-2.1238306263607134
-1.4059667687067907,-1.5318118672426804
1.8822231842716632,0.24610512372130566
-0.5614705593440987,1.7394822971359984
1.836450070174051,1.9272931820811599
0.39860061968088717,-1.0126271438321786
2.038927102384582,-0.9372977651726431
1.7847411027558338,1.7060565730702877
1.0043160297405538,-1.2896747446708874
1.1737270567631886,1.8466523897850182
2.0165535027652433,-2.0163508128925747
1.7277654989211437,0.7249719352018256
-0.39095202461773226,0.8519215724195685
1.1794852775105653,-0.045713544455960764
-0.3859826217234694,1.6975098902390162
-0.986711012162492,1.2320811188117007
1.5969449979971209,1.2806219591441126
1.1195924347665742,1.5608613731899679
-0.5626873596842408,-1.7429858964178602
1.0349837571770613,0.1376289444419515
0.5669026631602547,-2.041948187745322
2.0526224216852245,-0.8581334625964356
-1.169412438426473,-1.766076105398689
-1.8469070193267354,-1.1822505676576045
0.6482109699309581,0.08806249013556833
0.9430578715414176,-0.7992129234358163
0.6854910025094821,-1.833419947284171
0.5065785444852454,-0.15063183060483998
-2.0068426559064356,-0.05202005274517363
