baseline value,histogram_min
230.42707323812337,-49.77256085265131
138.32099285367767,31.970785796631734
159.93291578473378,139.25297764083882
45.06744622508905,-1.5105796002116996
183.89938384004822,28.09760204145787
216.72347498857445,252.72010580888988
166.02958495507778,-6.396267491743196
132.81190603449593,43.79597166604506
79.57330231138008,265.57553911499105
142.22836215194738,68.56644512560263
102.78602986291808,306.27795260275616
102.32242304691223,-13.833020492877667
153.50733821663232,93.9281555034655
175.71137790115958,91.98318344955355
148.82264086814882,75.38899002729892
211.30869970266653,237.54348756563888
148.90551445824605,38.447945422904525
125.46902236135925,208.71306868631257
149.83329628305108,-50.978256621416385
113.98100589412034,42.54947347244637
104.90697497723738,8.389816203918729
193.4163615718703,314.4524521396447
122.34765029771529,-73.15885154486814
125.0751232033376,290.7409907546221
105.88917860544997,9.598207454896999
114.73092445782102,139.4763481843227
68.49447463832546,132.8499978540849
43.685987044196445,104.25518701646581
187.51925207690536,290.18802837875165
168.73411558532536,-13.492335454832203
196.85710081678334,103.3461376310879
90.87987651946491,-107.39972422227741
142.80816704140398,107.53643647659669
80.12298071230853,-43.79027500950614
51.536888247962345,-45.227632206280866
49.80631788584161,-56.8813400249396
76.2795287273731,-108.45286506794119
93.98083418896282,206.0864485749356
102.17621508524152,237.12709310613795
105.3545364629116,31.73150583315906
122.83737414706073,263.1625541983775
184.23175908063382,-74.5081971343258
194.83203879513,53.21532028638856
78.94836164698512,245.9601870703937
179.59301853798783,-68.74506288277382
92.79259234269637,93.7760131712863
90.17691958292373,138.70470643226164
201.06338001958858,194.17043218458824
108.77966582221634,-81.31353504275339
26.005864874548976,-30.448152187207054
230.1601532739302,152.95786245305501
65.34656781117539,-57.69008326750224
59.34330424587454,247.7970285070645
141.53787581223366,147.75018208449993
204.12493537426883,195.7016322542533
157.49929230880085,-30.72854899074463
228.00533230948952,298.67202102001886
184.28408904848084,167.68160583291447
40.74186274603232,241.45250782466675
190.4160789890634,-46.45276098409822
167.24225101753373,-92.4520672600184
91.8576362798685,127.38829110728425
172.90865492686146,-17.279334541001642
49.213537188615035,203.14336634900127
189.1613713039366,-56.78019585527951
207.91721274416872,93.37593576450132
161.98401931677125,-86.15716537567143
120.98867742276958,118.99053772435276
183.33468890776805,205.92219299950713
75.893878892335,136.48205820252755
168.79903387530288,-104.52671605714315
110.33367116107135,-16.7320348330589
170.334079731302,84.70008224598152
183.8428999154502,-58.94731563493684
141.31027101466637,17.743315640111973
210.41980868206704,305.9977904853452
187.3773781740541,149.75794760012167
201.43591362228028,-66.66372160467478
231.02370461719178,-64.3938488431816
98.53356982484036,9.210947145150785
163.86088103854556,244.08614977316486
198.35523363610602,-44.8202610235047
176.77657446918627,-26.938553978673102
166.2379519299872,-73.08049021768625
199.89136204879728,195.339344549609
153.63699740421768,285.8863040827271
132.21656502086984,7.40533817921188
128.91994490196018,-33.90376492565965
95.14946991726505,-23.577597356815094
110.66547933449098,316.7901377966642
161.86114087415464,262.33378616850564
176.97193689784407,-1.5203213693486903
132.2946488784852,196.17835157664172
140.0036382601496,76.72269492454221
126.60345876485542,-109.20619842764269
135.37809484221955,177.13853717423603
58.897721454803936,86.63792488848449
72.89691768403127,6.626685399236989
164.46054606580745,17.881791371167832
154.45284473368685,40.80023813906553
240.7046610374106,-8.058822087018022
153.63296553137695,29.636018929663997
136.033678407784,0.4737356198870295
199.45165397232236,140.37455679694375
206.31733230321188,-35.18281803465446
137.4163138030865,-80.81363029011497
138.32110282337717,6.912871066228946
134.74238624181407,243.6583031950368
111.44766452795201,-34.93898033103861
89.01901134473249,133.485967985645
242.56344870571633,-104.25845101065731
94.01598908891629,106.9856346703529
127.88718099904172,64.3543107785678
136.45750803754794,258.7467954733358
205.10174354485477,157.3940729101486
131.079440100446,-40.97111741038731
155.69758402754812,-65.89899306914064
47.697753184207,-67.15849073453846
119.84451989200139,70.3250389712836
81.03017783983726,42.63673775992026
120.39725200265015,64.25720887212987
144.65297563309016,19.90116050266489
135.5851497377136,7.8432282028828375
139.3619367932348,-55.95007529795346
128.39502124539925,-83.025434062366
177.47620769129338,22.369238399026198
207.25584123409757,122.29580904943381
62.9931705810668,-111.61545744159301
158.02783424987723,184.5619562707389
111.35199340382074,99.46681544615248
79.56700778202972,156.16376197129722
37.264589032634305,164.70489988246442
156.17947693966283,222.89392554127727
210.7500966000411,265.4455755972439
112.6832141449663,127.49553497148564
159.88251362837096,226.79235041943105
