baseline value,histogram_min
0.34785115402161165,-1.9102609478663133
-0.6221666975731972,1.5822178733511882
-3.813251568199518,-3.0883554839371774
-1.699490864257572,-1.0509728119989692
3.032261137021651,-2.3659287607067148
-2.1942016560244104,-2.9518366798172027
0.47067034221628673,-1.0724978217789438
0.015808706463601885,-1.2895083095454993
0.48166229434477814,1.2604208469647957
-0.5067186635654284,-2.0447724025560703
-2.257321745364191,-2.4314059487446
-2.423696911980069,-1.6984766484565872
-0.6301705033115277,0.43624574050735804
-1.0530582926797516,-3.4569966997744945
3.3509987969164783,-0.6858203167470538
0.44852140092700066,-3.178857825238037
-1.7471083314566835,3.3780383835800114
-1.9821736668309586,3.1956727060105257
2.7807494295700783,4.061871240532769
2.199767069421874,2.1887301555794494
2.6236605736130807,-2.9048223990046687
0.5166006381243361,-2.9505853104586617
-2.594466668602081,2.0162863827839335
-1.6507870175854318,0.10914400878756347
-2.9275731975471464,1.175840680600386
0.4419057302695194,1.1021225138271653
-0.6890721126002588,-1.470782209311002
-1.0472725365272906,-3.2681517953439885
1.0133029556157285,3.3373420482151577
-1.3738002528249418,-0.281282771030845
-0.6694401534661549,-2.5425155590162545
2.4579204694343413,-3.0571582330015143
-0.07982215067778275,-1.1707216609653228
-3.679217777624263,-3.3414795033920663
-0.13218688297402847,1.3349042971287879
-0.7135862258281775,2.192370882821233
2.362195236520467,-1.4999607157502035
4.034482200582838,-2.8184256855443977
-0.591181010630401,0.7118152304769396
-0.6612565140039952,-3.436001341122055
-3.1615828051229187,3.1883734429049984
3.8349014254438325,-1.6117462284519284
-2.641948427880461,-1.2079439415509092
-1.543312811563945,1.4585301921784144
2.2146088582092336,-2.199781548620141
-1.68684388082461,-0.754668959993344
-1.1130989492745371,-0.5962363059140638
-2.872707624356395,-2.862015748506632
-3.910827415295417,0.3787676398156874
3.137895177497856,-2.8791945644693477
3.8495092652508207,-3.122600037725915
2.901350489523746,-3.6314442273025653
-1.941688381541861,0.11183901686918646
-3.316241265674627,0.9615209192112435
0.17687687615830894,3.6309343096210602
-1.5952219347153578,-0.924700133048747
2.3240302409309095,-3.1795972547985167
1.80887681156155,3.9984905371645443
3.346303255542228,1.4661445618769788
1.9945201293378332,-1.9971199034856497
3.0300995465606384,-2.1701177819495836
-2.299694865084632,2.9059250589635104
3.7838470631207466,-0.05517262857116412
-2.73962570767286,-1.8435718672226817
4.002078558336299,0.31372675452125387
0.7897623834923695,2.693525731196911
0.4423179526941686,-2.0792287719895644
-0.13736900815096786,-0.7657035551862295
0.7235538154945448,1.2893776842208844
-0.6962790863546657,-0.9418688150313768
1.7668918174669646,-3.7034998341201835
-0.011923442272475215,0.07373980375347233
-3.0339464878811313,-2.9362726197543187
0.6324185914988777,-2.6932320727745642
0.8457710748567672,-1.2922646059430734
1.6856125003654499,-2.1055019646829685
2.608643222689378,2.010534689486585
-2.6489842987730388,-1.0464872903982096
1.72284342346406,0.6260290824278553
1.6310467671412359,2.1641658042960743
-1.170906428236919,1.3526186842191512
-1.5566227179430727,-3.442190797086538
-0.6545639046370397,-2.7146307779395675
0.6245362182684763,-0.26235557381048735
0.019993461584436545,3.837068922414886
-0.23149734323702997,-2.924385873599933
2.6295283100861164,-1.0636376487156551
-3.9837449382702106,2.1887581344162963
1.1464891294060677,-2.3637393178130504
1.8394763255461632,-3.5926486170575593
-0.3507878226296106,2.17772518869784
2.6531691010047957,1.1111001883609841
-4.039044718735967,-0.06302794669485867
-2.829185482469872,0.9564072317010374
2.4257202888429843,0.7432803242133577
0.2446763662993784,1.6160672699300977
1.1531099567321914,2.565046037545323
-0.19054149899991035,-2.5426762984439613
-3.3601251073786385,0.9734739764261369
0.018137124503444013,3.9736125672676232
1.9780393743936693,-2.2003557867231427
-3.3242451789570504,0.7781407465658715
-0.6454526271356176,-0.7334462810081364
-0.08301985872284823,-1.425537391964206
-1.6500031446216619,-2.8969467358619827
-0.09454082541069331,-3.398994216595768
-2.2324949995618937,-2.375882294832465
-0.9074793663703669,-2.834670011071559
-1.529631488512434,0.9010043187004869
-1.6408214777591426,-2.6414246829867487
-4.083853578319436,-3.6199038377527915
-0.08997692906854637,-2.398713425896003
-1.7728909743684313,1.0202520807915165
3.659358936776167,-0.23137756946808186
0.9032061871223912,-2.0256481613437627
-0.46220314670809537,-1.7170708125542793
3.7547000097687,3.4368637071008585
2.5745309562300456,-0.47508495982384047
-1.5186462251533508,1.8045859383681777
-1.7284566933415133,0.20869587055061128
-0.06374158452419298,2.7276576347669
2.0368777838012266,-2.5151025810858965
0.6483212530368618,-0.6006751859620791
2.431720709510759,-3.2805791953075127
-3.6366475770122486,-2.261014131666167
3.6772729719588977,1.4339111993596176
-3.52161588457745,-2.1776920301316007
-3.027378956388623,-0.6960860093583972
2.8067577809959694,3.7875399517868464
2.5402196411410785,-2.570668552218338
2.464365162250695,2.7543327848865706
3.663873979726648,-3.1790077871881044
2.0883605752915018,-1.8951340203595064
3.9743428234222717,0.6757337947071687
-3.149703079153424,2.145046897576944
1.597567945163827,0.9118262239286716
0.08998591302841652,2.9848765113766778
-2.2312676748666265,1.4410030991981306
3.0696436438994557,4.0068065159094575
-2.902617555718745,1.3044965713629502
-2.8926544066817277,2.029211340778577
3.20892817730741,-4.047469245883635
-3.7952887526223282,3.638643036315103
-0.19166707507631664,3.043890143123802
1.665691899315368,0.35234556646838094
2.2804328616927236,-2.803762383168908
-0.9002446434756057,-0.19387100844502936
-1.3992214356238184,-1.3547030325805196
-1.0219867664818005,-0.28854399519907525
2.465101460521047,-0.28299802160262355
0.7911816550382618,0.4127929838051109
-1.4872152066541633,-0.3073586662848381
2.401294611179384,0.1033243632124396
-1.4733479325391328,1.7909706049032728
-0.1415894078029133,1.1999299505088714
-1.6195025452399505,0.3668659507874669
0.254467778093525,-1.3090363069271727
1.7123382053575835,-0.5992458647687451
