baseline value,histogram_min
-0.4588157175476485,-0.9065978467524021
0.027675177578301347,-0.6745200380353089
0.028581852951480802,-0.6723186779503552
0.08305916349203818,-1.092046943273141
-0.06251279839182755,-0.9775674874487355
0.03969047089846883,-1.137724275657409
-0.005977413383213004,-1.161317290664167
-0.36351138137566297,-0.7696136572907617
-0.5013893028751077,-0.7748432596903463
-0.3715368691648153,-0.9153961774892772
0.7874330731512732,-1.025223155116762
0.6430955617552029,-1.0327963289129258
-0.15803341646231472,-0.30458416758484375
-0.05525493997093023,-0.6459453344837227
-0.16218108253524088,-0.7066810828621797
-0.09189028361811669,-0.7981496796951919
-0.15077378955533427,-1.0311848264318757
-0.13094379102750742,-0.6957883915770531
-0.17981668037210796,-0.8683285040954949
-0.0643671118989142,1.1341956274309632
-0.1566878661912645,-0.938956517446137
-0.20551264686570936,-0.8874416951112913
-0.13715431465173555,-1.0078565521690126
-0.27966099457105975,-0.8375962118398228
-0.25977494318878636,1.1569598436502184
0.9417742176684583,0.21700662001777848
-0.3953847976308146,0.4254800757163194
-0.3139472571787798,0.2651483687628654
-0.048242045979022596,-1.0118220735340382
-0.08056229070858478,-1.1722058462029779
-0.4142934269741103,-1.0943863513756442
-0.09751435145221699,-1.174228274944576
-0.04183146444972807,-1.0024177158638432
-0.6118216799569112,0.7129321459099467
-0.4771577165785811,-0.531299483266608
-0.4631206929352376,-1.028625530405915
0.633622438293834,-1.034023203664521
-0.7568756523072993,-0.9871888188862588
-0.6448856428106768,-1.1422705656732388
-0.7315466471473455,-1.00411620978958
-0.7244798808096375,-0.9126100686982579
-0.7399015442748709,-1.0790375619003392
-0.7632162066859252,-1.056023975937048
-0.7459854225758107,-0.9948677815722722
-0.4002069615989523,-1.0014675753931128
-0.5214634610529245,-1.1419761769791879
-0.43958118192910867,-0.9468156883469929
-0.48699393094663657,-1.0208087559354644
-0.49373803284638806,-1.0772021208738762
1.0022219322164654,-0.5474131413116003
1.0038724630861846,0.6868007202436512
0.9765726976056123,-1.0951085126868119
0.9665388366400636,-1.161393875204791
0.7515088689519538,0.5058905034618607
0.5743410366767574,0.657493787950016
0.5755047443967538,-0.8920843055242285
0.917312146894547,-0.9942926632162885
0.4743407499150751,0.7991169620468268
0.8031018300072317,0.8097595336221001
0.4592156129876456,-0.5035046393444671
0.6030332490983427,0.5322693497391603
0.10479294154596186,0.6885442521546296
0.4326838129900642,0.5227455039540633
-1.0934655245077576,-0.5587367490923629
0.3996206077663748,-0.6330516783016631
0.7153976208667132,0.8268694042027959
0.24280580634797316,-0.3828935042444819
0.24357044987311816,0.3497517025746241
0.207722446025789,0.20843600825547615
0.5034741225193197,0.5167002144482131
0.3559781000829448,0.6963273688294602
0.269428537763082,-0.7055439327273969
0.3264681673626745,-0.6538690758536037
0.33518520164799714,-0.7856998570862992
0.317068168584932,-0.6488628684355133
0.8634770143034728,-0.5694982140822598
0.7013294594694505,0.6969825785615624
0.4289064624371543,-0.9946309063856649
0.40534331026970655,-0.9208077415972038
0.5047155623810308,-0.9137147904728489
0.44542746929865035,-0.027831925820402392
0.4013153730025301,-0.913138615892368
0.45492317482056416,-0.8425749349882456
0.39888919433059294,-0.8938729822396565
0.4024960046525403,0.11681029379956548
0.5269065390886178,-0.6303261237751523
0.4947422818210951,-1.142456138076793
0.29209758849815654,-0.9675141339270563
0.20922223564178755,-0.600034568588119
0.18769558987042345,0.09368349852063756
0.3290649684786899,0.6190713566706646
0.5839084310627661,0.6434883210340622
0.6425040096656304,0.6895997914186154
0.66415483208129,0.4730317346207961
-0.5616557985795596,0.6696181320618635
0.5558997571524869,0.5477066321549422
0.7198175265612352,0.31108575037416925
0.6225256219454589,-0.5603370605866849
0.6872639537513566,0.522425619763464
-0.37269615235844245,-0.15341297444734803
-0.3806202919352035,-0.6868281950985058
-0.34737262931159263,-0.18765504275007816
-0.30087647592643785,-0.7665130941409573
-0.2966929538278461,0.21721678472093386
-0.39574212467950365,-0.7675143644383773
-0.26787943364867206,-0.9982207416620343
-0.3142075084832019,-1.1045082736997123
-0.352224225424564,1.071908899913308
-0.36733995017197607,-0.8272081986093485
-0.31094745425853465,-0.5474119978214846
-0.26158746340102157,-0.4846988206859031
-0.08863257490189302,-0.4885183597409297
-0.11826293327824922,-0.13667378987493195
-0.17793617079448631,0.049380187469011905
-0.20231866860458836,-1.1222785295714526
-0.24309798981090847,-1.0898634160368152
-0.32734862648539576,-1.0111900561517861
-0.32573666340483576,-0.17825053608378394
-0.4050098770916539,-0.3178033369186035
-0.3228602270088049,-0.27190392711451505
-0.46269105885589057,-0.8686332396441465
0.532744192964681,-0.5183788696839009
-0.3511658865505185,-0.8788008855863552
0.021408751271964233,-0.955715580650462
-0.3308410803426134,-0.8099156187735377
1.0036606267067225,0.5862440981003239
1.0355465588141792,1.0449539996278878
0.9984283247101013,-0.4808039210809898
0.9618756480252407,0.922669775443751
0.7821198733915903,-0.5435263559932733
0.9343252580477388,1.0952242161006283
1.0786418117557102,-0.5492846744214137
1.0644544097594024,1.1005340511010955
0.9802668507703961,0.5724198283630193
1.1073675254398878,0.5292944299268882
1.0408196954577973,0.9506755388292918
1.0633073270216493,0.4934676859496495
1.0359263065119313,0.788049878679586
1.1173273082893587,0.9272095510602272
0.9973127444064962,0.8603425335607263
1.112041651776712,0.9452060751288504
0.8815312963129169,-1.0131973176638875
0.9014249109042336,0.5914610668222786
0.8402287507118316,-1.1102048593425538
0.4294054956422447,-0.86402864919579
0.5934093521766425,0.19476538511513136
0.3423633773508576,-0.678581818860531
0.7066376418200868,-0.6550854868077032
0.6048320801383813,-0.5875318647102097
0.6058750857721258,0.15059473577602323
0.5211327072355717,0.2252133250759536
0.5813366558268206,0.13404381852186453
0.2615689692557716,-1.002796438579873
-0.3041840324946944,0.42150793311324947
-0.2907363607277509,0.2059463199341084
-0.4120158830302033,0.2012966882386561
-0.4049137791877405,0.16001704776678288
-0.48901579637302595,0.33402199218822964
-0.3148850707844155,0.2395894169214094
-0.3497588812674446,0.1659691269203995
-0.38027990450312577,-0.728461310455353
-0.3660291977029225,0.15053689043114182
-0.3896544533260058,-0.8274595184532461
-0.4219865658477766,-0.4639167462405378
-0.4882345354171933,-0.3550079163242478
0.038346195109701775,-0.9640080291922064
0.003029362827212667,-0.9506127222714882
-0.005588050640850106,-1.091173228790189
0.082851772220837,-0.6940410870422582
-0.6186996785678598,-0.21180351408199616
-0.7367231308580278,0.5235009069804601
-0.5992549360598205,0.22523699476735892
-0.5593865793896293,-0.6174185701690149
-0.6302282239943793,-0.47667699799770535
-0.6309458134223924,-0.49429754632034095
-0.5589259632556025,-1.0095550209155426
-0.6409468483563272,-0.974095003261721
-0.48839599579336734,-0.6279069396544825
-0.517889650739386,-0.40374573138777414
0.519963841010118,-0.8817638637180569
-0.5151454560510798,-0.6957724758826898
0.22660991573369182,-1.1166273173281138
-0.7524477828880178,-0.9674641449122001
-0.07743723005332126,-1.1521228185928378
-0.032817314718811996,-0.9967056624260102
-0.12523997143661847,-1.0803150461652091
0.037120475578624745,-0.8515756272841999
-0.6809390688838637,0.5469587417553929
0.19249330169300427,0.573491352592591
-0.8938520013701636,0.22484262977825586
0.2226773572212356,-0.5272250300529748
0.5176338315393744,0.5520344443538096
0.4241918832292998,0.904792229458457
0.43370566178946146,0.6482069339848221
0.7337757497974152,0.8866460090623891
0.7698487434122755,0.9372276343806503
0.7131778609953988,0.06590215430667717
0.3952245043306972,0.6442125964506005
0.5080021239615591,0.8526660275523079
-0.548167474414408,-0.5395213249660911
-0.4412595631949081,-0.9146963829639023
-0.536125494233626,0.017768174651776714
-0.44890001237233146,0.07713227210211449
-0.5354763735757126,0.07831933931602086
-0.4778754269890828,0.09381541957762152
-0.5394003401065104,0.20846595800411072
-0.5949066569362282,-1.0110582370727437
-0.5377558612439028,-0.9031577026051647
-0.3198741132008538,-0.30579599102789645
-0.32015522014297426,0.21621708956126173
-0.26615257887975674,0.5959969550134205
-0.26182872418731307,0.3797615643750319
-0.28168154863097294,-0.9439518396181203
-0.7464766298618353,-0.6997057437918617
-0.25934733751900296,-0.9132799544052475
-0.31296702300225343,0.13556710531062655
-0.27434434154964815,-0.7696877150732526
-0.20833589796962215,-0.8283329051950155
-0.27770968786330585,-0.7433753874574192
0.11682778544603012,-0.8103055488637556
-0.08376729290778284,-0.7375049466519588
-0.13076359446881614,0.26321649743089454
-0.18797708059816842,-0.9708968429667155
-0.14691670482535812,0.3972712137363851
-0.1223644082075015,0.271515448947299
-0.14306855629689763,0.2645936242073149
-0.2581478456506585,-0.8382674486995283
-0.2622667089941071,-0.8715097747734215
-0.3249149732078923,-0.7607465638665729
-0.42173978435524506,-1.1463060850052222
-0.3925836370680974,-0.5575970546180411
-0.4699953840471087,-0.8038021951943817
-0.42173140359042716,-0.47314590960395164
-0.47852216356028954,-0.909503706006136
-0.39804198474885066,-0.8481591945773734
-0.5533315143084565,-0.7960096211270471
-0.4060154224789485,0.20567582564472353
-0.42588024392503887,0.2103451173343332
-0.23769681014235555,0.114848227339158
-0.3585515495172331,0.13264975053066663
-0.28259864056933637,0.7421854529375077
-0.381051466819609,-1.0873614274303134
-0.3313720388761985,0.8730972258224343
-0.35018377850590454,-1.1121008222959714
-0.34359559993209077,-0.2769707701427584
-0.12117623417340251,0.25854317779451297
-0.24420479958276475,-0.9706712871003693
0.6803357337308944,0.798042371326019
0.7138006961744128,0.781081155569713
0.8083764574021667,0.7326327511093526
0.6312012263826692,0.7414178144697747
-0.11409348143974818,-0.6123621514573323
-0.03499286162123871,-0.7836711723413949
-0.04427850905830255,0.24718413588729027
-0.14196241198877002,0.24974182222239943
0.3946011219651874,-0.6916903606621065
-0.2960879919166435,-0.9467391306906474
-0.2611889958597119,-0.9597235048704027
-0.2392632119682383,-0.9483997126830939
-0.17386292361277933,-0.8013218112184497
-0.3089120524633636,-0.019050895479193475
-0.24241639866957143,0.13870613961983075
-0.18888425825808464,0.03836361526499177
-0.17615216233512454,0.13872866585115728
-0.2820499928756155,0.22913633955867163
