baseline value,histogram_min
-0.6114302705734425,-0.7691916044295448
0.004578309218962406,-0.7127184844888936
0.04577227176492549,-0.7389927287594322
-0.03276769621416742,-1.073485219239761
0.022796220693280134,-1.1045576605817011
0.03097444355411927,-1.033549084161063
0.08879605644902666,-1.0081422698100784
-0.48675464331783524,-0.7715834415121505
-0.48518874464767847,-0.8426434807587768
-0.366803587920312,-0.7965137841112859
0.6653998349131705,-0.9257136171641964
0.6993919463890064,-0.9710118409258055
-0.14545173597996086,-0.38584153791351694
-0.1658483927619281,-0.7099489790867957
-0.14718946844708602,-0.6774905946411616
-0.04396239280110359,-0.7361454107748913
-0.07374158739310965,-1.0981804205838543
-0.05254637343771584,-0.8179668824959665
-0.11252065203100048,-0.9706214888015807
0.01709884901882236,-0.7389776946835283
-0.16454323640239155,-1.0949826563370864
0.41107129979097595,-0.9923371643491337
-0.12383301247970713,-0.9564134093867145
-0.12548284226433937,0.24609252202488824
-0.24977531871319858,0.12567902085205618
-0.3765552787903669,0.33856313546657096
-0.29529491370198113,0.8786127416541397
-0.4189184082644065,0.28267650133384153
0.2562997618012928,-1.1260450553598864
-0.05710863802140098,-1.0413167865452255
-0.08746515610090078,-1.0547406114354945
-0.1138731971714323,-1.0175739752816706
-0.018560317579351504,-1.1199311676707255
-0.4863934212585064,-1.009266589794091
-0.4850439919751983,-0.973715591316211
-0.4809163150476443,-1.0259252459182338
-0.6930112320431079,-1.0065904821902283
-0.8250159161812343,-1.1164564793593623
-0.646309451279812,-1.1311154731850952
-0.7214552091884336,-1.0632033932916527
-0.7818428527194985,-0.9358045360309464
-0.7220281546540783,-1.0985492706156832
-0.7046583885245234,-0.921531121502525
-0.7149597028843238,-1.0676678277826772
-0.43638005604371055,-1.1533605060298404
-0.5119315258161679,-1.0390108591055158
-0.4150143834502269,-1.055923794166922
-0.40224545311491355,-1.0395501865502983
-0.5218367833676549,-1.0312456939733177
1.0289835776129412,-0.5699805290684845
1.0838912744395,0.8310816245670691
1.0112026057847308,-1.0134239658306146
0.9691306645782971,-1.105508879181491
0.6890784522287084,0.5449750672940095
0.5964208806691799,0.6072385353655477
0.641720506184684,-0.9582006053647194
0.3375084068049528,-0.8678165161784743
0.4593223702226993,0.8145056508677639
0.5162094564482815,0.8077845101469294
0.39096054684231485,-0.5198293425000482
0.5799087978310041,0.597272512532504
0.5518734107810784,0.8566660061369659
0.42961993468765886,0.5471686548423637
0.11877370492184935,-0.5933840107484338
0.3454217138480182,-0.5566390259154137
0.7199874927092235,0.7339607461276523
0.17473115370074443,-0.5528606493975212
0.3280347619334633,0.29834599720941724
0.2668865875073622,0.2826548319948175
