baseline value,histogram_min
-0.5620624160114736,-0.8394605072881283
-0.04360984607066043,-0.7399277867944036
0.05413401164541576,-0.6911848389555197
0.11459367371028861,-0.9828223340174909
-0.12035707125867501,-1.0781365393924776
0.042566205507751365,-1.1042193353508267
0.11190627232682748,-1.031374983030695
-0.43790703051090485,-0.8565536330144623
-0.456743834991453,-0.8293441217530397
-0.49368950777925646,-0.8937599206724216
-0.24825616221375224,-1.0297083285890098
0.7297486839712258,-1.0230573677609458
-0.09634665378470364,-0.2993673078292851
-0.0535680490697541,-0.721446328071141
-0.1782329233829465,-0.7257552688236948
-0.03414719249263143,0.1378828019237991
-0.18697981426419163,-0.9588884302452345
-0.012245900605482252,-0.7542152550087375
-0.0796391918759366,-0.8796356118412585
-0.16675249160384475,-0.8323690049659886
-0.10147135812600094,-1.0245657353000437
-0.1420211233001778,-0.964305703220157
-0.2883495724664019,-0.9628356663813928
-0.11921751182279816,0.2335127302480411
-0.18354574304335092,0.14435442362811457
-0.369628035501126,0.29928373346749615
-0.31929210451768963,0.3983312193052734
-0.28725411261307054,0.25672228642311773
0.4090622954611888,-1.0991821289725296
-0.03407773909051948,-1.065910098736872
-0.0931753691149303,-1.1202457429680017
-0.11487000845303508,-1.1600600353329438
-0.10864351652350601,-1.1538729070487246
-0.5664859013477013,-1.0126011232328143
-0.5813192794669797,-0.9867698006878116
-0.534029349816066,-1.1363482065954909
-0.6846030295211583,-0.9816608730766758
-0.709707564081931,-1.0975480214771587
-0.7785512622576258,-1.0987466066466622
-0.7799792648052974,-1.0170708175925092
-0.8204141859691372,-1.0249279428433953
-0.6995719897122579,-0.9749550192647234
-0.7477522009229791,-1.056357656576672
-0.6024509608887054,-1.0808121221176412
-0.41868324435374027,-1.0741622855569561
-0.40714426731323816,-1.0262332077703116
-0.5067682444339949,-0.9718507320214094
-0.4229198527834186,-1.0510577152960625
-0.40006970079332405,-1.051993576445189
0.9845145243575707,-0.4975074205670098
-0.7159949659090723,0.8095794933335713
0.9525529839030362,-1.037053834808211
0.9828628955976212,-1.1094642161104
0.609602502375305,0.5384978106413149
0.5438605110874577,0.6473531092702627
0.13642361034996242,-0.8494914523672121
0.12362312440557433,-0.8789002888665494
0.5562243625645495,0.8329185092535795
0.672573222622841,0.8342970347459626
0.40783774719964183,-0.5351077771785444
0.5508514032457101,0.5596157238267309
0.5276744518457744,0.720410168466685
0.37552411203551345,0.46832386146882293
0.0728665579405049,-0.6983947381892948
0.3037061449389644,-0.6886371796345803
0.6327481440565156,0.7763927038752002
0.2662031560645075,-0.5223725936339532
0.26767044228298104,0.22027511691187063
0.24433190104953234,0.35135092642812493
0.4143214936937731,0.5751779664473783
0.3830384013187768,0.6469507755770064
0.28665676396270934,-0.7505599585052474
0.3143624026109744,-0.730300612210026
0.3435419494977104,-0.7684817360372085
0.3664505499498985,-0.8037430643306263
0.9020577280100794,-0.5267539531705772
0.74743946337806,0.5857100581571762
0.4097070639477741,0.67625448869082
0.4915685430522708,-1.0814710718353677
0.4869457365801758,-0.8852517318721378
0.4688289274475685,-0.9659947296598199
0.5145593568501016,-0.8689296718533506
0.5658542947175201,-0.9527077391066923
0.5510117976080369,-0.7748223043315383
0.5024840114619208,0.5045165003425246
0.5084285193725337,-0.7128834835970963
0.5504746747515809,-1.0591297810726414
0.1909302373465408,-1.0178307778727584
0.27589279901686514,0.7726647766800193
0.2912535372780911,0.7593776903517736
0.23346426088937267,0.6440554083286724
0.6044185446525006,0.7358950582190088
0.5928420880315998,0.6627948778265534
0.5198982111189594,0.4536908702142759
0.682753308070398,0.600933191571607
0.6387325513404669,0.5746474024974145
0.6193136446273237,0.31694504434527077
0.6917201834010126,-0.49604709444499373
0.8996019069587607,0.5786681587652508
-0.3047751212665576,-0.09013871278101426
-0.29515446014701574,-0.7122932492865033
-0.23674543324197228,-0.11448039468973725
-0.25478495911647014,-0.7692434557727632
-0.32311158817888774,0.3009193721279338
-0.3757985965466728,-0.6899060536246113
-0.369584197138477,-0.9211906306102342
-0.37173859476003035,-0.991528485690538
0.777612520398744,-0.5942485122388745
0.9488255730774099,-0.7458138452113741
0.5067223885668999,-0.5086025835309733
-0.3544880202703369,-0.618679103592003
-0.1277113728616539,-0.6102815816811564
-0.16686833153273983,-0.13558449074360113
-0.12458703952195682,-0.1435113709680116
-0.21704423111425641,-1.1088942858957767
-0.20565403289301898,-1.056000498137924
