baseline value,histogram_min
-1.0778758388722351,0.01877144931357627
-0.1127390674835661,-0.8156469652232088
-0.07322909092766772,-0.6621518327392464
0.04777141583575928,-1.0576683387997745
-0.044594283369485455,0.49972242918431464
-0.4644786530839238,-1.1051535390264406
-0.0427299262284917,-1.1083919438012328
-0.4442329088543112,-0.8588112258687304
-0.4280835121723905,-0.8704374925433023
-0.5065167198384664,-0.9168925229074296
0.8008425492007181,1.0291938583983296
0.7381312031142289,-1.023281715091413
-0.00011952245506641201,-0.34072826299078274
-0.12308397400689663,-0.7170573233508641
-0.15572475608325376,-0.7135176915387402
0.7574219019443095,-0.7615158103445454
-0.12156004695627076,0.19569221541429827
-0.03204012551254998,-0.6749278621193575
-0.15795909213759773,-0.8453632250396834
-0.13977619149104936,-0.7845334602342542
-0.12442540998613882,-0.9553779404830276
-0.15466927594983826,-1.0332825529970007
-0.1864396746591771,-1.0863980244304432
-0.1660951501825143,0.16779385620638043
-0.15512209242035735,0.13628392394935124
-0.3258227957701282,0.203101167836638
-0.4278745741954717,0.3314211640940332
-0.34395162315539207,0.18249117934502035
-0.0693411241534907,-1.0097065635503055
-0.12219675591506762,-1.0915674163285232
-0.07558163910728255,-1.0085102677507092
0.028947449769313127,-1.1008418798777764
-0.7070535878064701,-1.1020505263031748
-0.47469024058170717,-0.9485555579068987
-0.4724362463553591,-1.0446961606407053
-0.46252318151046723,-0.9964458684348412
-0.7957046928301812,-1.0301232300114442
-0.8445385383685975,-1.1033975501456434
-0.7616664038700078,-1.1017515690119128
0.7004322772171339,-1.0528977519810803
-0.769206838652853,-0.9663346399817587
-0.689471413199499,-1.0755071030413856
-0.6096077217618954,-1.0685412196985538
-0.7253458804775936,-1.0063994150995639
-0.41825551794869487,-1.0358276470033025
-0.42389154311407995,-1.1175990575790344
-0.4573541761762481,-0.9471719627837893
-0.43761581483300227,-1.1627939299305237
-0.4780122030701922,-1.1506196693311619
0.9842422338704341,-0.5667760465875402
1.053109793179363,0.6894707249270075
0.9251095231323261,-1.1009963817034898
0.9026038588099172,-1.1482497059996517
0.7692197275967011,0.4304741514330036
0.5725132763953563,0.5728371968099228
0.7158160321678084,0.37105420640438885
0.6560117280320563,0.6773320133227264
0.45279624384916434,0.864774001170585
0.6001570660401095,0.7130942261839468
0.5006149448880671,-0.5454423095378462
0.5902711032236212,0.585910986706767
0.4556902594278712,0.7659961337011363
0.45260008862629464,0.569924459959866
0.09714742145485517,-0.5212141542126385
0.39594737112660794,-0.6496544191903213
0.7368327637614307,0.7871822466196258
0.15570492661401836,-0.5313470630597872
-0.9134614180481118,0.20611342444142378
0.2860257442490921,0.4587409217818392
0.372496564298778,0.5225038025586559
0.5105588382426415,0.7536938021780579
0.3219516561354143,-0.7048273945919499
0.20458341790345058,-0.8147501567290025
0.26421925356102555,-0.773836176633899
0.2691454569787888,-0.644790326118384
0.784924742794478,-0.6356955639997051
0.6402386326188112,0.7515309332546242
0.43045693092452364,-0.863827716308283
0.5099935041086164,0.2722038636155675
0.4071163554626837,-0.9714090766727055
0.5349456036804805,-0.8785226262620225
-0.9677709241184693,-0.9143552020041705
0.544879376938074,-0.9327881611425195
