baseline value,histogram_min
-0.5541358606363833,-0.8783175480840637
-0.048892575386714654,-0.6695131221422173
-0.035157968922795435,-0.6831083368455764
0.6772916415690307,-0.9943263486970493
0.01780689508018002,-0.9908134714614161
0.11032863193535747,-1.1443127602289818
0.03327365110166969,-1.1670380862967875
-0.5020956109611923,-0.9213282565710681
-0.40813995100423406,-0.9130517651845882
-0.3601284641706115,-0.9381069726259528
0.7801864612786995,-0.9317101981844067
0.6477298566582191,-1.0416429513114132
-0.520065507310778,-0.3209064120971059
-0.07137173110440853,-0.7223510106208109
-0.11506393618340871,-0.7566587832760534
-0.0766615730610638,-0.6900276930809564
-0.06360105159358631,-0.9815817698449683
-0.1359175795234181,-1.0733024512677252
-0.057867394116504656,-0.8292922519652415
-0.16091886427773416,-0.7356332336488742
-0.23904092336709049,-1.0156308562258924
-0.23236789310561257,-1.0128246509620664
-0.2652976915275784,-0.9948200826932212
-0.18382058759205178,0.23443835540393043
-0.16977524637008612,0.22304255468510037
-0.35653731252440735,0.2134410717994344
-0.29305862315415077,0.42114481088902056
-0.2753983455625424,0.312296270367557
-0.022983931708824512,-0.16882642437395778
0.014614362198165642,-1.0298492985480994
-0.07295193369326047,-1.1416064847511753
-0.013558310808222895,-1.1592354801014881
-0.01731283834641939,-1.1628144155207718
-0.5641142161582926,-0.9085185657520862
-0.5146379299003814,-1.098463158451738
-0.6077353393001919,-1.0593943977886435
-0.6724007735027213,-1.0524733433411673
-0.7181944618211793,-0.19167409310921446
-0.7617948847490668,-0.9801192289514922
-0.6605719928887641,-1.0363620023110403
-0.7921406206896788,-0.9505015091995477
-0.7379935723642181,-0.9381136276202093
-0.683499406443753,-0.9691020424043086
-0.5978137144109914,-1.0646005547529587
-0.3664297861669492,-1.0598048079911595
-0.5316007898268889,-1.1591910034866604
-0.46651432779817337,-1.077341460937007
-0.5271554996412171,-1.0056403416345696
-0.6181700986487277,-1.0135391324446759
0.9891240763960067,-0.6258891590423501
0.9767868583879108,0.7887314403221407
0.986255754490259,-1.055294691067482
1.0045277171734786,-1.0997772300315625
0.62961500771467,0.5678436794921973
0.553074040305988,0.5490578631443573
0.6076564346234383,-0.8957443954620454
0.6183512357019504,-0.9727334951264273
0.5610661532455776,0.8786238031564385
0.8739030054511499,0.761357309468317
0.399375721196761,-0.5630617914833917
0.45690893491751383,0.5579484885726411
0.5462300679128907,0.7007223813385541
