baseline value,histogram_min
-0.5797761404226749,-0.8371198251651999
-0.01426899609811405,-0.7697789587227888
0.05576825843895966,-0.7974349067456046
0.07317441418650766,-1.0478230211698505
-0.1092460240180213,-0.9788339779753661
0.06568758801959995,0.6251036540735999
0.1026045105488233,-1.1568241266709436
-0.38429407790068515,-0.8273453055908282
-0.8772067113089508,-0.7699101876617644
-0.5282082562553319,-0.826602414277487
0.7171527833259111,-1.0049452959992236
0.7499851634365242,-0.9283831059207555
-0.04498658802620026,-0.3178508631842314
-0.034849418798407306,-0.7513995512229705
-0.16296346086778424,-0.8314708112967084
-0.18731758581665936,-0.8354838138005258
-0.1724955516406651,-0.9407968508102666
-0.016551859649050926,-0.7359219825653647
0.22112356863980825,-0.944788314619696
-0.1846352220565326,-0.727363187472081
-0.16942399560951937,0.42278291255710365
-0.14433133706399948,-0.9725427095555903
-0.9318998272497043,-0.07469827072106194
-0.2321461908307948,-1.1777807030838607
-0.27355803087011177,0.16929739672105837
-0.43806927427379194,0.21840951852530016
-0.3285319527404176,0.2715776700552191
-0.3732791784568543,0.2686336072515723
-0.012835326125824387,-1.0486319840840144
-0.041945141367775274,-1.0895584926105104
-0.05396243234064546,-1.0318823598969373
-0.08221727870348328,-1.0885082975116513
-0.11369685451846423,-1.1106080407473418
-0.4383213371461856,-0.32164444783904456
-0.4964733924768887,-1.0602792537811958
-0.5246101001368233,-1.0707784573401418
-0.7028397989758328,-1.081398043761893
-0.8532205040120042,-1.0606022441311298
-0.6633201807788229,-1.0300170339925179
-0.649935702885567,-1.0165758868782975
-0.8544701384472233,-1.0417905103798386
-0.7772064531870855,-1.0030795536420047
-0.6241228003238548,-1.0342175104108509
-0.7691511763382468,-1.1180273777475362
-0.374456697323011,-1.1058522892280296
-0.44661097432257546,-1.0270907437101664
-0.4996135317027379,-1.0160476697553364
-0.44734059744000754,-1.0465424234109129
-0.4805159288409252,-1.0734325490438295
1.0216373679447777,-0.5132845783944333
0.9234885064541115,0.8187324680790392
0.9123738841138156,-0.1598795348951142
1.0069879155561454,-1.1484135927264185
0.6979762635247262,0.57080836898312
0.6610150509211357,0.6283257590958053
0.6124152001752082,-0.9750285513007355
0.6214397800716087,0.1335305032545569
0.5600500724131255,0.8973754256553549
0.5445858979567392,0.7908245040935852
0.36420048020139745,-0.5509450974497379
0.9524551787606602,0.5014841462933116
0.5482723124143996,0.8191229952479471
0.37887605847884887,0.5211477591556813
0.16776023604618884,-0.5765116402911366
0.2951145512819397,-0.6624263830769841
0.7164364478820388,0.7648013685194616
0.2748854193516778,-0.4311781261300728
0.24531002777103167,0.3708941706199425
0.3251802512667856,0.36712168642450305
0.5239099305291,0.46695168034477363
0.4848737052992048,0.7531894754227397
0.2525863629235759,-0.7048203380561702
