baseline value,histogram_min
-475.63374473743744,-452.9290098278738
341.79529916962514,590.5192681940445
-723.895904525208,296.6983382871498
-723.9821163053501,-1373.2050653840097
450.2141583865872,-994.9255049987145
-209.93793338827018,-0.21669642399796651
-669.1289361500296,-1688.5880727236733
-218.6715289881069,1758.7878243576486
1184.531977865212,-1632.189987013276
206.6392603792744,803.3714879680081
1155.6595828374698,-872.32169097459
988.5917542539428,2023.3888894342094
336.4443916902119,-1575.4782656175385
-28.206869286680092,1683.0427273000785
113.59438027955042,1335.1534682621455
158.44350838997804,196.1732706965383
408.07328947719543,-426.84806139848376
244.3106775229436,2209.4537383252764
-723.8173667581308,-1647.606757412927
1001.7463680609205,1965.1071362478772
202.23195235924183,620.6481156255386
-460.8752760263737,-1162.023060850909
580.8735809198271,-451.9244860353007
-336.2909445649266,-529.6079199572941
-240.4597406121634,-1027.6574547129567
212.4046479977769,2139.0740361507837
521.210197929217,1965.0228124077726
-401.7359950933508,1261.1205315168506
347.9974965635084,-1033.360128678589
-918.6018098228906,605.903691400716
-304.5824823702933,1956.4544808339351
-372.946884603371,686.0434870246452
105.01149198076337,1115.1800849685117
-174.71665353703682,2181.3607838055686
132.72203611546024,641.9414331027101
995.5237584989015,215.6190999222035
225.55535812103358,462.88904239641414
86.39554387195119,-995.4116163683475
-223.3356157836029,-1345.7545796284842
741.8269572861983,1817.558060010007
594.7653454064216,728.4960327466285
405.9010123373147,-1579.34675096128
513.6395957648431,2151.4243857234387
-555.0386668653496,-1799.6611578978893
-325.3007417440718,-427.5640921506769
-36.426494722571036,843.8808592948394
-491.4016548447302,-713.0576040042168
-771.8550034027701,342.86121455594923
-243.93656502290162,-58.20846283514112
171.50862114173808,-1099.0445935791279
-876.0296390525336,-1770.1465377602785
-103.59324213193884,1837.0302893030262
852.518742515933,-1677.2809692258952
624.8933453170458,1256.92705664802
1091.8805642466195,-135.7499630154261
-119.30114532990467,1956.5905260979653
-102.38347783995454,-1321.1353646456525
869.4562794139356,-1340.629170476804
-418.3412305983982,922.27731773566
920.3776470447845,-1729.132962447331
240.97626717315006,625.422450031276
1212.5486957282103,373.8113884923562
414.9919020706821,-276.5848835454133
-421.63370529489845,1982.2582493247428
582.258172348485,-1495.3867655149236
