baseline value,histogram_min
-594.1573310596799,1553.9351440829826
-300.3586463356371,1410.409584231587
-640.1040663202846,-1470.2693656612062
-73.25368592684632,-1779.1491917189717
-698.4897853439547,-1882.4988209530773
-342.9355104252889,1084.9312171273655
119.09896710313947,561.2430102390023
-489.5997986919751,-805.425408877449
-245.42189034962917,-871.1832641119214
1183.0695450546834,-1912.3344219027556
-237.85601849505466,-1086.5927382088726
535.9044714266912,-779.8224765624344
-472.6807217201624,-24.05616756849572
835.9350541216481,2279.9524835698326
609.1378110615133,200.09856145590683
185.68311261165954,493.652418479919
644.8502503559719,1499.00199549581
968.3549076114346,1340.4243914173444
-95.12411562508805,1539.2244442529748
-942.8474519731907,-111.79682640974596
-512.0129638642521,-649.448634104113
-596.2961004418246,-428.175571738431
404.94864468870384,672.1976335972399
-790.7075922993296,-373.43840964292673
-621.038830508674,1115.917060817742
1182.2097087079892,480.441751916641
1076.9555260274385,-992.2318307622015
-709.5027359177403,616.0519666645272
165.57001568327462,-1321.1609020155142
-740.0012340974354,1562.613085620645
344.45451457015434,1469.4220277144343
-674.7721577443061,1625.8801502004603
862.3994991831506,-1180.0231315840238
-354.27464810548963,837.6033018724108
19.17238302651945,-1193.9137786738115
185.60076543882835,-852.3657966364742
-68.78787583103409,-1384.4259691809957
282.5857017409567,-327.1338472914063
-837.61884258337,1102.8104533465896
460.65404776356024,-896.6165859014181
35.640578806674974,1187.629908411906
39.65535451603759,1710.4597738076945
-101.3504032476783,-2019.6968684438577
-553.9880845807214,-607.4880877830752
-883.425486846619,-237.9430128327935
611.7292153730858,-125.8890177730694
-317.6068318763175,-381.0685729786483
-494.01643328424706,-1225.1751631756981
-768.6185854486348,-480.15154991900937
111.8102176903496,1383.1964542485357
702.0124495835832,1643.9967158059978
817.7502278934699,2199.6796737040554
1094.1934497652812,982.0236536488889
952.8733613904591,1960.1327621003898
210.13712098381083,-803.1473075129281
211.9481713651269,-503.2072295316374
1156.0822522305823,465.9640868242477
665.2514069481554,-1995.9926960093
-127.2337832659735,-1874.7169647072787
610.4073358673176,-1403.9227969001206
-14.501857751610766,-415.20578966417344
599.1188224786671,-1394.3934675777675
974.2642005851408,2058.637533275737
-203.70867235906917,-1587.3280726179937
-175.73050030928573,837.399269270186
825.1409930002986,-1937.2508654410574
-274.78282752672715,-1564.07774720089
-640.087469455145,2106.433891631524
-225.8415581231925,-549.0785981216811
-87.29268988548421,1336.638117754685
-118.24668238913779,463.93584426958085
395.2386622426158,1386.0593184641498
-397.40533302905914,-869.8023294958007
-144.88169289129613,-1419.4720109222887
68.61052746979763,1853.734164931648
-448.82115944189457,1996.661998602043
-784.0792678859314,968.3505468708697
-56.29440876511401,-3.209517269697366
146.12448642694886,-523.4131133004515
280.1495827346667,472.90753791251626
-549.4130954912508,-1126.3656108782488
413.6181301733517,1178.2274448149997
488.50551561670335,-385.08300053026204
-639.0391096166431,-943.7353682725145
349.9615484109968,1011.9710547202482
-943.5928440427964,435.3728894620922
-192.79801991827216,1952.584554549529
506.29783758429215,-1274.7512087487864
804.8661756736587,-368.2471474977151
-780.0062369824884,2209.7815769544613
