baseline value,histogram_min
-29.84780687992599,-6.065275976839754
1.3170809082788208,7.908648636000926
19.51190211581959,-13.874670021544775
31.971635012953662,-36.124712755614276
-17.64476575014916,19.996525124281337
1.2999887964345336,-12.069156233824016
-26.426617579969264,32.958609037193916
36.716889385562915,-37.24763293978546
10.133645640440642,-1.356592819557555
-6.124926945249955,23.90321717268889
-3.4188375866002128,-35.11980739105257
28.014700850656926,-39.483056447223454
-39.78334705421596,-21.071409980585948
16.901916247785756,21.29755264107649
34.25819365434291,-4.560809028531258
30.80383963507946,-37.78807004892021
-16.814057188874965,31.015357272770828
-13.796706749850186,11.171271941671433
-34.94961897191765,-3.927253074113823
-17.43158650874992,36.595059049206554
-23.96972810957374,24.84061600061405
16.73491481643382,-23.017169209658395
-5.383533245560888,-0.3909243575980226
24.149267087635398,24.912795707349257
38.01188355603773,-25.677647754704573
-3.812982052809854,19.32365415862559
28.603690392766506,-22.96145170831612
-13.431627533984532,14.618838534532669
1.751105054173066,-1.995115037022331
38.501618139357575,27.372837896966548
-37.22055844051477,-5.966331823069541
0.5001710908104153,-18.749886952624486
8.416967456166851,-35.32196755244125
-7.98688825483264,15.352818409447032
-13.920778580957395,22.225804932517576
-24.37974709016715,14.51168167658448
31.00792850357259,-28.187960043855593
8.601160350177585,-35.39202243634023
23.603471601929233,16.706323518230146
-37.435120833798806,4.712395059368412
38.88911072296417,30.24182254615832
-13.77719107023673,-16.140480244364117
-31.474465232738517,37.32513166178343
13.89793157505659,-14.683093505025779
-19.945788145285253,25.751572630523317
26.827505732209683,21.718968631749178
15.49243986077872,2.8601442987442196
10.329853884720624,-17.836952217246335
-30.53148764508207,-6.056287107554196
28.385631074218818,30.655784218623708
12.522765726989505,-26.334270905785004
33.63900217277193,-22.096348492825
5.9568955976057865,29.50068427349989
-35.15729909726236,16.488468074039055
28.810416311560285,33.56970766200641
31.43225032413947,-11.573407495123904
-31.130995388057514,-12.83054374141577
1.2940155133122955,-8.279287437292048
3.0921180994911133,-28.81121490508631
-21.94992932897286,33.70570036263883
23.625935169645413,37.42922118995517
-11.855878637994808,-10.61379154940247
9.142968603666542,30.433611293546534
19.258188884570714,-5.63599547522716
13.663758925492392,-14.340357991997386
3.7651587200744343,8.258457360987851
-11.385221675040867,32.87338155745634
-6.677725482839085,32.92810308979626
-6.155812835197808,33.74986377494666
-27.668336377934015,-16.252160809608753
13.240815934577192,23.43867204429234
0.23272646444884426,-5.546424548751473
-1.6045962456762186,7.322375759488045
22.612338902005504,-22.12773772179919
-25.03823706213694,-6.63357607996952
38.37866520054063,29.511924018561924
-18.44862523937983,37.588628480257796
21.899565581997894,-34.8573537872088
-11.936268749729756,-15.378602161253411
-28.396617088314276,32.15466054937065
29.408791519332183,-26.46122571288183
25.12581581097872,17.078462964905988
10.429297592504716,-17.491028988609866
14.094351976445457,-27.217398852241548
-0.012013201644298865,38.85706995235548
-36.041825464604585,33.86215687041846
-10.581881405383342,-31.85223683085616
26.285041490375303,31.778533963038402
5.949820799082431,-21.202738963011704
-1.1993136099725752,-18.48265172104485
-19.92075913505967,-1.3428620456271119
0.8672416099820902,9.932946510108414
38.31492342912844,14.765989838154132
-31.994761187519966,-34.816812955568984
37.874537253154806,-34.294095845599664
-15.235448095326229,28.511850927865886
-9.497061440935495,4.423005383138414
-13.746395594710629,33.56474828564056
-31.755491583640723,12.942456780169321
-33.48598200703981,-5.919300955101242
-34.25845010745955,13.291070085327151
18.631082017898038,-9.936327555971257
-23.98035477312871,-17.055688232721483
-7.993292953967397,9.34496374516348
26.550501596274724,36.12464227921096
1.5334214620610405,-11.921436366407072
-16.796576680588622,13.675909928128451
-39.04358912644745,-32.42484459581369
-12.428328385273044,-0.07976322168371208
33.64227470265041,-36.77512645799188
-3.441864657390453,-18.14017292051494
0.24147858313290682,22.59718142830942
19.561943257989302,3.09087976131622
36.85476490435835,-10.64206197290961
-8.880678350426374,11.510588395963103
-6.082427660448518,14.422736634549212
-25.828338028050442,32.70471913172414
23.464212350240974,-22.193198481279495
-13.219272558551674,-31.03983141468629
22.39759448316865,13.444576270104045
19.21574049749149,-12.349456522467298
-29.409113458461995,0.3937250916917149
39.6951894254821,-23.93321150140574
-21.068330639928046,-19.437022706656876
-8.30544919790857,-34.50072791641246
-26.570578467439883,30.975239539441443
-33.185470506885416,-39.17714346223813
17.397093487564533,-23.713148013458795
24.134275995583526,19.196656929719182
13.328554544943037,-26.80928887212764
2.9854333341450596,-28.440588766290922
9.52146610506961,29.37031772909798
-13.391008555335642,2.599207758311774
15.603877416159124,-4.7231628346307994
35.408050117899656,10.935281488661806
-9.398363636587774,-9.329141678756596
-34.722090491753725,-9.85651887338074
-7.34615725278544,7.740671881671761
-20.608918587988178,-1.9302564438587615
2.989756012383941,-4.0384567237879585
21.038252918577054,22.259404858895298
-4.826909169932184,-27.098858632044724
23.26490938763376,1.1957355237576957
-27.729047654256785,-16.0418509662862
15.209999920719671,-15.075176416650264
29.711725378829243,11.455012531605346
-14.672583825729573,-13.187202524292571
31.23206941314768,35.619921825405015
-13.797647409923286,-21.953256319980945
-21.30573335082982,11.78445643516716
-12.32696138191992,-9.786377784318056
30.78657166386904,-7.7319121499802845
-9.94933720786927,-21.043096610592226
