baseline value,histogram_min
10.585891752038599,-28.755718614480926
-34.2059324104286,-38.31490934866314
31.36559432531642,-37.555726116980196
11.050989650530079,24.95776523610382
-0.8039209966151695,26.55458530007073
-12.620037637330954,31.317049146784814
-25.526882232804276,-4.670092672442298
-6.032249967198197,-15.874767246460967
29.204546197395654,36.151505339032084
-11.058328146448725,-11.190978981559546
2.8462193551884454,1.712464048511836
-8.83308654549609,7.449843310606058
11.311090403458648,28.281520080732015
-18.186449106890436,20.37371995567748
-35.49777554476861,-14.4601259040342
27.49685807927496,11.657351264391497
6.935527201566478,-33.47054191274609
17.205877686108913,-20.00426308391883
37.1793830945239,28.215188682663694
-33.519535017822164,-35.03914223572753
-36.87730359147129,20.19834621104075
-7.996589202158181,-0.45185535622695594
39.40544038578236,-11.797753536109775
27.343066561690932,-18.96879422056463
8.426202462443385,-35.09943606931319
13.74891289962653,39.86497305482584
32.782542490051654,28.2607729435998
38.2595241328143,14.514876041276954
-19.059540396507366,25.94832474638245
-1.538616334566303,-28.461836683964535
23.195291349689196,-2.932780846168897
18.724732231415363,-28.38307383384062
27.592397014071985,-25.276240101626023
-8.577608072792803,-37.12215387272043
17.614874996334116,-20.52642819180519
-21.850098028393365,-12.393277882653544
39.33414538984151,9.30170297990492
36.15643105381327,-25.813597794175383
-15.41923014548737,22.24395557685
-7.376486578896089,31.03820425828085
-30.3292874052252,-24.533174349074482
20.357822769747397,-33.661304493574896
-16.959437495481218,33.648810547276774
21.34682770481388,3.914284700127216
-39.447751005544454,39.4545546669545
3.1769867212349787,24.00422165627219
-29.21758236300122,28.999247308632597
-31.794178428390605,-6.024048792085963
-3.967621241757115,-11.638749942432614
30.198099490161557,-19.32788563775083
-10.758605353791435,36.99210458632699
-17.301827509742832,15.558962093612484
-29.16846858051535,27.886984221627703
15.86515646828947,16.82283187570665
2.1975310418608713,16.826572352534754
-31.929433083483882,-6.716233658650414
6.01658219552215,-39.10649457288522
-23.309289436955137,-19.78033816331884
38.35879608847111,-20.62770759826769
25.745723815306825,10.5889211553432
26.590836750563426,-28.493788317265956
-22.70468591975583,35.0778906758512
7.500647885999875,14.38142292092023
-38.47136630231079,-21.01676831691697
12.096790184577396,-16.186406069105935
31.826685289029708,11.74988546648975
-6.494316148802793,3.7856202185341745
-19.15114360501557,25.595366591933853
9.849243835608597,-18.75676124643818
36.04995026944056,25.315238835776007
-1.9211280800773578,-29.495785502432458
-8.628150123222634,-27.94573640598803
-21.029112092651815,5.427997295971414
9.293049588225472,37.436330522737364
20.41482792109199,-33.98899554344482
8.68139391977603,-16.606186376863445
-14.19735159422649,4.311751426445913
37.571661886210116,-32.6711356626597
6.859173416933089,16.69577873895795
1.2435761974198354,-39.03663653581274
30.563114149958114,17.80766508405189
-36.59309411420743,-29.585591718315104
27.738492404378412,5.244959033193405
25.432886361591763,-26.367634756233844
-21.046377242915778,2.1235774393676854
22.967747504072932,10.187131758110288
12.59805638504467,29.576143788877143
-20.19732299269295,-18.583735833422516
16.199103665890625,27.60752463018355
37.78316740900564,-21.551602020954167
4.9725442676697345,16.001580968807332
29.49186692354191,4.841802770501287
-25.384070114878195,10.022779444223186
25.901812468498267,-30.283491392418238
-25.088033068160662,34.8264382902605
1.5608116138818084,19.80078562071136
11.189648979782989,33.73491760786753
-13.214792565087507,-27.084471864804033
-0.0343992667120101,-18.52874158160479
25.90862691496132,-39.60697492187555
-27.794298145835608,-6.507296873942385
-33.23550052927515,15.281578217761286
13.534335252622606,36.75006759669827
-14.02400349302713,18.179489368245054
22.74281825654558,-19.05363568555753
-2.408283391175739,36.18026927359641
-23.882101118257765,33.70411772633568
3.6001077235480015,4.23177494319806
-30.327606738782208,7.384696774595795
-12.146662259216358,-36.69956503800616
-18.837783174761448,-26.198055920413516
17.782422245849194,-16.89077877257681
-37.055983424778724,25.94834113413536
-6.9989768695886045,6.370645532761346
-18.054179813046638,0.5039976005042411
16.376133225369696,-10.598108740106001
17.172497171904666,-33.03564237276285
2.712288957431273,-32.300819880405236
-8.280862404325756,-12.16906236463675
15.949062527950623,-2.8958882613749957
22.243465023543116,26.203221509334984
-18.428987959517656,-18.475694995729434
26.38755251026337,-2.1920138496452912
7.512568595537385,-33.45603015235096
30.545443086001093,5.142976828536263
13.06509431007861,-28.137475642773474
18.1896015007361,21.24581624869714
-6.616564314585932,20.352410926590178
22.01213934056477,-18.314648022578332
-37.05757780591383,3.8943524400335177
0.7214081423397495,14.391017542150054
-3.1792657195115472,30.73381786192018
17.792594383041504,-17.837093411769906
27.103464333785624,34.442762024770644
-16.90417412970396,20.68255074442284
15.651991672510626,-34.60087915572228
38.9232615414952,16.311978078577265
-30.82823049102709,-0.08104875663128253
12.607891853103034,-39.90991669369676
27.059077000553664,-4.426283715786465
-16.475910492208154,25.377772842496654
-35.04972927955914,31.905848067680548
6.227569028762522,-21.170411765190572
15.261040184088298,-30.807299773383303
-24.05139987125979,21.128635198152352
-6.18050420612981,37.80780513679896
-37.13829627576857,-28.508405822200526
-38.4397253229567,-19.539677096339627
-12.350440616539492,6.668743790497571
31.900173567238685,-37.30336676398326
-26.937422763511563,-36.540060306377065
-13.277148161698532,31.599046327632482
5.437927638654359,-3.915098805081537
-16.069299202059497,2.63160130359167
