baseline value,histogram_min
119.66002755437553,61.6343608698858
132.18007205820544,67.72230309326339
132.9367992533761,67.71919887685274
133.83338718582743,52.55434057613883
131.7897453978669,52.85082117109386
133.79614486480983,49.137219730569335
134.0000970267973,49.02861520502555
121.61944097031504,61.8912860408529
121.67687933603933,61.95579816705139
121.91790966923153,62.06693062268328
150.94424237471748,56.04710743790083
149.92467764811437,55.81655348163924
131.03139057020255,87.47162372262328
130.68181402325294,70.57788754190732
129.8309743937638,66.43426060965756
129.92751132670776,67.1363242486126
130.12824386173932,52.07864951346923
130.7044137323218,145.20876821825718
129.72471420968245,58.18679151310539
130.2270691766934,65.08133475756826
128.70075616455728,52.99505388372842
127.91195882229187,56.65872371492815
127.96330163587987,53.07259136700027
127.78811949528937,113.93281233333595
127.80506926409745,113.61801698456443
123.6593654575674,118.05419430184028
123.63688894875628,122.56922237913712
124.12423218507602,117.92280861717357
132.19037734131564,49.62420980555233
131.69365201141312,49.70972900584555
132.196275200468,48.97062624438831
132.19067196363864,49.66228581762173
132.15336474752252,49.20975985176243
119.95341568980652,53.85165102942753
120.08644018533717,52.999857732911074
119.6473136450064,50.29909888565817
114.87232262244908,51.538706859395816
113.82705398008672,50.91523305796246
114.67768878917497,49.95493854474359
115.05319419294261,51.83923103500784
113.67777033372194,53.9995428214431
114.01806128735261,53.42415198619482
116.0253893264409,54.9586495071703
115.66322740527391,51.96313110071119
122.09235187808156,49.289993416500096
122.08355533742785,49.19226172441684
121.71248699724697,52.6761134976506
121.91891923325895,49.43094438445461
121.91768263998571,49.71505013138125
158.5556042633126,76.07833146664865
158.05005707329587,142.11694436346747
156.31020509078525,49.78107054357983
156.1763266821523,49.94070399946271
150.2047320781254,129.77420583444513
148.2337000388781,136.72628862333195
149.2619037556311,56.87172401058083
148.8847438390097,56.96842506222088
146.2092580290484,148.063047773868
148.3724236857522,143.84012747021836
143.82778192324167,77.31865021536962
146.0929639968243,134.12998943701794
146.10310634164904,143.3957816089703
142.3812712266436,130.15729588902158
135.93536647530786,73.73293260268949
141.36473349872762,74.15881721041646
150.03635151812887,143.84843669448358
137.75506923871274,81.05337031958314
140.2929668607306,119.40956750173497
139.9386656672815,118.82341512086971
143.85594313544328,132.77407406361112
143.9197061526354,138.9573396582539
140.34414611949092,68.108137999809
140.3393711051442,67.88886635771397
139.95408980946561,67.09393346080272
139.93834555252047,67.71625708447759
154.0091470680971,73.94061883129724
150.13335227040412,138.82155983400796
145.03433637981476,56.149390095693214
145.39176388261197,56.90989322172455
145.4095624421132,54.96968271000128
145.1297351833882,56.834998154220614
145.19934550220847,55.41270417481926
144.9649920282393,82.05390940508862
145.21420091806246,62.14014825003624
145.3124501523264,61.82379647890499
145.411444009327,72.67437236772302
144.85337845326603,49.625220073457974
138.81448749279224,52.196935130715715
138.83875589873307,72.14128833146185
139.33021360501021,50.96552181419254
138.88267247352482,134.98678710231823
148.35912155597592,139.55055616204461
148.2812747900602,136.0797814794609
148.26351068491533,127.75342873029548
148.42636364841022,136.26332002070419
148.13522335716777,135.06055125215826
148.0906578446184,121.2252341251835
148.1109971717973,77.90526800226556
147.87187143737006,130.8288817116056
124.73081301504632,100.38627723165682
125.1127112451524,71.43118476236779
124.6270648924585,96.71460318344624
125.14754063455366,67.87049505100568
124.85287218569,117.05103240105618
125.08312681554374,67.7089423544809
124.71287165409744,55.49034444762009
125.14360204154237,51.37641137028806
125.09478639341945,72.44018944495633
125.18765871099475,62.110907304777854
124.73404995211504,80.18750168947157
124.69793040483218,77.18909987014702
128.85489418849673,77.93109529756363
128.66653145632358,101.3308269460631
129.21371012239575,110.4977011116188
129.21787483365696,49.12752813452386
129.2519636397981,49.4067031127424
122.80956191671095,87.30255730958312
123.14794041397283,95.41007804540187
123.16022125444137,92.37792566250461
123.1590563062833,92.26741194086927
122.89968273095988,58.69632219912974
122.63899178680137,74.33888817472867
123.02662621457092,58.71105102928926
122.68093733596555,60.91374771783244
122.96964625434774,60.886109147906474
159.3883678424484,80.59649616299438
159.29150270962725,153.36551901529367
159.4308532018919,80.68229823309359
159.124997720735,153.6344932873548
158.05776638323056,77.26944970374916
158.1775327781825,156.83866297316607
158.3618653974013,77.06983521187009
158.38311160015033,159.45610878974338
159.26204484017774,133.86212383096444
159.58332933170541,133.2723257807114
159.3556408663645,148.98402367042976
159.2477218904239,133.63995982411535
159.5737029929471,147.56242513223577
159.56921361825883,148.93655151343785
159.4299334538807,146.08307795870036
159.1256850799863,155.01960085200773
154.04053686216258,48.86741419655584
154.05832763084064,92.46636176507447
154.2179732046838,49.25452399150142
143.05598389538264,57.078524258005906
143.06451652951432,71.34197854158674
143.0771373578319,71.72394123309854
149.02908892872657,71.11489096128892
148.9846585118268,76.21891937274154
148.41559344163838,115.19460271199056
148.42036733737433,115.71108658288922
148.2759794634338,115.15153226566434
140.3351932828042,51.28815926064698
125.09611945509752,114.4631466361567
124.66765649317853,114.31279641326334
123.17684410894888,113.0255230535882
123.06966546595442,113.04713451419804
122.81295718451078,116.93487457037132
122.60058697231825,115.76857055240713
122.75177140591687,116.18291524054864
122.72267588355952,115.32858648222964
122.93569970020624,116.43691425067603
121.93927584992427,66.60943109981517
121.66487054229114,82.78746471515159
121.93481436156688,86.15109670549717
133.92349116416526,53.666014134840204
133.96568391948165,53.59903013103884
134.12712567377167,53.977297667586754
134.10460462113286,67.29695749848155
115.78828445252327,90.48535942716167
115.54996154031515,55.55591549053066
115.7971698259749,113.94388501401485
119.12198976702368,76.30925525222976
118.61634077454256,76.6269521252771
118.94378430793472,76.37074019513236
118.81318610439416,57.75900295952348
118.8161770984041,57.690841270492186
118.79468384698109,68.744816867689
118.94778651270538,88.07708426184861
120.62674934519163,58.70463353849283
119.77182136882202,70.7947456854589
138.1498839166839,51.89838581063258
130.9582768411799,56.88019999174505
131.75665956352566,50.335890340118674
132.0334756861339,51.602714204223986
131.7043370978773,51.92875467453525
131.8921193577337,61.36228319268343
138.2802035706084,129.13036823243968
138.18369967708097,129.8801433763168
137.75541366552318,119.09523504213554
138.19541119592114,80.16536255115103
144.14977804095037,135.93450324618277
144.42653607195072,140.35405352942604
144.3340290550733,138.16139026026678
149.89033870893815,148.23580303016047
150.1974809829698,147.54418364377804
150.13300476621336,147.07562222175338
145.16949136274658,139.95679194743397
145.14114600133084,144.84402037467737
119.61595545832262,54.91117931835545
119.85712256112626,56.01575661976142
119.85635086003212,103.13709673406042
119.72196568809737,109.10657891170293
119.98870401328749,112.2934033730223
119.8318799989957,108.65089563031849
119.95048149053208,115.64724205037432
120.0572816543314,57.59445016087807
119.5954655047008,62.01292534204201
123.67892222819754,89.47882984716227
123.75414793044533,110.65829614895647
125.19624577158703,81.68956108652311
125.12945121384531,125.10760930204223
124.81265128881115,56.52015661213757
124.9449062741119,67.03348455631203
126.68163444713272,61.178948076108625
126.9957537479636,113.52382861644854
127.22470392557753,61.330220033015735
127.0027814199873,61.64290968909306
127.18987331267188,62.45728765279749
126.66777415404124,63.02992683981228
128.71323231029913,67.70492950099491
129.0700932085189,119.82372120531019
128.7929879563249,51.37978135827567
128.88114710143145,120.47577859328685
129.12260412091243,122.25788446855636
129.09656680361977,119.56202089531068
126.76239774687748,63.032315002518985
126.7374189735276,63.80948994702872
126.78245140163193,62.95929247556484
122.63998313538153,49.06659011481098
122.61397794789181,80.21013301156044
123.1148835282023,61.95409954746224
122.8405485027937,80.99406438318242
123.00211403667323,62.059539136999035
122.78580812960831,61.990422388891545
120.7893375851314,62.02342467359325
120.88628729252311,116.86355363766506
120.72293590353767,117.20247668729908
124.87425272754014,112.66882463950691
124.7764209261139,115.14849377140754
124.69299535974935,119.64584852524287
125.12935826619785,51.023411522197144
124.67684604512336,109.48205611476955
123.00376082910225,49.828022757907526
123.00178109988903,88.51304255482339
128.170204384793,59.52220489888689
127.95117625087208,59.40368185898823
151.17040820474,141.50679062804653
150.99581311871893,141.53649862304363
151.27014355527436,141.74583687717333
148.20028857892044,139.61121670394076
129.66510341331448,72.0307892272788
130.07379938392313,129.5156226215438
129.69953868135798,113.99925740406715
130.02216183783247,114.38212952330593
126.77094199916732,67.06417579328576
127.00547901134551,57.91280913815055
127.20940812007713,52.170224700171175
127.13572547934064,51.898430880661536
127.04117594537394,60.064882345567476
126.88251232545954,106.76747906607608
127.00052900276542,107.2944331501298
126.7124796528429,106.60991823990399
127.14399298568604,106.63846379219106
126.63236486111518,113.6677845441834
127.89602504765595,119.51968273823444
123.70628160963552,62.524880163732426
123.80468559235477,58.9646040574317
125.90038499752139,117.83083820337178
125.66371261243775,62.87595177869417
123.65044055773203,105.54142837685487
123.90793548119859,109.67454843335682
123.01431101564957,57.03287007806903
123.06989680860559,65.43090507241115
122.86561857115919,58.702704121058424
122.9453640721275,65.37028896613032
123.10952248737944,58.98903056165594
122.93571147433995,116.3945762632846
122.93550963959942,116.49991100953952
119.769353259679,52.74820299223731
119.94658303698903,54.08733725632421
117.97147589619583,51.20696366818657
133.0761113927412,95.179169140545
133.08247355194626,120.60388389051847
128.03380717410909,111.74411937014985
143.16736483497723,160.19479748608578
142.9575612046981,131.38533436625144
144.30807821932663,124.65631676180516
143.96025862408067,125.40031173785584
143.90357927149563,144.1556687678732
143.94049958358877,128.68352490652822
142.38694458457752,70.65092108795838
142.06090542138992,55.510072422928424
142.00729071151358,54.97201303381497
146.2117646014161,74.23806187398465
146.3990454363433,73.69493419871323
148.03521984755713,138.8310028213463
148.1348652408017,145.02509800814425
147.98392372992294,139.0448487445987
148.2229776034323,139.54987576063024
144.30102007383522,136.51700523011263
144.39719931110594,138.08166741614545
143.98460995559822,133.64823745584673
145.1414950184889,131.1021035227386
144.9133048334964,128.88928557431834
145.19481780705,130.94015632715187
145.09124923867543,129.34139662285034
131.85193470995722,126.75224227399852
141.01044391615758,68.73985637954678
141.02972158547303,138.96554537456626
146.11169988441168,117.10677904009813
146.06176162776399,135.5075240291151
146.43282158244173,133.4981930700535
145.84934729596327,120.42419812230108
146.38736937882229,120.43503621707569
145.97619522636617,136.78442647117834
150.22283540121435,130.88440710266482
150.45115982796065,147.6940911947753
144.3632193341234,130.978864393639
150.19283150904934,148.07981382847353
150.49076100705963,139.38730787650002
150.13115156054465,128.14901345048662
134.76364138208768,66.18672550907834
135.1235676192431,71.03315258326546
134.75773243768165,70.34067483354193
134.89888590060085,65.57812935629484
143.83970846480838,71.1884620085706
144.01840496164846,136.75006776013262
146.03197851922104,140.1422599274074
146.1284647897438,137.78346428163914
146.4086817088284,137.5598528538247
146.22602204885146,137.65590777930748
146.21636632343606,136.95996541021805
144.3283299487355,71.0505392131003
144.20052855916862,70.26979337519215
146.11422410538387,137.9522376400394
137.11244055886706,67.68819329885817
136.8007274437444,131.07765596450267
137.00821352877753,133.46981849010967
133.21580476053745,131.13121503075632
132.82107304136733,130.83770455349142
133.24528465177727,131.16510935486363
132.8336981995964,131.50793444103084
139.02095115841394,65.08472022540874
139.0582615441007,127.6863741700126
139.06739989911438,133.85602512835837
138.875632521935,133.25703872186375
138.78421275036214,128.08772610637712
141.23688773481345,133.0330337366467
141.32939380672047,136.4253062526816
140.86322434274098,136.48331994208073
