baseline value,histogram_min
-0.47913649319710017,-0.7805455773624865
-0.04723836630282763,-0.6694744506969676
0.009768647189330515,-0.6874809430577604
0.033222551123531896,-0.9590466511355831
-0.041524443853750315,-0.9464774286431561
0.02682721338823052,-1.0083057797804105
0.026783641729058283,-1.0221377948041934
-0.4094587640157774,-0.7870641971817631
-0.4139842152669263,-0.7851655241716897
-0.4171405878372666,-0.7869708659044974
0.6678901721461123,-0.9075049143545166
0.6434950359264675,-0.9011294673338672
-0.07511744948556265,-0.3143795460356589
-0.08049172276826932,-0.626874659765756
-0.11689615996811797,-0.7013453233637976
-0.12035219049766932,-0.6910785957869681
-0.10336601108675647,-0.9640113782892683
-0.0726968771988753,-0.6917081902746072
-0.10201864896533874,-0.8495381519856486
-0.12176202198992192,-0.7280302407986188
-0.13990898637093985,-0.9392477212650585
-0.1791080046665683,-0.8713828004097397
-0.18641034095106812,-0.9471529359505293
-0.1933661952860355,0.1669574827712189
-0.19574261383548408,0.17180892760439304
-0.3337833357372615,0.24289776352995862
-0.33860702755769867,0.3237519806526356
-0.3396591570966694,0.2443996269966089
-0.02836040882188684,-1.0147903853572071
-0.032969600616426176,-1.0018015453368891
-0.04295473028190988,-1.0165939533596635
-0.029861370037301382,-1.0138158676051168
-0.03475923134867609,-1.0019402650244964
-0.48965934231662445,-0.9139472444475627
-0.49464795589082433,-0.9608800101623867
-0.49457327953743446,-0.9845677245796931
-0.6728881300937086,-0.9844338688454772
-0.7102752010104856,-0.9721002642032002
-0.6725167237523908,-1.0030423353979956
-0.6833341839994032,-0.9526327201331923
-0.7014433206644914,-0.9257494176371941
-0.7225714686772791,-0.9416580895991506
-0.6362665167068446,-0.9101225977716882
-0.6386894170352162,-0.9811964249180314
-0.41084970957226497,-1.009013441187886
-0.40821353237123437,-1.0091837605300582
-0.4229139236925685,-0.9508324700114354
-0.4044398617811187,-1.0190666403126574
-0.4151955220629787,-1.0096859362858326
0.9315605796011578,-0.5178029583649175
0.9384583210074738,0.6924809638096694
0.8515292779243085,-1.0216931770942468
0.8635481977940903,-1.008042071428466
0.6292555015310218,0.46898981840554665
0.5711627166150978,0.5809274867273004
0.588965821251545,-0.8620169738437005
0.596672962542066,-0.8540028844334957
0.48645905225749986,0.8150400694556035
0.5667149849659936,0.7109862473795618
0.41866418529806226,-0.4831768595114341
0.48349587028258206,0.5381332623432158
0.49105364646188976,0.7156942000070216
0.3308757820397714,0.47395202101100564
0.12284989676379676,-0.5635756139559935
0.3003850089059031,-0.5658554471425217
0.6324031045437671,0.7043578378892797
0.18585108372653542,-0.4304297808878832
0.2627799107471823,0.2764528930670451
0.25496974365492686,0.26691786315454763
0.41804903341195887,0.5097744066126533
0.40499362979670084,0.6323120240946846
0.2599630303570519,-0.6801808982437132
0.27079758077546007,-0.6664083060054167
0.2686669457943268,-0.6808761552948861
0.2686677607146841,-0.6855091418207284
0.7942004969445989,-0.5754710304853083
0.6255682498996561,0.6270421840621343
0.4464561803392492,-0.8837956444056052
0.4432150340706553,-0.8735327818106886
0.43946841343289594,-0.9085739782775033
0.45244470344927606,-0.8871834635143905
0.45484454336794033,-0.9096934957738039
0.4516858057212896,-0.8171152258832723
0.449995379020826,-0.7789661037924447
0.4488068300656176,-0.7947984127891161
0.4578750904725839,-0.5901930971537326
0.45056080281599215,-1.0009538249838386
0.23007047855166052,-0.946931383941277
0.2160417866929747,-0.594216095127843
0.23506412630275864,-0.9663836890352784
0.2261644890664306,0.5565885150666313
0.5573215783835607,0.6496659637197963
0.5546905770612955,0.5865071841763358
0.5548450062500193,0.4391749371529769
0.553435546898459,0.5821938139103442
0.5728380860102841,0.5582752732350518
0.552496579588597,0.298305669422463
0.5622674215137329,-0.4900755947480815
0.560343015455623,0.47041546805733336
-0.3049918256615689,-0.06642504808418837
-0.2934787908145,-0.6066279519718909
-0.31073586076497284,-0.13470687971697126
-0.30374066618099704,-0.6787146273972402
0.7383855191305174,0.2245746010174992
-0.2914468804591135,-0.6683429592607724
-0.31057399378025397,-0.9083905076944803
-0.301584570686833,-0.9735423248294441
-0.3001445260550625,-0.5744238495848466
-0.29418754437088424,-0.7603627711967047
-0.29030169311682563,-0.45402860517425303
-0.2889251773615078,-0.4813860096738103
-0.14940077998362444,-0.49298637800442036
-0.15241865558532475,-0.06335240166102263
-0.15575203786118297,0.1285405389820483
-0.1528406468827469,-1.0040855039930896
-0.16007594644397438,-1.0010723423207786
-0.37525753188087896,-1.0073206305122806
-0.363740809609283,-0.1683146958444245
-0.38114145872657135,-0.22691548188930932
-0.3838405614405025,-0.23296760482615708
-0.3835973724013102,-0.8459524219563133
-0.37781370566483563,-0.5458004013449751
-0.36965670511889304,-0.8332331576352938
-0.3737989859197599,-0.8147238998026192
-0.3662105243216218,-0.8098711824277509
0.9647809605128344,-0.43281596989420645
0.9777747380637863,0.9042724794365583
0.9705831497938081,-0.44365865418618833
0.9835477208228783,0.8930256034402163
0.9428156880882648,-0.5176981159849772
0.9251910468290867,0.9573842840950424
0.9270170472092337,-0.5199317449913312
0.9464616009398256,1.008569259599931
0.964222695294861,0.5216009934507265
0.9688450385119306,0.5334336929082598
0.9792811653459653,0.8232294944086543
0.974017657720751,0.5220274662787185
0.9706342719572821,0.7839226307241349
0.9838741291405299,0.8012714471236444
0.9724349869343659,0.7721547816401227
0.972202298713039,0.9300400024162716
0.7771214812503773,-1.0093023902543647
0.7909891400992586,-0.21041067743826192
0.7857963671551043,-1.0078499598860262
0.3855758040766819,-0.8886323908868221
0.37191971971534776,-0.606476717070269
0.3773091221458209,-0.610709430712643
0.6051125443054419,-0.6179052244795524
0.6021223293314506,-0.5017778281102736
0.5528886572393177,0.18698623897426758
0.5535917359628445,0.1982604343254784
0.5548537162368092,0.19351742880391432
0.26370558861614773,-0.9693240894599735
-0.2956155190400691,0.1752912639379719
-0.29476684677590836,0.17265264725881407
-0.3742072442901163,0.15070400408254925
-0.37182890280304326,0.16030435069226245
-0.36978246784476365,0.22998713643193064
-0.370618420355159,0.22291794888947503
-0.3669896503685175,0.21906414332476604
-0.3803677885359654,0.19003820619988487
-0.37198725270009625,0.2025706153588639
-0.42052482131800173,-0.7059066305590744
-0.4168997822495093,-0.40842387969703264
-0.41417072992067616,-0.33370250050976535
0.03013915903299086,-0.9297146190310854
0.03602763770952089,-0.9350645872341756
0.0477398035896886,-0.9440770639969698
0.032204713134178,-0.6830884184496766
-0.630130107955879,-0.2498606992274106
-0.6388133904363429,-0.9035806793612295
-0.6389448977203736,0.1785684245683667
-0.5141732152831773,-0.5016022251117926
-0.5156486151326489,-0.5005993896421952
-0.531676993855829,-0.508195294395408
-0.520875857405166,-0.8698595743109914
-0.5157533711434106,-0.8597152811482094
-0.5340505925110601,-0.6538494212255095
-0.525845265948292,-0.308951065717611
-0.4574549962725003,-0.8524762049910353
-0.4830298738992451,-0.612528934557546
0.1900710885223476,-0.9632557061150471
-0.0833802114204667,-0.8535024914152303
-0.029130455387630483,-0.9822347904668078
-0.036616519399859215,-0.9769504611020825
-0.044695184583785186,-0.966023688950348
-0.036609684235765716,-0.7823726358425971
0.1862718073309882,0.45439055235045356
0.18740947293567728,0.4536082393837834
0.19523645770812292,0.25867511975365903
0.1833065504425785,-0.42732472382104825
0.4214069781049226,0.5703722185542256
0.40361815007644525,0.6540560268571852
0.4182071870115598,0.628857006056878
0.6313346372973797,0.8147355387495742
0.640904454314428,0.780511415455326
0.6291008971119253,0.7778393619919003
0.4600615829424354,0.6509073477943512
0.440276490543576,0.7619551298111735
-0.47925556516280365,-0.8931694604312972
-0.49665110866773565,-0.8952513261129604
-0.4906403726210852,-0.02997102938902252
-0.4858370622115862,0.08330476619130434
-0.4757869948200988,0.14409444809382937
-0.4813197438477128,0.08361162723883347
-0.47991220088510755,0.19185344870613702
-0.49742308345564545,-0.8736476688817596
-0.4800835231949574,-0.795541633343374
-0.3480054188413416,-0.27045824550394737
-0.3348755940505006,0.11812596337560627
-0.2983100504562941,-0.4067539322735245
-0.2895949344596713,0.37762834142299806
-0.30962328579107823,-0.8709385419034696
-0.3022125645927778,-0.6783781466519356
-0.21915992119132377,-0.7820489971854572
-0.2345102091961263,0.1610733827280762
-0.22151048560031406,-0.7865400309568689
-0.21997346547282182,-0.7975922802647013
-0.22639989724795662,-0.7683017611538905
-0.23288918415099147,-0.7563891382809587
-0.14969088691600008,-0.6874713166643038
-0.14119388256521215,0.29140645702274415
-0.14755467097037744,-0.9631677266269099
-0.1508100505910409,0.2773817574148099
-0.14832738834642778,0.3299646500293001
-0.1549528404483702,0.29281550073595425
-0.22769401873140294,-0.7489921019137598
-0.21929802389569164,-0.7453134550979288
-0.23094208115136927,-0.7406466679261576
-0.3748723679576622,-1.0054428611292905
-0.36485810025906584,-0.44342713639761744
-0.3652367230163529,-0.7714828028243159
-0.3702044436883205,-0.431938883118977
-0.381645974563286,-0.7753900500119704
-0.37782045810398324,-0.7628653421788776
-0.4410918029778983,-0.7929098033813637
-0.44371597252514183,0.22191062545757734
-0.4575827244478494,0.2369866590419792
-0.3103862598690481,0.14729426008779856
-0.3035377762022521,0.19369020989819435
