baseline value,histogram_min
-0.4954065015551138,-0.7968023493024534
-0.04585333784244383,-0.671050576234548
-0.0023920310059214467,-0.6696045779698105
0.047296341697818434,-0.9539010401674484
-0.03458296183353171,-0.9558926611876759
0.04657119998427456,-1.0080699464982443
0.03106543328719713,-1.0191594092980818
-0.4131063110416211,-0.7856406117727996
-0.41825386291575994,-0.7851218038875083
-0.4169985229537201,-0.7907591431585022
0.6751346470336119,-0.8901733858405512
0.632232422819331,-0.8961512653116517
-0.0664180667173232,-0.29856563037192274
-0.0748753926318827,-0.6234746021328756
-0.11401220640623344,-0.6859379177124894
-0.43285901923859127,-0.6949863797491378
-0.10238949074637094,-0.964545826766805
-0.08199989403396946,-0.7010069943955253
-0.10464736522604934,-0.8474514657426375
-0.12212438081226418,-0.7307506454713624
-0.13903068908582883,-0.9325135303395198
-0.17966443361277007,-0.8914328454060485
-0.19666706814403923,-0.9460375927341196
-0.18596255023556607,0.18740732413628136
-0.19471327996104804,0.17729243650410598
-0.33301259556173335,0.2429933722907036
-0.33206762262253164,0.33200616098885843
-0.3367065239389335,0.25042613456803964
-0.20995292687346878,-1.0079319542385623
-0.04850748960935014,-1.0028303224358752
-0.038704595597770064,-1.0106399262310979
-0.041334795063248775,-1.0148456761347011
-0.03748055194550415,-1.0048024871297463
-0.4954297052531281,-0.9182037924148241
-0.47677282136987476,-0.959303228594319
-0.4864636853847699,-0.9822089896549782
-0.6751688263766551,-0.9791672841615342
-0.708340371659423,-0.9796551000222553
-0.681886691846034,-1.0125689602018162
-0.6740042923403127,-0.9613642522015196
-0.7044794940670744,-0.9253979535744128
-0.7227886620252206,-0.9348237890456386
-0.6345739724401842,-0.9123641476656721
-0.6281782253638692,1.0008078046532567
-0.40919353630058275,-1.0031964562779019
-0.41609242083804965,-1.0156644412258582
-0.4017167108673536,-0.9611348219440463
-0.40160115360137094,-1.0084005468580421
-0.40634638900650133,-1.0065580800956713
0.9376168203439571,-0.5174490860037537
0.9422355052501569,0.705728433702887
0.8618019088249799,-1.0085370886301857
0.8585327368307815,-1.0174348445547285
0.6428289025875922,0.4836833884042828
0.5550611793099439,0.5814168318765003
0.6089692644944488,-0.8574361868519711
0.6012994644862777,-0.8572232437983136
0.4831045280636396,0.8004424055234216
0.5628081817258723,0.71212143338722
0.4007776460021415,-0.48241023964440766
0.4821282260580533,0.5405521039482053
0.4934558561230298,0.7238169670123983
0.3403377407466465,0.4755439379388158
0.12242721328108619,-0.5609057279749108
0.30712017777312195,-0.5698555233303655
0.6477110616470811,0.721558256961358
0.1911973357800234,-0.44585974582763477
0.25984661134232917,0.2760149495672222
0.26703461435813214,0.2767344740487519
0.4169175581186734,0.5093206498294545
0.41795572476260345,0.619520048573459
0.2714080636021582,-0.6805761297652104
0.27128871100041224,-0.6711556254714541
0.2661823730146872,-0.6718336216668157
0.27322540789995137,-0.6787535830465521
0.7813275048824793,-0.5598596325959062
0.6269979156301002,0.610579018967457
0.45253754343546426,-0.8842339986386281
0.4554326282851088,-0.8876526069915418
0.4452912808418045,-0.8965295967391753
0.4437352545879332,-0.8817615263713086
0.44204601892243817,-0.8904117357831149
0.45521348142160034,-0.8351819649476091
0.4596569423073187,-0.7733049329604078
0.43845452675143554,-0.7827452124659111
0.4596941764426377,-0.5856206709725142
0.44044487082059564,-1.0057814639806184
-0.5255158350465841,-0.9551852978686359
0.21388015387837905,-0.5835070985702389
0.22050857944679497,-0.9827229624744775
0.230311765184119,0.5570238975148006
0.5726113748422517,0.6509429520749828
0.5681182496818291,0.5878626883261417
0.5590759776405313,0.43454538117751246
0.5691780386215842,0.5741028711384053
0.5540762017557693,0.5583944563348707
0.5580476133898084,0.3039977084017489
0.5587214959328056,-0.48923303821963215
0.5522896189520212,0.48436147925427275
-0.30073171434130197,-0.05731161112988348
-0.30361523328670215,-0.6121441624820945
-0.31009973702405125,-0.1354163145005045
-0.28839602956331944,-0.6750753567736061
-0.3103718517681724,0.23828717770769203
-0.2943223526416796,-0.6871906220393773
-0.2914429889072072,-0.9062631394883016
-0.29949780276807947,-0.9731504975275629
-0.3082081608387268,-0.5886194517762202
-0.3012715793156995,-0.7638681945698838
-0.30685548273992636,-0.4635980414161589
-0.2983392676358009,-0.48707531468491316
-0.14006640296582262,-0.5017983017720828
-0.15260655617685925,-0.06606610526912948
-0.15950556274281213,0.11579838140595816
-0.1478594897190466,-1.0217652777778519
-0.13936592971822426,-1.0176793427284918
-0.3752355597832573,-1.0165551477498098
-0.3704854246683449,-0.16647228793460056
-0.37530078439777537,-0.24259753669498907
-0.3822388055125937,-0.2306140970362056
-0.37269781471508345,-0.8549113176230121
-0.36631377729201675,-0.5539474568040033
-0.37108395450540377,-0.8474475242257105
-0.3698343505798878,-0.8026209735486523
-0.3795643130039421,-0.8048929816647232
0.9814158809002352,-0.44295932292620344
0.9771573920986241,0.9091555448750565
0.9756064961357084,-0.42676537964706907
0.9820652133091943,0.8949697567438742
0.9364878346091949,-0.5013978628886802
0.9297424089226712,0.95141391451296
0.9266481435914635,-0.49982364995103157
0.9297313387618236,1.0082383541044653
0.9656318569597396,0.5181751157182783
0.9829345418978237,0.5398270672383558
0.9828649479903722,0.8288388936634196
0.9727424375567566,0.5212265654392888
0.9744378939835742,0.7922287739535051
0.9654163518755902,0.8154682443258215
0.9659071328641903,0.7689892383936622
0.969542395149192,0.934758235993353
0.7892315919108639,-1.0212927621732577
0.7764833270549596,-0.20678567448220742
0.7803522314290767,-1.0032963716188104
0.3757425304404662,-0.8830484760616581
0.36991357299401806,-0.6093181473495453
0.3835924430393592,-0.5931222857857847
0.596645374086454,-0.6212833026274318
0.043470614707566746,-0.5057193363547698
0.558026607349445,0.19705673701248827
0.570285646083689,0.20077573694183098
0.5621362771096005,0.19666528060391675
0.26638232564629566,-0.9714888647779272
0.7075625868267267,0.1816652341354308
-0.29145890668165375,0.16829576005242852
-0.3808486871542751,0.14930055555311827
-0.37030983889193236,0.15697570894800794
-0.3788773392633076,0.22072719084103343
-0.3831627703302303,0.21774497417552696
-0.36920193335941764,0.21277843977081978
-0.3767913674919001,0.18456081463189544
-0.3691337128599206,0.21757620645471554
-0.418338445722544,-0.6851988949082786
-0.4068442465663228,-0.3927252148831155
-0.40846296108144864,-0.34812015056899215
0.04537556360597017,-0.9283062947827283
0.04603855259043327,-0.9292457071944156
0.043408724972895274,-0.9348634981814443
0.038421449377732675,-0.6866176752085493
-0.6441608610288543,-0.24510343013042069
-0.6447721138874838,-0.9093592625331097
-0.6343330447703595,0.17757250468839475
-0.5297845344525671,-0.5026873776102996
-0.5148955817223058,-0.4994919207234495
