baseline value,histogram_min
-0.4849618727836522,-0.7942815981578846
-0.037023689575976126,-0.6849259178554064
0.006717488722166265,-0.673706035457333
0.043084019553295105,-0.9650114549386071
-0.046643253417135044,-0.9475500798952241
0.04009454134679069,-1.0022054436593413
0.042768289929461356,-1.0221395941169176
-0.4124423188374349,-0.7960178899961234
-0.4016116454463159,-0.7804776126494557
-0.41465363725197646,-0.7968924341189858
0.6769621337198273,-0.8947325215991262
0.6399723232283212,-0.8974391099976138
-0.07283950948247819,-0.30430148446777583
-0.07936145123335625,-0.6274437451843811
-0.11428760898622681,-0.6949226665281929
-0.1160628724074152,-0.6878263479466022
-0.1229036035166633,-0.9609910751717543
-0.07030568114168989,-0.6947607913515517
-0.12015794449907713,-0.8544158680226133
-0.10733085305623913,0.5167986439247602
-0.1603649955621097,-0.930099446689691
-0.18888715457822425,-0.8811395854401916
-0.19493164174013689,-0.9411764889926337
-0.19074113754465882,0.9947388746461054
-0.19270767626227747,0.18269745164120188
-0.332242468072383,0.2461561627104626
-0.3309871104234082,0.3341817905298904
-0.32760319761299916,0.25061088091408257
-0.042141696728225986,-1.0188350785012446
-0.033431149471003785,-1.004816050610372
-0.047653089643223456,-1.0040210289502385
-0.029427749106404222,-1.0055271827675303
-0.036735071002011455,-1.0052272723423703
-0.4978026002324416,-0.9161864356395457
-0.497517737567833,-0.9555892455355368
-0.4910382689026538,-0.9879647726036471
-0.6842968934629421,-0.9823233915457952
-0.7222198966785072,-0.9706062736520209
-0.6797839609501783,-1.0182494402714475
-0.664039799506613,-0.9661180026237308
-0.7048256567391669,-0.9272624630776394
-0.7187892017525075,-0.9393714655068452
-0.6368448309997652,-0.9292377256383089
-0.6362883612953032,-0.9643351890508003
-0.4129709305518009,-1.007361524727668
-0.40158101665896073,-1.0011977081909158
-0.40270806056055153,-0.9646900653787731
-0.40362170700088196,-1.007876223326018
-0.41446599990485544,-1.0111302687652097
0.9388207530669703,-0.5114332083913709
0.9283667339066246,0.6953045452769951
0.8679009834860689,-1.0073892421332296
0.8514842254343301,-1.0078007873876502
0.6443907295910236,0.46631228874687886
0.5607863175049385,0.5916873349551444
0.6040304340553053,-0.8623806779135406
0.5900195189823089,-0.8664654862046419
0.4857389755928608,0.8147208780033178
0.569873878445758,0.7227703730994117
0.4033843081461213,-0.49634310422477745
0.490333720583052,0.5572185107581534
0.4816186757523263,0.7223528803601904
0.33371804289348267,0.46779075341206255
0.10517394764253751,-0.5586907081200299
0.3086196255865543,-0.5629489747976228
0.6349651569178459,0.7162519046047239
0.1834303508548556,-0.4321992788542326
0.2602464075657368,0.25929067861744043
0.25926527286767787,0.2607089907492295
0.41211921740664176,0.5155261694767694
0.41279656979518536,0.6150562716029047
0.26105025859568426,-0.688396942690841
0.2684268504149573,-0.66879573056044
0.2530114182202226,-0.674518451164932
0.2661085116252925,-0.6841736375692602
0.7950263192327406,-0.5703990363294629
0.6262558080310772,0.6179081298388778
0.45555928255803313,-0.8769087798360957
0.45637340083791317,-0.875480601756647
0.4428593742264391,-0.9043050621561852
0.45171372061441,-0.8794081796381248
0.4585548491845214,-0.8931651675293857
0.4447808553299143,-0.8231945216269454
0.45201693538852306,-0.7807587927027144
0.45575966746679214,-0.7926005220522907
0.45717079224974405,-0.5797212884880183
0.4588574649578049,-1.0188131254820352
0.21639009919063745,-0.9516133982731618
0.22391141346638388,-0.5778223504867988
0.23121830083039818,-0.9704475977966343
0.22280542006844184,0.5633190543521576
0.5546287020772303,0.6348084366047488
0.5617345858877625,0.5822742892931637
0.5727561819864676,0.42522186846982424
0.5607118171524889,0.5813119735235719
0.559335975632371,0.5675131035027319
0.5653277780067775,0.3129428299301489
0.5690521721056514,-0.48213752855486824
0.5632271927569801,0.4796505813554825
-0.2953329926934938,-0.056476259143150354
-0.3068944650662353,-0.6079213724133388
-0.30329019112130906,-0.14239473003690284
-0.3089184438445325,-0.6730018843072123
-0.3059318966985959,0.22074416448011547
-0.30645354732054764,-0.6695848475346395
-0.30092358058877555,-0.9069315745725022
-0.28859173925300885,-0.9726549120285974
-0.29982900502380483,-0.5866232136961809
-0.29828788824278085,-0.7661420811564523
-0.2987253226004414,-0.4516765823633353
-0.30073279132700537,-0.4867179096478995
-0.15022129913192872,-0.49703805901246034
-0.1572352675680191,-0.05838900897783539
-0.15157481704064746,0.12454541533973096
-0.1571753541199452,-1.017199623308419
-0.1554619403371471,-1.0045660900046234
-0.37271807390621703,-1.0165297694260118
-0.3702915268727516,-0.17220931871260858
-0.38577380444501874,-0.2244623040102507
-0.378132273537624,-0.24204955971002262
-0.5173870508813658,-0.8340308702330927
-0.38303682374414705,-0.553295402507088
-0.37233074900947083,-0.8447812214792167
-0.37602401597812696,-0.8052530510239382
-0.36679091398325236,-0.8139746032361146
0.9804710181682741,-0.42931420061470305
0.9775142484713635,0.8992728006747954
0.9643771706359645,-0.4290462752593691
0.9811546721317909,0.8955683583898434
0.9457032729351393,-0.5192739681783196
0.9456709142953994,0.9492352385919648
0.9286573915033868,-0.5091994817159986
0.9469587227559519,1.0170195385164038
0.9656232249456679,0.5287251140624545
0.9694012466467227,0.526129618496484
0.9735659246748539,0.8320586880357164
0.9846473775418922,0.5281792721775148
0.9651237417447969,0.7985616993032831
0.9675434807822118,0.8021622800315051
0.9781260672135221,0.7756101113897639
0.9692219310089049,0.9273261988060665
0.786023474729363,-1.003959462716724
0.7800533075799987,-0.20784778377533586
0.7805950901993303,-1.0030653890080672
0.3798184238017076,-0.8838246152196507
0.3839090303300429,-0.60895432701168
0.36408090355802786,-0.5976619166189632
0.6102628116459817,-0.6237201256324456
0.5967238456774362,-0.5167642916082429
0.5696821117017845,0.1876760188164468
0.5653850433555527,0.19824258510575132
0.555201455347654,0.20428217151069594
0.26929629067626853,-0.9657666045538686
-0.2910832932198679,0.17267104635181307
-0.2953510528944645,0.17019584051088482
-0.37808968192310677,0.16620414612176493
-0.37198752192996165,0.15369366457388822
-0.3822741900955141,0.235505118865318
-0.46015033517910164,0.22043958128887248
