baseline value,histogram_min
-0.4756955842072379,-0.7969517615785044
-0.04657442896134101,-0.6813977650123832
-0.0001715006010397646,-0.6801701973199463
0.035207083033165665,-0.9492161083454256
-0.04537892682700673,-0.9537359008029682
0.03677502236880137,-1.0182474283415306
0.04257598538723262,-1.0212434920412254
-0.406922378874085,-0.7986860905531061
-0.41231081091972344,-0.7900041351219567
-0.4027761777341894,-0.7843010240166108
0.667276360832782,-0.9095701760617916
0.6337233053691295,-0.8974262890863234
-0.08087744294990462,-0.2974426236377934
-0.07643076000450177,-0.6208913349098506
-0.11863002879817675,-0.6950473967822115
0.15926273261372337,-0.6996801803217305
-0.12132404448815048,-0.9538244507243412
-0.07939740369039783,-0.7029761762803082
-0.10888649367494707,-0.8374007875280152
-0.11429106367910724,-0.7428701548295549
-0.1499743055587538,-0.9377885959540435
-0.19524146792725272,-0.8704362381955462
-0.18904600771579838,-0.930522767751705
-0.19770777287863472,0.1694963424142657
-0.1964289553059726,0.1854944302659488
-0.3279615872007131,0.2607563201233254
-0.34333448221106133,0.33175997385957257
-0.34564233344787776,0.24122427370422567
-0.04497537705130483,-1.006095661184259
-0.04645998788358785,-1.0028532634935927
-0.03177717631379129,-1.006440761613912
-0.04264088858369974,-1.009817789013232
-0.02628877468830748,-1.0094961184851983
-0.4960210948784556,-0.9159873343512241
-0.48843368049830516,-0.9471593256575346
-0.4858038611162643,-0.9861451653927766
-0.6779399506265473,-0.9677016624021071
-0.708542071698147,-0.9663898074996975
-0.6684908360143134,-1.0146900945732034
-0.675577609643067,-0.9624405520833015
-0.7129342783838795,-0.919850370656518
-0.7090992972728076,-0.936775738303931
-0.6410370986844887,-0.9144429200522368
-0.6456528632405809,-0.9729938841529513
-0.4176641120811362,-1.0063662956169872
-0.4138540264198258,-1.016421421923789
-0.4193014805168782,-0.948225321003811
-0.4031272476821428,-1.0098505382742655
-0.4129535156762776,-1.0125775727508837
0.9363764049615815,-0.5151562935166347
0.9252278482675947,0.11951584020718081
0.8509499438945846,-1.0183601482396356
0.870531432719834,-1.0124854095136218
0.6258958176054013,0.47686050083899567
0.5692067185197622,0.5885863680832226
0.5968729168164058,-0.8571826236786311
0.5974104947737077,-0.8572017825216525
0.4818752826138901,0.816647316345465
0.5515542545014664,0.7041484350824756
0.42032453791890456,-0.49421600665898535
0.4783657680306483,0.5525529324621602
0.4825216914679508,0.7176707881593227
0.3265470466383742,0.4831581625035836
0.11501224120650949,-0.5605589892907277
0.3067111656730628,-0.5738798858697984
0.6294184268969552,0.7218855174906855
0.18915453573948365,-0.4320923347732699
0.26617921832005176,0.27017875691860027
0.25543103586733334,0.27530958232101616
0.41132083079686854,0.5063606301485648
0.40179709993196805,0.6250433857087648
0.25712944006539473,-0.6686080608134624
0.26672103374881545,-0.678448272528895
0.27106036324000815,-0.6736419336956796
0.25722456659332965,-0.6715611184993264
0.7852492381504391,-0.5619678536457171
0.641300275163724,0.624590638319347
0.4420151381968811,-0.8789778774085082
0.4565991152682009,-0.8772294045947022
0.44435951263661577,-0.8964061092862223
0.44225912320754135,-0.8869310980157867
0.4441506916449313,-0.8938305113210248
0.4436864326495272,-0.826383623209342
0.44805093717388006,-0.7802558530697752
0.44627145235060206,-0.7996247893727635
0.4545262968132006,-0.583507305990981
0.44704050249334054,-1.0048953250379924
0.21976976250696295,-0.9634160483331053
0.22984071309898435,-0.5900040243836131
0.21663879078074544,-0.98295676471549
0.22630329361272816,0.5688715135973941
0.5522761663585896,0.6454394856710047
0.5657569910534118,0.5933776895669424
0.5624846622510962,0.4291966992866719
0.569598900000488,0.7473790853209367
0.5709103656555676,0.5598260968539238
0.5636315211472905,0.3071575832892694
0.5660037703904528,-0.4979921581537269
0.5618890854849962,0.4625458097480393
-0.3019199075133132,-0.06406629238782102
-0.2963567001190289,-0.6034459438003961
-0.2927878010600994,-0.1345199743198765
-0.2961047927881385,-0.6750564449266532
-0.2976991846865559,0.2266039360106658
-0.2885825406223361,-0.6662169032508443
-0.3047814246716718,-0.8911822916728238
-0.3085164995059493,-0.9647734900243743
-0.3074338532682743,-0.5827848975676089
-0.29640297210351174,-0.7791146527847257
-0.29324230211459845,-0.44528220796048923
-0.30779870193880743,-0.49574395820314554
-0.1457879725850778,-0.4916071878533843
-0.1536411513164484,-0.07462520262202987
-0.1454558033749186,0.11363666706649789
-0.15736543090447608,-1.0050615855177731
-0.1517945732274899,-1.0219788103640886
-0.38174858878302964,-0.6894347998055734
-0.38508272431323054,-0.18501157830728343
-0.385333919681363,-0.23667309180699247
-0.36673675111886506,-0.2373587716958412
-0.37672361517810904,-0.8448479613154023
-0.380645330348517,-0.540621048318624
-0.3808147222543523,-0.8551434867320586
-0.3643210232080063,-0.8149588355151456
-0.38262699423311664,-0.8006541187703136
0.9642005051462256,-0.4380638436965363
0.15126565972802652,0.9023095622742581
0.9767986754791099,-0.43403163813283185
0.9723224757002397,0.9096219267696921
0.9259600867407154,-0.5037835447649768
0.9455598806384005,0.9601284333982225
0.9448361449882346,-0.5183426374545892
0.9272105633745551,1.0028870734705861
0.974418736840015,0.5242589226898297
0.9675818765415767,0.5343075756302332
0.972157556987952,0.8314246880690953
0.9781805200662627,0.526607288935049
0.9710871119068991,0.7795487880825827
0.969798664740998,0.8114392052942151
0.9737761416889515,0.7651055890838596
0.9751699231227041,0.9323670626114546
0.7972528206107189,-1.008575246572888
0.7817505753594609,-0.21532819533018654
0.7790247036868337,-1.0061260092776485
0.37969194438428266,-0.8743601627645712
0.3774253726424348,-0.5948826688018514
0.36331489977969206,-0.6040805524270458
0.6079651553178559,-0.6304689941114903
0.5920792635989937,-0.5012682809000715
0.5613818561732171,0.1853884389763631
0.5517301784882916,0.2040978679926742
0.5548854235670371,0.2016510871369484
0.26197188337891736,-0.9674555017488264
-0.2953583398996127,0.17700558502622055
-0.2976963650538732,0.17822975405596397
-0.3778533871254357,0.16836461908900413
-0.37784149301934455,0.16675349787442406
-0.36384097035095886,0.2273977490508901
-0.379990602382692,0.21908985259114916
-0.3641366733974407,0.21326670993462027
-0.38438080473784475,0.19372302397135083
-0.368221320360407,0.21810422104841665
-0.41217513596571553,-0.7047816930391793
-0.4189747335893632,-0.40920392145795037
-0.41723791412082356,-0.3458527342692881
0.04667094979369263,-0.9426149143361102
0.047136279935744985,-0.9344863243490431
0.0402454423776048,-0.9358622653269522
0.03629131007179631,-0.6779810830543767
-0.6365169827816086,-0.25877088556653227
-0.6472081631855129,-0.9085415497943676
-0.6323893798495208,0.1669668381069207
-0.5152149292177841,-0.5055656281056407
-0.5181577185842932,-0.5214312304700601
-0.5268001899366765,-0.5089220519302631
-0.5199154812664177,-0.8551707781172022
-0.5252353837023813,-0.8658852797603804
-0.5185596684732656,-0.6698815949310284
-0.5270786020693301,-0.31165095001885135
-0.457015596759234,-0.8462102022469524
-0.49127178404687655,-0.6172769558845823
0.19133968926232897,-0.9827278137051392
-0.0706283738081881,-0.8633910949744621
-0.04621380276759912,-0.990897502249263
-0.03483783725979528,-0.9782313242607772
-0.03213889967183248,-0.9518116961244758
-0.03992054797619571,-0.7776902356979263
0.1797622505765707,0.4537751351092664
0.18689476446555253,0.4573346700869367
0.18475794050134442,0.2747044766039814
0.1810865353984173,-0.44480717584002794
0.42083142667418255,0.5608594940082807
0.40942556718121237,0.6633460276979184
0.4215324890397817,0.6268766509550597
0.6278070066566164,0.8093926140846968
0.6445452606796233,0.7797638632960492
0.6394640697872513,0.7941445436401019
0.4421397328646812,0.6596593291317433
0.449934945042645,0.7613406515964275
-0.49415395174977506,-0.8926051109319901
-0.4883619349259516,-0.9105556087338564
-0.4781251183604641,-0.029676017855928216
-0.487313941117673,0.07258521670854456
-0.4939034806949997,0.13311964455361514
-0.47960699993296374,0.07340563503957398
-0.4893774446807495,0.18599388313700915
-0.4774970738030644,-0.8544249019551562
-0.49573889050268005,-0.795711390916974
-0.3313905106488406,-0.2738227419754189
-0.34110795596918164,0.13070682700807812
-0.3031565634070328,-0.4233848559024489
-0.30730156111218854,0.3839924048050017
-0.30254034624475623,-0.8764658695654404
-0.29717568314782894,0.0875351881393977
-0.21463909214424182,-0.7817637918893412
-0.21608445186611747,0.15483154960020262
-0.23492546587140783,-0.7886415135010869
-0.22736661829898197,-0.7869706740882407
-0.2205545364204058,-0.7661283296180821
-0.21377602152898878,-0.7464877350545047
-0.15054504084456555,-0.6703791382577107
-0.14389047563089596,0.27661238192525245
-0.14326868157344852,-0.9775060952287229
-0.16005297139890395,0.2827654053658274
-0.14589525403648418,0.32337287987769237
-0.14341644001177845,0.28316631194414993
-0.22951664337328337,-0.7558390166562627
-0.21407850160277886,-0.752759233857841
-0.213950600178745,-0.7579746116485448
-0.3804565794319976,-1.0127012830372009
-0.385597224026178,-0.442864541920588
-0.38104724244113686,-0.7746407193423404
-0.37988330581824514,-0.43468991922196665
-0.37759928124754705,-0.7669902154022881
-0.3762996151747816,-0.7759865278125455
-0.45303702168576776,-0.7867415252558854
-0.45304572182421476,0.22911525005609612
-0.441431022122175,0.22180454376215042
-0.3045076895396157,-0.7856330763181061
-0.3002049915142009,0.19929575286541712
-0.2976287401363744,0.29655884716268727
-0.3025426528130214,0.2851259841298665
-0.2929185198973534,0.09264861290393728
-0.3634316653319054,-1.001972956304633
-0.37472069694173626,-0.2788498414427827
-0.198505679422323,-0.8297314062923073
-0.19124256587038935,-0.8284372558817032
0.6749668777769351,0.6873536918603053
0.679931887329243,0.6747638727356624
0.6811703163213142,0.6788283943565276
0.5657592176047485,0.6363967494386833
-0.10702450631262117,-0.6111551500282186
-0.557713921956946,-0.7385630807788546
-0.12102685717411688,0.17451569162953484
-0.10940589438727422,0.1672816353702452
-0.2212687349739162,-0.6997711139827312
-0.23371747044997448,-0.8715798632178864
-0.2265558929019671,-0.964579433422631
-0.22642862719822698,-0.9661453996006639
-0.2231586270690611,-0.8053196312670756
-0.21815473913232974,0.05317621710565951
-0.22848416669511562,0.03790937068149347
-0.22673914282830054,0.0509229873410848
-0.22416683475463928,0.0482807676322593
-0.2144828453114549,0.17502525585156248
-0.18869361810964413,0.26867434832564946
-0.34617111945046763,-0.762589859756442
-0.3371189018097449,-0.822973044909592
-0.2532527532447675,0.24710586384479932
-0.2576340269638647,-0.7622625816028303
-0.34589460197244626,0.03259302101983563
-0.33061828892395306,0.09933829344667638
-0.3722351395528849,-0.8559324006627538
-0.3782686957078045,-0.7063410782014381
-0.3675893118928337,0.9333469415270478
-0.374217384982128,-0.7142280121646551
-0.37680473704851425,-0.8344319167457128
-0.3680208623020387,0.2117726574663228
-0.3843586483659339,0.20694055617105067
-0.48417687180421054,-0.9559829490031306
-0.4818340949853043,-0.9248336166346227
-0.5542649819796479,-0.9853094987513491
-0.010239257564563786,-0.18282685813989086
0.00772158818207247,0.29611833743302446
-0.18672524914235522,0.1451522074260888
0.38109384470975877,0.45489441564452926
0.37571000652845343,0.4952443963949421
0.4028703217291388,0.3809481260835787
0.4043412747723353,0.37038836020229304
0.4097838072111234,0.7417963369138968
0.4069506023959517,0.4564696535233689
0.34260715119024543,-0.6142582543527917
0.3463823546726195,-0.8995545692436735
0.33301211515431106,-0.8968488226034157
0.49669170092856607,-0.5586422239512021
0.4847226207136696,-0.5707978925532953
0.5719735285800897,0.6347741229479278
0.5682936287472277,0.7527278313858975
0.5583073163424821,0.6388916927171677
0.5682983022397238,0.64661727203161
0.40250293562980566,0.5878898308161566
0.4110096974080186,0.6233892517513037
0.41119084094302233,0.5193735921677377
0.45483398921391327,0.4888047085309049
0.44628609936968977,0.46494226743292677
0.4588999073877286,0.48067979320814985
0.4426766132228618,0.4619735367278671
-0.031559358276625704,0.3902878310137792
0.30808796266953725,-0.6598321521796569
0.29538212803451475,0.6258773520799676
0.4788588041503772,0.22554870286941203
0.4893368611363896,0.5561768654764743
0.4875125205778833,0.5205721291179073
0.4930869265064557,0.2957861876369207
0.483792797187744,0.28775626052674497
0.48796958889205144,0.5766187906267118
0.6330773454337377,0.501585332493114
0.6284737676858241,0.7929487177135709
0.4011630733950378,0.49240341196708676
0.6337046516109905,0.7814030561136678
0.6311825738255531,0.6489261317750651
0.6347296045347834,0.4429346104271721
0.08600937307776668,-0.7041671654458059
0.07522113819858395,-0.6252336293588745
0.07800578372685268,-0.6222625523759591
0.06659172415950831,-0.7079724358116846
0.40905853620191496,-0.6141325683377021
0.40915659952088373,0.5842321728448898
0.49708450405746596,0.6577033769557261
0.4925788550413434,0.5975020832154799
0.4792398079626136,0.6088582190004086
0.4847575451459941,0.6074630574901384
0.49602246988463183,0.5963155480643996
0.40835156312430587,-0.6163171035432891
0.4059629817587607,-0.6200360730415733
0.4761096198322961,0.5988302611642299
-0.05520904097674684,-0.6852375869879981
0.14774187756047352,0.48189295727675574
0.155810395780147,0.5279966510741944
0.009806439722623628,0.4999597690142393
-0.009728862977309016,0.49751324493416604
-0.008450924316652508,0.5017170834675366
0.004544784420629944,0.48863370514133325
0.23563205266766196,-0.7171121830996332
0.2297649417519162,0.4292119816765803
0.23132423973574356,0.5389538999490219
0.22787813889578645,0.5190891157812255
0.22790397872267332,0.43839001276937833
0.29217971169463575,0.5266606040595725
0.3084193286120194,0.5888409248671037
0.29180029415693803,0.5811776810750436
0.25635743630719016,0.5890043967995002
0.25735657759940983,0.5942724527051761
0.2573964813219821,0.45822204335100203
0.2568014229063623,0.33572545289458094
0.25527498479717753,-0.7471741346976664
-0.10143560399737916,-0.18301715739104973
-0.10831541496310337,-0.8304138524248679
0.0071369894493893415,-0.6787015133680687
-0.007340445053282796,-0.6837018765200606
0.0006683289732276054,0.45509411872020145
0.00023158125944056085,0.4621176344537135
0.06483487666950277,0.220900490431983
0.06920284966845053,0.514303812203605
0.06631389213210692,0.511169309456652
0.07102433905617017,0.0586460783170028
0.08320996531639235,0.5236155154285813
0.07645422999517626,0.20671629610897369
0.008732428580719598,0.444068542798091
0.1961354335866986,0.24410243380435592
0.1843498069742751,0.4347059132043086
0.19079551995351096,-0.03398265812341417
0.19197874673858945,-0.03540082519914878
0.18457623117790445,0.22791536650714384
0.1962094671601955,-0.030959076509293526
0.2912253118282045,0.29620022679916064
0.8928565512672715,-0.8884116380774751
0.30789122214675374,-0.8536722002559507
0.296758801080086,0.29599610265142895
0.30239011551068967,0.30872142706025524
0.2994927257507696,-0.8620167391668401
-0.14192417267938107,-0.7344083049472603
-0.07393428676027036,-0.7305373815440839
-0.07782902260336799,0.37830660747052963
-0.0018531435532807006,0.3862084329935465
-0.1516527040987713,-0.8074033902125091
-0.1527414614303222,-0.1046298203271101
-0.14952507840658114,-0.21586776264756014
-0.14034439809018417,-0.923365401078091
-0.1475591858468408,-0.9128296338385133
-0.1513219334420931,-0.9154346151283099
0.36384306283669243,0.279863152674201
0.38402357700072187,0.5994275810187971
0.37000234886170935,-0.6793279069168001
0.36708020975153005,-0.6661041024967409
0.36823177553783154,0.29583725283121837
0.3686242138627722,-0.6717332319894613
0.5523080042986203,0.6798728159759091
0.5659731463244512,0.7581600728068412
0.630617892778164,-0.9806233844751386
0.6473082204907873,0.873103779757808
0.6441618019362793,-0.8063265469255909
0.6731604066683676,0.9234264438245643
0.6656225878722504,0.9283464809829688
0.6361936508995213,-0.9957082932026047
0.6387549869741962,-1.003517675219848
0.626208362923244,0.781178777853053
0.6458351452611808,0.7652727446752398
0.6255449873411191,0.33855602128355666
0.6401726078722823,0.7788935116063059
0.5265613268948766,-0.570785845766639
0.5188429721671127,0.6427424947346168
0.5234160831751559,0.7345071867653855
0.5263691470154159,-0.5644030939949123
0.0769666311214357,-0.6475722035341251
0.08223416795524835,0.5018744832052374
0.07951920122023115,0.5390842137769928
0.15917761551116283,0.5762637676362389
0.15227972609899176,0.5737315385624947
0.14799159080521596,0.36968005796462
-0.8562453479714398,0.5427469615742286
0.3761325956307399,0.28846641040667076
0.38082505138656203,-0.5797450926090277
0.3697446169888364,0.45694880273657756
0.37476970883352384,0.4545054250306513
0.8588297546729085,0.6660707974316588
0.8700983886764511,-0.04353320001206762
-0.4827774763311643,-0.6743407860868875
-0.4532556667201363,-0.03949173134098938
-0.44146389080596093,-0.6692235058446772
-0.4390217618446548,-0.6683585216500336
-0.30297872839339135,-0.11577144496660141
-0.30212229891078457,-0.6667978946930841
-0.2928759411804496,0.24668373307529556
0.6701085859204615,-1.019997323245609
0.6841357166415193,-1.0162989905311193
0.668794483677028,-1.0148021964849168
0.6679118145847333,-1.001379657247475
0.666419911836836,-0.9823411265792859
0.6806723595873023,-0.9877931190371505
0.3298946825778315,-0.9635973297748281
0.345461936009581,-0.9786459583441263
0.4110947385663869,-0.8865563376564791
0.40150638212914813,0.6640082546945172
0.4058547732741821,0.826362415268461
0.34024478679014103,0.5909075018913083
0.3403633662194619,0.6107898452143373
0.33379710126359396,0.5859969483149805
0.08044385775132556,-0.637079872292543
0.07956471509710206,-0.6382292414010742
0.08567588146682004,0.16733581764704986
0.08423068011798229,-0.6319436991770002
-0.22867431455099663,-0.8266660838443596
-0.0002203803900808765,0.38180635229670473
-0.0024297613717062516,0.37488439410529517
-0.002463917834000129,0.3840674354360802
-0.06843825367678469,-0.9841480709474986
0.3015181745298809,-0.6406965847075792
0.2996756654290248,-0.6443039512366859
0.3099968461214636,-0.6573926879584129
-0.49496590186066847,0.01863184058412448
-0.48667082733500244,0.17310193385062045
-0.48839293998093103,0.03739857240441602
-0.49087790000031917,-0.8459761944226527
-0.49603972396402074,-0.6279053108704458
-0.08132846959109952,-0.565434281704545
0.4214331340642638,0.5136146558783061
0.4067305636957497,0.5045875894802356
0.40318266429828337,0.5168854765878157
0.6839101931981187,0.4620244166788069
0.66432795327282,0.46506197357015067
0.6451357695407072,0.8046545621912587
0.6479279885346925,0.47087302026103345
0.6262398592593262,0.3540466566608561
0.6432502857773708,0.5889915912048517
0.6398489797860188,0.6537513970385707
0.44790167793483043,-0.6417832416594111
0.4551706877073902,0.5694950580571468
0.4543460404263351,0.11818629665128388
0.45573608039886604,0.12628237099579637
0.26300861432475525,-0.4650017799861854
0.26087597215234476,-0.38197946341544786
0.23565224302470178,0.42454919306690375
0.21711403231367954,-0.9223629505541147
0.37556827117647135,-0.5714695423084557
0.36789869601445235,0.6053805306783216
-0.22553433126687672,-0.796889491721096
-0.2203065289166466,-0.7869718262127632
-0.21514507365872904,-0.47000543856419985
-0.21727833871945912,-0.7883348652041102
-0.48995444784607156,-0.9219698672931003
-0.4915699911154736,-0.9998852163017455
-0.49345227047977214,-0.9494791817725681
-0.48196958995043704,-0.9530087401194354
-0.21862624350696547,-0.8121955265051108
-0.2167019678652916,-0.8064436079688397
-0.1018716300693494,-1.0164454469414297
-0.11584554918594892,-1.0168807052962197
-0.12355245772519186,-1.0108670829780735
-0.1125282136043233,-1.001232608542747
-0.0803485601833509,-0.9819930039727403
-0.07294474971035603,-0.9556191999867714
-0.10597396058531539,-0.9402029914895083
-0.10614534318518798,-0.9709467812634021
-0.19269030862243697,-0.8355657239396344
-0.17635560052284838,-0.8465841531364378
0.9007253387699302,0.8953442873728328
0.9046686443596846,0.9067648922588791
0.9052121068476681,0.8894208924805114
0.8907006567301129,0.9122879515867427
0.7876483543787071,0.3526083214682242
0.7839906720069018,0.6931595466746163
0.7804478244494969,0.6536934860665758
0.7898394092248913,0.8913526530137948
-0.12280293841951484,-0.629874517060071
-0.10255190024984118,-0.6138122730886368
-0.10769524129205565,-0.5385038914054308
-0.10938913769860381,-0.6111449058209721
-0.25678422211910146,-0.7049002399806767
-0.26686010488328316,-0.9939618991270915
-0.27252079510914173,-0.7178458382312745
-0.2679907494816758,0.28310913105377566
0.9431342231664221,0.8663478501439266
0.9358006682176927,0.9076605041901494
