baseline value,histogram_min
120.04757912581309,59.402959146179484
131.1633313653082,65.74437773497131
133.0108265485477,65.91936906781335
134.16769246996162,50.60520445682814
131.88019975926102,50.394760569010565
134.73258942234264,48.60069673432589
133.60110166852678,48.10079790216081
121.35746513140197,102.697490722751
122.24985182024547,61.685221470444134
121.16070392202762,61.15019929101772
151.93226963218095,55.608462727234915
150.67946485590477,54.64183073603342
130.94101343299104,87.57813115195594
131.1137345155504,71.52093188797912
129.3364855445521,65.23714210435958
130.00343440325884,64.59651918660573
129.65866380130467,50.28635487698694
130.58401604846776,66.74216720543173
129.67173951292853,57.516136596305834
129.14895713058675,65.00668926455965
129.02498908739352,52.83993661732725
128.38344010305127,54.63812678300007
127.31188662207873,51.30102444272125
127.53135923160698,114.66064996340242
127.94141190813801,112.70506498411008
122.92071101749059,117.35504889232506
123.85322694913995,121.32449485460013
123.53043446746244,117.2198416405267
132.15855260529628,49.391202531234676
132.4315917564406,48.98498444940268
131.2595258755599,48.836693354985385
131.4533950019817,48.78691753867461
132.78037285273606,48.977228456346005
120.22420371471797,54.974809626295674
120.10637084897367,51.24218288863321
140.68918767699682,50.96228517621618
114.66627286039548,51.85354310237682
112.86443899726659,49.791188567978146
113.62956022171252,49.44351510004158
113.94682356800934,51.78391992416236
112.6224239876188,53.28923203080427
112.77670798531139,53.76346667087452
115.58551748598961,52.56017504029424
114.70551453031432,49.37974497049912
121.95697371981329,47.129141787425766
121.90165213069149,46.79184082114557
141.9025561572079,52.195200391983406
122.3333251473269,49.15480812719192
121.97428198948143,48.58954009328695
159.04868613370778,76.34934827773068
158.75654108690154,142.22123986681655
156.4037749861416,48.7928602774337
156.7367817094912,49.62545610152793
150.07693007097825,131.92759061957037
149.20749279514013,135.47095228698223
149.21533494462142,55.82319095874033
149.48072024274103,58.16751064091697
145.5801685512613,148.8711026187928
148.92385365522642,145.77562508887488
144.8060066771614,77.61069650579034
146.47224153526847,135.35339223046668
146.75435111760802,143.88114828693438
143.01000207222893,129.30402304407139
135.77096545205154,74.51168989301588
140.61246905701088,72.1409999279102
151.32091273950797,142.5798776616227
137.4220360531674,79.00281636664953
140.05194154159847,118.23684775663958
139.73249408997233,120.41818489778528
144.00594393897893,131.74768591328495
143.79712947209413,138.87860990236544
153.39883882283104,68.45695451418155
140.8907258493857,67.98681286924378
140.992026676837,66.18823528270762
140.2757923796393,66.6345800404714
130.77536024601366,73.02407291666931
150.25440068224393,140.4459213656178
146.179802886713,55.16523516214329
144.67674570907417,56.550096948566505
145.7063722366208,53.53195172267327
146.13739926911077,54.55553346049129
144.66212853787218,54.4897163991643
145.45255945327847,58.90925466588939
145.29259332230757,61.06801999768295
144.90525849489498,61.25597381597071
145.24980445317416,70.57732462638705
144.5358868159308,46.90571525631659
139.48482093541898,51.26563257760284
109.92620823035035,71.10666377004766
139.19658545477265,48.77491038674604
139.3529293252749,136.5589122977285
149.22228164623527,138.7822140292948
148.51566586101896,138.12112887084865
148.30986607734377,127.81371826067355
148.33357356577562,137.42522497124688
148.47286698709016,137.4532673843278
149.16974016338722,121.86007145602024
148.89859100419181,76.16208271857862
148.08234886029496,131.76712639077616
124.69808933788349,100.48413232302276
125.05858742703677,72.67178624412801
124.57400941033798,97.76416523298283
124.95089171938112,67.86755796945343
125.3587644677338,116.53642164141304
124.8952363829814,68.05089098053247
124.43796717512798,54.249017525527705
123.9719318788708,48.93034832319965
124.23490300929338,70.97902463399276
124.37733838179179,61.01966445042792
124.36623349913441,79.43965315741659
124.20641115035971,76.13141306895115
129.5106198826873,77.69736719763875
128.87738085694568,100.40636091870897
129.0105317438338,112.85686902874593
129.57830787033433,50.00014953335063
129.6303382535305,47.01379530881627
122.98305890101138,48.80882794421398
122.80318430008349,96.08359203411231
123.46951221473606,92.65146678694158
123.14950236200451,91.67052762057449
122.12116022458906,58.901369699679776
123.04699016037775,73.06765794613415
122.09350929976375,56.87036535911617
122.22451478447147,59.62384614112131
122.84563505542292,61.084571523598264
159.6709651849909,80.82100445940743
159.603691692122,154.09175471452087
160.3906981504439,81.84515287225541
159.1352165797214,154.86872444695803
159.48429047279686,77.71002944931068
157.9532642888707,157.2882713451117
157.93731243755443,77.63503441161605
159.0428862274922,161.15496616828185
160.07662421184554,134.73168887596188
159.43616454246782,134.35876476262354
159.4761294616296,149.56465802050826
159.0354079111465,134.96375537646938
159.03394454824132,148.18417161347492
160.00128806755947,148.78640704688817
159.76313331939744,148.43726120110787
160.40403728418778,155.1196004808151
154.91036473768077,46.8888251920552
155.48698543550245,93.92145976057556
154.48106209914587,49.631040055984386
143.0539733709828,56.921397240227826
144.04152647452034,71.16625819256544
142.74682193543168,70.36801251171474
149.4537327485019,69.91821792855933
149.7612564726382,75.45256657443456
147.81219870139284,115.5951907394514
148.18779637670852,114.2647776028461
147.76972520541503,116.15019894584174
139.98497577177767,49.49429682270761
124.21779186564687,115.7571330822731
125.56177912010175,113.29058326521499
121.91554349176043,114.86969903927024
123.20122639040152,114.396426629675
123.24555491848031,117.8147139471179
121.87184394093407,117.58558430543316
122.73787377302395,114.8265562507245
122.49927445105921,116.74915389777601
123.2451227450317,115.7236701933644
120.89626574836134,67.50585540659235
120.92240859449367,81.28066265604468
122.34147307949341,85.18291759188043
133.7222163430305,52.98111465794117
133.47487283379115,134.57575718411766
133.64110773078295,52.23297694143934
134.0745976074609,66.47750358877826
115.57577989542872,89.60269973081458
114.82711435189123,55.16001779730195
116.10118532332547,115.35123930418341
117.75445705302326,76.23769745337637
119.25294699760829,75.40320342711864
117.98308309051689,99.98527942256642
119.32349508484477,57.6978785932295
118.28735879868509,54.95738173180001
118.25357198707198,69.11760003390698
117.75160042725366,88.85237421159549
120.84588734177125,57.90766412539402
119.08115933972545,69.65347837244114
138.2522852413731,50.02625806466878
131.0318601694824,58.21570219636113
131.4404599270155,48.05018422949707
131.49775721832333,50.355648258858785
132.78271657377286,50.877221742641396
132.53998940281457,60.63012653645801
137.44554239560645,130.17042854702424
138.21547723973535,129.28464784571096
138.924609335987,120.43617830237314
137.45271065976308,81.35919181414523
144.3089586659657,136.2097793550204
144.76072608275982,142.3086680190927
144.19489620224638,140.427377007041
150.89183655770861,149.81909079919208
151.2869450604481,147.24440971077846
151.1901098125406,149.60542819364645
145.56888256875186,136.47797286386736
145.87673782320212,146.6241285277209
119.38781023173512,53.88789234970701
120.17202748322063,53.475049934055704
119.78997101975585,102.57770009262164
119.60794023564267,109.97254476306014
120.30119106444215,112.03434801332777
119.31825803239495,108.76261640962329
119.73802547542867,115.54320825125676
117.05085395386345,57.91016685587907
120.14778274354018,61.87620371430864
123.00828113761857,91.20997686119274
123.90736103908894,110.37045935250785
125.34357355471985,80.32624691711152
124.45619402020805,125.24085979086678
124.00126236573583,55.460673110047324
124.23593672529607,67.29891581707491
126.87457230722542,62.187560629876366
126.23973026679785,114.36359707784612
127.09306592684374,59.84040572540968
126.73791753247968,60.541626545527016
126.77357406777288,70.80008186550327
126.17561861846686,62.168384744428515
128.36800443527366,65.76469379760141
128.05103099691055,120.15738614194562
128.32611314054807,51.71062249785269
129.4660656546703,120.75414819489626
129.09770541226803,123.02248031417585
128.308992005265,121.82084174458137
125.97823799571246,61.86658678057291
127.64867228885552,62.660285752302876
127.44297813257927,64.43627781743147
123.32150820044818,47.769379389949655
123.44709358147341,79.3036839000238
122.2868614734777,62.089000991214995
122.95348050773053,78.75273282968452
123.19225707450627,63.062207808096375
122.70837916322759,62.569536075460945
120.04544057141887,59.99653110393969
121.0571427468901,118.93742661715187
120.84345796406832,117.05869666074403
