baseline value,histogram_min
119.1426115372671,59.892220038239365
131.74473809355555,65.27636653543705
133.30538409316821,104.46883006069223
133.96780960256046,52.36569855599243
132.42218253169023,51.55469871450544
134.1567389090131,46.7486978713678
133.32723518017895,46.97059240402679
120.93810949820013,61.148323091062146
121.50441466985309,61.556333073475486
122.09913446414343,60.38400139371925
152.3128391337586,54.992416157604964
151.13074361129287,55.25442301945187
147.29725161325695,86.4490164878002
130.50902197573635,71.49017400386707
129.90411885193305,66.18725643208147
129.30343612715694,65.76255869696354
129.32756450082636,51.4417124048169
131.41369074926476,64.41608890471802
129.3886914802304,58.72352384427932
130.17625406964055,63.74649906414531
128.22476487657607,53.17659517310983
127.38494677926838,64.46748764054176
127.20578732515322,52.29254653171585
127.05336982612243,115.95457168162578
127.51575625651859,115.61201705224792
123.44525192384849,118.57200831989161
123.23966952735107,122.09470008494532
123.15852702525338,92.46986808454558
132.76162859250843,47.386286808446854
131.45352500814548,47.13780396056995
131.97823826521886,48.5127699066382
131.34594088509218,49.52042824069072
131.22164668823777,49.129385176169315
119.65179411996544,54.0267347036813
118.91958041920158,49.968723582471384
119.65816147281993,51.01113135985056
113.62975504788406,52.01501578379368
113.32343159970918,49.26427464209439
114.08167510179655,49.68161308944652
113.71628416250321,53.01469737130244
113.12819452951915,53.23616333497699
114.22666397130502,53.03921367030054
115.30154690630611,52.30597442834086
114.9328915011239,51.56051317565348
122.36904635061875,47.938225760951084
121.18411426613193,47.62652476423554
122.25831484328802,51.970642299133004
121.21593653980516,46.75158444580873
121.25325667517939,47.75025114667237
158.47972933330948,91.41032754676746
159.17671510673395,144.5598321789608
156.24152592953405,46.79475256699665
156.659259474278,49.915363131696246
149.7112976965048,129.6217648855125
148.98163646336607,136.01818833161852
150.09461116848993,55.686338534226806
149.12339342524498,56.78377026953555
146.3890150575064,149.70525713806245
148.4375384146837,143.84477968488875
144.73439583363586,77.86579347663238
146.68813762435957,133.91013882282414
146.28823504672647,144.69178718044546
142.59040270211563,130.48879783316895
136.23866891636465,72.61639816272135
140.79116931238383,72.48156405119559
149.74540203908944,145.53467144535463
137.48418981955822,81.42225140360439
139.9274523711998,120.660831592824
141.0180101597373,119.42064458129963
145.05136250429123,132.34939318605439
144.86348151819362,139.53495985971037
140.6620559551413,65.56835192283809
108.43189659011065,67.45209964627597
140.2877527740781,66.32648648069548
140.4432385235935,68.35620056753964
143.09155961518897,74.42523526202159
149.74542959204953,138.42688221492014
145.84734780151706,56.79043591091457
145.86367376988636,54.333797126917844
145.7275221110669,53.20899707554158
144.76521833376643,55.75779544900736
146.05539222267075,55.044032484261095
144.99973224928738,60.048263493563965
145.61500735298395,60.441265579254285
144.56055258594847,62.187691510013934
145.62553563278644,71.09739605518192
145.00805366243733,47.445875849904326
138.77091553346648,50.4817741023043
139.13802190557925,70.53100880294801
139.14588380232266,49.85775638377968
132.2439876245317,137.3888501212622
148.405894088758,139.23366805324173
148.7829326771805,137.15591792674672
149.145749273432,128.79905468322997
149.1107225767501,137.63131241032562
149.16227374112523,136.65327740480288
148.69861675600887,122.8062639015126
149.10798112978244,77.11049903470115
148.05838295811503,130.42234962519044
125.19580784072669,99.99257618178675
124.10170549181966,69.34051235166723
125.54935828905052,95.77666506285827
124.04771389259703,66.39936425356328
124.3043995243469,115.93397276942017
156.99413423082902,66.02817593160341
124.08683955507504,53.89783609025007
124.23781975792936,51.30377859477833
124.82124533503817,72.59299163594716
125.45794570726555,62.43478513734262
124.93230080555621,80.51879339075047
124.49823249621718,78.37311293986266
129.2353922787523,76.77497114115674
129.51450403781607,99.45059751740403
129.04401675241797,110.6460576241454
128.586237287284,49.235275839848114
129.23387084309311,48.712483487040856
123.49612483819176,48.24722346560268
122.72662864591027,94.93291030990787
123.15573899407057,90.9552914627611
122.93923217724183,92.22272068826341
121.99287630834377,56.38063440848042
122.48970474133147,73.95494103587065
122.6437426990048,57.69712062171401
122.24111042041582,59.1031209258703
119.70397593939153,60.33110895794725
159.99458893671124,79.8866552057994
159.60509511443544,78.47249175037504
160.37961370527742,79.65296959799423
159.637793313682,154.21534030418798
159.09592582138276,77.4818330637778
120.8290951167698,155.99355553785452
159.57930684219343,77.28875752217617
159.2862737343025,162.0839409836936
160.64743747016843,134.87850113654858
158.98211952780326,134.0508672898197
160.2954502170188,149.9311878054703
160.15676869863043,134.30445316258653
159.43283157494216,149.99483186501266
159.39591178121827,148.4507970888283
160.2706324227788,148.03048758879646
160.54604167061308,156.963458680529
154.71808598192348,47.76899888297969
153.85984620735766,116.5738794669411
154.37626774901716,48.50327181143104
142.83742805429586,55.415891950778466
143.38244893501053,69.79212007649288
143.2232723760607,70.24594155577574
149.24997588334134,69.61954537575602
149.44947079661213,75.74372512629668
148.3082846466982,116.04231519539056
148.50696162841732,115.35091426022517
148.35037462298592,114.87897446560935
140.30476292709088,50.70793943499646
125.36983254552308,113.24170080406039
125.31089296484399,113.36739396342203
122.60946570692109,112.58214617395039
123.2723125185695,132.67179956838203
122.13457700309672,116.90891470267603
123.16115922803226,115.2559268060185
122.02699438983163,116.6313687074597
122.58414960023784,114.87444244367654
122.39449490433617,117.53907219997467
