baseline value,histogram_min
-0.5124572114232657,-0.7792949245568241
-0.06732287058940589,-0.6817785422791316
-0.011501440089571657,-0.702063549298592
0.023520883061389053,-0.9953625797901868
-0.06207056426835289,-0.9659532066290415
0.048077701577901866,-1.0583291351706532
0.0073781984440728365,-1.0593700962620574
-0.4006612696813553,-0.8242839065807421
-0.435945107600092,-0.7853324207451642
-0.4500240118822314,0.9627837704139617
0.7035946066559442,-0.8955673159509143
0.6204697064710614,-0.9168424181958497
-0.08777070846323387,-0.3272110822078602
-0.06050734936486024,-0.6617400589660847
-0.14163238663884326,-0.7380891298092107
-0.08846016377829191,-0.7153632015697249
-0.08936839199848268,-0.9963095494561995
-0.0565458300407744,-0.7259429190465532
-0.11697850266365306,-0.8642947870561994
-0.08939108464158774,-0.7251851683025936
-0.14156626280441775,-0.9342479510383217
-0.17431715006156623,-0.8885455823549337
-0.19282405517740542,-0.9277474294214307
-0.19389330176035569,0.1691042722262911
-0.1615009471288742,0.15034907788714447
-0.3569499068904717,0.25175237817822654
-0.3592258251758942,0.3612313980151542
-0.3335427199843546,0.2600338106092627
-0.06681766826968061,-1.0358691909283788
-0.011181491539280497,-1.0592220681199325
-0.052214784402120684,-1.0343196570179833
-0.03100655069946756,-1.0347459617310402
-0.02931086452833953,-1.0102268032161843
-0.5077800186757846,-0.952807657764255
-0.5154049086134784,-0.9897684744233126
-0.11104896388634578,-0.9812747225926253
-0.6821841100252619,-0.9800832015446714
-0.7302062325694807,-0.9751273461568697
-0.7122084341441142,-1.0578699406923362
-0.6914135203140928,-0.9442307402394712
-0.7043787272513022,-0.935015269208227
-0.7422845170166592,-0.9747120468775026
-0.6237814363059109,-0.9612407916269639
-0.6330264668005905,-1.008332348739568
-0.3910238047828891,-1.009936428401313
-0.3979640962771718,-1.011105615863442
-0.4186127126665824,-0.9762185630238751
-0.44696836729432543,-1.0522476294925256
-0.4191067242333376,-1.0182000106320637
0.930517536251492,-0.5280694535955661
0.9559695080308322,-1.0299934761974727
0.8662281852803129,-1.004747559928337
0.861401528823019,-1.0069812496156987
0.6512333267356755,0.46328950996288737
0.5956890929220346,0.5919481909973098
0.5815355045234442,-0.9086211102873105
0.5880760325696982,-0.8818597217449187
0.526147532275055,0.8439374063629921
0.572871848303285,0.7392427212428863
0.4441666985718793,-0.5286989055959614
0.46773499563966225,0.5773589496478243
0.495095541184193,0.7009174224290665
0.3632441864415443,0.501521037418275
0.09354269871462872,-0.568857851448338
0.32583953920097763,-0.587501471609656
0.6728498299013939,0.7401959278262278
0.19708209955232564,-0.47501644575487356
0.2581045490343657,0.26056984227461194
0.27408208740767737,0.6880878068190756
0.4060772685439721,0.5175384506088574
0.39350238420347106,0.6111686227274907
0.26484162132419475,-0.6662128661653075
0.2638212739732392,-0.6996339591115299
0.28557539057584086,-0.6774626831909574
0.2397646476341178,-0.7154655200734117
0.7718923435797668,-0.5616458886891527
0.6290051406622794,0.6422656645354236
0.4716494763989949,-0.928862562784553
0.4610430639751044,-0.8790641423635799
0.4488829834607715,-0.9474895416097844
0.47353043099635167,-0.88756822682032
0.43550067138910686,-0.8871398191020667
0.46276793249728704,-0.8405842127628718
0.46461388000439696,-0.7586152864219067
0.4603043978995317,-0.8069816961665255
0.44670807620470443,-0.5663686193814048
0.45996039881875406,-1.0102660724635115
0.2059035786154113,-0.9905366402894284
0.2095742344992565,-0.5885328621342574
0.2404516643536832,-0.9791742283353151
0.23005003697844773,0.5569457539851266
0.589516933273356,0.6376981098027152
