baseline value,histogram_min
-0.48402550022397817,-0.8245458713703282
-0.047939123634431424,-0.6905662799704806
-0.014034107009827101,-0.9802958705007727
0.014532712952630977,-0.9943259597773284
-0.05378220575041981,-0.9910813761930035
0.06446509810408502,-1.0255177637660728
0.06219318226566323,-1.037516418860902
-0.3916035457356405,-0.2598876210277472
-0.4416649694247705,-0.8054741120105231
-0.4371227166063867,-0.7987396394812627
0.7169583732487225,-0.8997450194472647
0.6284734570350653,-0.9070700924097761
-0.05470443225397792,-0.3028127197909366
-0.09542614958573115,-0.6515322139870643
-0.10911388315655723,-0.6817485232110398
-0.1159939244429894,-0.7362797758803454
-0.12475794395437545,-0.9911869081057503
-0.08352326471551297,-0.731805686058207
-0.09166546165874956,-0.8312086615949676
-0.11713674244121697,-0.7286261631569868
-0.168918643806797,-0.9305756455570491
-0.18598042766399625,-0.9127486644670597
-0.2207679707909973,-0.9384540552029164
-0.17147802653424693,0.19812016512505992
-0.17257952442833713,0.17174935632669597
-0.33121612380292653,0.25815366948428053
-0.37123946144235276,0.3000052643430773
-0.35556390636599267,0.2534439559878969
-0.06393238428034964,-1.0439882506584677
-0.0661976779453266,-1.0412053284833103
-0.04374378533185996,0.8184362474970421
-0.03895693131155198,-1.0582681857360186
-0.05920831547038152,-1.034386125278189
-0.4823439775023395,-0.9401532054043946
-0.4733691881643577,-0.9908376699533723
-0.5109219640081883,-1.0145812218015215
-0.7156545562002015,-0.9869941204945489
-0.7395234660886645,-0.9736381024507927
-0.010029619326531236,-1.0301331396894566
-0.660713967747306,-0.9684298963608831
-0.699824843730174,-0.9186360559652795
-0.7190314796521327,1.037124104153348
-0.6783064234012528,-0.9573274988837601
-0.6412964798175855,-1.0071279246833038
-0.40197861594864315,-0.6202031949786664
-0.439605716916208,-0.6747138301315287
-0.4396661690330934,-0.9661865333039257
-0.38943713834255533,-1.0620751154607893
-0.4234378708362081,-1.032559186817554
0.9466469823992363,-0.510951343817001
0.9240938906858707,0.7024711161463085
0.8641198225982871,-1.0009897160144152
0.8723441820239092,-1.047962928260637
0.668357736092028,0.5134883840530251
0.5579229867090516,0.5852604347844632
0.6005990552572819,-0.872948277335537
0.6288081737559142,-0.8593363580735238
0.48255600956810885,0.8113583838112992
0.6011706758834269,0.7424300571296982
0.40268713068995327,-0.4989459335255386
0.5270364220161282,0.5566275984548305
0.4849292891450495,0.7073551377989297
0.3669341807899696,0.4980866559498703
0.13904701028738453,-0.5550128977601614
0.2821706000354362,-0.5472740811663421
0.6671410806957065,0.6996089660252544
0.20196879482227298,-0.4464492909226099
0.24489291422307635,0.2535372544607691
0.2495568220959093,0.24857390778095528
0.4341665760221493,-0.47137035365883007
0.43406431890186664,0.6470994511612024
0.2670126603017016,-0.7042013139735503
0.27093075116510146,-0.7070298017244443
0.2942939536684372,-0.66904326007669
0.2852538630214105,0.4984641760934616
0.7770652256562177,-0.5518275681835969
0.6414368630540288,0.652208779409404
0.46996301155839687,-0.8849810254725048
0.48158844279439883,-0.9226123378464621
0.48048884350155946,-0.922367360013348
0.4495621064256106,-0.9113339463346601
0.44744564086515903,-0.9282599089444539
0.47653769206445096,1.0180199688093106
0.43128416249309376,-0.7818636873000349
0.4299991322614395,-0.7986349401960737
0.4514005456159487,-0.6128279218426773
0.4549608508060831,-1.0613257588204115
0.22107868494246863,-0.9634292558309223
0.22876460137495225,-0.6157573544151815
0.2299347380748214,-0.9971888380028604
0.22422454836273542,0.6038764358728069
0.5422785646889133,0.6725666806205061
0.602199217550273,0.6020414117893342
0.5643596022549643,0.4432333239631727
0.8438312006100704,0.6039829422885314
0.6020015264015163,0.6001278478377617
0.541744590683621,0.3401946545127842
0.5827624537289079,-0.5050832687491644
0.5600498418223294,0.48391261617713516
-0.2799073713726782,-0.09526774217424805
-0.29413032710026665,-0.624633013945181
-0.2773760485565191,-0.1545741934629007
-0.3329672083145645,-0.6702171312681158
0.1208665874902407,0.23018766887223646
-0.33348343780080203,-0.6876926827682579
-0.2862321258803304,-0.8866810901667306
-0.3093326348836837,-0.9772405610898371
-0.3012115412819979,-0.6183454720102739
-0.30150186635773224,-0.7663100651261328
-0.27592830065228346,-0.44671509864211423
-0.31601450916336726,-0.47890399294444697
-0.1429655913200285,-0.512880675483691
-0.1664406212876084,-0.04654245381064093
-0.12929595527827886,0.12413254451115441
-0.16864834502666315,-1.0253197596592325
-0.13375674840116236,-1.0588356881572942
-0.4028108111812797,-1.0437860815351916
-0.3612076333027482,-0.19956099624452217
-0.37166579140355205,-0.22075729028093438
-0.3976495956345678,-0.2667594280721153
-0.39402350539568876,-0.8402554986334303
-0.38425854726145237,-0.579943371908467
-0.40891897397988597,-0.859547928100892
-0.3670608509211408,-0.8444145596087569
-0.3797922703228832,-0.8075104746191424
0.9849631481869802,-0.4269470662649535
0.9935614964703128,0.9238038290693853
1.011489358001583,-0.4268172414888711
1.007076170925436,0.9317217495899243
0.9426805912370402,-0.5142722647058564
0.9663847744723382,0.9497948175276741
0.9725134988235424,-0.5333639207632757
0.9414013625486478,1.0153501829956537
1.003515487521524,0.5617045528321035
0.9862344414919934,0.5615683522247862
1.0060726360617367,0.8659891596947542
1.0221102625556968,0.5661938900295791
1.0150616777448813,0.7912580580676231
1.0151071313843432,0.8193033663349075
0.9933524790487376,0.7637917314522616
0.9851843432363527,0.9647740747353427
0.7867565660558475,-1.0262988089970961
0.8005123667605416,-0.18865157665609877
0.782444664694487,-1.050642023638502
0.3570656814097908,-0.897650874615157
0.40659391789321586,-0.6298314208278828
0.35245923240587607,-0.6333735424994877
0.614440594829443,-0.6045627525492037
0.6196491384945538,-0.5093906324212336
0.578100134080465,0.17486286726328448
0.5470649499404828,0.2145084561622589
0.5487394771961356,0.20576126823900603
0.27746914704852527,-1.0022708116358041
-0.2830670090692565,0.1521995220788711
-0.28379454465932286,0.17955243781740537
-0.3991722826504319,0.16692857627744268
-0.3527542545359976,0.17738514288710439
-0.3707461191620801,0.23376805346109591
-0.4096417931281803,0.20672235744211176
-0.40850595394779976,0.2482313533746221
-0.3735738182535917,0.2009405934502615
-0.39449892708351975,0.21947547386091248
-0.4484148937171111,-0.7238033304567042
-0.401351823853047,-0.40412325559788354
-0.4365998005467411,-0.36319308473793854
0.05183565554877256,-0.9664177989349809
0.049434219461674145,-0.9298780804566988
