baseline value,histogram_min
-0.4727478616170294,-0.7805534788472455
-0.04588349839761696,-0.5674594990886246
0.008345263392211977,-0.6958274739397652
0.04091612613629281,-0.9695527835242828
-0.06599197944846791,-0.9614188243415038
0.05253737205217057,-1.0259389152851996
0.06333833008505702,-1.0586128773468397
-0.42809037140414574,-0.7954362440353926
-0.4258123975819105,-0.8277937138495959
-0.392880408121008,-0.782226138824359
0.6930395537481079,1.0106308458498983
0.659720180499471,-0.9084638638872318
-0.07030615393717465,-0.3382778514025425
-0.04918881210725046,-0.6147112704504629
-0.09057668969975763,-0.7322370849092799
-0.09608675515355114,-0.7233501370242885
-0.1275604675054831,-0.9782505693396237
-0.08799871497193668,-0.686341288707544
-0.09523502246537885,-0.8305607652858948
-0.12479250181547552,-0.3528240833310856
-0.15080173137660946,-0.9557337705635878
-0.18407807259060738,-0.9220964763094972
-0.16633067706940774,-0.9726996520081792
-0.19238460506623478,0.19522067456713366
-0.22151390231649037,0.19035485881203518
-0.31994459929669816,0.22980545477057968
-0.3614574923197764,0.33424985086812053
-0.35997136259416207,0.2838129291664655
-0.010020465334964701,-1.0177852155281313
-0.010536619462344743,-1.0441745709056627
-0.06850252310507865,-1.0520766214327233
-0.0580502341158301,-1.0504352601948428
-0.009467844977194328,-1.0325166277508988
-0.5050318865107746,-0.9230833346700065
-0.48918222969421343,-0.9881642053918271
-0.4757981236447204,-1.011337089090094
-0.7100749961953909,-1.0199221236962903
-0.6953796692678975,-0.9751663391227379
-0.6688890194715318,-1.0406596531957812
-0.7166971687076547,-0.9730163745847404
-0.7129323172443993,-0.964042597075321
-0.7136984666895618,-0.9360629838614551
-0.6427010444643158,-0.9375124045109027
-0.6498005927898041,-0.9372510110347985
-0.40580144269019114,-1.0153560626805858
0.5567880454950419,0.09644362366687059
-0.3994727435684067,-0.9496657336916903
-0.4059841789895564,-1.0313935376915346
0.2572123022372226,-1.0333293734205033
0.9314702525865538,-0.5113601141195143
0.9403769501100682,-0.3400496244462341
0.9006851868306998,-1.001501268875616
0.8997900266338336,-1.0403416835176378
0.6215204175257237,0.46933276921399875
0.559019413589076,1.0446322347338988
0.6305300183016379,-0.8742777502215731
0.641894986585434,-0.8613656359166273
0.5137548950984957,0.7974120611143019
0.5986620521517771,0.7494021271497737
0.4047861498517114,0.5867282029530453
0.4676704110692758,0.5645601490093587
0.511459065530728,0.7449008086810637
0.3635139172244931,0.5042339215019144
0.12212063634604142,-0.5788277998884597
0.29794399254715825,-0.5855396567343081
0.6182328582035471,-0.9757510195542831
0.20054816288838712,-0.4749648898080111
0.2710401036575933,0.30081068341055706
0.28350524281051354,0.2687362962988116
0.38992650587419825,0.5257776431046581
0.41640960829562934,0.6552683799622838
0.2576150664729748,-0.6755051310893558
0.24283867461639497,-0.666278852515352
0.2871918827112852,-0.6913639209238573
0.2624817857529907,-0.6989411453686918
0.8139727724359628,-0.5694608938699586
0.6383090203474993,0.6429000082029458
0.45481258190783197,-0.9293831226760909
0.44546115778186696,-0.9065699759525383
0.4406247313563876,-0.9243305350407998
0.47586961461632393,-0.9267378603149947
0.48121496539889086,-0.9278118226938359
0.43108479220491935,-0.8366913180630777
0.45914481143354074,-0.7635088612687086
0.4346988381162921,-0.7818995419412642
0.44656973347844836,-0.5677697341418695
0.43479840451784924,-1.0208016580252521
0.2420004365373366,-0.9453618215746673
0.20825942098596018,-0.5690068326739588
0.21169960142507827,-1.017157672088703
0.23013617011123078,0.5672466505922511
0.5473339237828133,0.6798097455936714
0.5704206988842098,0.620960146778812
0.5722524765305708,0.05544486888192923
0.5907695167333573,0.5769785852446848
0.5440564347889655,0.5688743065475033
0.5420481974922768,0.3412680278902582
0.6037417537250027,-0.5126909355973559
0.5823062403107,0.4845491873670162
-0.3009656226185249,-0.07594614600263383
-0.30765018159847046,-0.6292206289134079
-0.32866596819836624,-0.15645465574565476
-0.2936997319189285,-0.6650222345123085
-0.32338973931644466,0.21891753770385114
-0.32388249064151386,-0.6883164318716031
-0.3060517503872444,-0.9382175796278662
-0.28879445070461396,-1.001584517406164
-0.30104103899281576,-0.623766076085368
-0.3038965339964931,-0.08523535406812266
-0.27658709950262317,-0.474590381277594
-0.3090084883559361,-0.5115220100510964
-0.1664074602444504,-0.5238308339064883
-0.18331274482380655,-0.041125307723880455
-0.1493318133349939,0.13456517467730256
-0.12823838097146423,-1.0325429152676628
-0.15355213766028664,-1.0315468539765393
-0.38386503060480726,-1.006441021279781
-0.3644808239529471,-0.20023090691911327
