baseline value,histogram_min
-0.6833581468484782,0.273948554134592
0.13406667547342843,-0.4173361232576055
-0.006220238689010116,-0.5956037366147522
0.12217385903684086,-0.8392711588727151
0.1599141261797074,-1.6282772873775408
0.10601914885404518,-1.6229078947314093
0.0961312582231626,-1.0676502179368015
0.3579195460031952,-1.3764635454580767
-0.9287057833957661,-0.9638937191658126
1.0378811354044,-0.9984476533218045
0.7414566978824418,-0.6235063368203149
0.6382079859191182,-0.9479571851183661
0.18783492434161242,-0.6393066887156398
1.5586112608150808,-0.8828780182198002
0.17461289187897328,-0.6996043008743313
-0.1550241431272642,-1.1150695379731337
-0.025792650031367548,1.4672011201450001
-0.10459895929641672,-1.164633707455582
0.16758237374897023,-1.2020392047297357
-0.08157409772641155,-1.318302537924434
-0.41599384160756525,-0.48707930443871994
-0.5123807819529616,-0.8899317573265824
-0.034966928221263904,-1.643704644967286
-0.5523706077733241,-0.09125948856084676
-0.4980969670956714,0.13555261962757403
-1.4153136988645971,0.3389972892214317
1.6493920595440716,0.5779061099567075
-0.1668723872653246,0.489921402751605
-0.30486491097779234,-1.5604493230679315
0.3391674444919792,-1.5284732606902478
-0.8638414352210384,-1.5746719123392834
0.10582166416577826,-1.4382338717118295
0.19502102367255558,-1.1735814360113106
-0.5996077632626735,-1.2388637264824993
-0.3437995626888257,-1.0130533684168084
-0.7161099435326819,-1.4975703575536772
1.642818564132051,-1.7650656753138476
-1.3248798791381025,-1.5396475678207089
-1.1150564812302561,-1.58918191326694
1.7594586340922123,0.3408760243346931
-1.01505967665776,-1.432289983266339
-0.6037384655368545,0.0767860217194874
-0.9101399996015969,-1.0461027844154378
-0.9581970723072393,-1.3379751532439463
-0.26003108641151096,-0.9056351874852171
-0.2140813946920459,1.714903512807483
-0.9141533716941008,-0.5264896072335035
-1.7622586682823476,1.4754197719843587
-0.41487734766810935,-1.0010099300223276
1.6025532923044616,-0.6214952167343257
1.3109703123110303,-0.7596593849713391
1.3170298553612154,-1.1898750676730474
0.861668498863559,-0.8593389635584641
1.2338074741483704,0.45609401094643043
0.6683302301821047,0.8141196680228118
-0.01174119541474039,-1.5859326370225808
0.8051770864840343,-1.2562684937097774
0.5330433942373747,1.273032721217705
0.6878602956417593,0.6178148049673755
0.24457330742869793,-1.0176822922776394
0.9257113691328169,1.1422532957468634
-0.02430402367274198,1.304598795894797
-1.6206094474516834,0.28378662301540725
1.3966136507944134,-0.7423186243749302
0.18517167635530923,-1.1001625230958465
-1.012589016470182,1.140444116334505
-0.19443784163614797,-0.49219880768760094
0.050155332063349045,-1.257627516981726
0.732494520788485,-0.01783870394835596
0.7845328333214416,0.5298203365989486
-1.7170409027203302,1.4776440036252838
0.08598338832996266,-0.886161640494548
1.1166005607233824,0.4311909971762789
0.21306594899338144,-1.214498232482502
0.126061445926415,1.408716460692116
1.2651599503582847,-0.4726061977222762
-1.3449064233549877,-1.0476657205348976
0.7505216063193039,-1.713453273389671
0.4071692456420663,-1.543352655630023
0.2444734107731436,0.9103167558639484
0.7316436247196874,-1.0805651741215325
0.9875673248079764,-1.2067527998468268
-0.5450908751362924,-1.1755271870277813
0.9882138027045066,-0.6797174407825692
0.7336327527292569,0.9368944968784441
0.4089049245508994,-0.43147626166695086
0.8927038498821819,-1.6732802372131717
-0.018245221776863607,0.09975464385654231
0.7852935090597074,1.243573841006491
-1.1594413063469096,-1.3928879425667875
0.2916592480302667,0.46403007230184135
0.8878851797928937,0.8073299966702422
1.109059230492411,1.3163175101448936
0.8864341483299353,0.2243238273951903
-1.51307940502196,1.0970822679343264
0.6305753520695188,0.7153835278262445
0.5898333976113597,0.4697215961798715
0.8457770938541469,-0.8367460243420268
0.6431522719926767,0.5424276726697501
-0.17225464212287456,-0.48384330402196185
0.9169908070151487,-0.9693873660770509
-0.03579723032212112,-1.2700644389469147
-0.592811436975712,-1.1163896920626797
-0.06485831353897042,0.4095329551331904
-0.40966178553777666,-0.7285976454557439
-0.03773866943210635,-0.8995621519443393
0.09014599179699384,-1.151831667605997
-0.4942036854006919,-0.08935356063602018
-0.43905910399287507,-0.882675784707355
-0.6578146925237729,-0.6630157888896264
-0.7163605253367911,-0.7833069597652227
-0.016379161132818343,-0.8186450534033611
0.056761902209249204,0.2025408141506373
0.11363090128003345,1.2121965802034051
-0.1897698444404572,-1.0672229744855615
-0.05194539004946008,-1.094248133092719
-0.6286962644612335,-0.6990037468943966
-0.8067454072177935,-0.017238048119338045
-0.2790198732337885,-0.6270962360177754
1.5003025355567563,-0.20240534084284978
-0.8609425438213074,-1.546452128336801
-0.3993562465129856,-0.9835315180644468
0.504283215339798,-1.1003422848626687
-0.7951450688154971,-1.2918397491325664
-0.8385458973442603,0.863123030670009
1.1714213936563704,-0.9700195802821843
1.1923475592041122,1.208513979897038
1.5196967973536,-0.7419012334770867
1.6184809279144468,1.090123080792865
1.3252733416772557,-1.0869330756784283
0.01885237199919837,1.6092671190496688
1.6306289305932513,0.8186344886554243
1.5621237788080478,0.2832132249776215
1.723945605692284,0.9282823483258344
1.175107907095855,0.7742079980805502
1.466968480996219,0.8829388607867922
1.339541172395234,1.0825709977173839
1.6993799304290946,0.29673973490928657
1.2244055533840486,1.1280807166240707
-1.5278210971310877,0.9845865498310207
