baseline value,histogram_min
-0.376221066305398,0.007858953650277
0.47942642321467027,-0.8765076547264923
-0.21196318824816385,-1.0247897005639837
0.03643974429034347,-1.3814130757738343
-0.4188955512514503,-1.1813870152525345
-1.2351684586861729,0.8310634628981874
0.8023328934856403,-1.5828599326662316
-0.3111675576137406,-1.1434265867703761
-0.5099878431799871,-1.2499747541318629
-0.3069353770151886,-0.8544571098103517
0.8441479423525832,0.48257152650889906
0.524964357280388,0.6663629911843498
-0.3996339573056813,-0.08373364857744114
-0.388459944110767,-1.2302574217529552
0.1688481859125852,-0.5668485209747882
1.4792646917076577,-0.5615268036115764
0.15663187852167154,-1.4095261398955006
-1.1387795320249996,-1.2282846538179302
-0.06488670498269933,-1.5052743503880557
1.2423500558828315,-1.0299336039576958
-0.5400604813370615,-0.23503821877487074
1.377129872070146,-0.22954412606820873
-0.21852736617524304,-0.18085838667962761
-0.10961741778026368,-1.0931574042937873
-0.5741950954929047,-0.012783583755026529
-0.3415637067463835,0.06408989081650734
-0.5781191180484464,0.42498091779402547
-0.8616596279790889,0.12131674097052836
1.5080575137591195,0.0029861494214502016
-1.269143456340844,-1.5572931326068213
0.05268744280090143,-1.119820790428319
0.069428606779389,-1.3499430293828056
0.13412153263242166,-1.6766581237474802
-0.3764323680791166,-1.0751864463170153
-0.6441990454095832,-1.5441923631232688
-1.2607838065247727,-1.4546199454495448
-1.266423181844782,-1.179125698596653
-0.9838066139095665,-1.3117831654990115
-1.257766969177053,-1.0192394248269796
-0.7642952545029484,-0.9641299059970214
-0.6758496318861584,-1.381755032378467
1.303461842692943,-1.685154583134693
1.8012080701068287,-0.9080394875032749
-1.165357633784288,-1.7047437890517834
-0.5548148011406104,-1.1790754357998485
-0.4955970892886792,-1.5746995406423652
-0.2075798342436428,-1.3892389544851638
-0.5740497783957756,-1.4899188898828142
-0.3198255250291109,-1.6595729764550218
1.0869688446920456,-0.9382051845856965
1.4842012951885475,1.0309697324318223
-1.3288039732988304,-1.459765442596592
0.9632434746483185,1.2710974921734814
1.026628502880228,0.5303673513383467
0.9521450676134272,0.7953745831851511
1.1415076842046468,-1.4483291129673197
0.8684386155417206,-0.9468520790363386
1.7146135205021389,1.3775599115626609
0.947018602280509,-1.6945466324189853
0.6485014937084037,-0.7482404706757801
0.7672357409985496,0.7619479512759997
-1.1404489108847582,-1.7502306515395538
1.4191132207357684,1.0489666721585746
0.3791246343420629,-0.6157311733153039
0.08107607587271881,0.31121334183491545
0.610624409991572,1.2782140451818704
-0.21197992008890654,-0.32773507355987364
0.24944800432616843,0.44305099985252644
0.47281601343557716,0.27454987625030675
-1.1119104016359314,0.7462512907822983
0.3518393149791516,0.5832853507893894
0.5346076554526854,-1.1043173745789774
0.7417866844347991,-0.6550315499491715
0.11808785867455074,-1.1030032837138106
0.6530596148129579,-0.7619928677286345
0.6337608506383631,1.542689152652213
0.9466174384941846,0.9012722734033793
0.700542978818247,-1.302452857098287
0.7981599290555835,-1.0975689192668245
0.6031744590493507,0.2976116822571258
-1.7661216505705768,-0.9089431181707912
0.5717247386953183,1.6559289724324788
-1.6168688901183639,-1.1202533359270022
0.8557659740293937,-0.879875114535605
-0.1701764873918885,-0.9971927254457975
-0.559072902099701,-1.1417318920887483
0.5851978374284507,-0.7542549891860357
-0.9208698752154181,-1.1599468421536923
0.6899921315899733,-1.2026839291582287
0.10117055832538946,-1.4682562697320125
0.6877788931413255,0.8967236366640982
1.0039200873055043,0.8280897087515348
-0.07746067568245885,0.9094904766573072
-0.35834758440134284,0.5976721585281781
-1.4298676995010122,1.1924127601016432
1.0160828577706456,0.4049320557295894
1.0062116284960494,-0.1417101026492631
0.7855689403460092,-0.9580604248329501
1.385961721112291,0.3130775455346457
1.2948772810637685,0.5520060715098404
-0.1954599997173987,-1.0225121852035584
1.4025063091022323,-0.7761908399098767
-1.2684657801571793,-0.81406762545259
-0.131191117438206,0.39370820243927895
-0.08710958924989709,-1.0834037290546916
