baseline value,histogram_min
167.1963249925137,28.765609126772766
132.15651754342906,49.766715958227685
126.09471124343392,50.283811078705675
121.58688165113054,132.4812363441321
127.35232529090814,30.638564133194922
88.55048234032074,174.0643945430095
143.49697543702538,100.82712327667457
173.87605217812575,60.30419550999594
122.46304376113468,10.038022432803828
118.61814524455905,142.43561225384533
152.61611619977484,22.594402301667518
161.66744073064172,55.89139703799511
126.60692409885898,101.48241573564394
122.36583863085521,40.11864039892797
123.29627988704759,69.64009936054109
137.92252909235881,33.643209964810424
91.08228950769904,33.72730754342073
137.85260561318606,55.499850122633454
100.00762717103733,94.13269547452289
135.8043792827308,64.84721151022096
136.04462488614178,38.0018536650761
159.7155486837551,24.539136206119718
125.35284082784956,144.1049918320314
127.51997077387132,97.96787731360796
132.0231210332892,182.11706265184614
124.78490344217603,36.84181999828701
92.01356723966263,128.17154144400695
111.67981602534894,72.12661859408232
131.9614039576752,21.220888297684414
121.58031566444032,31.558972731570805
135.81674758072631,13.96188585209293
134.3884875426684,35.22184178205813
125.68013768798986,115.05322134649705
88.80490552100119,128.93799698910573
119.7495260186078,101.00586422117225
106.85946902566543,32.38883549463789
106.80816755169572,10.121767649715368
111.0401508504291,19.569623473659583
118.22764394722277,38.033207082816205
103.17335742694702,46.8799174040563
103.83122378365252,27.34622254525869
115.76921720883533,27.404571649402083
112.10720492102907,18.933199826820516
110.23864954498568,27.193938671535058
115.92867963688163,25.287055064362956
131.12198869893584,11.723681296122894
110.14068816531777,53.28016115545693
124.48161596056933,24.5602415790829
116.00573958100654,7.198250296411326
158.85229151941826,46.69133248540679
165.31184271047618,183.91757776976158
168.64187363776807,23.208183996824083
173.94119390981223,8.203965245036809
158.31137111276382,124.71253572215741
164.35961206512852,129.73195689154187
165.25205953763208,34.577062217489406
152.88830995586818,43.886881802477966
159.5463163814334,168.7545023918345
119.13647023363549,162.01699172159113
141.3777493099238,72.98506983022
122.34277578226737,99.08262771276837
177.567475775507,200.13486908783082
136.83041258394255,157.49992416539536
147.2921569691556,81.23597830829824
142.4263090696692,92.21086978998449
154.36185568519895,170.60130184409653
138.90888697523062,56.97622917897114
137.9900538157818,184.85523332212279
153.12447594837116,120.7460092617946
138.11306637807485,157.20655843155873
156.12416118406247,159.6547859851042
146.9515095722695,71.08656327813786
144.20022591653222,178.88780225065676
150.82935881054087,79.9597421473063
139.76311805416586,51.80511976765681
116.96943744566668,63.696097008351074
153.48513708756613,148.16913275916176
152.57893819595668,193.29984372234466
148.54423104316305,8.73096730548403
175.72121377149875,54.510176120226255
152.91497653275658,45.93363131261981
147.14476404373167,46.06597153932133
151.84738430985362,47.360571439572205
140.2010567948612,44.580774817248624
156.59385630583745,28.878070100420473
143.15141413609214,77.03565425605247
96.94741274723951,10.765279031119192
158.32201076727424,39.874733054162355
144.73664747689034,63.3552130823565
151.65526113528932,48.48326634152242
132.59996909384896,136.7846147903272
102.53143358922321,172.78557999669823
162.90018026405352,140.17858137181514
145.461083715012,97.83795987857262
147.97411199216438,161.03831721277967
156.35263417742402,132.68958757949346
149.7035335977671,116.83338601567118
125.00229407669721,79.24495221883772
