baseline value,histogram_min
107.87389964777138,44.701478815647754
126.80318663260967,37.0702041444666
127.09672910633483,47.8363533759735
126.01074787492429,28.798380690099
131.95385632051534,20.636519692843155
130.76300113403838,45.806778943641
130.14103425420723,48.79275960013287
127.48984729014452,66.38238038633706
108.54416561237852,23.490846305403032
125.04490708190517,23.583175907716303
167.05777703251445,52.25206069849264
122.25601813794209,40.26042582725007
122.85449866673395,73.76636720335222
129.6813428212631,36.235233499428695
123.70416152866443,38.035229963085285
132.97658081922964,63.308249290747995
99.21029014207221,15.563329237552962
96.53367395933692,71.90838024169084
175.38727702211264,22.629600350829513
130.24511000273904,25.362618312258583
123.73257020710089,42.98025132254261
118.15451703714588,57.51456347955037
116.22079990229803,44.609488549735715
124.18154265791863,139.38678920382438
121.26899791933309,43.63144391540237
120.35098776105563,144.36325849551278
124.24500289493983,150.66655527595935
148.10869140908022,112.09176537533438
142.2382290383573,30.25241341668091
139.85744322463,23.6762765232426
138.5880962920431,21.01763990828218
104.64975118789411,58.22150420603742
139.77710836172102,37.09456243240395
150.7689085117595,155.75118079395256
109.77197159497658,15.740340012986252
100.34823396263509,46.32479602192558
100.41771945941382,46.303468208282275
100.56593917433271,34.20360223996978
113.24554978335321,29.29364997766409
135.75288570700192,180.43655873552942
102.8398347226001,19.01399696128646
109.61087340069068,32.75398747143277
114.06292838210611,17.016576107979112
123.06027552750072,45.92281809557473
109.76552451938933,7.91536676710238
84.5388497264154,10.651816403727723
175.88744310371717,52.27711523032884
121.95989640751435,7.165264691681952
113.77786178078985,17.978531465235335
162.42202333008555,81.61808624505977
160.68433929131993,101.75884598589099
138.78621598605514,27.203859747254505
160.4123165521133,47.452477687898764
155.07070440715023,158.9450640380177
157.83066504880512,152.63711565261872
161.10808900879067,53.71676512308651
149.4718025507697,171.44605081027237
152.99842212502023,89.34177402696695
143.61587845559976,71.90163393818177
168.7960386762933,15.297189429103495
130.16495590951735,151.7243150914888
132.4243445301543,177.15614506529275
128.94450752964545,17.90638492055963
134.56518507770116,65.62797568262579
141.98661767313186,82.3383973126244
148.000663885959,156.11862357594944
99.02850247393829,45.714196664278404
127.99376168476597,139.16890954531513
141.50684469704777,140.5216187467399
154.0899752394623,139.6177825699978
148.46687874541172,154.62037941880723
152.3356420252886,36.38955694366988
145.8310030904472,52.417581993541496
120.43092465673327,55.031109391546266
88.64358415492924,36.94245494220729
157.91387652102674,67.17666194151153
163.08964228813224,138.46769493638342
146.55881874949245,24.534087592369648
150.75738392176407,37.130227218265325
146.59849253227,49.589128234922306
140.6676026150041,18.106188223703533
141.4834113417445,30.089469668758277
154.9910478124271,53.634708863549484
171.58370954385228,58.34455219501798
160.55117255273692,172.09742572019306
150.02505788993574,79.98673897454444
168.5115185132083,79.89407365923844
144.0630426045034,34.98245847656533
135.31565485501486,70.10721549199971
136.33937418978766,9.840666577289605
170.56426108484544,144.49762989352865
144.41678134580772,50.39060667443563
146.85828255492854,61.7900978460174
162.3312759712945,149.84970889203245
151.97738569393965,69.98186537309061
174.98551626068513,130.58334049143636
144.1261381055058,130.6756102717391
158.1776249498217,58.525703285510296
162.05589881108259,134.26025285990917
126.81757758842731,80.44425506591283
116.57582191518581,65.10880992487783
112.90908071999891,186.19247585019468
112.19312027523084,8.633368658906507
174.8316202474215,119.65020018550752
121.4979286608763,66.74829051450521
113.63241926410804,28.74811843721879
146.11024702709395,42.126217305493554
118.3187183230662,74.63673848872507
122.52468874199946,58.38176756409245
144.8186564679279,26.79293378166857
131.83963677720442,83.40028031171141
127.29250263889367,62.68784101426609
135.8910922800211,154.27754517868314
126.0472653817254,135.18558040394157
134.60474177066556,36.934512875816395
126.4936726730084,18.697881367380027
110.58766857758796,49.34185479168415
118.97425915609085,151.48055593380448
121.07132959103056,71.65714778172506
122.2937495455747,100.00893466040716
131.71260510739262,57.04378234489612
116.34392610968712,82.38914012999496
112.79891662268594,196.1679973395387
169.07062696514063,55.74705423646181
168.86813786269732,129.89292538005867
129.40621908694024,137.2827414989638
159.9372468135034,154.89237089407726
121.18865329633489,72.75966168463553
169.49530742512567,187.83540551145163
167.99157611096263,68.0408067928594
169.06289003861713,162.72851374532067
174.48901894147355,44.83871861766626
164.14605646868682,59.56476890329587
180.28742786638384,144.22743811363216
154.18682881225214,161.1460848514137
174.1552045617765,183.92015131189657
163.78367131425102,84.03921726752095
161.049922927478,185.14288927705476
167.10401404880528,187.13580632936853
173.91373278901844,108.35715899314802
173.1965704606239,187.16585044400784
165.0480509123357,41.502563606550034
120.61462556614443,100.06514614119368
148.26353822335784,186.0282840741648
147.24525946969965,46.53152902308351
146.01757928541147,33.93540498994749
123.05889267505806,49.1320418257327
108.57233209715507,39.344770858040384
149.46514870629105,48.577433501242
163.57923253663589,34.751990169567335
153.704320468247,101.98521355197302
156.55097833473258,106.9584998752151
134.33652631321488,63.50507763995578
112.26586159224955,199.04353102292183
121.65779036441094,99.98605756837865
113.69183382979098,77.69140010035484
123.8239847376568,105.27462346816455
113.78223701992361,124.19529490477443
111.89264880727434,141.62373972366944
103.96485657134596,105.20242704853611
120.59666795370201,129.99696441182445
109.54061115525136,104.68910195911135
127.02758780755737,46.39302483118213
125.83111055952453,56.63853948799435
117.6298628100047,78.54105961314221
141.96055694530105,33.59720394444903
140.6460378625211,20.750678039933202
175.48658760394073,112.32520388813003
142.296248728854,195.26254755289762
118.40858967838216,43.50866486458792
102.07530887728802,15.711253625987373
100.06178029509368,138.96460896610927
169.70596400713603,61.11858494849346
104.68587448247992,30.134757012712676
102.79346627219793,13.5307014033157
114.24080956911,23.527883982322116
110.29952084499955,20.273929766725214
115.3646096000026,58.41726094247532
94.61396051622198,74.45172824886599
121.17592725675952,26.291601462692
106.35482728427736,43.23610035322108
142.99312714032857,80.79245984564038
121.34555312382193,167.20314112137027
121.29460423327659,12.011856243569058
132.475422993947,15.457520171159176
131.13414955723692,50.342783379364135
151.30307377370573,80.32315794051654
131.542222126898,124.0687677689753
147.34506210014627,147.43617329190326
173.4720465124176,196.9409051948014
145.70497514861492,92.4621934147709
149.63556034997814,141.04634452336398
155.97602046341677,153.62086597210356
153.83569959564625,161.84310131218518
166.64931674983254,179.21485571217124
155.32348579163587,155.61409884734448
177.66082852183553,178.28757603341975
155.0770308361748,155.38034830506678
150.82217578189744,173.34087930452284
112.8965936845676,47.59480231208607
110.80807567402327,37.611659465640614
123.1731764816243,98.1295263701698
110.09654492142849,95.25429264291436
112.1563825306162,196.14919759685765
166.9544860333053,118.33364341694585
112.23199080405014,197.01233178568154
