baseline value,histogram_min
-37.83566151836675,54.44913994757306
86.2650150912915,-114.96447742662131
173.02082406044013,389.8354185305294
267.2500129080442,6.425319558536465
119.6592563523416,227.5342728691264
-76.9326637402858,-71.62499061730452
77.35856615316573,-207.47232842397614
101.09483042818037,-245.98685029338824
29.086267991574594,153.2530641333836
267.25044446379684,-73.45285870137279
186.98336534053152,53.60791515989755
227.42496751525024,-9.497712734086662
-81.64067716201272,-12.243940167497525
158.8362589307283,25.140315418597975
20.68157912566458,-165.25428316706697
147.2760105474305,310.38046237065754
105.3303930369019,345.94633247534387
-71.447378224286,-17.70486545545407
165.07009183139147,-54.319695170054096
183.86445237798162,327.69537507356335
56.28065995282871,108.08781147947373
337.4184560084114,513.4888188135347
204.59118775338482,283.5487672335025
156.0762345485493,56.460792838549864
89.71553347584666,418.5396449136496
151.24889733011926,321.9129258863863
32.48064332024194,-62.95349762021976
210.110506750555,-73.76448309325957
90.05020200565869,360.6108898410739
285.8608507295888,40.82227023856862
53.227149539307746,-63.27525147804883
276.5064264248452,65.86157884404214
119.85838489587903,243.75070244174498
-42.928454286060834,-86.95647938581712
318.5158400670707,-192.79462124448108
39.72958551154289,-243.44757905087292
63.336531840806174,507.81885414210706
60.26578464658887,-148.7624274430845
298.0968536645782,38.9895165150242
322.4273271677958,-109.4676959482487
-45.76785313739207,-215.52892763675945
203.34916216074168,-68.4986097078551
83.57118430879792,94.83777332246822
211.93346222829047,294.8851443431941
240.15694839176152,417.6493025318481
182.68210964200043,355.9039610722981
193.53291810123022,226.83374402199033
272.1447129766454,508.1972737776293
82.94051549712529,-240.02228760238265
283.95785876528714,360.47372286537177
273.2911549346579,-67.92621810293136
14.903053318154491,-179.62872677187835
89.18766973724102,-83.30126627641255
-27.05424862732836,463.0349602257246
193.74961434481054,205.1480449330475
306.4396225606621,-9.14704822727153
-54.04105737148301,-223.03488201004305
60.01862664295994,-195.8656742845025
183.67517911581965,218.49528924332557
245.22318885288445,-1.265209835398061
211.55323008173423,306.7253185665697
75.1310685747326,-303.3749363124461
209.68221519318945,-65.7426862938109
183.66769700788487,444.80886603409573
273.64337003926556,-123.73642492562901
74.37725296033126,319.4696905335123
114.59979267031149,-108.97890341920954
131.62142941012723,22.798457274600608
151.90044365485446,293.28543210943917
299.5367302048537,344.2059080889591
280.8883921294167,-223.60460229556386
-20.252686375650043,-80.91432385135495
189.07852054128523,39.267686779582476
317.73938537686263,290.76995792306786
279.52046571718944,16.93873453464212
163.10406178958175,-213.82265888699888
55.50778019883023,-97.37427994570542
111.80875030794041,-252.17550099295912
310.1101415039566,-138.5626060439719
215.95328808137222,-236.71776613449904
172.55234494741433,-254.00404130919907
243.4782308184043,372.51051262101004
45.49782128107465,-4.6649545175744915
201.19233865251516,-176.9626177732081
258.3140465692279,8.842851057911702
-66.05131922530215,475.77254208191846
263.8315119939084,-77.59508313007197
102.39149155668481,279.58445793833727
233.22485948846574,128.00490156376605
27.69341263837554,-300.1571681962131
123.23740414946133,376.91721659104144
68.64626391244695,130.51094282166713
-22.112021754042633,-200.9495229380283
267.3832160067582,-159.89762632260508
62.131149672956326,208.81812573609568
158.92163725283964,-268.8697837296386
-54.46228022301545,-29.46030714187562
91.88789925748443,364.05928231379266
212.04448636024622,-135.59808438967895
137.444698496644,-207.82942803893576
174.5207554205804,1.4416981615038167
28.79903430688393,-324.93642976030554
163.24907786961245,506.8111484519135
83.49946455982155,-212.32147217618814
338.1047723221889,146.38670120097336
239.02691843751032,-109.24774974251967
232.48909615478433,-326.85215364043046
109.98713246391021,-303.2143043220631
-59.39461007135651,309.70271656875815
13.190882390255103,8.06901844407828
300.7661426531847,-91.58713726822107
-43.332420514566515,-92.12131058951336
-16.777877311868686,88.51285451779897
182.3805931856984,-317.426327624019
284.82906390684724,-9.927667348262501
44.979462023823906,186.4545707672203
244.42733311375332,326.65320967012474
-40.26357476443423,-98.83986486026859
214.90136346105916,507.79259255713816
70.11754306794884,-230.68484424889795
97.88915827646734,-183.01905061921062
236.32469764177222,244.338974053288
75.38133347378083,502.77903623522934
110.85776851440075,-175.91634571742205
273.5104808480275,-48.179386639550835
-63.2790939635625,166.68161731654286
-63.39267291617498,243.12063709037807
349.5767969773779,417.4499277559742
-14.87967505871122,507.4651915129344
220.47879100663897,419.49027163117023
303.6691467798437,287.7833392866735
136.5372001894333,432.54372763922913
63.728855271809536,235.97675122359567
185.93581734491704,187.65139894259386
44.449482591546044,175.57618649618064
318.1758280091585,73.46044723703855
-69.85337702046112,-222.370017521149
89.24832858838631,213.1183517196508
-17.90498889488312,239.8616600908994
-40.779521461582796,-247.67470595227567
336.7764421140586,443.43529748014464
8.881496847732576,-184.06199531243627
203.81070801609317,-200.40544172189936
215.82699021768613,514.3480977616427
239.78001072085357,-294.82802382026637
311.5958196462291,159.8305947077392
222.12463916379633,440.23797833476175
172.99850890871406,58.970609563863356
161.91069232357276,286.29978635718805
267.63479970682295,-194.66854259894035
-19.446759676535503,444.4799240000755
207.84186916037797,498.48102378259586
237.7628154799833,-5.221241776621013
-73.10943685013876,525.7405689653161
145.94374444680506,-48.72010398259314
100.42919681266704,444.221939197708
102.49107369506632,-324.7079335167815
34.36469148236863,21.775000028148188
79.75648997086928,436.3883631415026
285.7886189089953,116.79254240943132
-29.665524319369165,90.694752136309
41.77367583240551,-297.5246856190208
23.97865281820381,-172.62025840643324
60.455836935854414,319.6103229997877
17.006508195001853,40.27714797442876
94.37603482466542,-268.9234026232277
152.2848494107437,135.75740757333563
129.010535549547,-274.16833582499214
155.5465619899055,212.46872392961453
240.46865339233528,273.53481470177815
0.9061114552421836,-216.28204250884184
102.54102918120411,533.9036247914266
282.0430738892079,-101.2438003007482
-8.678220172670656,239.76172832091194
260.2270692088719,75.92119527744916
294.9266200653628,364.57402908701647
150.7101027841271,18.045501288222248
78.61433249253007,253.8116117098445
116.15769906109026,-314.10749029592006
289.78178099240415,-35.91744041845512
-7.467680855980936,28.02840457719605
132.90582891580937,-31.097128425173846
343.2496355271278,222.18530783075047
149.56051948258684,495.57102945277836
245.35214154680247,97.13718649611059
92.00872736323183,116.93735882668153
73.86355107695982,-7.727027159561842
309.998744128984,244.55666653128472
281.94676105941994,111.47960735907645
235.82993176132217,170.10793174166173
