baseline value,histogram_min
0.7218748490441914,3.2348511230044066
-6.681971279203646,-2.804186320306709
-7.4418997186799345,0.46649477948521934
3.9848901010867763,-2.8087911291931498
-2.408532539556899,-7.486964243065986
7.471655025295222,-1.7529417925286281
-1.4949331476225407,7.992701769801945
-0.08906326653823193,7.893681925930753
-2.404062462876107,-5.929041783606229
-1.0651052285135372,-5.415075393723347
1.686205007326609,5.654689355312615
8.030215809396399,-3.346266747681744
2.9306944572321223,-4.65968186193157
-0.8192200188218992,-0.14895424699747073
-5.911154561855639,-6.683878179835186
-7.986731619243344,-5.36631241543068
-1.2662543917641575,5.665322060092599
-6.057225594442499,-4.050762261967817
-6.150470156758644,-1.758807886900161
0.4906395342469293,-1.1008934518176046
1.80522370367453,5.352377863810051
-2.1136736816250306,2.13515979207484
2.6140838523286707,5.32143465118214
-1.9005102234771851,5.09817295326148
6.946426874429869,-0.24387635864011747
-2.526304743074384,-6.249998465614307
-1.5093836772423084,-6.140102451185248
-0.9959619106613842,-1.375319332177455
5.436838790761457,6.1363894946869815
4.539083595917299,-4.083693119367351
-2.141292372720291,-7.745288496010402
2.1715583313156093,-4.743729227298732
-2.9096670007173415,-6.368302847778466
-2.7655705764185887,-1.7019326752052473
-5.2605786491847875,-1.1016861041508508
-5.217790874674656,0.019068906978387867
2.5661470594668394,-2.426698614014941
4.140888884520866,-6.855331294970329
-4.47792475084274,5.177753597166209
-0.31289677720909226,7.017308391944066
-0.9273818425710794,1.756151783292057
-6.103769994065424,-3.4641200679994464
-5.032095472217162,5.135147856947167
-1.106767580915746,5.714638993314264
-2.5213275958238226,2.198086911468729
-2.878945358487103,-4.0735339165576265
5.782522971944468,4.929132617352376
-3.4933112644328874,6.381917652250501
0.3060621224800359,0.03526896704687993
7.973114758976158,-5.733613939886758
4.808703711115818,2.8821409875789445
-3.5918643749339045,-5.6798250702313755
1.8948914649877686,-5.546114043622229
8.014062703624402,-6.377406896790894
3.7200613505253006,-5.730789590141756
4.380004768610425,-2.725965565832599
3.7852785042513784,-4.922202157808254
-1.828518373379212,4.112103992916335
5.967739340436808,6.49594473495826
4.895263402750623,-5.623344836779669
-0.6822705230445614,7.171512336788443
6.637660629615906,4.696177015923293
2.3952610853056027,0.4891563886156861
-7.878358154648528,-5.336176004814906
-7.490397118061558,-0.18031362742928092
2.3463541679044457,-2.705536382805012
2.679326047294728,-0.970070824134112
-1.5693342754759507,3.0802046564151953
4.192411184785905,0.989578845461038
1.9955334592473915,0.10496674765851466
0.4246355519973907,6.571220506473092
-0.2341958519364753,-3.9388327270689185
-1.8215935757369743,-1.815304578184093
0.8660659942065938,-7.230640037799746
-1.0395942795104272,2.6747095389804256
-0.5112753415313762,-3.3575087286818412
0.986285640388498,-4.3378204107275256
5.7543311118917355,-6.292363047905404
5.332477111875447,3.914711471681069
4.085267541868989,-4.70462598440093
3.207420385644773,-3.4606989231743626
3.6938589523285446,3.6052832520449343
-0.07395214446031406,-2.729167291018263
5.922333722767876,-3.0657868516305564
3.15698444598255,6.567118714649756
4.370441965916715,5.226077833770915
-0.9710323971126842,-4.039432735379582
3.4478717150100886,3.169951296497902
0.7594836851213561,-6.697431548022809
5.056748064235633,2.6959751853230856
1.6199898532664383,-2.8878312616020336
-2.12050591586965,0.8809085544129889
-6.205006075638201,7.88781530102154
5.782942993382581,2.119207606165962
-7.377579362890793,4.350666157113129
0.9813289816050387,-7.2245590736352545
-4.404016948735311,-4.533601468425077
5.1699866630576725,0.7627318358559715
-4.692172176750159,2.547682976110151
2.625527418566941,2.5080465194844193
-2.85795893505592,0.623157586772616
-0.6433628701532403,5.718959805190851
-4.187933308786957,-0.3977630281176274
0.7002294175387495,7.3311296822267265
6.084180158968182,-2.2228547263561005
-5.568997873622663,-6.463034385232748
-1.3587876049601184,0.1437138426767639
5.112847797839224,0.5125287013242006
0.9376509245621484,-0.8963048239912632
6.893469619675705,-5.310901055428749
7.798379657991237,-3.8646164241584184
-1.6016586169960092,2.1258599633264876
1.4123409059600343,8.006385812483005
4.161861411038603,4.177460679821681
-3.4263274916617377,-3.46635160229601
-3.212649429546726,4.8588292747880955
-0.9038777126059789,2.7648206705790948
5.611033067334811,7.485698050056579
0.4371312868260701,-4.602958463746497
1.8135401813949905,1.9640145702524436
-6.799690012485236,4.27347889037017
2.177138962908955,-3.711140100865866
-7.945182309272115,-2.047143369863014
5.184927822663442,2.195997489949704
-6.823019093669383,5.430673210989723
5.873225021469601,2.7355174206253015
-2.7030858331056464,-5.248106819465075
3.707638945355841,-6.614487072956826
0.47072398361482987,1.1859717369300444
6.385864568214676,-5.113077218224513
1.2824406784648514,4.971470657212087
-7.505110403565033,5.541870276047955
3.3279147038272106,3.670562014303661
-7.165080231272965,4.780536244653485
-5.654402109958924,4.308851045873297
1.6318461808664042,-1.9361731760918788
7.500308624237158,6.132750060068189
