baseline value,histogram_min
203.67366808732584,-30.790312558337515
196.00766071240798,208.9756703986307
143.67468095435999,32.62145749554155
135.62988004649768,118.04712111645209
131.0795519692031,10.286854661730635
111.69942748501083,32.52053750005527
155.67979483269818,26.83669677360195
97.75395827028032,106.51779835833015
131.4595203576732,91.3971481143763
130.45109049028156,251.20847106307426
78.52915804658848,36.05205439259267
127.08235662358332,230.36355380541468
98.1177433066576,30.745639464411152
111.06463745702598,204.4440346546065
134.89816698364393,-10.043230701118311
119.54484822585407,-45.68027273887075
150.01842989742542,8.782733800548634
68.52756593759239,137.91340011282404
93.10405998594244,40.50225541249831
116.92827123164115,13.155683013843957
189.3949008923129,-26.89192938713291
106.23170685834594,130.54292372583743
108.21937807781691,41.27160588115681
133.9055273191763,-29.64488735577445
118.09566665059818,157.22971815101192
101.51668431826033,94.55773953048121
128.95400853632606,-36.744841143965104
167.51308453799857,-37.23970542349337
150.36647807277006,-27.64235915580632
111.59670298460597,27.06702266603139
196.02267844764324,38.402428595609706
137.24686092264605,9.280085695468811
123.39702489424415,-29.708849676299938
97.4633902147264,49.56251978813094
164.939857197289,77.93142656326758
85.50576691795904,-16.41163927193326
116.75014362937627,177.34364753527512
104.16249895569557,-33.33665454325948
80.88155781697844,24.99560551316998
170.2600355779092,15.94476392538698
112.15890728333179,77.12913137956177
115.65649823797575,170.8454035109166
120.78199351286678,249.3067874532526
102.74971890636677,-27.61614728376838
122.53797094469519,33.875599958373144
198.7116452889651,13.40625833485638
110.49193123661036,44.00420899218255
93.9828193312421,179.30482384242762
92.68465575627668,70.20746849070129
198.03755947758015,231.4077226472414
198.2301108108672,191.22073523109697
196.87781320034125,82.3929780207746
75.94319222382398,41.18859959518838
105.50933000727433,-5.150268424758718
153.4978409770724,146.08731002056876
171.8287186400532,-11.149761936954588
169.18497494103292,-15.173969698031222
156.6614638547219,153.1720643963447
120.508590118352,167.6456735178384
156.42574444673377,63.88934669895131
177.28759107491186,134.92479326998597
126.45988851848782,133.37340403017075
58.607104565435236,215.098858743553
74.99922762142405,148.75872723876543
138.71452420626179,205.4101447691837
172.64156724362718,146.6237658270771
164.28670352108975,56.49773014528299
131.50699220417695,-4.109027864093326
185.441732268364,91.57062247534999
161.67327242448837,81.13287467791618
80.75530427440353,-7.088714996155682
154.31750027131065,81.52090124100398
62.39341936210244,-30.746879815019803
133.78266941752335,198.97107472467945
175.8151224880394,69.49894712419224
149.3839997533591,32.40152099729278
194.21053801713353,212.66379782199084
71.04733298241477,98.34672640935082
184.09107055723396,-13.960523827687242
137.84178855951257,168.70505868866277
93.53022946114578,62.43440601841148
133.81575490160841,55.36206155590871
185.5664029338662,18.014766680654546
174.9281887968397,-19.69333616822928
167.13034642561314,-33.645450027527446
145.34920617663605,174.25790766608395
156.7904541787235,100.10992300627427
143.093760636388,53.54434279332721
151.48066770354606,13.558301613750398
189.04251024258514,39.534409628239956
147.02105799300398,236.23764375967127
64.93966419923902,71.32096440459375
184.0592589699879,157.90102899878437
184.64942825549187,117.91255578188479
195.23075858805413,-18.568090188039875
149.2873048002809,144.7073675672654
90.139133424199,29.061997192058133
140.56745152933155,38.869744663862946
