baseline value,histogram_min
-0.7992370742123078,-1.2510649940435477
-0.27172123259881786,-1.1213884591059715
-0.23188146690365863,-0.7216373852623612
-0.09285124533460443,-1.2965300874497208
-0.2276002452228536,-1.3180061593618406
-0.18336851055677084,0.9844565671639717
0.3262287852041211,-1.3514891302992291
-0.254661931370328,0.3224693689238976
-0.494839573628442,-0.9538359721481149
-0.42481351160340963,-0.8528624603110704
1.0665663798211218,-0.9618213990844133
-1.2697170010946102,-1.3792379118835838
-0.941105234232515,-0.6086005321917349
0.13786542779464783,-0.7603652563418897
-0.1805018458579708,-1.1701833593129145
0.9797409422343223,-0.7116752161222664
-0.3271001274259293,-1.2726390596723174
0.000389175314007284,-0.9748150448429751
-0.3026040144695845,-1.1276095577013687
0.0895348170891751,-1.0698794712926298
-0.441034911034212,-1.4722661110589284
-0.06651933749951866,-1.3780926625679395
-0.724813446280071,-1.2662490152280077
0.03577047095003244,0.9250107806876992
-0.24867335762989073,-0.0009261092044851038
-0.3799719616232038,0.4606875467451698
-0.9393533192248591,0.16419304016705605
-0.565198761870586,0.5419585818944436
0.23085509467189752,-1.2123331012346783
0.14537246253872865,-1.0777098327042234
0.14005150599319205,-1.540954615978232
0.1678256600481211,-0.6663386472675625
0.1436168718009584,-1.1504814211510943
-0.514082476480695,-0.24723822891337965
-0.5613138998059004,0.23913217552878913
-0.6629591057174904,-1.1610784750240828
-0.6693059506412311,0.4657371458073768
-1.412423775271079,-1.4815328947505122
0.03777901285301477,-1.406938235888043
0.34842678014479117,-0.9650111908213213
-1.124415429537602,-1.2055114114044378
-1.043866944860743,-1.2806844529921066
-0.9923723806826898,-1.1269674756366312
-0.6061383335651274,-1.2936436191342278
-0.41449895686480565,-1.25562006734395
-0.645510520591569,-1.3348929385311656
-0.039448107807374955,-1.0797642583987783
-0.325200065478378,1.5708759657882172
-0.30409171858655726,0.30558795118864185
1.2617526152242176,-0.8035285605380238
1.335699746665758,0.8247717596463393
1.075370079481885,-1.4386989571900501
0.7631762980754616,-1.1767620891752733
0.834135213206241,0.3394925572732901
0.9151267645984218,0.7445040022025405
0.8134827336867769,-0.5191702981015123
0.932253735308182,-1.0556440459840108
0.4499399197082606,0.9844098040396199
0.5689762024138069,-0.7177920548874901
0.2439364724717138,-0.5301984879392687
0.8399552272322145,0.938606070446847
1.304890427311025,0.8221971529504688
0.2699014333359261,0.6220754094511564
0.22020446578513375,-0.9005483278113824
0.6128640500908271,-0.8433412957226549
0.8286773384123849,0.7071424027971346
0.18444561754376193,-0.2744826077789795
0.4517096327546638,0.5890951183056247
-0.528177970148469,0.07097632751996158
0.6054584902919358,0.6469974746133744
0.3768656379765681,-1.139809703715361
0.28348255283412654,-0.8905915972299625
0.47733783075639974,-1.091824721600985
0.29207886762434637,-0.9744488556726909
0.18661890951518223,-0.9486879645560311
-0.22063379644259729,-0.6023676647282556
0.5337622885585387,0.8224698066551561
0.33600065094447,-0.8803861256092855
0.37782398224000907,-1.37807712451747
0.5088644299783649,-0.8605704867488302
1.3144458469282387,-1.1074462661259512
0.1282699462723007,0.4834721818138218
1.3118613682801041,-1.1934444341458552
0.716038457761221,-1.260274998313376
0.7776716270672989,-1.0460193982905546
0.7322962091052255,-0.6864582533161134
0.2980263984129735,-1.0013132903254989
0.014071528425754876,-1.033427788738664
0.29042496924453903,-0.5978885536779612
0.4889046655081826,-1.5020373011451447
-0.8329544789630365,0.9934057451372348
0.8648434800474165,0.37934278807049987
0.9486041126718475,0.8177566638968767
0.46478545864538323,0.758060550102863
-0.13549945923947537,-1.44068193905982
0.971819971318174,0.7530733092054755
0.7606443912947731,0.7132514791554554
0.5491607661715219,-0.9038784188430482
0.5976142133217397,0.8047842451078744
-0.2961498255498687,-0.8056616545072053
-0.41429432243243536,-0.605094077668195
-0.272053646518154,-0.09468676819487376
-0.1856882825459064,-1.039576521516501
-0.39102641381936276,0.44588313166464744
-0.2876861179976845,-0.8834535700031931
-0.18933434408868988,-0.9933355293339428
-0.5599719421093023,-0.8345830409024424
-0.09571008671909897,-0.967447801428652
-0.09550649422120205,-0.6483164030950399
-0.5348860749629056,-0.30175987376376456
-0.13873757945258947,-0.6274752003284974
-0.22170045940711391,1.574316510939098
0.08454045382100084,-0.13953268087726223
-0.123773564808775,0.012635378010198373
-0.21727868994730404,-1.3448424590869492
-0.20386747005616956,-1.1441337900839517
-0.25642501540716167,-1.276163742774085
-0.29466706741481463,1.3889527920365712
0.5611477620697602,-0.19941351960872433
-0.7532076682111775,-0.5392474490495276
-0.6730492321429897,-1.3504344879054482
0.6626610314580533,-0.6098103031725148
-0.3770185679006812,-1.0143113789638436
-0.37975451169211205,-1.1813252499770714
-0.39502080257798977,-0.9522830959702795
1.2583412711163993,0.3977058917909419
0.9796488226695587,0.8686229859022047
1.5410961117430388,-0.4908337660864198
-0.19242012842294898,1.3018443399685573
0.8325494204185677,-0.6180720901530008
1.2305685207919845,-0.9738415335513471
1.5627671454537497,-0.7724230163370096
1.5523907257922573,1.385962765471024
1.5500653736005794,0.8868720677269752
1.12257824236212,0.9299148064213474
1.3111805952906843,0.9807737597297426
0.9751200245916449,0.6318973733046113
1.027989398767073,0.8502739410410796
1.2096659500765747,1.0014350627806645
-0.024845985124357428,0.14339566817844418
1.2168255611456948,-0.6656147505256971
1.0647225878626436,-1.180038590573647
0.7887375879661539,-0.3739294316569679
1.2299728003163113,-1.4603163038276479
-0.7707921351976021,-1.3147234460279016
0.7567943032423033,-0.957932726347843
0.36707310439854124,-0.7872864649509965
0.8589719405357659,-0.5202472974064478
0.8876911049244962,-0.664080615845007
0.46175104938266226,0.779118953005332
0.6351483311802547,0.1531211413201896
0.645319374698809,0.23645880560599258
-0.7921961802108572,1.318935409982432
-0.4422188692910567,0.2823351593087962
-0.19048295269334659,0.401852838025986
-0.38541117329276264,0.19876752213599552
1.2448208187962544,-0.49797076250941175
-0.6604478475018565,0.3952388058887353
-0.904086439702301,0.1873577729770467
-0.4320264482863527,0.05927830359028552
-0.4234845322459686,1.445594243226615
-0.28924827826012556,0.4799875347188155
-1.048878517821208,-1.0742411908460012
-0.2611671147384619,-0.5551853488304015
-0.45426612874314576,-0.5198836288622715
-0.1961796908066722,-0.913099031080568
0.37587425950147774,-0.3047541114195813
0.14400908675796037,-1.1143693863798456
-0.13074964163014402,-0.9800030458511617
-0.565428383322802,-0.08303805813317922
-0.2037677906889812,-1.4086882570291501
-0.5401212914467892,0.14782351010773043
-1.3678241116836751,-0.7772778591992084
1.1079895433795697,-0.5191489616159675
-0.4563135210655884,-0.4670981928319533
-0.7242071375714383,-0.874592153596466
-0.862195250627676,0.9282779038858684
-0.9033691193469282,-1.0395706970426983
-0.07896403325025936,-0.5039378801792662
-0.6837378789532726,-1.1404606856273665
-0.8597987734993213,-0.5427100460326788
0.16649489308971022,-1.1310135136903183
-0.27348480974416356,-0.9913230969376625
-0.20001940691506803,-1.191374630063151
0.048595629722710865,-1.0098387885143263
0.14832846285720402,-1.0905999506687387
0.1951182325925026,-0.9479126732537762
0.5156557271219763,0.4341388604093401
0.021810471501586326,0.38280743943719187
-0.11849834550604943,0.31772186204818786
0.13160161721165797,-0.8033394248802426
0.5419938443710564,0.6283479367370077
0.7572579051599538,1.024629501158817
-1.08579962419959,0.9207765250202042
0.6000277651917203,1.305888257946468
0.9769064156795455,0.18312450584012857
0.6919206157268036,0.8456135584518165
0.7269459606150883,0.8714944166492763
0.295970813177623,0.8121195432873765
-0.49580153191608856,-1.3192239685739207
-0.4911489305661749,0.3096322769017433
-0.37456463492050185,0.19622542969287476
-0.7890757274545328,-0.7771598555230381
-0.8971355482577013,0.21633259146753103
-0.5528952481513028,0.321370690666716
-0.52421600572362,0.2712376700286525
-0.7692463863904107,-0.9731339662029572
-0.533176182017103,-0.9043365780339949
-0.20981397308488603,-0.4797419818460458
-0.4674894833381127,0.38913405432107706
-0.3520203223464917,-0.47626829086633005
-0.16370157410292108,0.6954512812795496
-0.3624938451287406,-1.2629774500714042
-0.31192533854230176,-0.8946756821564874
-0.519320523887125,-0.7901938072663148
-0.7118960854880323,-1.3356907216922542
-0.4644050183189794,-1.0663968575504363
-0.7015642226162282,-1.073541920420394
-0.3290202448537529,-0.7034854680458829
-0.30862781137866835,-0.9621200176475984
-0.08626798896575494,-0.7061176051051123
-0.24327942854205387,0.18373905204401525
0.010773027057096873,-1.4884342541072557
-0.29284572697634514,0.10711016400025503
0.5586127913248702,0.24534036009265647
-1.3697072849102614,0.19729195997750876
-0.3696191921406432,-0.7844738291576083
-0.2766153277251884,-1.0606346771432498
-0.5036463159813422,-0.7107794483646519
-0.6484367763426713,-1.0914560863247977
-0.2671367008219374,0.6167624303145212
-0.4660327478263355,-0.7305268321405867
-0.4453106363867603,-0.3098640809376939
-0.35576200116497647,-1.1358009777192724
-0.6210749738082415,-1.143565742677143
-0.35385114330846035,-1.0288409182704787
1.2946320402842397,0.2407781558841342
-0.5366031006348317,0.25846696307710765
-0.280841744047049,0.059204298551893075
1.3947528140291023,0.4120295763935678
-0.3337402847842461,0.09133650630487888
-0.4740147869432063,-0.9775437078137006
-0.292148665968359,-0.03804556912774515
-0.6603580736951358,-1.018125335045285
-0.33875417029031085,-0.611740614613109
1.5544168924688444,-0.8731583874096616
-0.4305982652428725,-1.1766775129437341
0.9312218601362396,1.0169393557232398
-1.4235025846849014,-1.385182262955329
0.7698364846032686,1.1264133005960486
0.8782154401754959,0.8729872163343539
0.12803260539081263,-0.6606213027175565
-0.3301938983567845,-1.0787984908950734
0.017577399548745598,0.37878540828108326
-0.1333704192051559,0.009778889771804355
-0.11683185859172995,-0.7408796423282429
-0.013336843602108739,-1.0317744293499813
-0.13360728349397732,1.2787267979359327
-0.028876476150731856,0.8168672816198218
-0.4822530985551676,-1.023640194985304
-0.08352817198731044,0.23934817968619215
-0.167824601369589,-0.34511005144027185
-0.3114792860490827,-0.2056767062620064
-0.08352160584521795,-0.035654467372254084
-0.36913757644994805,0.09659150994827276
-1.2250541729210898,0.45342445058478964
-0.6154350400854056,-0.7716858775074411
-0.20587278246108254,0.8314390956127821
0.3809511611074684,0.31577975014013315
-0.17691232320773764,-0.6978066944577022
0.5635683857977793,-0.1348829337240227
-0.2186377434399277,-0.1283272508052723
0.7286382330357253,-1.2185914497097954
-0.36523527899178565,-1.0682517688840318
-0.3000434716746754,-0.5531104653486738
0.35080268287550553,-1.1320505985023963
-0.6827045562540861,-0.848858520830378
-0.31824313358351897,0.018240044219523965
-0.35754305861466706,0.25870913984767774
-0.6797477811986947,-1.0042147769174388
0.6478500179598694,1.1215999310691107
0.44276612706867635,1.1883855739940339
-0.028158185149716686,-0.41428155107189
0.20202936189497067,0.14135259033473668
-0.28969004791580844,0.2121566842388955
0.37917590324358535,0.41019265840255986
0.6537018092247292,1.091322157539418
0.4700507883549794,0.21611257494566205
0.46247631507539294,0.33406396442886027
0.45747156778231407,1.0446606804538234
0.3700766516559021,1.0462753727731504
0.43485051530921004,-0.9534028909306875
0.3894558674739365,0.6568307706093204
0.6051756526212841,-1.0938464300413686
-0.8805705423111385,1.1146212978125363
0.8860644558959784,-0.9150850949542291
0.9480875026236175,0.705106863828561
0.783969711754882,1.176774980423932
0.4402227437751177,1.0638296763427249
-0.3340110716042999,0.7551686245300779
0.8000314094004871,0.9608105596526649
0.281642801035571,0.8031681414237591
0.826220029720347,0.6612903757983178
0.5765046087671508,0.7609425550676309
0.7013684383264064,0.3636216204650683
0.6489228786567621,1.3713941560180054
0.47400681095702785,0.8373261465401759
-0.19524688139773894,0.32769896432419315
0.1488166814323239,-1.1361134003570508
0.5643918983405266,0.9648307301392225
0.562071825536875,0.21387731666333598
1.2271796007078903,0.6201046354436031
0.5384440394035126,0.6196829573136401
0.482501746556377,0.5611809221631033
-0.09935132474517416,0.616900185159026
0.5499953789492643,0.8811913455381488
1.004682204915753,0.7541418369563588
0.836039423737438,0.9901757908990102
0.29436847911477493,0.6387500128099629
0.5807521805367022,1.2732081474248855
0.5847918257950192,-1.1246904493684244
0.8901040070051709,1.2110371385247298
0.2703259518850084,-0.9728061477637535
0.33185189267652176,-0.9231359969951611
0.33107021207741605,-0.5422534580704954
0.06094768411373458,-0.868983865665127
0.6051823638588391,-0.6028069560724334
0.5075095139840093,0.9339345450151945
-1.519607874044955,1.115566030995503
0.5115855308631816,0.529057721640844
0.3432711171631671,0.6463635741935249
0.5664815140120149,0.8457699813448978
-0.4231413833960245,0.48879779973339393
1.3321054660565237,-1.0593449999075124
-1.1123236649137014,-1.0291429769037694
0.6384323335997354,0.5763077657090862
-0.022872498769298977,-0.6719844332049723
0.43635379114204664,0.4714071763227449
-0.7714789985571955,0.4716450692140102
0.05320519022716952,0.40873465534840525
-1.4036279849708575,0.5209784384168908
0.09872479612429752,0.5666101400632346
0.11630087513435994,0.8164574320030484
0.4263190345427364,-0.6862132330887547
0.04639502204014806,0.5317062688586368
0.12212805519856385,0.9180194681613429
0.4906258463502348,0.4136212531776826
0.3957643120177093,-0.5253582491663802
0.29228698711853285,0.80126268193584
0.3793419536566733,0.9102634243229768
0.5170819029072597,0.986115834961599
0.3090241834214525,0.4695373151951372
0.5613355826923022,0.762239085481345
0.09099339730204292,0.702789362837435
0.4006659638829844,-0.2661567514197092
0.16149454828321747,-0.5852757777151101
-1.4073990108192962,0.019335078405261552
-0.18975653715754215,-1.1246065281956732
0.6667300953276663,-0.6163351385612563
0.22154919902875314,-0.7574175666142124
0.15998577378753875,0.321867881735923
-0.2905721326313212,0.37350759488222507
-1.0265437814128668,0.12368066774978093
-0.015277506917975248,0.8583669154160414
0.09974233342676325,0.6791565814988733
-0.14974409813947687,0.3654516076547407
0.11184945664054746,0.6328727995404785
0.18849285639784985,0.11627764330421853
-0.07259489984045231,0.4866999652617359
0.4156850597835723,0.4679692917829609
0.07328302354325772,0.2930153327237486
0.3626284084978809,-0.2864084024266804
0.3692596675645003,-0.20976810738332075
0.33419922389265655,-1.030753021217783
0.06719537066786996,0.05080942347983214
0.11827258177090844,0.28293584847648656
0.5076244828230815,-0.8947105465044691
0.48561996755542736,-1.3799259059074431
0.13298620435124608,1.0536142103548287
0.4094095850685244,0.37768547374188277
0.11015534453067971,-0.9914299455951747
-0.17334627403469938,-1.0977265997564094
0.7643312901754692,0.6515843117131013
-0.11127416935031054,0.2698597778111235
0.030268131540775844,-0.7683624744211999
-0.4596420680111952,0.9237599941610642
-0.2611157495547677,1.470662254663662
-4.888468203934071e-05,-0.1683894065252336
0.08337011749178702,0.8345197431507431
-0.16134192366889522,-1.32187528071663
-0.03471063429487187,-0.954942206183002
0.7583358031211065,0.5824351007489298
0.2585542419720224,0.48687366656795933
0.47031864696092246,-0.8668593198277517
0.4871034616390411,-0.7505484459125478
0.34805320168877324,0.2515597907010522
-1.0339537672558694,-1.0402858516285542
0.7988459282701978,0.8477451954272769
0.9579574150049163,1.0353445895960158
0.6200212622595188,-1.1316329755188252
1.0401715059095005,1.115642555844917
1.0887522850111853,-1.2041530101800293
0.7396757179988588,1.421564575592836
0.8572104980484868,1.1848403072058689
0.5974611127864327,-0.4416153437695475
0.6571078765675883,-1.0479706496543686
0.7122247373931976,0.7466159078803886
0.7609676707056607,-0.5507467994795714
-0.7256790590100863,-1.2754834604610794
0.7555412090308045,1.2009327305992104
0.9209807991442344,-0.89381197798084
0.6417342448150648,0.5621021973522863
0.4512713222928438,1.531574241885026
0.6206329677944802,-0.7808008898625138
0.11494047978968491,1.2412484639012134
-1.1346452308166226,0.4535967328487544
-0.34132479239339086,0.7466532735924826
0.5804554661295805,0.8667167281471219
-0.04628049743057083,0.9330414273381333
-0.09250148743306763,0.5973171895800224
0.35632647279871826,0.9458231352768217
1.4643413768673765,0.32233207168851147
0.7210960651351308,-0.7521572808941897
-0.423987268665888,0.6804229312786549
0.749700019161949,0.5080700847160007
-1.2297950718518982,0.6909296698639368
0.8346293352035575,0.049787356859988086
-0.7847823450574614,-0.8984085664187886
0.16330605820062383,-0.3229268679204812
-0.4807633605126338,-0.976514122974242
-0.4056698525701863,-1.0210345297421701
-0.15389192026737242,-0.13441153621160695
-0.5897594275799591,-0.5981223518534244
-0.4587131472673347,0.0434454432139918
0.914769300155619,-1.472314233925455
0.9422204098826403,-1.1472105773995376
0.8562136262375303,-1.4360952012604213
1.044951369739553,-1.0188493416610636
0.6477097982975009,-0.6908844695304073
0.9987724337319492,-1.1363546951759884
0.3970440244069566,-0.9891353725975363
0.4695138697260025,-1.3604920050492748
0.4982052489669742,-1.0688163241582769
0.5992804569380435,-1.0180049704541398
0.39412423283457615,1.1152098807474853
0.24793262177180614,-0.34401639955788765
0.29202108824417167,0.9345410266736074
1.5120670888501948,0.8146786522372486
-0.08066102535863195,-1.088120564143128
-1.4264149622446443,-0.9261973339398641
0.35479875187468574,0.32166181139849864
0.28193733551610833,-0.9032420006595558
0.9168269146891923,-1.0201199659287012
-0.04651749752090173,0.6228815039766629
-0.14818413609615555,-1.551075020003643
-0.14467547815836834,0.7693460448916745
-0.15680829668532104,-0.9639647550782071
0.40099349864175937,-1.0213494777390828
0.5776761568166611,-0.9533144668542917
-0.6174619123252116,-0.6558059833972718
0.10193738332505697,-0.02236389123973792
-0.7166830121232124,0.13665474687032547
-0.6198315326607506,0.17793572929680135
-0.3971831430997239,-0.7998028478786077
-0.37633811186173927,-1.026737681783843
0.6291403530915406,-0.8639804598084904
0.7381476997025884,0.9071273439531323
0.6975007521827583,-0.5314901849154832
-0.714804039834084,0.5438285767531359
0.6273337342369913,0.6138632379822503
0.8820735598673085,0.7483449869802891
0.698421553793049,1.0345708385319743
0.6249604468896951,0.815303301727151
0.6239337699608717,-0.7021921849011215
0.15284040351524608,0.6335755884336622
0.878507379598952,0.5799375832099879
0.43101104779514826,-1.5537382498534977
0.4900613929980271,0.9179764873484129
0.8243053546054702,0.296823991249345
0.31290526929469803,0.10652873067396085
0.793049298925062,-0.7491849544540736
0.26761290378482255,-0.38594351845042985
0.4408240098368523,-1.10591447693969
0.5458614431274985,0.8486214788800545
0.5389398938393405,0.49473112605982883
-0.6467493824667805,0.8770266676125782
-1.2393907950410825,-1.131558244291621
-0.06680016707890835,-1.0882277689756314
-0.44398913713978927,-0.8667209512439418
1.3589599403821342,-0.5342984227374921
-0.36460751790979007,-1.2014307210619548
-1.3853541478723106,0.33970989532813206
-0.8776306292226834,-1.1855700274169771
-0.5868221699734122,-1.1652966785486287
1.4548551095985165,-0.8043666271067298
-0.10339206608780072,-1.218461965783562
-0.39353502165960397,-1.0216884373443844
-0.1568797794638388,1.0795633378208596
-0.4023718555477449,-1.541834050247968
-0.13404324767060283,1.5463667070635658
-0.2480992096003578,1.413526174103282
0.14929240132634292,-1.245089452516667
-1.1265971541161948,-1.3015344383955667
0.034658259874438546,0.1521302134983349
-0.18975026852572285,-1.1556809439838645
-0.3927856776647983,-1.4735232370142015
-0.8548014910439028,-1.15473789735977
1.0533106157507597,0.9954710503783978
1.009785518051144,0.9672542598722722
-0.3568297328759259,1.4372601216556453
0.884212982541057,1.2788443138073595
1.205141911065606,1.0829247909884945
-1.0172266120586055,-0.45663855541505183
1.0377913480482297,1.2209475558284073
-0.16244621661422465,-0.2778131556029154
-0.1904125613226263,-0.7488174261721208
-0.08279988713473685,-0.4522732643652052
-0.3870096515792699,1.403640117995967
-1.0817238777869795,-1.1385334153045479
-0.5771017509226879,-0.514957022990697
-0.049881360865797864,-1.1947816135104035
-0.34006130416086955,0.14980794765188854
1.0270498792277634,1.0412480674902942
1.4590343578476264,1.1953690127785275
0.7325893308594992,1.0989360594646997
1.1389023492604788,0.9933024058590681
0.5174601179903675,-1.255029349976882
0.28617267517058587,0.6255353779180973
0.4894901541800857,1.4462166757315063
0.35318179209419,-1.4193804428993637
0.5029141462490164,-1.3756229535490627
0.3754048053557735,-0.986752108561239
0.2308269065414953,-1.0596831584931072
