,epsilon,shokri_mi_adv,precision,attack_adv,tpr,fpr,run,dimension
0,0.5,-0.023999999999999966,0.4794520547945205,-0.023999999999999966,[0.   0.28 1.  ],[0.    0.304 1.   ],0,2
1,0.5,-0.023999999999999966,0.48484848484848486,-0.023999999999999966,[0.    0.384 1.   ],[0.    0.408 1.   ],1,2
2,0.5,0.008000000000000007,0.5046728971962616,0.008000000000000007,[0.    0.432 1.   ],[0.    0.424 1.   ],2,2
3,0.5,0.0,0.5,0.0,[0.    0.216 1.   ],[0.    0.216 1.   ],3,2
4,0.5,0.07999999999999996,0.5625,0.07999999999999996,[0.   0.36 1.  ],[0.   0.28 1.  ],4,2
5,0.5,-0.096,0.3888888888888889,-0.096,[0.    0.168 1.   ],[0.    0.264 1.   ],5,2
6,0.5,0.03199999999999997,0.5277777777777778,0.03199999999999997,[0.    0.304 1.   ],[0.    0.272 1.   ],6,2
7,0.5,-0.023999999999999994,0.47540983606557374,-0.023999999999999994,[0.    0.232 1.   ],[0.    0.256 1.   ],7,2
8,0.5,-0.008000000000000007,0.4931506849315068,-0.008000000000000007,[0.    0.288 1.   ],[0.    0.296 1.   ],8,2
9,0.5,-0.055999999999999994,0.41025641025641024,-0.055999999999999994,[0.    0.128 1.   ],[0.    0.184 1.   ],9,2
10,1.0,-0.04799999999999999,0.4666666666666667,-0.04799999999999999,[0.    0.336 1.   ],[0.    0.384 1.   ],0,2
11,1.0,0.064,0.5689655172413793,0.064,[0.    0.264 1.   ],[0.  0.2 1. ],1,2
12,1.0,0.03200000000000003,0.5303030303030303,0.03200000000000003,[0.   0.28 1.  ],[0.    0.248 1.   ],2,2
13,1.0,-0.040000000000000036,0.46153846153846156,-0.040000000000000036,[0.   0.24 1.  ],[0.   0.28 1.  ],3,2
14,1.0,-0.128,0.4230769230769231,-0.128,[0.    0.352 1.   ],[0.   0.48 1.  ],4,2
15,1.0,-0.07999999999999996,0.44565217391304346,-0.07999999999999996,[0.    0.328 1.   ],[0.    0.408 1.   ],5,2
16,1.0,-0.016000000000000014,0.4875,-0.016000000000000014,[0.    0.312 1.   ],[0.    0.328 1.   ],6,2
17,1.0,0.192,0.6304347826086957,0.192,[0.    0.464 1.   ],[0.    0.272 1.   ],7,2
18,1.0,-0.02400000000000002,0.47619047619047616,-0.02400000000000002,[0.   0.24 1.  ],[0.    0.264 1.   ],8,2
19,1.0,0.04799999999999999,0.5535714285714286,0.04799999999999999,[0.    0.248 1.   ],[0.  0.2 1. ],9,2
20,1.5,0.08800000000000002,0.5632183908045977,0.08800000000000002,[0.    0.392 1.   ],[0.    0.304 1.   ],0,2
21,1.5,-0.088,0.4153846153846154,-0.088,[0.    0.216 1.   ],[0.    0.304 1.   ],1,2
22,1.5,-0.03200000000000003,0.47368421052631576,-0.03200000000000003,[0.    0.288 1.   ],[0.   0.32 1.  ],2,2
23,1.5,-0.07200000000000001,0.4383561643835616,-0.07200000000000001,[0.    0.256 1.   ],[0.    0.328 1.   ],3,2
24,1.5,0.055999999999999994,0.5411764705882353,0.055999999999999994,[0.    0.368 1.   ],[0.    0.312 1.   ],4,2
25,1.5,-0.06399999999999997,0.4393939393939394,-0.06399999999999997,[0.    0.232 1.   ],[0.    0.296 1.   ],5,2
26,1.5,0.04799999999999999,0.5454545454545454,0.04799999999999999,[0.    0.288 1.   ],[0.   0.24 1.  ],6,2
27,1.5,-0.01599999999999996,0.4861111111111111,-0.01599999999999996,[0.   0.28 1.  ],[0.    0.296 1.   ],7,2
28,1.5,-0.03199999999999997,0.4714285714285714,-0.03199999999999997,[0.    0.264 1.   ],[0.    0.296 1.   ],8,2
29,1.5,0.04799999999999999,0.5555555555555556,0.04799999999999999,[0.   0.24 1.  ],[0.    0.192 1.   ],9,2
30,2.0,-0.015999999999999986,0.4827586206896552,-0.015999999999999986,[0.    0.224 1.   ],[0.   0.24 1.  ],0,2
31,2.0,-0.03999999999999998,0.4691358024691358,-0.03999999999999998,[0.    0.304 1.   ],[0.    0.344 1.   ],1,2
32,2.0,0.09599999999999997,0.5967741935483871,0.09599999999999997,[0.    0.296 1.   ],[0.  0.2 1. ],2,2
33,2.0,0.008000000000000007,0.5094339622641509,0.008000000000000007,[0.    0.216 1.   ],[0.    0.208 1.   ],3,2
34,2.0,-0.04800000000000004,0.46153846153846156,-0.04800000000000004,[0.    0.288 1.   ],[0.    0.336 1.   ],4,2
35,2.0,0.064,0.5833333333333334,0.064,[0.    0.224 1.   ],[0.   0.16 1.  ],5,2
36,2.0,-0.016000000000000014,0.4791666666666667,-0.016000000000000014,[0.    0.184 1.   ],[0.  0.2 1. ],6,2
37,2.0,0.016000000000000014,0.5147058823529411,0.016000000000000014,[0.   0.28 1.  ],[0.    0.264 1.   ],7,2
38,2.0,-0.016000000000000014,0.4864864864864865,-0.016000000000000014,[0.    0.288 1.   ],[0.    0.304 1.   ],8,2
39,2.0,0.0,0.5,0.0,[0.    0.288 1.   ],[0.    0.288 1.   ],9,2
40,2.5,0.09600000000000003,0.5833333333333334,0.09600000000000003,[0.    0.336 1.   ],[0.   0.24 1.  ],0,2
41,2.5,0.07200000000000001,0.550561797752809,0.07200000000000001,[0.    0.392 1.   ],[0.   0.32 1.  ],1,2
42,2.5,-0.055999999999999994,0.45454545454545453,-0.055999999999999994,[0.   0.28 1.  ],[0.    0.336 1.   ],2,2
43,2.5,-0.03200000000000003,0.4791666666666667,-0.03200000000000003,[0.    0.368 1.   ],[0.  0.4 1. ],3,2
44,2.5,-0.016000000000000014,0.48936170212765956,-0.016000000000000014,[0.    0.368 1.   ],[0.    0.384 1.   ],4,2
45,2.5,0.032,0.54,0.032,[0.    0.216 1.   ],[0.    0.184 1.   ],5,2
46,2.5,-0.04799999999999999,0.4642857142857143,-0.04799999999999999,[0.    0.312 1.   ],[0.   0.36 1.  ],6,2
47,2.5,-0.055999999999999994,0.45977011494252873,-0.055999999999999994,[0.   0.32 1.  ],[0.    0.376 1.   ],7,2
48,2.5,0.07999999999999996,0.5531914893617021,0.07999999999999996,[0.    0.416 1.   ],[0.    0.336 1.   ],8,2
49,2.5,0.07199999999999995,0.5569620253164557,0.07199999999999995,[0.    0.352 1.   ],[0.   0.28 1.  ],9,2
50,3.0,0.023999999999999966,0.5128205128205128,0.023999999999999966,[0.   0.48 1.  ],[0.    0.456 1.   ],0,2
51,3.0,-0.01599999999999996,0.49019607843137253,-0.01599999999999996,[0.  0.4 1. ],[0.    0.416 1.   ],1,2
52,3.0,0.08000000000000002,0.5609756097560976,0.08000000000000002,[0.    0.368 1.   ],[0.    0.288 1.   ],2,2
53,3.0,0.064,0.55,0.064,[0.    0.352 1.   ],[0.    0.288 1.   ],3,2
54,3.0,0.0,0.5,0.0,[0.    0.368 1.   ],[0.    0.368 1.   ],4,2
55,3.0,-0.04799999999999999,0.4594594594594595,-0.04799999999999999,[0.    0.272 1.   ],[0.   0.32 1.  ],5,2
56,3.0,0.064,0.5476190476190477,0.064,[0.    0.368 1.   ],[0.    0.304 1.   ],6,2
57,3.0,0.055999999999999994,0.5353535353535354,0.055999999999999994,[0.    0.424 1.   ],[0.    0.368 1.   ],7,2
58,3.0,-0.08799999999999997,0.42857142857142855,-0.08799999999999997,[0.    0.264 1.   ],[0.    0.352 1.   ],8,2
59,3.0,0.040000000000000036,0.5274725274725275,0.040000000000000036,[0.    0.384 1.   ],[0.    0.344 1.   ],9,2
60,3.5,0.11200000000000004,0.5573770491803278,0.11200000000000004,[0.    0.544 1.   ],[0.    0.432 1.   ],0,2
61,3.5,-0.04799999999999999,0.4666666666666667,-0.04799999999999999,[0.    0.336 1.   ],[0.    0.384 1.   ],1,2
62,3.5,-0.01599999999999996,0.4880952380952381,-0.01599999999999996,[0.    0.328 1.   ],[0.    0.344 1.   ],2,2
63,3.5,-0.016000000000000014,0.48484848484848486,-0.016000000000000014,[0.    0.256 1.   ],[0.    0.272 1.   ],3,2
64,3.5,0.07199999999999995,0.5319148936170213,0.07199999999999995,[0.  0.6 1. ],[0.    0.528 1.   ],4,2
65,3.5,0.04800000000000004,0.5272727272727272,0.04800000000000004,[0.    0.464 1.   ],[0.    0.416 1.   ],5,2
66,3.5,0.02400000000000002,0.512396694214876,0.02400000000000002,[0.    0.496 1.   ],[0.    0.472 1.   ],6,2
67,3.5,-0.10400000000000004,0.4368932038834951,-0.10400000000000004,[0.   0.36 1.  ],[0.    0.464 1.   ],7,2
68,3.5,-0.03999999999999998,0.47191011235955055,-0.03999999999999998,[0.    0.336 1.   ],[0.    0.376 1.   ],8,2
69,3.5,0.008000000000000007,0.5050505050505051,0.008000000000000007,[0.  0.4 1. ],[0.    0.392 1.   ],9,2
70,5.0,-0.016000000000000014,0.49324324324324326,-0.016000000000000014,[0.    0.584 1.   ],[0.  0.6 1. ],0,2
71,5.0,0.07999999999999996,0.5373134328358209,0.07999999999999996,[0.    0.576 1.   ],[0.    0.496 1.   ],1,2
72,5.0,0.064,0.5377358490566038,0.064,[0.    0.456 1.   ],[0.    0.392 1.   ],2,2
73,5.0,0.08799999999999997,0.5374149659863946,0.08799999999999997,[0.    0.632 1.   ],[0.    0.544 1.   ],3,2
74,5.0,-0.01599999999999996,0.4880952380952381,-0.01599999999999996,[0.    0.328 1.   ],[0.    0.344 1.   ],4,2
75,5.0,0.03200000000000003,0.515625,0.03200000000000003,[0.    0.528 1.   ],[0.    0.496 1.   ],5,2
76,5.0,0.008000000000000007,0.504424778761062,0.008000000000000007,[0.    0.456 1.   ],[0.    0.448 1.   ],6,2
77,5.0,-0.03199999999999997,0.47560975609756095,-0.03199999999999997,[0.    0.312 1.   ],[0.    0.344 1.   ],7,2
78,5.0,0.01599999999999996,0.5086206896551724,0.01599999999999996,[0.    0.472 1.   ],[0.    0.456 1.   ],8,2
79,5.0,-0.03200000000000003,0.4818181818181818,-0.03200000000000003,[0.    0.424 1.   ],[0.    0.456 1.   ],9,2
80,7.0,0.023999999999999966,0.5126050420168067,0.023999999999999966,[0.    0.488 1.   ],[0.    0.464 1.   ],0,2
81,7.0,0.13599999999999995,0.5648854961832062,0.13599999999999995,[0.    0.592 1.   ],[0.    0.456 1.   ],1,2
82,7.0,0.0,0.5,0.0,[0.    0.536 1.   ],[0.    0.536 1.   ],2,2
83,7.0,-0.04800000000000004,0.47692307692307695,-0.04800000000000004,[0.    0.496 1.   ],[0.    0.544 1.   ],3,2
84,7.0,0.01599999999999996,0.5086206896551724,0.01599999999999996,[0.    0.472 1.   ],[0.    0.456 1.   ],4,2
85,7.0,0.07200000000000001,0.5391304347826087,0.07200000000000001,[0.    0.496 1.   ],[0.    0.424 1.   ],5,2
86,7.0,-0.06400000000000006,0.4696969696969697,-0.06400000000000006,[0.    0.496 1.   ],[0.   0.56 1.  ],6,2
87,7.0,0.039999999999999925,0.5177304964539007,0.039999999999999925,[0.    0.584 1.   ],[0.    0.544 1.   ],7,2
88,7.0,0.12,0.5539568345323741,0.12,[0.    0.616 1.   ],[0.    0.496 1.   ],8,2
89,7.0,0.04799999999999999,0.525,0.04799999999999999,[0.    0.504 1.   ],[0.    0.456 1.   ],9,2
90,9.0,0.02400000000000002,0.5102040816326531,0.02400000000000002,[0.  0.6 1. ],[0.    0.576 1.   ],0,2
91,9.0,0.08800000000000002,0.544,0.08800000000000002,[0.    0.544 1.   ],[0.    0.456 1.   ],1,2
92,9.0,-0.02399999999999991,0.48951048951048953,-0.02399999999999991,[0.   0.56 1.  ],[0.    0.584 1.   ],2,2
93,9.0,0.03200000000000003,0.5163934426229508,0.03200000000000003,[0.    0.504 1.   ],[0.    0.472 1.   ],3,2
94,9.0,0.008000000000000007,0.5046728971962616,0.008000000000000007,[0.    0.432 1.   ],[0.    0.424 1.   ],4,2
95,9.0,0.05600000000000005,0.5217391304347826,0.05600000000000005,[0.    0.672 1.   ],[0.    0.616 1.   ],5,2
96,9.0,0.08800000000000008,0.535483870967742,0.08800000000000008,[0.    0.664 1.   ],[0.    0.576 1.   ],6,2
97,9.0,0.040000000000000036,0.5151515151515151,0.040000000000000036,[0.   0.68 1.  ],[0.   0.64 1.  ],7,2
98,9.0,-0.11199999999999999,0.44696969696969696,-0.11199999999999999,[0.    0.472 1.   ],[0.    0.584 1.   ],8,2
99,9.0,0.09599999999999997,0.54,0.09599999999999997,[0.    0.648 1.   ],[0.    0.552 1.   ],9,2
100,0.5,0.008000000000000007,0.5081967213114754,0.008000000000000007,[0.    0.248 1.   ],[0.   0.24 1.  ],0,3
101,0.5,0.02400000000000002,0.5238095238095238,0.02400000000000002,[0.    0.264 1.   ],[0.   0.24 1.  ],1,3
102,0.5,-0.04000000000000001,0.41379310344827586,-0.04000000000000001,[0.    0.096 1.   ],[0.    0.136 1.   ],2,3
103,0.5,-0.008000000000000007,0.4897959183673469,-0.008000000000000007,[0.    0.192 1.   ],[0.  0.2 1. ],3,3
104,0.5,-0.032,0.46,-0.032,[0.    0.184 1.   ],[0.    0.216 1.   ],4,3
105,0.5,0.064,0.6,0.064,[0.    0.192 1.   ],[0.    0.128 1.   ],5,3
106,0.5,-0.04799999999999999,0.42105263157894735,-0.04799999999999999,[0.    0.128 1.   ],[0.    0.176 1.   ],6,3
107,0.5,-0.02400000000000002,0.46808510638297873,-0.02400000000000002,[0.    0.176 1.   ],[0.  0.2 1. ],7,3
108,0.5,-0.07200000000000001,0.41509433962264153,-0.07200000000000001,[0.    0.176 1.   ],[0.    0.248 1.   ],8,3
109,0.5,-0.015999999999999986,0.47619047619047616,-0.015999999999999986,[0.   0.16 1.  ],[0.    0.176 1.   ],9,3
110,1.0,0.0,0.5,0.0,[0.    0.088 1.   ],[0.    0.088 1.   ],0,3
111,1.0,0.04000000000000001,0.5609756097560976,0.04000000000000001,[0.    0.184 1.   ],[0.    0.144 1.   ],1,3
112,1.0,0.04799999999999999,0.5441176470588235,0.04799999999999999,[0.    0.296 1.   ],[0.    0.248 1.   ],2,3
113,1.0,0.008000000000000007,0.5151515151515151,0.008000000000000007,[0.    0.136 1.   ],[0.    0.128 1.   ],3,3
114,1.0,0.016000000000000014,0.5151515151515151,0.016000000000000014,[0.    0.272 1.   ],[0.    0.256 1.   ],4,3
115,1.0,-0.055999999999999994,0.34782608695652173,-0.055999999999999994,[0.    0.064 1.   ],[0.   0.12 1.  ],5,3
116,1.0,-0.023999999999999994,0.4634146341463415,-0.023999999999999994,[0.    0.152 1.   ],[0.    0.176 1.   ],6,3
117,1.0,-0.015999999999999986,0.47619047619047616,-0.015999999999999986,[0.   0.16 1.  ],[0.    0.176 1.   ],7,3
118,1.0,0.0,0.5,0.0,[0.    0.128 1.   ],[0.    0.128 1.   ],8,3
119,1.0,-0.055999999999999994,0.3793103448275862,-0.055999999999999994,[0.    0.088 1.   ],[0.    0.144 1.   ],9,3
120,1.5,0.055999999999999994,0.5897435897435898,0.055999999999999994,[0.    0.184 1.   ],[0.    0.128 1.   ],0,3
121,1.5,-0.04799999999999999,0.4375,-0.04799999999999999,[0.    0.168 1.   ],[0.    0.216 1.   ],1,3
122,1.5,-0.016000000000000014,0.4791666666666667,-0.016000000000000014,[0.    0.184 1.   ],[0.  0.2 1. ],2,3
123,1.5,0.048000000000000015,0.55,0.048000000000000015,[0.    0.264 1.   ],[0.    0.216 1.   ],3,3
124,1.5,-0.02400000000000002,0.48,-0.02400000000000002,[0.    0.288 1.   ],[0.    0.312 1.   ],4,3
125,1.5,0.015999999999999986,0.5238095238095238,0.015999999999999986,[0.    0.176 1.   ],[0.   0.16 1.  ],5,3
126,1.5,0.015999999999999986,0.52,0.015999999999999986,[0.    0.208 1.   ],[0.    0.192 1.   ],6,3
127,1.5,0.04000000000000001,0.5510204081632653,0.04000000000000001,[0.    0.216 1.   ],[0.    0.176 1.   ],7,3
128,1.5,-0.12000000000000002,0.35294117647058826,-0.12000000000000002,[0.    0.144 1.   ],[0.    0.264 1.   ],8,3
129,1.5,-0.008000000000000007,0.4782608695652174,-0.008000000000000007,[0.    0.088 1.   ],[0.    0.096 1.   ],9,3
130,2.0,0.0,0.5,0.0,[0.    0.168 1.   ],[0.    0.168 1.   ],0,3
131,2.0,-0.032,0.4444444444444444,-0.032,[0.    0.128 1.   ],[0.   0.16 1.  ],1,3
132,2.0,0.08800000000000002,0.5662650602409639,0.08800000000000002,[0.    0.376 1.   ],[0.    0.288 1.   ],2,3
133,2.0,0.048000000000000015,0.5833333333333334,0.048000000000000015,[0.    0.168 1.   ],[0.   0.12 1.  ],3,3
134,2.0,-0.088,0.4126984126984127,-0.088,[0.    0.208 1.   ],[0.    0.296 1.   ],4,3
135,2.0,-0.032,0.46774193548387094,-0.032,[0.    0.232 1.   ],[0.    0.264 1.   ],5,3
136,2.0,0.07200000000000001,0.5818181818181818,0.07200000000000001,[0.    0.256 1.   ],[0.    0.184 1.   ],6,3
137,2.0,0.032,0.5357142857142857,0.032,[0.   0.24 1.  ],[0.    0.208 1.   ],7,3
138,2.0,0.064,0.5833333333333334,0.064,[0.    0.224 1.   ],[0.   0.16 1.  ],8,3
