,x1,x2,dimension,epsilon,mechanism,x3
0,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
1,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
2,1.9486294775884505,0.0019745790748258,2,0.5,grid-nd-Laplace,
3,3.8949995034290916,0.9476452184584124,2,0.5,grid-nd-Laplace,
4,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
5,3.246209494815545,0.0019745790748258,2,0.5,grid-nd-Laplace,
6,2.673554314915662,3.178618903332943,2,0.5,grid-nd-Laplace,
7,2.205906806274187,0.3267835386037605,2,0.5,grid-nd-Laplace,
8,0.0022594517478097,3.7846571366091726,2,0.5,grid-nd-Laplace,
9,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
10,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
11,0.023281663934364927,2.1494783347008144,2,0.5,grid-nd-Laplace,
12,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
13,1.2998394689749035,0.0019745790748258,2,0.5,grid-nd-Laplace,
14,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
15,0.5876772530118074,0.5557661294250125,2,0.5,grid-nd-Laplace,
16,1.27928862446787,2.6613138864360852,2,0.5,grid-nd-Laplace,
17,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
18,3.8949995034290916,0.0019745790748258,2,0.5,grid-nd-Laplace,
19,0.0022594517478097,6.621669054759932,2,0.5,grid-nd-Laplace,
20,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
21,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
22,1.9486294775884505,6.621669054759932,2,0.5,grid-nd-Laplace,
23,0.0022594517478097,6.621669054759932,2,0.5,grid-nd-Laplace,
24,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
25,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
26,1.2242466216050278,0.12856123895307864,2,0.5,grid-nd-Laplace,
27,0.0022594517478097,2.838986497225586,2,0.5,grid-nd-Laplace,
28,1.9486294775884505,0.0019745790748258,2,0.5,grid-nd-Laplace,
29,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
30,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
31,0.0022594517478097,4.730327775992759,2,0.5,grid-nd-Laplace,
32,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
33,1.880978812227395,1.5044755420828488,2,0.5,grid-nd-Laplace,
34,1.2998394689749035,0.0019745790748258,2,0.5,grid-nd-Laplace,
35,0.0022594517478097,6.621669054759932,2,0.5,grid-nd-Laplace,
36,0.5006242257117384,4.2784333018345775,2,0.5,grid-nd-Laplace,
37,1.9486294775884505,0.0019745790748258,2,0.5,grid-nd-Laplace,
38,0.04107077119164827,4.088572857957447,2,0.5,grid-nd-Laplace,
39,3.246209494815545,0.0019745790748258,2,0.5,grid-nd-Laplace,
40,0.0022594517478097,6.621669054759932,2,0.5,grid-nd-Laplace,
41,0.0022594517478097,5.675998415376346,2,0.5,grid-nd-Laplace,
42,4.543789512042638,0.0019745790748258,2,0.5,grid-nd-Laplace,
43,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
44,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
45,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
46,0.0022594517478097,1.893315857841999,2,0.5,grid-nd-Laplace,
47,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
48,0.3293258192238983,2.783535389893566,2,0.5,grid-nd-Laplace,
49,1.9486294775884505,0.0019745790748258,2,0.5,grid-nd-Laplace,
50,2.086163466677462,1.2274933696761896,2,0.5,grid-nd-Laplace,
51,2.931790439042542,0.48464672723831237,2,0.5,grid-nd-Laplace,
52,0.0022594517478097,2.838986497225586,2,0.5,grid-nd-Laplace,
53,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
54,0.0022594517478097,4.730327775992759,2,0.5,grid-nd-Laplace,
55,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
56,1.1543811698862678,3.271337443506812,2,0.5,grid-nd-Laplace,
57,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
58,0.13733382336387712,2.179753030635347,2,0.5,grid-nd-Laplace,
59,2.5974194862019977,0.0019745790748258,2,0.5,grid-nd-Laplace,
60,0.6510494603613567,0.0019745790748258,2,0.5,grid-nd-Laplace,
61,0.0022594517478097,0.9476452184584124,2,0.5,grid-nd-Laplace,
62,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
63,3.8949995034290916,0.0019745790748258,2,0.5,grid-nd-Laplace,
64,0.0022594517478097,2.838986497225586,2,0.5,grid-nd-Laplace,
65,2.0476210100980414,2.897348566857397,2,0.5,grid-nd-Laplace,
66,0.0022594517478097,4.730327775992759,2,0.5,grid-nd-Laplace,
67,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
68,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
69,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
70,3.246209494815545,0.0019745790748258,2,0.5,grid-nd-Laplace,
71,0.0022594517478097,0.0019745790748258,2,0.5,grid-nd-Laplace,
72,0.5924781849525901,3.1694137174570685,2,0.5,grid-nd-Laplace,
73,0.032839477132881524,0.3322357989503195,2,0.5,grid-nd-Laplace,
