,epsilon,distance,algorithm,dataset,dimension
0,0.5,2.316004606398288,grid-nd-Laplace,skewed-dataset,2
1,1.0,1.5191921759124571,grid-nd-Laplace,skewed-dataset,2
2,1.5,1.104655818359494,grid-nd-Laplace,skewed-dataset,2
3,2.0,0.8664007227949299,grid-nd-Laplace,skewed-dataset,2
4,2.5,0.704984024176972,grid-nd-Laplace,skewed-dataset,2
5,3.0,0.608600488857596,grid-nd-Laplace,skewed-dataset,2
6,3.5,0.5312181744315609,grid-nd-Laplace,skewed-dataset,2
7,5.0,0.37761390006149653,grid-nd-Laplace,skewed-dataset,2
8,7.0,0.29804963370179577,grid-nd-Laplace,skewed-dataset,2
9,9.0,0.22291392331980836,grid-nd-Laplace,skewed-dataset,2
10,0.5,3.9282377915324695,grid-nd-Laplace,skewed-dataset,3
11,1.0,2.4480951511307505,grid-nd-Laplace,skewed-dataset,3
12,1.5,1.710296128258563,grid-nd-Laplace,skewed-dataset,3
13,2.0,1.3822117975630928,grid-nd-Laplace,skewed-dataset,3
14,2.5,1.1514264966990553,grid-nd-Laplace,skewed-dataset,3
15,3.0,0.9688167646364341,grid-nd-Laplace,skewed-dataset,3
16,3.5,0.842304219710979,grid-nd-Laplace,skewed-dataset,3
17,5.0,0.6088213101094938,grid-nd-Laplace,skewed-dataset,3
18,7.0,0.4687514355179852,grid-nd-Laplace,skewed-dataset,3
19,9.0,0.3653885934445325,grid-nd-Laplace,skewed-dataset,3
