,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,grid-nd-Laplace,KMeans(clusters=5),2,0.6351187167749845,0.5926378848163278,935.3370292414756,0.4505817421361387,grid-nd-Laplace,0.5
1,grid-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.4017460281884467,0.48357716862476197,795.1167031195918,0.3715023325288799,grid-nd-Laplace,0.5
2,grid-nd-Laplace,OPTICS(min_samples=4),2,0.15417933008213497,0.3384420029615529,12.816154964836603,-0.10800221209407815,grid-nd-Laplace,0.5
3,grid-nd-Laplace,KMeans(clusters=4),3,0.7928935253303511,0.7278383720749364,595.7382368874632,0.3835320472853278,grid-nd-Laplace,0.5
4,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.7389292147741575,0.7245670988065134,425.66399989910894,0.3312120365699066,grid-nd-Laplace,0.5
5,grid-nd-Laplace,OPTICS(min_samples=6),3,0.44334941306983583,0.4436899108677784,8.662717786062943,-0.406402595492026,grid-nd-Laplace,0.5
6,grid-nd-Laplace,KMeans(clusters=5),2,0.571521973413201,0.535299718191051,865.5667449232699,0.42617723833050897,grid-nd-Laplace,1.0
7,grid-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.48337631765809796,0.4687208843429079,716.4751131635301,0.3719472441153787,grid-nd-Laplace,1.0
8,grid-nd-Laplace,OPTICS(min_samples=4),2,0.16756464091357476,0.3034813854013514,10.37806778151472,-0.09891307416182402,grid-nd-Laplace,1.0
9,grid-nd-Laplace,KMeans(clusters=4),3,0.7484406462368314,0.6836263670738125,576.5405737384175,0.38079629139056775,grid-nd-Laplace,1.0
10,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.6346897776294985,0.6635643195009628,410.56312460473464,0.31294683514191673,grid-nd-Laplace,1.0
11,grid-nd-Laplace,OPTICS(min_samples=6),3,0.42347598221579535,0.43177328997043996,10.042521493440917,-0.3944079767263538,grid-nd-Laplace,1.0
12,grid-nd-Laplace,KMeans(clusters=5),2,0.48285328544990913,0.47730682738655894,847.8438544825116,0.41358780535081807,grid-nd-Laplace,1.5
13,grid-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.35039561921083223,0.38230487759271586,716.4201428852409,0.37297928937350144,grid-nd-Laplace,1.5
14,grid-nd-Laplace,OPTICS(min_samples=4),2,0.09871508444920693,0.21701092440139372,10.32587039800558,-0.14910781337116202,grid-nd-Laplace,1.5
15,grid-nd-Laplace,KMeans(clusters=4),3,0.7426680352065766,0.6868825635120912,550.4471419566964,0.37272027274887476,grid-nd-Laplace,1.5
16,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.5957429069306979,0.6080490114923772,380.7409444975359,0.2717090020346512,grid-nd-Laplace,1.5
17,grid-nd-Laplace,OPTICS(min_samples=6),3,0.3847431409476681,0.38904459313252865,10.929544518705189,-0.43078894992047123,grid-nd-Laplace,1.5
18,grid-nd-Laplace,KMeans(clusters=5),2,0.47575191635224795,0.48216655104124656,795.8410104120746,0.3877206178148397,grid-nd-Laplace,2.0
19,grid-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.41259532808434807,0.4312177587712627,745.280692830852,0.37255385590463386,grid-nd-Laplace,2.0
20,grid-nd-Laplace,OPTICS(min_samples=4),2,0.11114493526858413,0.19760507424632287,9.883451868769061,-0.0684224262236054,grid-nd-Laplace,2.0
