x1,x2
-3.637734789787694,-1.4635902446654714
-2.9192821783202554,-0.41865481367743135
-3.4421530346180575,-0.4239519038331472
-3.3135992303179975,2.1118834955948045
-3.4206250738390134,0.12607123729298814
-2.8292725862524977,-0.8553865914867368
-3.0056652230280587,0.40239180777330913
-2.9474968153532943,-1.1851963805109345
-2.4311183631568034,1.1381340916279965
-2.7062997774126685,-0.37371439384600286
-4.424245695400742,0.5794212000657617
-3.1572581995763764,1.7632678113688924
-2.664824951079303,-0.9980611690073866
-3.7050311668697895,-0.97872164918708
-0.9479239073359207,-1.2402407357663656
-2.8127380727414026,1.420970336670691
-2.1973163907688638,-1.936100847329537
-3.66774159313637,-2.879152609113665
-2.12219173421061,0.2163017295731406
-3.4985553710397213,1.1309566873821792
-3.2174208344682858,1.3578903937518423
-3.6090790086325835,-0.21648681190565755
-2.71658861802939,-0.03227085023055992
-3.735513120812967,0.8183084513558856
-4.482858025184111,-1.5826998902669378
-2.6683937015834585,0.515460961184709
-1.9206546216846812,0.4109623124516789
-1.671365942273471,0.09472393496628495
-3.1142856319834338,0.15102547366062802
-3.8844162361024113,0.32386758647617897
-3.1673685736340165,-2.379639045594021
-3.46791549268079,-1.2213220057363354
-1.8285714680873661,-0.501583046007372
-2.865483593148626,-0.6922090787356135
-1.858250534690004,-0.44323952705521635
-3.2638580486704694,1.6586966474044114
-3.38760986617691,0.7340650504575619
-3.4112326209567256,0.3866616064756562
-2.8522092849636005,-1.1891769569210302
-3.945031351197894,-0.2903427352312743
-3.2719790411824086,0.6056671364154894
-3.6725300936564342,0.13730663874856658
-3.182570260565787,-0.8698607370808134
-2.28798913082263,0.9075520990114192
-3.2232062026560873,0.45493533446033435
-2.1503025798631987,-2.258571533064254
-2.9312857358086086,2.071994802394954
-3.8122387207688444,-0.4124846927954632
-3.9701426864156075,0.6195785215570276
-3.6237765941964657,0.2751670339022766
-2.9568915457939697,-1.2445196571140587
-3.607039245296737,-0.9594571094968964
-2.891918214117862,-0.10271823424005905
-3.053577134761791,-0.7541848204459272
-2.4689901721855705,1.7499048056579962
-3.316669780212792,-0.32003421214445815
-3.2384552622043206,0.017142116700602172
-2.8870344924362317,0.4435669166144961
-2.763123490879484,-1.738008985929318
-2.4685873800216567,-0.3204051932531727
-2.753082990629062,0.49059728823068993
-3.218290587830322,-0.9224814717911747
-2.9384434499978935,-0.3632168620168241
-2.5687311724190884,1.334514878192162
-3.125366116466929,-1.33261442898544
-3.4322001695433846,0.49317373399376885
-4.232026790915695,1.4926427108056401
-3.5357602584073837,-0.6495873074104197
-2.549421853247833,0.30670745045187087
-3.3399796287225514,0.6796125398684325
-1.8688010884136246,-1.8865863960758933
-2.4622390391074953,1.731657708414998
-2.9024998321108315,0.20750780069022545
-4.141041350773093,1.8341244384801032
-3.6718002438611963,-2.730245728010991
-3.27074952063996,1.9768575488589368
-2.1383612694844034,0.6104781995356134
-2.4833695423621687,0.6718526537592875
-3.141400539720317,0.3332925184057891
-3.1603841323590904,-0.5548518681136408
-2.963364709996879,1.1838957198014
-2.8992873419270566,0.15708655952527883
-3.51317611507771,-1.3711841464573964
-4.17720793471185,-1.001352655483947
-3.6793720616506285,-0.6159982549082319
-4.263573831878091,0.4504052990197938
-3.9819587283662417,-0.23805245497321842
-2.5238514679045334,1.3024137767508939
-3.3432265252026765,-1.916639977668152
-3.173866074759627,0.3800917207864179
-2.5118573202421515,-2.3322693612955465
-1.8625237799045282,1.513991782188717
-2.0468906983164845,0.3653822147373303
-3.1183821924520645,-0.303787815338428
-2.4415754368276925,-1.6543028598580223
-2.6224074871832146,1.1097932275154134
-2.284698682187676,1.2672773653490013
-3.3584664673685847,2.026112083722374
-4.07506945939463,0.06891619167788188
-1.7781006436204392,1.9228000376561054
-2.768956607357288,-0.860827591670362
-3.433146911876983,0.8861190333539266
-3.719290960316219,1.0635830658949894
-1.5702068427090095,0.7628602348035987
-2.7738926394805605,-0.3872099263627727
-1.9296524256268675,0.6112161629173518
-3.445477674815041,-2.237822182563167
-2.106089072251853,0.5309000538866134
-4.32540820085681,-0.2415942751766743
-2.7271422011029567,-1.8814414745449777
-3.469383031055074,-1.1190814959049264
-4.234205336524966,-0.9347739539100004
-2.9771904446615083,-0.020980945906198145
-3.952993869752751,-1.4910673630470694
-2.569380887534837,0.8130508275624255
-3.142689286518681,0.7797042255435428
-2.7346569082931236,-0.4894354261884061
-3.6422248000088966,-0.7274136072772661
-4.230284568961071,0.36045876164022195
-2.9158814958883563,2.1480508493867183
-1.7801420530839696,-0.8296012852081359
-2.487635390041239,-0.3697542307878365
-2.4338720900667075,0.8143306515698581
-2.5832591072392463,-0.5480859282309809
-2.802544123858113,-0.4726071772989755
-3.033765814310904,0.39179733834425046
-2.6307604947587064,-1.0231462288793685
-2.2791624987569628,1.1842833002315538
-3.187260141889497,-0.8946257704942231
-2.686807942698825,0.1221347133304238
-1.957526428560852,-0.2226968499536998
-2.9691804363279246,0.6126623047469251
-2.7830665571043136,-1.6536994315976488
-2.1235569806633325,2.8450341473054257
-3.2251440917614778,-0.632676200850659
-2.927178962165636,0.2330189000584456
-2.6616512014736644,0.8359230429112354
-2.0822354845849276,-0.9872084387505262
-4.215808108061242,1.0111815048492554
-3.7364104047646727,0.09898734818910204
-2.6983376538605923,1.420314471532809
-3.3531072833105213,-2.2300345209609493
-2.8856521152962857,1.16827319364149
-2.8625498537400635,-1.24830688373146
-3.343459420544934,1.3778410393407732
-2.6856717542203654,1.4059484168315644
-3.677226426867084,-0.865477910320992
-3.8626479682420447,-0.594337322939982
-4.185268461692887,-1.849229088755168
-4.074283542524739,-1.5813280508105008
-4.227358360629238,-0.06612383273941258
-1.416379379610179,0.6092524272498183
-2.731538885683818,-2.846872786124513
-2.975485347351025,-0.3497641432625479
-3.570296537847584,0.23827490401388984
-3.206156454074867,-2.685485137445103
-2.906344566026243,-1.0364668433592212
-3.188100604021453,0.2849520687647632
-2.103021250015976,1.2216307161097628
-3.0427321586225973,0.6013039542900431
-4.37466667342515,0.6268446070411205
-2.356570164961931,0.003974731795636177
-2.820128076397623,-0.5529974805652369
-2.3983912743300864,-0.7254766535453043
-0.8479727279538056,0.35232145826813555
-2.6645908500341937,-2.9154669665377875
-3.165649768249475,0.6900693843334805
-3.7474169534376403,0.008098533309934375
-2.856793019403131,-0.31181390654015484
-2.37484131918804,-0.4834872602775873
-2.084426264885305,-0.5629137072290294
-3.367758200870705,0.42187198921112273
-3.3310560392866266,-0.6709892292162998
-2.9693069185448855,1.4030642464970255
-3.823022241708818,-0.3001383846498856
-2.4230029635981047,-0.675851606707434
-3.6806632639572565,-1.3954932978821089
-1.6078748009747954,-0.2556416677369889
-1.5612682438480836,1.4364690616976592
-3.129298323058419,0.3350236536648438
-2.382631922989739,-0.9028214570542876
-2.9348835199795924,-0.4955837394386803
-2.928613252665716,-0.6083881572416124
-2.408712018066854,-1.2487307237218648
-2.9772223773777684,-0.7084878500407572
-2.31280890865124,1.6491825457787896
-3.3371425684072946,-1.7564834552376336
-4.200593338994624,0.6206874764997548
-3.7386748123420084,1.95088128556892
-0.988330711634043,1.4430738685959152
-3.690572773300525,-0.8414363608023373
-3.4653152763890223,0.5949140267964468
-2.1578639824378554,2.263753194264699
-3.6807180536626016,-0.5283865733519802
-3.9460489737914353,-1.5694099837093098
-2.8838130454754243,-1.863205891940318
-2.9683316036500242,0.8487306329838664
-2.940408904609683,-2.1287695919485037
-3.424482098749827,0.01829252168907458
-3.1934933638313456,0.22313077961923078
-1.8474110677408855,0.5322463196908136
-2.6602352065030233,0.3444474921563039
-2.755582183563621,0.9420588747303481
-3.695272629867903,0.9987825918756696
-4.163589363646354,-1.5477344992845397
-1.5772196553637945,-1.0905624050290776
-2.4578204677877658,0.4020740873606692
-2.407837376425316,0.7484419581091274
-3.399002903421175,1.3459059971215757
-3.315655078459363,-0.15585482635478742
-2.278388625430913,1.3611227389870868
-3.1286401687176255,-0.7622566414034337
-2.244455819554999,1.8297836026250813
-2.8604809580810926,1.3243897902803006
-3.7359993423354867,0.9140372839649417
-1.9938579241708763,0.8151324685248926
-3.6905443168309136,-1.6609201737487698
-2.851363575671696,-0.38403539403140624
-2.205809430413647,-0.864472221320805
-3.216091382033235,0.5454643340415959
-3.0079069726565946,-0.9432157040372627
-3.76944822972075,0.5794914179596171
-2.3867080464472235,1.3806756901732804
-2.9477716324714445,0.5157247656398842
-3.4630885062454846,-0.32766443030557396
-0.9034782858750323,-1.0403780409345187
-1.3367440436618456,-2.206113580397495
-3.53848646198005,1.6292925204339057
-4.265050323213007,0.8222641755410814
-2.4796106444577126,-0.06406275402204267
-3.5482635572468926,-0.25653191838390216
-2.314976684567012,-2.5383879692439066
-4.142863313904931,-0.9769246769405806
-2.5056673172696518,1.7055652844719709
-3.292121464792184,-1.0908407107227058
-2.3364638088177156,0.9238156619074913
-2.9783156159317317,1.2328296216094725
-3.34853188256727,-1.0397454283587102
-3.4560681011720726,0.9401101381576424
-1.4595685409377228,1.099381924704986
-3.4869724818837233,0.26440959890760574
-1.2862385568269192,3.237746977307362
-2.6351011196135774,-2.0473048835303618
-3.598030629109217,1.0676383890835066
-1.9043637312450794,0.1278914617399731
-3.3191110247437763,-0.3607247665776928
-3.351535164927697,0.9447135086594993
-3.6001986066977705,-0.6210481612856358
-3.073364147562884,-0.3488533264924687
-2.0072254217371155,-2.458472494983931
-3.0768241057069963,0.34838302933642784
-2.297666584619521,0.43022977690604663
-3.773483497188405,0.9416536430547272
-3.3438114257309124,0.9866846991788305
-4.07626305678904,0.7589692078949067
-2.808363721715648,-0.013795323853506514
-2.748494831832504,-0.5307604097924632
-3.6708955929628937,-0.7129868513954353
-4.2316178110436145,1.122373672594532
-3.2469365487174797,1.0702621440200217
-1.9538933014270414,1.0455785930305157
-1.726554713163085,0.44232276812696364
-1.8750317462213903,-0.880965257213958
-3.965852880682076,1.700046611298291
-2.7235392379437036,0.7527948567375585
-2.3955903585562064,1.1818735684948487
-4.0030574820424745,-0.3464093880285395
-2.9968358503054073,-0.5147746593568006
-2.9597519418022307,-0.09540194611064731
-3.225691804778365,1.1267176376388661
-2.5628248030633847,-0.35039581738979575
-3.4297332382035752,-0.9238374857984013
-4.3090553452350875,1.3210684181399424
-2.5711065349358977,0.3304753008861245
-3.3230045416857195,-1.3989998336047795
-3.710931118980851,2.0276425182512816
-2.4695600214544235,1.433009379625192
-3.868311078940715,0.057204371574462565
-2.492680411469096,1.4843787345999293
-2.180392231507738,1.3504950088872323
-3.1023657752317297,-0.5774126910763304
-3.044203769024704,-0.6645543402505671
-1.901087743959446,-1.6816492376194232
-3.9388009264308463,0.8630920715739442
-3.0967055074366114,-1.9703092217733984
-2.6957122197423837,1.7266016383425526
-3.2722683334733214,-0.3160965615748418
-3.39440557769269,-0.028893577789778302
-3.2368209955957963,-0.564848430404276
-2.491027015018692,0.5233785212536393
-1.9872825888341983,1.5022540344262145
-1.5752687632135682,-1.7820410968203142
-2.7537212641256197,1.1876451196729172
-2.307417331131429,1.539529321966556
-3.466760757399384,-1.5340527727361035
-3.1925056204014655,-0.5250831225067428
-3.0644698391011085,1.7032709535940094
-2.294330611279195,-1.1622871821532872
-2.5287713761802695,-1.0995516691389524
-4.3250045168799875,0.8934082662737428
-1.8931903160337296,0.11871133222467864
-4.140675025403431,-1.3067034892821374
-2.436105652803225,-0.3915939465644669
-2.9488104029665867,-0.793177331424785
-1.7276818970746346,1.2615723164884174
-1.5456518028452906,1.2302237955737263
-3.359647513259124,0.10490592251866115
-2.7790570306999824,0.3905618485814685
-2.764880260074118,1.885525754755601
-2.595275402562483,0.5103661052660571
-2.6082230284643737,-1.4183212763127802
-2.710507378285353,0.38170679783014505
-2.8510488416500035,2.363762411505564
-2.64540190776378,-0.7446634612832068
-2.9657959146272517,0.37579249548712546
-1.4515516268378883,-0.16143171630189607
-1.906953937120596,-1.0086238955853848
-3.033300336150782,-0.7858997446910925
-3.0134995013225283,1.533003299615174
-3.4565125412577897,2.34373448884301
