x1,x2
-3.2437322261298904,-2.033347148072946
-2.9281384996036675,-0.8808417626410742
-3.1889705307269245,-0.4851141788649361
-3.1146193736759384,1.7145386805134706
-3.9465612445997307,0.980416624524555
-2.4422530488495595,-1.580729701029608
-2.998852987289443,0.674816219100103
-3.356537399036955,-1.5313017780895093
-2.8870541027959016,0.9825247109571712
-3.0328307517362787,0.25546989659673963
-3.8349429908422485,-0.013568466508070864
-3.4838353221915592,1.015356794986509
-3.434744591166834,-1.1886749170313822
-3.2250308937068866,-1.3700125232438014
-2.829083709435364,-0.32653380548488836
-3.0360480262787153,1.0572201126497385
-3.296217638905028,-1.4148235400346785
-4.153196572232984,-2.4386934461485814
-2.537367303497968,0.06610355067458634
-4.223689318755915,0.8272638065132861
-2.783553472917495,1.429772892082552
-2.927820393297824,-0.2566901490246118
-2.033131487224144,-0.647992380504101
-3.468180512832902,1.007123171427241
-4.509756077910413,-1.8697416996954208
-2.667731175900184,-0.579287904581761
-2.2573240144952806,0.36745200799624755
-2.4843018596548037,0.774076305755933
-3.036959799455803,0.007317282451407059
-3.2503874911291706,0.011573356088722203
-2.676716399085979,-2.6999824928423424
-3.348865335497364,-0.7462984701709159
-2.6737068508803445,0.40052530697091304
-2.9166807903402514,-1.035487744930953
-2.431713139975668,-0.0023509078770041075
-1.5667746215253784,0.6338125239081642
-2.482346742816607,-0.25016882276897706
-3.430387745387377,-0.026696902032486397
-3.16210684641489,-1.2587227381038115
-3.6945043228891987,-0.4793591775186864
-3.1723565080720726,0.5590883723515984
-3.1544726708472943,0.2573843230671238
-3.048779402548785,-0.7406180746394091
-2.619525504314934,0.36997916745849974
-3.2970764184023875,0.9835928174544832
-2.4187014236519166,-2.263235546969265
-3.200677551574273,0.9440227482536181
-2.6018351300207954,0.2574576811574452
-3.2737529644034087,0.4044175524862722
-3.04369879118147,1.1940815643491858
-2.5596278028779595,-0.8641461950309978
-3.280210129712253,-0.7584226605940516
-3.4212364989248507,-0.46310184373127283
-3.4088140217025287,-1.2822908602051526
-3.687904638269648,1.826542445051927
-3.7028117296806826,-0.5964621352520318
-3.140545219759346,-0.6263825437675592
-2.660388739775295,0.1751473165756006
-3.1475067972005784,-1.0123826897846746
-2.716095178104231,-0.5837560168231604
-2.744634140919409,0.6350254623249484
-3.437256102015497,-0.5095372185774357
-2.7348030657503366,0.0009809106879188761
-2.9252816269624944,0.03451667750270071
-2.989722242041022,-1.7142859209262207
-3.0781441879163904,0.08505491220946962
-4.290428281973947,1.305896338723397
-2.8027203317590024,-0.18920730464701233
-2.327472809305703,0.24552458542411626
-2.461613612438801,0.5417778148478745
-2.3684101700633344,-1.358651410229542
-2.870559665380902,1.8804100550955882
-2.8334779187207224,0.268822005960692
-2.837938772754756,1.5703849991584078
-2.88515288156191,-0.6545218426799361
-3.0593912591259826,1.8387274405884686
-2.649634681440717,0.2658128532727754
-2.1174380365589593,0.9975636320498187
-3.093669324537295,-0.140628915582873
-3.2049412762226117,-0.45027005895274075
-3.0525864831803937,1.1360680913754937
-2.5039287035502267,0.42672894639189685
-3.723674757966143,-2.0837373334360256
-4.159240626200665,-0.868154955418776
-3.209207214854764,-0.2033998629473995
-3.4234427351663625,0.20881447962781421
-3.2974804586146123,-0.06413001510033532
-2.8458942600647297,1.1804378637593396
-3.1548278538465593,-1.8707645479817865
-2.5429981860754403,0.25532530411530474
-2.462847057268643,-1.8786567858436958
-2.913388205473364,0.82871016104687
-2.603439924017927,-0.01829618848630382
-3.3555222742675164,0.30224961298298775
-2.698273469899665,-0.7818302928429446
-3.282233232317199,1.2626515339748148
-2.62381323184045,1.0037864551248012
-3.1505659988516816,0.2294698113830631
-3.892797385977909,-0.17840730835552754
-2.2883095819492056,0.7255857600665072
-2.8809127047791607,-0.9505917898503833
-3.4272946511217213,1.302697361501106
-3.2234337310671317,1.9043347239082782
-2.108890768697182,1.0535250423833067
-3.613036401658446,-0.7819336682189788
-2.0176923991021036,0.30090222560224145
-3.9072256178597184,-1.2384665679994316
-2.728189484321877,0.7727376999888429
-2.887291976677723,0.22834399055144458
-2.6090573540130815,-1.6891127169445617
-2.5799446043512795,-1.0314545756436584
-3.5735329143066576,0.5130531480700917
-3.203452146257355,-0.4228547462606701
-3.3506485554577434,-0.9214211857460278
-2.610632429263409,0.4019062202787286
-3.2883534342443204,0.3559500359220298
-2.9363835261716806,-0.06308880765254407
-3.5867763797384127,-0.6633111013457119
-4.312444975558769,1.3029055990730838
-3.175373796718632,1.3154667621966087
-1.9702718026409232,-0.4999595839907385
-2.517903305457027,-0.47316268474724127
-2.8119613427584262,0.7109719408793463
-3.2554451891662213,-1.0484835108769617
-3.0800333091569296,-0.0032312222053411666
-2.950906540966209,0.4052394192482903
-3.3597212268296097,-2.2610105040512116
-2.4502698038711475,1.267114994189744
-2.6704409047149777,0.07134416466351283
-2.6081761220500788,-0.5744432448648986
-2.785691596728711,-0.06678031757902919
-3.111942603633634,0.21263740045392893
-2.4581463964509966,-1.9803343665273434
