x1,x2
-3.565627825985991,-1.6791137183697487
-2.8513501861463446,0.7163973676477464
-3.2860552844315447,-0.7295282852597282
2.201481604695672,2.148840606744794
-3.100012881962916,0.8931491930088018
-0.45884764139919465,-2.929448690002268
-3.8562874965154226,-0.9237684737391655
-3.2384188308698643,-0.9353918241773126
-2.797277623171957,-0.04322512680297996
3.2361056513977173,3.154957158922456
-1.9155334606230063,-0.03682201060888977
-2.3557596910535636,1.915759683795545
-3.0908228938523896,-1.898932710033298
-4.056650913484784,0.6234179302784459
-3.195552676058931,-0.6204589428965039
-3.613065157096833,0.3579977854147812
-0.45884764139919465,-1.6949403580828677
-3.3145265956742773,-1.2743503305733799
-3.5908406532609183,-0.15415774198536997
-2.7530561449492144,2.139005340965369
-2.9057254281917415,1.039180132409608
-1.7170034217813301,-0.669654788684289
-2.4576963283901234,-1.14560789966634
-3.2183626129172622,0.052568368274533706
-3.387935591889958,-1.8396874342106262
-3.0057204410835863,-1.4575154338755896
-2.1865770392660804,-0.771570208595471
-3.477761415786746,-1.5763754172443967
-2.909431759507676,-0.9613214576431849
-3.2033906733867914,-0.20828925797170555
-2.6557995518112385,-2.1799058735747243
-3.494462079177447,-0.8192949661527253
-3.41936347417165,-0.10250405765795662
-2.425397876974584,-0.727303356445
-3.236061941249249,2.89789127828185
-0.45884764139919465,0.774076305755933
-2.5835758633720993,2.136180767692645
-2.5592994436421987,0.973394132473465
-0.2001795760282602,-0.841492562545499
-2.924615645699714,0.18000476540510535
-3.4281380615691375,1.4250054604835163
-2.795051664264865,0.6811034812842688
-3.229476892279318,-0.7535041851597113
-4.465933132934055,-0.8712166939360604
-1.884042975760683,1.4649131393354637
-2.3443906873660723,-0.9330550499751425
-3.526264169101194,1.2686737565756057
-0.5926680526485795,1.243619750015509
0.4645161161790132,-1.7382045963939006
-3.1909560494781615,0.26306760949876073
-2.907289850737571,-1.1077071469990745
-3.523440615011571,-0.5678641461323526
-3.228254521836895,-0.2766775169714758
-3.148389129257987,0.6161720264000642
-3.8704901100962585,2.0159206416403603
-2.806515589785138,-0.18201748725723343
-2.756893996819381,-0.7461235248728468
-3.708875464219137,1.1977361609194657
-4.509756077910413,-1.6949403580828677
-1.7138236686379613,-1.7585336565546652
-0.45884764139919465,-0.46043202616346735
-3.156923016327178,-0.2888450262214618
-1.2490945243244365,-0.9544492891378269
-3.8490357597689373,0.5060885450110467
