x1,x2
-3.2686490750777915,-2.0741283182219745
-3.3175851969196084,-0.8606456349075985
-3.870285513151117,-1.1458790213936472
-3.1182971243120514,2.2310050572342406
-3.8709734538433547,0.6180248703552191
-3.7123455851664553,-1.0303465037771824
-3.5462178029176967,0.17236733282694106
-4.268626413690617,0.04468277409256349
-2.9213316689218054,0.430537280121159
-2.8628965029239333,0.06610674764608987
-3.6629463779053073,0.08550170916789622
-3.3496752087162074,2.030811195573507
-3.326864232239332,-1.315677387147942
-3.2840804494186027,-2.070917119150062
-2.61413573091602,-0.6415802723287857
-2.40713016726109,1.2903811118305044
-3.0894996278229723,-1.3744667064822524
-4.001931182203377,-2.832155598110569
-2.6281944552543237,-0.6396041625396013
-3.15356331492799,1.591723119576359
-3.1677363150363753,0.8735066149298314
-2.825780760826486,-0.6137214111945795
-2.3743784951521074,-0.8428342025599429
-3.561055607066135,0.9829740467666978
-4.509756077910413,-1.6949403580828677
-3.1886504686810735,-0.4505123800121266
-0.8638511470198624,0.4791822063701696
-2.1038076084031307,0.34398191573123105
-2.6644573260063162,-0.09333853139037579
-3.3479283515465967,-0.700866664950711
-3.8965327544904005,-1.5239883213761702
-3.4004207662124033,-0.8955500725681915
-2.974298682210307,0.33523788139574756
-2.718319325865344,-1.3269205830811874
-2.6592369831422125,0.12920948096979068
-1.1317263885025743,0.08499518223956481
-3.4264721239865605,0.6775805047098036
-3.621131596050069,0.30442715905301465
-2.789461138849534,-1.773907298130406
-4.154367458726947,-0.5152028971252411
-3.2995517616226473,1.226247812527717
-3.144859802356487,-0.7037675230413126
-3.0221799942877134,-0.07718036339713441
-3.0554579787338327,0.2696707968813896
-3.7088330927769046,0.874600657898116
-2.3387338351832208,-1.9564988641807977
-3.3222452056081604,1.3648644384887052
-3.0428770592764343,-0.7330854968501319
-2.449015883693491,-0.3291845827007349
-2.9310407443386026,1.0104761931919481
-2.6812873442795646,-1.6700271525494652
-2.6051789245737327,0.008043780330027617
-3.4593179200911135,-0.2572633922859875
-4.4216248247294505,-1.2584469388577362
-4.195720444944221,1.3605787803421285
-3.9852410045356486,-1.0159717028175985
-4.46537364815668,0.3933744774314665
-2.4843018596548037,0.774076305755933
-2.736637121767574,-1.2012698787672826
-2.3252517061436127,-0.815391180787763
-3.478107806401948,0.729851412673041
-2.931027284978354,-0.08324403159896837
-3.1966475393521363,-0.8423593339792524
-2.4006912241993965,-0.38625649005443147
-3.1258645480708562,-2.723760359994497
-3.3677420861641694,0.3868035575238999
-3.473926984025388,2.0529988463646904
-3.316534277939565,-0.3779779964562594
-2.1949785247030906,0.11508027119048934
-1.621725203333442,0.5406951894178236
-2.491015789710983,-1.3299043027618174
-2.3489240490286845,2.37779343118227
-3.728697990697757,0.686901874157408
-3.295288952375196,1.5262562434284168
-3.8240092001029047,-0.8676637004811483
-3.0890517583919626,2.224497939137059
-2.7849657201640534,0.9976361726765783
-2.492684661946136,-0.08707893725346683
-2.7178030592026206,0.0787962610426301
-3.327074893228337,-0.8340236244635962
-3.72330295715844,0.8332056164765471
-2.8906682574331373,0.27193835509951325
-3.915591210434969,-2.3202517646496776
-3.8386758505319607,-0.7170254023703374
-2.9546767893064505,-0.23478842194347238
-3.3031012560944233,0.044356103682475945
-2.761882977461083,0.1271032606909968
-3.008418185656062,1.4414949605907457
-3.2776408145072455,-1.8249059234203044
-2.036517793928602,0.1722612798107034
-3.39747983065342,-1.7001134752123181
-2.259414345254304,0.8889513622293013
-2.7984262661053845,0.32447691374927173
-3.755990222760196,-0.19792589305539376
-2.665509104904055,-0.7694779042900611
-3.187917259733507,2.1391583722595233
-2.1954468102899085,1.4444324001796867
-3.006248406926539,-0.22318126963978502
-3.913364930115873,-0.011486670255391934
-2.924648642683668,0.5432843735621667
-2.7556593173724933,-0.8661288281013353
-3.4428786375928184,0.6127688878294768
-2.969872984329012,0.9189035105264186
-1.907771133537958,0.5202678405427054
-3.5665222690247553,-0.6709556404932128
-2.404293276575532,-0.33071604473431326
-3.9436626537046124,-0.6489874201989538
-1.5984285393708697,1.1724371619398235
-3.4302293765659977,-0.4096500192246577
-2.659247760048828,-2.0335271031155395
-3.306435003581538,-1.1019222353447098
-2.444307434095633,-0.7361237233430344
-3.0342769005797963,-0.35387870612961153
-3.5506001356186325,-1.0401892675930617
-2.0547377271981704,0.9343345526785658
-3.8389279872579936,-0.1783471157950169
-2.357142721001476,-1.1363857149196295
-3.6065821879116418,-0.7300666521786452
-3.382044517511733,1.4279357320300203
-3.1268008769807363,2.5372622780679412
-1.7134852426435858,-0.6729289701021073
-1.697553962706384,-1.316137795659543
-2.1428018470076333,0.7223322304399107
-2.753285946867176,-0.27919869170465494
-2.8477033310391886,-0.9597121314375754
-1.903985970669311,0.4589306505727538
-3.799828635841206,-2.824169046834073
-1.7987750234760784,1.3841723735159277
-2.7744336950985575,0.5291664235985556
-1.9106071856222528,0.0023282000725591834
-2.6246171256912114,0.4201516276132118
-3.9419170520813656,1.1178477672113156
-3.6410462288499708,-0.8797684587010358
-2.4359269266241763,1.2459534273485513
-3.67484861201443,-0.022221433978026915
-3.3177522915900366,0.23379213519466516
-3.416101706398567,1.419877038463846
-2.136007479501798,-0.9505073131729798
-3.9675910369852776,0.6838175091540765
-3.9507583381984626,-0.12756091601418543
-2.861812125537328,1.4738638398957908
-2.46179789485564,-2.26657216170296
-2.1700427453934767,0.15822226756283378
-3.237365557374336,-0.80132888009901
-3.485437295110332,0.4505317505237749
-1.2808318294781986,1.0746501293841095
-4.072876987770532,-0.11423917299896813
-3.2215524588860918,-0.6134969127751845
-3.555054003400074,0.11562071375427165
-4.271955003529677,-1.862956264202416
-3.208781630248496,0.9500151838359139
-2.677775614500616,-1.8237160424535388
-2.9204577372813674,-2.5749429573301144
-3.625216755169431,-0.4641140161161868
-1.6754520311054713,-0.7856352818652782
-2.9536664610814536,-1.5951485725195325
-3.0173643671153916,-1.1106016476558356
-2.5365973418525023,0.007486638653323871
-1.7306020591757805,0.7390085249158984
-1.327922813367306,-0.5360847032319327
-3.8815704764202787,-0.49505752811381476
-3.6510649829928545,0.2126728513264017
-3.489222476104545,-0.5349675863997213
-2.3262994773434382,-0.5217646317443894
-3.447981895959132,-1.2571021059379224
-3.6970044404161357,-2.0076819353672146
-3.1328593768145825,-0.44579714757590694
-3.460776760069973,-1.2444140664507615
-2.7365621293683957,-0.2538904383938544
-3.1819769445737744,-1.0312455026752259
-2.7589064011728386,-0.9620736578776352
-3.4036096367311153,0.9111407258360973
-4.269075814966527,-0.6809522107084001
-2.5573255744580665,1.1906391045860762
-2.7905063356393005,-0.21585153112498268
-1.411504757472512,-0.772899607656834
-3.385707776701059,-2.088974366463929
-3.0923477671319377,-1.0749493689124616
-2.4061243814173725,1.488760639065304
-3.5028113847963085,0.2451988309437806
-2.777203276993451,-0.2734130558981691
-2.3689243434702765,1.2816184391067527
-2.9599865338109463,-1.9276300150174805
0.3997738624799707,0.33924859427565224
-4.038298197758333,-0.9048643876016701
-2.5615259480899994,1.200944082807079
-3.0282130034055452,-1.565976021685521
-3.6642711860431736,0.8110772746980959
