x1,x2
-2.862207739065457,-0.8856515299224
-4.389585931998881,0.35364210833572773
-2.748901522400886,-0.08247803247362795
-3.1069361069751102,0.8843854311584792
-3.1389989123290865,-0.4549451040123987
-3.1022670620977966,-0.6664085242075822
-1.1390183875276303,-0.5105419313433395
-2.997286125741115,-1.3956179416953813
-1.207093090977244,1.8783065646846007
-3.1172862845424367,-0.555967468058146
-2.758423059626641,-1.0123689180307691
-2.532525502773102,1.2253203714815195
-3.3808478329980467,-0.9939386355208655
-3.1112737921618567,-0.6992399140122263
-3.0950908049435206,-0.6547823220836764
-3.1400577926910795,-0.10629287850803108
-2.848556210012905,-0.8937630145138646
-3.948426617747703,-2.7557262097427935
-1.962335802150139,-0.97505923715139
-3.0635733340642695,0.6392198767130509
-3.0481555119665398,0.8153578655453106
-1.1618134926141905,0.5894185420949851
0.8206174444811327,-0.338093257002155
-2.927809103662258,0.6774912448629845
-3.3013153416485532,-0.7084084164017922
-2.4310098126759767,2.2764496795247653
-2.818504912489158,0.6663771834294451
-0.010333375577874726,-0.5074661750712008
-2.1068714706705522,0.01814778099478942
-3.045947653261081,0.5718160575429002
-2.808889254507257,-0.987528813580153
-3.222522288907498,-1.7011865806581754
-3.0380408706371513,0.5710391793024908
-1.8821439851805208,-2.5885338482269185
-2.333977520272457,0.541837912925814
-3.0386158622459853,0.44422054374356035
2.341685009879569,1.7280917877241355
-4.022700400663638,-1.643786962723718
-3.202091802355182,-1.2187466676715935
-0.45884764139919465,-0.46043202616346735
-3.096835641433677,0.4670307927794304
-4.509756077910413,-0.46043202616346735
0.25958693551749557,-0.8233421278212856
-2.4306111247011546,-0.1353656375614359
-4.267883196423865,0.9994347972214169
5.617515013367632,0.774076305755933
-0.45884764139919465,2.0085846376753334
-0.45884764139919465,3.2430929695947333
-2.8905949368701447,-0.6933864269568818
-2.9053969494999543,0.694807065910856
-3.859433736165187,-1.3476348464874655
-3.1329556243519012,0.1875873434034737
-3.0567351012109127,0.5809122190902425
-3.0995042010920324,0.4474612307908378
-1.4456967251003165,0.4507080402455852
-2.915891786335039,-0.6970799318455593
-3.075002981846646,-0.6144850079088665
-3.037659137909214,0.5816569895676222
-0.45884764139919465,-2.929448690002268
-3.55391452157544,-0.7689099381324539
-1.999542215614336,-0.08929681560977087
-2.5453739918986735,-0.5422090993688683
-4.0273982170219105,0.6836444736785303
