x1,x2
-2.5943242184524697,-1.8382430704822454
-2.5168586100341246,-0.8620429855142834
-2.7485275392742716,-0.42939279760019344
-3.499067389701709,2.042236248656512
-3.998566356896281,0.5556792460346185
-2.9046151160474576,-1.2809295260265827
-2.62636653971478,0.583484282698448
-3.615329446243358,-1.5304504264012198
-2.8045548436170247,0.8735928381537897
-2.3033025552365167,-0.2847088196342017
-3.956274010547019,-0.22214475204264095
-3.0439638073217705,1.6282771120130033
-3.6603350398130634,-1.0514531297183674
-3.160508056749537,-1.0440228881409417
-2.983446553545095,-0.9145182537159089
-2.7475855987678943,1.1598595716997437
-3.207600620378377,-0.21794640970735668
-3.8314783813725954,-1.9477355809091366
-2.7267540695562245,-0.4128545303730819
-3.571399051501648,0.8576086106283032
-2.6837326517005033,1.5554187187439306
-2.3089938351696233,0.04872942346633552
-2.5030573922920354,-0.02156454503080485
-3.121821659126592,1.1789140713950699
-4.509756077910413,-1.8697416996954208
-2.6617332806109464,-0.7594159189126559
-2.0612527937604868,0.17802271508453366
-2.5098758382409216,0.49849052576534975
-2.479695584034671,0.1498372325717895
-3.2828648525653485,0.0005650970750033998
-2.538104362648842,-2.441520427427607
-3.1783979190373097,-0.2901127417820767
-2.4843018596548037,0.774076305755933
-2.7305973082395596,-0.6038356840239669
-2.5579413891477305,0.18621911958929643
-1.3450911979800748,0.5503919667096234
-2.9671184937448074,0.05900314219285652
-2.9681703621395887,0.14401600900972591
-2.8311883714526203,-1.1526330037861818
-4.207584315212802,0.0681807851281922
-3.2270640131309043,1.1147984250865948
-3.194127456189436,0.15872411611120485
-3.5254656283595804,-0.8356888469150687
-2.9949196141612493,0.28094080525696674
-3.533944036293387,0.7948202250461577
-2.6803501613288168,-1.8389347262889881
-2.996553267000704,1.3705098354371197
-2.8145459816988785,-0.40520969189663264
-3.0758969405791694,0.3837635277413755
-3.2203108176138557,0.9440679183527374
-2.588841364417109,-1.1566201925327149
-3.6509023005540926,-0.7039558013525549
-3.3311455864819313,-0.25103372109752387
-3.1219361725725583,-0.818976178081189
-3.055648389686426,1.43972835998787
-3.7460080560870974,-0.8062016994854544
-3.007037741936423,-0.2828938905201222
-2.1295569157812317,0.23225313013348595
-2.5967581520250222,-1.6553377824347166
-3.130501231814295,-0.4458431248980115
-2.636450360392626,0.2782880110224313
-4.365959952956299,0.9057276414932489
-3.2293888464430616,0.310842717019272
-2.2750823600523065,0.12258993123768391
-2.7851140149779092,-1.0635327384810984
-3.3175683258006314,-0.25436168180466406
-4.155194598032378,1.6732220415912544
-2.6777784396261217,-0.02160818757970128
-2.3151264115320997,0.26563446006700403
