x1,x2
-3.577227583663527,-1.3511202805040865
-3.181056630602767,-1.1538230081679972
-3.6643109480303333,-1.3342266875708564
-2.7383100169809875,1.9819344311831166
-3.3429885027931006,0.07144435094616641
-3.036218702857546,-0.7477742517495399
-1.2900001298388017,-1.0131848546011026
-3.704053704853312,0.5246050203335095
-3.2744381212833438,1.3527366218617263
-3.529588386895771,-0.9107540194215114
-2.526773399445676,-0.2001547604415319
-2.460102522328711,1.511083945550357
-4.0919133247374955,-2.58726830072242
-4.1271038237269995,-0.9901308832120942
-1.5579582305079211,-1.1224874841396808
-3.053346446339321,1.182669788011393
-2.129525867458942,-1.7215942050096522
-3.9459420213946967,-2.2460805803727504
-3.8783150593071434,0.45156412513994076
-4.304683254974322,0.14276617753356657
-2.470969105307187,-0.7739616732062418
-2.655959417889964,-0.4655495808060458
-1.0564250789966676,-2.3855877095686053
-4.309673157719123,1.182512789251581
-3.9351846097573677,-1.7905342841362364
-3.6220100190822313,-0.8288290417289896
-3.237513712358432,0.891177210338238
-2.384470515320859,0.9547086710600079
-3.2388422178391605,0.8598155562155234
-2.652024805524303,0.5851913587885615
-2.0406116264767262,-2.1345790982400152
-3.828040968399441,-2.3239721828837627
-2.6259695613552303,0.7318808911067693
-3.268578391381539,-1.0462230011295546
-3.1907552582272847,0.4999999193117031
-2.0050645473401487,-0.52707409887059
-2.5251915791619015,0.41263751791370856
-2.7908316555384447,0.7716596242673146
-2.7422031159379756,-1.3797489070648383
-2.8587265145791996,-0.09862107484114585
-3.5911827663123113,0.8422966715555162
-2.2609555135582897,0.7477712545362907
-2.8644776719064806,-1.5128593786024318
-2.807483100311543,-0.754333415919902
-3.642805923189873,-1.534946685400292
-3.2588643996393287,-1.4866229294458033
-3.829403259619873,1.1739405203119844
-2.598077387231363,0.22478909950298015
-1.9685502734420266,0.4235452261668873
-3.2978693253877793,1.563323220178401
-0.8077132027315486,0.19539321580636826
-3.3737706950433224,-1.0162887810855676
-2.450964225162828,-0.5240039105858659
-3.707186346075966,-1.2609364521722042
-3.141678786969036,1.3490260731365356
-3.306834341065767,-1.4075838695426208
-4.459203982194931,-0.12983411602040845
-2.8991705095579525,1.1775723097872093
-3.4241774609165,-1.2207458370407809
-4.205540822810736,-0.155433971605429
0.1261936397692347,-1.2535109758752598
-1.9206219010439423,0.19150098006245175
-3.8487222262570926,-0.7008994776835931
-3.331598435335473,-0.9307189322199043
-2.3515146745033224,-0.35778128920932084
-4.165058725215103,0.03967680939774543
-3.501980811544972,1.0150637511992198
-3.1801105414819735,-0.7177025821891126
-3.0931315258568173,-0.336816863507417
-2.927984327105514,1.854992859705121
-2.6681118220461273,-1.056872718513194
-2.6307498060269996,2.806482668674088
-4.1530607206315695,0.3900205725296881
-3.294514018652816,0.5447446567807581
-3.318078473530796,-0.8762013533500915
-2.432275333744954,1.4159928057813957
-3.262432416259366,-1.1940891295632907
-1.9181439214024205,0.42733987566543824
-3.032639095083566,0.7294705260872992
-4.179815714105472,1.6743169766939445
-2.760036282736645,1.529812574224855
-2.3472589831223605,0.7392243489885288
-3.1824594084958027,-1.32119442720581
-3.8279657886892866,-0.7488099238355469
-2.3400670624040885,-0.6390521280687567
-4.285099636141497,0.3414924960432197
-3.302631396939409,-0.2863437568199397
-3.0290470624480754,2.2630582378338056
-4.138480886630677,0.4156278373897109
-2.252447102609974,-0.14231029285880228
-0.45884764139919465,-1.6949403580828677
-3.1225319947032886,1.0353018906233027
-3.641122004201184,-0.8565991925924807
-3.6687798461685475,0.7585835400483154
-3.171894097353704,-2.2688058004716645
-2.4455738405265146,0.1561594561506363
-3.3849714458467464,-0.05147794690621388
-4.033154076389554,0.49896742087872886
-3.393151523115967,-0.911305480369258
-3.732371182155134,0.7817959175496181
-1.7462837712639085,-1.649679853838515
-3.3766157275038844,1.1601862572623007
-4.509756077910413,2.0085846376753334
-2.637986648618958,1.4325919768084974
-3.7335971374393373,-2.2603871116413954
-2.7235393558631356,1.689518548350346
