x1,x2
-3.5798408316376085,-2.106647000925048
-3.6563424144285115,-1.4041339664561803
-2.7113454513264377,-1.0614353628641315
-4.509756077910413,2.0085846376753334
-3.10024291671319,0.2359585145267729
-2.9550176164844597,-1.0474975222109384
-2.06572483459266,0.2329517021862894
-3.841134667902638,-2.015727289073949
-1.630877943042531,1.232200265430384
-2.7241528704247675,-0.23607160033465305
-3.489884710611173,-0.48374425026756357
-3.568080492705027,1.0592009709553942
-0.45884764139919465,-1.6949403580828677
-4.021876372058934,-1.5014724534467503
-2.392454921773436,-1.4494057813500345
-2.5174555795379963,1.4593702627498115
-3.417453604708371,-1.3733830682264778
-4.010300921574906,-1.9088890346614733
-1.5610217396521722,-0.2910764296645755
-4.0311491574179925,0.1913915657049982
-2.88691442163291,2.2179389895528328
-3.2330414762094417,-1.485984919543442
-2.901538417053572,-0.31883901822732386
-4.08060315237165,1.061256790636599
-4.509756077910413,-1.8697416996954208
-2.093430872581086,-0.13530886825850102
-1.1961551930426841,0.8849571984169227
-1.9678640324767163,1.6142298477495551
-3.319144571164028,-1.581075608249507
-4.509756077910413,-0.46043202616346735
-2.3933351686075586,-2.512168218685568
-3.4215684320228763,-1.6597622474806737
-3.14404227657717,0.18330233349456077
-3.2711668619891254,-0.9160970541658694
-2.7963781488523756,-0.04652514523507154
-2.1172779016190337,0.5191335232225806
0.6369781400203118,1.3031917735104797
-3.0797227413770805,-1.1992783805804559
-3.1386057504319664,-2.8889066745385814
-3.5136172361141043,0.04613297092481772
-2.599843443890749,1.0645792524708217
-3.7354337420928365,0.10295111187914985
-3.4254537127144435,-0.850666095046909
-1.562689241315969,-0.645943894145093
-3.522401945772641,-1.8641386021999125
-2.642738022955088,-2.2158124164949617
-3.3118898109003827,1.2141022048515284
-1.6202137021400627,1.3553637748425569
-3.300281509850974,0.7526439112219352
-1.11212779814983,1.0838421843881234
-2.56118641202746,-1.3914210507240756
-4.044719155120902,-0.9138065798496214
-3.827683473993776,2.340020525797952
-2.679105701322394,-1.1025861142652866
-2.8281061055956216,1.5282701136267869
-3.85215181763187,-0.8932218710683341
-2.583879893028803,0.13877872174674022
-2.5863842284977077,1.9738239373752817
-3.166861265758019,-0.3754561604528682
-1.4040506227888516,-0.5171387573406044
-2.8455904661407656,0.4428762806858083
-2.350509112204399,-0.7319427832516818
-3.268213364521817,-0.6365584896323121
-2.887194713222212,-0.2969088753003601
-3.8221800575185867,-0.7631606245589021
-2.699314105790034,1.3495062083965292
-4.2248423460659215,1.81988969447529
-3.1110125397501673,-0.2562422028897026
-0.4141765488117255,1.2193321922628784
-2.8065315709199106,2.0212947825447936
-2.186720047573226,-0.9788067049078746
-2.2632274449095395,2.17724313955153
-3.572087451057353,1.114933611292943
-2.3678659856803836,1.963989011899341
-4.026850794619552,0.5485210428527847
-3.1879882038414538,1.8356263299988258
-1.7676613003431159,1.5655707635246916
-2.302683160675002,2.1015021557561835
-2.7456645549081395,-0.022305385443392833
-4.030680691218434,-0.6753900354795004
-3.436708571539817,1.624491978529202
-1.7962630425800665,1.4290952700060602
-3.4039740566123773,-0.01071863649214627
-3.820404848252413,-0.0183716673854053
-3.011410419523476,-1.2372594316511945
-2.1071574365310886,-1.370067272358733
-2.4092114427719724,0.057151803761913575
-4.087349833168293,1.4843280723683479
-4.509756077910413,-1.6949403580828677
-2.8588962991837654,0.9307155423565466
-2.4994881288382196,-1.4317153348239164
-2.747900617197513,2.1269134667427485
-2.9600979675735,-0.11836882074545833
-3.537788615990883,0.5459440826868598
-1.698388473424805,-1.6971500082547264
-3.1463798591886722,0.9888507054248661
-2.9315801732341282,-0.2871683537148926
-3.5890207100259555,-0.5953122498644212
-3.6673568150813742,-2.136235210214295
-3.001932876882534,0.4835400228006965
-3.8346723459960197,-1.9618161636824998
-3.319485902087884,0.2788657200038016
-3.1936935717416706,1.4313041920106255
-3.6087513840446066,1.1652577367076093
-3.802546587332188,-0.12045718080002443
-0.45884764139919465,0.774076305755933
-3.267316954625198,-1.0488497948617193
-3.0513831444409956,-0.4141695986976982
-3.9953312423633185,-1.197086316210072
-3.2326645936972005,-1.737217215983002
-3.9396908835502313,-1.184286446342814
-3.2052210617340275,0.7302335291052229
-2.4398983442626,-0.5461442546301056
-4.016780286754371,-1.1577785725856125
-3.7790071101362974,0.8193630910917313
-4.118946871412848,-0.5065445884037462
-2.9133777475596654,0.6910905880609544
-4.509756077910413,-0.46043202616346735
-3.8731107428091303,1.5309719296347313
-3.4030744879789787,1.4353500683045615
-2.03346196370148,-0.606288054517307
-3.171585133689244,-1.0740695548163914
-2.9890924939518078,1.047883941241573
-3.203469041370474,-0.187908554130535
-3.3345731345015968,-0.19636449387883964
-2.6912753064538593,0.6437584775554679
-3.611053874563569,-0.031192077332333312
-3.283842350249146,1.2666480956144959
-0.45884764139919465,2.0085846376753334
-2.736498749680092,-0.5181639094107943
-3.6436430320690274,0.021262611344809
-3.2613587591110043,-0.09518915979354653
-2.12788189238566,-2.18541397574383
-2.1314697173525667,2.0260348785003877
-3.2406986715225896,0.25269905802175596
-3.8320475368340468,0.6826364446628841
-3.257377137482398,1.1127873879440295
-3.0949792085969796,-0.8759759648476115
-4.153045171177166,0.7443859832973212
-3.5326826523174675,0.1557634121721373
-0.7817138966574029,0.4154706224479972
-3.4749097833160354,-1.239261837046529
-1.5831744379568236,2.1974099977206274
-2.5089094465452724,-0.49192225825149327
-3.3834798848256007,1.477131792067399
-1.6833475415815604,0.6780209176508367
-3.8969544465025825,0.4529870301731883
-3.738291251657437,-0.9055692582535281
-2.8068351734919066,0.2122067306687621
-4.125936594580636,-1.0922102541333123
-2.154259426102587,2.7761785099963125
-1.4984142692917604,-0.5455788427003221
-2.782088619519545,-2.4250859367300563
-2.2423187908149522,-0.5429767236111481
-3.970316085310223,-0.99555329570456
-3.870885496290733,-2.0739493864785823
-2.595205789568957,-2.1938635780371634
-3.5672484758663683,0.13942443261279322
-0.9309731034829996,0.5188908457491697
-2.507533465514236,0.4342685776870548
-3.9157424488854673,-0.6371790828670935
-2.9268201579240882,1.0837125251782802
-2.11734808617835,-0.2731877142569239
-3.265252369625011,1.1772590763778075
-1.660931631449537,-2.7465183284998553
-3.549594495678124,-1.3711848240698137
-3.367986602778939,-1.3087061031130238
-2.1067464555255855,0.7722288437109288
-3.413901183549355,-0.3359106061183118
-2.937550942699545,-1.9597318116215445
-1.2862571639099427,-0.11184930874411214
-2.1252007473130243,2.31018163164529
-4.509756077910413,-1.6949403580828677
-2.4717759224628892,0.19802143947601558
-3.3019357046287574,-0.9398555947592309
-1.88707831463121,-1.4346364591866883
-4.100989249862853,-1.3635466049000426
-3.265794179943216,-0.755213762711346
-0.9593751070514642,1.9419386326208228
-0.9629676789932504,1.7616072605370867
-3.592777706557311,1.1878357349925657
-3.5073746212744985,0.5431715524551913
-2.6248915633242396,-0.48115744654151116
-1.5268458984529056,-0.6370223466428242
-3.574222143995334,-0.5879403047249754
-2.6714635284536152,0.8230849246872587
-3.429945476986228,-1.7213107488357164
-2.682153282523628,0.3355760911565905
-3.5928612236923043,0.5175603124385708
-2.4078274258986987,1.554918813698294
-3.889273676642204,-0.6107283058568631
-2.036849917798135,-1.223346074458085
-1.059817660284279,2.6299900158144234
-2.6150488866143284,-1.5121336579225293
-1.3562016464823488,-0.06445332055875652
-2.7508369543347646,-1.7304995889914325
-3.404901119854887,0.9360314559413594
-2.0631147227660973,0.8607548764591335
-4.432033883309234,-0.1354072802139199
-2.824190326234131,0.8705119933572616
-1.9766493012417672,0.09669320621725085
-3.644352475054118,0.3962865014966305
-1.572723769139822,-0.11399435228421598
-3.476354968943461,1.3988032706000377
-4.137790566740494,-2.444930006746258
-2.568191472696446,-0.4581206883913361
-1.548601917254186,-1.7151560791432563
-2.7344621203495203,0.8448964930573897
-3.7262348570511175,1.7244431949917702
-2.695094073073686,-0.3675427083892363
-3.7400357933271153,0.7000037545310696
-2.9662766724523495,-0.51496415091837
-2.836640881507209,2.0086779411627758
-4.262820835465791,1.7937280503184927
-2.2259105659604392,1.249014333190761
-2.534231473018706,2.1822491082383317
-3.844906184157195,-1.1993166802614978
-2.5185055441351416,-0.8336181710314037
-1.5470527282483157,-0.7821154288256102
-1.8161132480608553,0.8073716249143713
-1.8910494928504549,-2.3287499447541298
-3.4444878264939813,0.6117326043503932
-3.3835091378402455,-0.862870953102518
-3.3728098854087127,1.1137104558519642
-3.4707497462975665,2.897705324467536
-3.034033685264049,-2.0198719712970634
-3.631137260352172,0.4051873854652196
-2.9975793649834137,1.2611099885685166
-3.795827978362429,1.6620012201798242
-1.617846977901028,-0.47653286799094857
-1.0619575357836077,-0.927563252506362
-2.8811703117317125,-1.6901795168977967
-4.210345291328401,0.5989278916631102
-2.622878627915413,2.092303796700873
-3.768582630341435,-0.8555080326749784
-1.5378967343437844,0.020972304115123963
-1.2989177287680158,1.97415690069618
-3.3817476496055616,-0.7907741063197848
-3.0774952514045752,0.7366597595553159
-2.674783318446294,0.921093556805134
-4.000061741588046,-0.1277405188907753
-2.62903668357316,3.07895887044609
-2.466798137820907,-1.937949580921368
-0.5331057585510912,1.6464427975670466
-1.8831492730622075,0.6687328241506295
-3.0663709832714594,0.08071872225145393
-3.8337888319090765,0.9199536620359681
