x1,x2
-2.8180353623613836,-0.13272097854558804
-2.6595026487300895,0.06709678532308974
-2.6595026487300917,0.06709678532308976
-2.8961581532580323,0.07912007544911578
-2.753540068676112,-0.11067362949606938
-2.3701286637159855,-0.07598553721009048
-2.2107996290421164,-0.052553408361110734
-2.2710757525347027,0.03797983966873742
-2.2107996290421164,-0.05255340836111067
-2.2107996290421164,-0.05255340836111065
-2.2158219641106154,0.027461862649588643
-2.6595026487300903,0.0670967853230897
-2.2158219641106163,0.027461862649588668
-2.796895472528363,-2.209586595226373
-2.692245245434962,0.07037277848520232
-2.6819086543544133,0.05076048502830412
-2.721635343824136,0.010082751633353114
-2.497870763901883,-0.09359991241776983
-2.65950264873009,0.06709678532308969
-2.994369435034304,-0.09347793266152504
-2.671704295985171,-0.10672851706261977
-2.215821964110616,0.027461862649588643
-2.661959888260481,-0.10679971939486727
-2.6595026487300912,0.06709678532308991
-2.9052765582214266,-0.051244913907389646
-2.671704295985172,-0.10672851706261972
-2.210799629042117,-0.05255340836111072
-2.671704295985172,-0.10672851706261997
-2.671704295985173,-0.10672851706262
-2.2832672026406016,-0.062377169094241854
-2.6717042959851725,-0.10672851706261978
-2.900408715512366,-0.10949422451150605
-2.671704295985173,-0.10672851706261999
-2.659502648730088,0.06709678532308977
-2.2107996290421164,-0.05255340836111063
-2.671704295985173,-0.10672851706261978
-2.6717042959851725,-0.10672851706261968
-2.6717042959851725,-0.10672851706261975
-2.673566418426036,-0.10731982493062527
-2.4978707639018833,-0.09359991241776983
-2.659502648730091,0.06709678532308966
-2.8852436671958923,-0.11440956293712819
2.1485380561754175,-0.47459607431782724
-2.5967649304837526,0.07934871200238053
-2.6595026487300886,0.06709678532308987
-2.671704295985174,-0.10672851706261975
-2.671704295985173,-0.10672851706261977
2.0657831502890236,-1.4633376088544394
-2.700520511177868,0.013512076210318885
-2.6079371859172125,-0.11622879169441203
-2.659456677755432,0.06709170042926041
-2.671704295985173,-0.10672851706261975
-2.6079371859172147,-0.11622879169441189
-2.283123263189454,-0.06239217073376219
-0.45884764139919465,-1.6949403580828677
-2.267882716492655,-0.0627645243286645
-2.2107996290421177,-0.052553408361110644
-2.2158219641106176,0.02746186264958861
-2.6595026487300903,0.06709678532308964
-2.607937185917212,-0.1162287916944119
-2.6717042959851733,-0.10672851706261978
-2.279830263128874,-0.9131493697505015
-2.491572572030465,0.06355277416295546
-2.65950264873009,0.06709678532308964
-2.2107996290421172,-0.05255340836111078
-2.6717042959851733,-0.10672851706261999
-2.753175203029762,0.014564898498106464
-2.2107996290421155,-0.05255340836111078
-2.6873710571928586,-0.06066338876774583
-2.945698370544811,0.09196567478602859
-2.6595026487300886,0.06709678532308981
-2.716035397320528,-0.086398115903872
-2.671704295985173,-0.1067285170626199
-2.606427900150329,0.07976792770589299
-2.6595026487300912,0.06709678532308978
-2.6077509557459,-0.11623821557087421
-2.7005205111778676,0.013512076210318977
-2.166033490296271,-0.0028200935393384923
-1.4669204633066888,1.3160056828905282
-2.867377980635631,-0.11024081633704777
-2.6717042959851733,-0.10672851706261972
-2.2107996290421164,-0.05255340836111071
-3.036971290204944,-0.40571529657745437
-2.166033490296271,-0.002820093539338497
-2.704718771676542,-0.041748553002216214
-2.162035535936223,-0.020884987559032224
-2.659502648730091,0.06709678532308978
-2.215821964110616,0.027461862649588643
-2.3701286637159837,-0.07598553721009055
-2.6595026487300912,0.06709678532308969
3.7434898788951805,1.7833962267307208
-2.3941055652395686,0.06162126598409197
-2.659502648730091,0.06709678532308969
-2.4286649526882473,0.05346687113986087
-2.6717042959851725,-0.10672851706261983
-2.6717042959851725,-0.10672851706262
-3.507328135166436,3.2120826913055733
-2.6717042959851725,-0.10672851706261997
-2.2639581569005034,-0.3406333760276772
-2.776224141413002,-0.11462359698989535
-2.2107996290421146,-0.05255340836111071
-2.87973559424218,-0.08510737519436606
-2.534948118855354,-0.0902263544034601
-2.370128663715984,-0.07598553721009052
-2.2158219641106167,0.027461862649588692
-2.0967692332070524,-0.07036756481511074
-2.6637497643315244,0.06754991466510865
-2.6130125459169773,-0.11732288808845152
-2.7852032931853064,-0.08871519734072161
-2.667527432193327,0.07399969680982067
-2.6717042959851733,-0.10672851706262003
-2.671704295985173,-0.10672851706262
-2.215821964110616,0.027461862649588636
-2.2107996290421164,-0.05255340836111061
-2.2158219641106163,0.027461862649588775
-2.671704295985172,-0.10672851706261996
-2.210799629042115,-0.0525534083611107
-2.271222255354349,0.03799568687269913
-2.974781517520082,0.07640514404078569
-2.2107996290421155,-0.05255340836111067
-2.6595026487300917,0.06709678532308967
-2.215821964110616,0.0274618626495887
-2.210799629042115,-0.05255340836111064
2.8953406582414254,1.2110379764410104
