x1,x2
-4.363771018605213,-1.1470563607563635
-2.8862263942372985,-0.9845551536241949
-2.891123639573089,0.20636420475845196
-2.618956881137441,1.4183452704889858
-3.586823548483589,0.6218998144586105
-4.1378380120245986,-0.8123499411657116
-2.0532937032424208,0.8071195503807114
-2.2954213923527726,-1.1969067772757918
-2.0172503712323033,1.6257320458303428
-1.728424821662552,-0.12017727845153953
-2.810928916141494,-2.128707910710698
-3.6358220302690256,0.8260033172195029
-3.073279941616595,-0.979213638464351
-3.2668908446405327,-1.2246844539386388
-2.783417748917503,0.38351586566305973
-1.9837680182646016,0.42260863011609273
-2.8448155309768866,-0.6283135420867647
-4.0984984287317285,-2.489200519280451
-2.2718797135608404,-0.6850007351731953
-3.987699735592659,-0.7537241359302868
-2.649113041402649,1.7503434718684527
-2.9699031456221854,-1.6712145442815665
-2.5810871059161387,-1.8994486259564136
-2.9961862182187,1.9086457827657404
-3.9795768855980764,-2.5256148789543684
-2.843112821751799,-0.4626579791187226
-2.27647763485897,0.13922172820730772
-1.8399796353128395,-0.837174736118593
-3.330473838780175,-0.06501426672617977
-3.340805416503351,0.5425478207365401
-2.3939779610506453,-2.5006467228087192
-3.1431119126943394,-0.24474073627089288
-3.523928887296994,0.7508204583687619
-3.933595501211059,-1.0503525630774984
-1.5605375576893472,1.1073506800117865
-0.45884764139919465,0.774076305755933
-3.101877771650695,-0.10744918055238095
-3.0386529603023016,-0.14989852228415446
-3.459527724879381,-1.1059297922104814
-3.6300403117268565,-0.5798902685804507
-2.2062837269132336,0.5368464731842555
-3.9342211660868402,-0.12501644937784537
-3.1258863825911702,-1.2244392524890007
-3.515093609108677,0.48779274052148336
-4.012998962046876,1.6267974485844428
-2.465647359736226,-2.4693712984820837
-3.0168765600700773,2.15940516127988
-3.1886395829701377,-0.39468578566509127
-3.242358525699469,1.2666266757792686
-2.6345733081609204,0.7551068309770973
-3.469239967229379,-0.4229287027221327
-2.9117643349806577,0.17987497889926451
-2.3194079112457375,0.1725394851415642
-3.3733593153926864,-1.0265880662892146
-3.980874329003465,2.133898609092913
-3.0578939346024883,-0.7502913203918138
-2.947608180466592,-1.1024220499172597
-3.824390094033501,0.9884047134798921
-3.010182197026145,-1.6289807485896277
-2.482258476261337,-2.140463659662326
-3.549798429765718,2.0379918584013543
-1.9960610963632908,1.0872918188078924
-2.966012056234852,0.06834977242557928
-1.8819869429282134,0.42726934506570546
-2.960645103101055,-1.3332846783231438
-4.090458684646775,0.09403097754611062
-4.198636218178957,1.3610176142250023
