x1,x2
-3.637466551678089,-2.069619296788661
-2.9681429131943746,-0.8061180334634631
-2.9686993969732476,-0.38623423692004255
-3.235576148687889,1.9742522979989114
-4.120090807947752,0.4413807852885711
-2.796391577585785,-1.322613078049889
-2.9524490139592796,0.5337366381667992
-3.3798409460321266,-1.6347488213112809
-2.7764562589009887,1.0709842845347353
-2.4999287297596924,-0.6370784172391608
-3.8963271721295416,0.0582755370099738
-3.4937846902226792,1.3079537589312267
-3.3631592618135815,-1.2169725859054747
-3.515901862236276,-1.3838196230726274
-2.593429202504975,-0.02470054402774069
-3.3275213175932756,1.1797166774048997
-3.2761814361270223,-1.51697437640817
-3.8012613151139565,-2.482225003232161
-2.3010929984672073,0.008387731532763343
-3.7685697446263973,0.4448523736157155
-2.8789378263068666,1.3386254821996646
-2.7203464034881435,-0.20516012794148342
-2.212993273688167,-0.5195751242814832
-4.261420088965618,0.8064679370151863
-4.3263903283553775,-2.04239114504528
-3.100349283315977,-0.3461259383895826
-2.2774768107894707,-0.04656208662634406
-2.173536151112253,0.24452487629528963
-2.6393691688407217,-0.6042581438997592
-2.6390881984357764,0.08070403761820455
-2.7570498720089116,-2.309985662702942
-3.6105982914575976,-1.043201278389407
-2.697259545502766,0.4533968855984696
-2.795679819478152,-0.9486518823682869
-2.7357780643458876,-0.3401358139046939
-1.4455596419524248,0.7722754392310017
-2.8951483736371437,-0.293549189567866
-3.0119830144789677,0.17743955042887352
-2.915260503979687,-1.118392571609521
-3.685815299783135,-0.15551767619883325
-3.534231331449001,0.4772430756932768
-3.186245690044121,0.14332193782739297
-3.3891599958243668,-0.47156845353026317
-2.7932064351964074,-0.07304338741966235
-3.558251595557473,0.8254731182730733
-2.6114265620787074,-2.014630056436043
-2.56378510017722,1.091984679765196
-2.978830754120832,-0.3636569420714644
-2.7954517619204426,0.2008961439166125
-3.1536462644521297,1.33755083347336
-2.320323407166562,-1.1507700192343286
-3.5550323662461563,-0.7057387464725225
-3.544020175180168,-0.4042200711322506
-3.5273559658291145,-1.0265705100194977
-3.6670343437173423,1.5366127946503405
-3.254883410386663,-0.8128540035712354
-3.208659700788194,-0.6071517564797613
-2.7721372020905246,0.17074140462341758
-2.9041502077037946,-1.0538806586463532
-2.4328993963269276,-0.5283059935594117
-2.5466616438206238,0.23798025630308953
-2.818417441897684,-0.5205420969513785
-2.826825432635413,-0.10133979551609465
-3.0192381189138517,-0.40427329979377535
-2.912931610796011,-1.557549575958297
-3.1237135034887134,0.06949387346820246
-4.35401913282784,1.8464331438367267
-2.986793256569425,0.12879680087492318
-2.188773728930438,0.3262467008423452
-2.816832067730833,0.6609802796503687
-2.642547278929605,-1.2415325184951764
-2.48048576527389,1.779983260896725
-3.0475095253114506,0.22223484556979223
-2.8470164557111888,1.721027766539867
-3.2794899712858236,-0.8091388738000126
-3.1844317921901677,1.5788021667586234
-2.683363665878209,0.5510071328485618
-2.2390029671908303,0.4899880488237469
-3.05121920821275,0.1534044940018347
-3.2742985172544024,-0.4461567313448384
-2.968003151150849,1.177558298498594
-2.584593388279687,0.1684361699904275
-3.8077711784267674,-1.9571684684872435
-3.919132403243921,-1.181594062000778
-3.177902165340783,-0.19801844771151117
-3.584821415557184,0.20497297952122256
-3.2337990714632303,-0.004620423841977708
-3.1387534370750148,1.3509528646772804
-3.1090058627323,-1.8748527436138342
-1.9811557564215827,0.4781298168658028
-2.699331670007443,-1.657420342067923
-2.7321754412052606,0.5414148188378799
-2.804948230605743,0.2955733338901728
-3.5793357658629885,0.3729537405642728
-2.3470218175431237,-0.6567465691547882
-2.8910891591186707,1.1084816177630785
-2.807902257486739,1.1764743741723098
-3.62556942699002,0.47602911092530187
-3.512056657766925,-0.280222580467834
-3.0250077724317705,0.5225550251696294
-2.760885618045525,-0.9256784152121798
-3.537017321972949,0.7634096247816056
-3.2013271900452525,1.7325494434539246
-2.6774976379118853,1.1476159418742078
-3.491820528020694,-0.5398622463839987
-2.1594316660840462,0.3728232511466038
-3.0034506764720468,-1.1528153051807022
-2.5972677879817865,0.23154696909078398
-3.1946826931049146,0.28205766487560013
-2.2720211214228323,-1.2673727644132669
-3.17703893569144,-1.062840437277118
-2.8740723506294437,-0.21674085181581232
-3.0238666848139744,-0.5760964935207591
-3.526562099919813,-1.4351619948882337
-2.825400654322337,-0.0010024574204024472
-3.3002878277886603,0.3533567847762473
-3.1096618444006965,-0.3398699438366455
-3.788385522553345,-0.8400614628297622
-4.509756077910413,0.774076305755933
-3.2149022671258383,1.814113759447778
-1.7718568650285695,-0.7577780532888909
-2.6419325082194853,-0.5745010252401302
-3.1189375215460444,0.6393838217944007
-2.983902042691517,-0.7224851642724888
-2.6938103208727253,0.0939334895974239
-2.8413837734236935,0.749948084734121
-3.6136495325427016,-1.796955467103286
-2.8064886608439368,1.6060339757056223
-2.7255162794123526,0.041339094076480926
-2.4843018596548037,-0.46043202616346735
-2.9939878291021325,-0.4535486715913145
-2.6722159967056327,-0.14217663164572172
-2.628966851433585,-1.778815092601609
-2.9726935997774877,1.8052252099354742
-3.5097179413487396,0.1352807641259873
-3.038254782877769,0.3703948072725753
-2.5978151140007064,0.8744920258351382
-2.2369833194388598,-1.2396837450317937
-3.71787126195429,0.324480843923821
-4.0562799362724755,-0.32513025693038106
-3.084819186521579,0.7118022159064749
-2.9677806329335255,-2.253194331014802
-3.012054840365733,-0.003954555505616422
-2.7464673654425606,-0.49402581570030146
-3.1145494213530256,0.29160795820681107
-1.9344201807795531,0.25434115685116154
-3.7406285552185876,-0.6208205627790335
-3.5206345912272505,-0.8098045858576954
-3.130519059411599,0.15065330658247117
-3.6665342812813275,-1.049289961574137
-3.155859555486062,1.0123203057858614
-1.710380652958592,-0.3625650118664718
-2.848664871109244,-2.866275914795084
-2.9616385715634834,-0.5796706711772524
-3.4595672002574025,-1.0910687076259291
-3.219923698330235,-1.5383983017802212
-3.0328157939227047,-1.6074864974511285
-2.997084087815739,0.19124208980943055
-2.0996893836622226,1.406359517800099
-2.776075666287567,0.24656422350131196
-3.5227063127850933,-0.5909554838878873
-3.139879558846275,-0.023217832733179233
-2.664263578032676,-0.6267555431189437
-2.0999673109704995,-0.7650887763463392
-2.2965677313079023,-1.1691347330402344
-3.0793313340799804,-1.680500202163017
-3.5661113182454423,-0.37975150735095164
-3.791599737656116,0.20309176824428715
-3.313442527089005,0.35720688983820564
-2.8390943549937226,-0.4896215904063932
-2.502026420815058,-0.8264573199887931
-3.0242121024154205,0.5237711867263313
-3.113360794562292,-1.2189488051682003
-3.0355404600500697,0.9155981641342755
-3.292246025241626,-1.1156457120514063
-2.2857531028038993,-0.8238975433751288
-3.826224654108048,-1.3533561253024873
-2.979893693915265,-0.43629884311054457
-1.8167281757891318,0.9492417419191659
-2.987213301927096,0.5603728655884184
-2.9912204036577448,1.1861665594448518
-3.05582553403488,0.6150383888684613
-3.230280876271347,-0.8022339661333231
-2.122382594661233,-0.36236899596558236
-4.509756077910413,-0.46043202616346735
-2.09012689649217,1.4268030391884843
-3.983926372574796,-1.3607174742621746
-3.2556823519747544,0.8979738990949561
-3.170195540597471,0.7075563159713569
-2.8350151758640716,1.7705677998422307
-3.58497726144678,-0.45436024928611063
-2.930454852369413,0.6778000258117555
-1.4640246302920428,2.5163088530330517
-3.6362407249294963,-0.3075112270200475
-3.1354881479632515,-1.6183020831748316
-3.4297149605909767,-1.9720181287453966
-2.785300721909364,1.1073390123160232
-2.8652118300092244,-2.112172731089829
-3.644358420935919,-0.3819827730785545
-2.7379783868739738,0.20498271078939956
-2.0780967872845313,-0.0001851346291144862
-3.3943744182338875,0.40326249291500593
-2.931661715583162,0.33176489187694624
-3.471539585455907,1.3551143814060929
-3.54052374137504,-0.9969266127120523
-2.976708797894622,-0.7217606943076902
-2.4033395266882005,-0.6036195615100077
-2.7523158989853846,0.9741583182651979
-3.111678267971398,1.1461134527723675
-3.490467134247607,0.9846146718853946
-3.8934503208123985,1.1908470119336727
-2.8007983690416056,-1.0533089667766666
-2.6133927670658728,1.8664780055242414
-3.308526253705572,1.543929318109355
-3.2434083841435903,0.7718560441552396
-2.8257176290183343,1.8048202176875134
-2.9042942549732778,-1.8944647210941181
-3.1479104711864205,-0.6723307286973079
-1.9454249737337534,-0.4025780766929396
-3.281888937244498,0.7779711418143187
-3.2291284447821664,-1.1013349321505714
-3.1512033736571743,0.8547851001767162
-2.631471155328691,1.365564457610291
-2.804796347357588,0.32924282399893184
-3.3969689849606257,0.03903970696642564
-2.4833263414538678,-1.2015647169213803
-2.167351686970338,-0.817610740408201
-3.1870746029042767,1.1926822989949646
-3.9149483353311116,0.8519841117272211
-2.4415245686955362,-0.10024521087970323
-3.4010944843499504,-0.11214082752906379
-2.593137564863118,-1.9962242526897445
-3.85015472247886,-1.077029844854312
-2.8594697528851083,1.5027953703457984
-3.277320080694498,-1.043258291378263
-2.6948276019545956,0.10764147624412641
-3.0121344851834433,1.3553886050940684
-3.504523548148178,-1.1469746433550245
-3.2462615584035084,0.3009578315023091
