epsilon,shokri_mi_adv,run
0.05,0.6538461538461539,0
0.05,0.5384615384615384,1
0.05,0.5384615384615385,2
0.05,0.38461538461538464,3
0.05,0.34615384615384615,4
0.05,0.23076923076923078,5
0.05,0.5384615384615384,6
0.05,0.15384615384615385,7
0.05,0.2692307692307692,8
0.05,0.6153846153846154,9
0.1,0.46153846153846156,0
0.1,0.49999999999999994,1
0.1,0.5769230769230769,2
0.1,0.3076923076923077,3
0.1,0.3846153846153846,4
0.1,0.5384615384615384,5
0.1,0.38461538461538464,6
0.1,0.15384615384615383,7
0.1,0.4615384615384615,8
0.1,0.1923076923076923,9
0.5,0.03846153846153849,0
0.5,0.07692307692307693,1
0.5,0.5384615384615384,2
0.5,0.0,3
0.5,0.38461538461538464,4
0.5,0.15384615384615383,5
0.5,0.46153846153846156,6
0.5,0.2692307692307693,7
0.5,0.423076923076923,8
0.5,0.07692307692307693,9
1.0,0.23076923076923073,0
1.0,-0.038461538461538436,1
1.0,0.23076923076923073,2
1.0,0.2692307692307693,3
1.0,0.26923076923076916,4
1.0,0.2692307692307692,5
1.0,0.2692307692307692,6
1.0,0.1923076923076923,7
1.0,0.34615384615384615,8
1.0,0.19230769230769224,9
2.0,-0.07692307692307698,0
2.0,0.423076923076923,1
2.0,0.07692307692307687,2
2.0,0.34615384615384615,3
2.0,0.0,4
2.0,0.1923076923076923,5
2.0,0.07692307692307687,6
2.0,0.038461538461538436,7
2.0,0.07692307692307687,8
2.0,0.3461538461538462,9
3.0,0.19230769230769235,0
3.0,0.30769230769230765,1
3.0,0.07692307692307698,2
3.0,0.07692307692307693,3
3.0,0.34615384615384615,4
3.0,0.07692307692307693,5
3.0,0.3076923076923077,6
3.0,0.23076923076923084,7
3.0,0.30769230769230765,8
3.0,0.07692307692307693,9
5.0,0.2692307692307692,0
5.0,0.07692307692307698,1
5.0,0.038461538461538436,2
5.0,0.11538461538461542,3
5.0,-0.11538461538461542,4
5.0,0.15384615384615385,5
5.0,0.4615384615384615,6
5.0,0.03846153846153855,7
5.0,0.26923076923076916,8
5.0,-0.15384615384615385,9
7.0,0.30769230769230765,0
7.0,0.07692307692307693,1
7.0,-0.038461538461538436,2
7.0,0.2692307692307692,3
7.0,-0.23076923076923084,4
7.0,0.07692307692307687,5
7.0,0.0,6
7.0,0.11538461538461542,7
7.0,0.2692307692307692,8
7.0,0.038461538461538436,9
9.0,0.038461538461538436,0
9.0,0.11538461538461542,1
9.0,0.07692307692307693,2
9.0,-0.038461538461538436,3
9.0,-0.07692307692307698,4
9.0,-0.03846153846153855,5
9.0,0.34615384615384615,6
9.0,0.1923076923076923,7
9.0,0.3076923076923077,8
9.0,0.0,9
