epsilon,shokri_mi_adv,run
0.1,0.46153846153846156,0
0.1,0.15384615384615385,1
0.1,0.6153846153846154,2
0.1,0.3076923076923077,3
0.1,0.5384615384615385,4
0.1,0.6153846153846153,5
0.1,0.46153846153846156,6
0.1,0.5,7
0.1,0.3076923076923077,8
0.1,0.2692307692307692,9
0.5,0.38461538461538464,0
0.5,0.5,1
0.5,0.3846153846153846,2
0.5,0.5384615384615384,3
0.5,0.34615384615384615,4
0.5,0.4615384615384615,5
0.5,0.4615384615384615,6
0.5,0.6923076923076923,7
0.5,-0.038461538461538436,8
0.5,0.34615384615384615,9
1.0,0.5769230769230769,0
1.0,0.23076923076923078,1
1.0,0.2692307692307692,2
1.0,0.42307692307692313,3
1.0,0.30769230769230765,4
1.0,0.15384615384615383,5
1.0,0.23076923076923075,6
1.0,0.1538461538461538,7
1.0,0.423076923076923,8
1.0,0.23076923076923078,9
2.0,0.4230769230769231,0
2.0,0.6538461538461539,1
2.0,0.5384615384615384,2
2.0,0.23076923076923073,3
2.0,0.38461538461538464,4
2.0,-0.07692307692307693,5
2.0,0.19230769230769232,6
2.0,0.23076923076923078,7
2.0,0.0,8
2.0,0.7307692307692308,9
3.0,0.23076923076923073,0
3.0,0.5384615384615384,1
3.0,0.34615384615384615,2
3.0,0.3076923076923077,3
3.0,0.2692307692307693,4
3.0,0.0,5
3.0,0.3076923076923077,6
3.0,0.11538461538461531,7
3.0,0.2692307692307692,8
3.0,0.4230769230769231,9
5.0,0.3076923076923077,0
5.0,0.15384615384615385,1
5.0,0.26923076923076916,2
5.0,-0.11538461538461542,3
5.0,-0.038461538461538436,4
5.0,-0.038461538461538436,5
5.0,0.11538461538461536,6
5.0,0.26923076923076916,7
5.0,0.038461538461538436,8
5.0,0.30769230769230765,9
7.0,0.07692307692307698,0
7.0,0.038461538461538436,1
7.0,0.1538461538461538,2
7.0,0.03846153846153849,3
7.0,0.03846153846153855,4
7.0,0.1538461538461538,5
7.0,0.11538461538461531,6
7.0,0.1923076923076923,7
7.0,0.1538461538461538,8
7.0,0.23076923076923084,9
9.0,-0.038461538461538436,0
9.0,0.11538461538461542,1
9.0,0.11538461538461542,2
9.0,0.1923076923076923,3
9.0,0.3076923076923077,4
9.0,0.15384615384615385,5
9.0,0.11538461538461531,6
9.0,0.23076923076923073,7
9.0,0.15384615384615385,8
9.0,-0.11538461538461542,9
