epsilon,shokri_mi_adv,run
0.1,0.7692307692307693,0
0.1,0.23076923076923078,1
0.1,0.5,2
0.1,0.19230769230769224,3
0.1,0.5,4
0.1,0.6538461538461539,5
0.1,0.1538461538461538,6
0.1,0.8461538461538461,7
0.1,0.4230769230769231,8
0.1,0.6538461538461539,9
0.5,0.2692307692307692,0
0.5,0.15384615384615385,1
0.5,0.30769230769230765,2
0.5,0.038461538461538436,3
0.5,0.46153846153846156,4
0.5,0.23076923076923078,5
0.5,-0.038461538461538436,6
0.5,0.19230769230769235,7
0.5,0.1923076923076923,8
0.5,0.3076923076923077,9
1.0,0.23076923076923073,0
1.0,0.11538461538461542,1
1.0,0.46153846153846156,2
1.0,0.11538461538461542,3
1.0,0.23076923076923075,4
1.0,-0.11538461538461536,5
1.0,0.07692307692307687,6
1.0,0.5769230769230769,7
1.0,0.03846153846153849,8
1.0,0.1923076923076923,9
2.0,0.23076923076923073,0
2.0,0.07692307692307687,1
2.0,0.30769230769230765,2
2.0,0.038461538461538436,3
2.0,0.1923076923076923,4
2.0,0.3846153846153846,5
2.0,0.23076923076923075,6
2.0,0.1923076923076923,7
2.0,0.5,8
2.0,-0.07692307692307698,9
3.0,0.038461538461538436,0
3.0,0.07692307692307687,1
3.0,0.30769230769230765,2
3.0,0.30769230769230765,3
3.0,0.11538461538461531,4
3.0,0.4230769230769231,5
3.0,0.038461538461538436,6
3.0,0.23076923076923073,7
3.0,0.15384615384615385,8
3.0,-0.038461538461538436,9
5.0,0.11538461538461536,0
5.0,0.15384615384615385,1
5.0,0.3076923076923077,2
5.0,-0.11538461538461531,3
5.0,0.038461538461538436,4
5.0,0.11538461538461542,5
5.0,0.07692307692307698,6
5.0,-0.11538461538461542,7
5.0,0.11538461538461536,8
5.0,0.15384615384615383,9
7.0,-0.07692307692307693,0
7.0,0.3461538461538461,1
7.0,-0.038461538461538436,2
7.0,0.23076923076923073,3
7.0,0.07692307692307698,4
7.0,0.15384615384615385,5
7.0,0.3846153846153846,6
7.0,0.1923076923076923,7
7.0,0.3846153846153846,8
7.0,0.23076923076923084,9
9.0,-0.07692307692307687,0
9.0,0.11538461538461536,1
9.0,0.34615384615384615,2
9.0,0.07692307692307698,3
9.0,0.0,4
9.0,0.1538461538461538,5
9.0,0.07692307692307693,6
9.0,0.0,7
9.0,0.03846153846153849,8
9.0,0.07692307692307687,9
