epsilon,shokri_mi_adv,run
0.05,0.6923076923076923,0
0.05,0.4230769230769231,1
0.05,0.34615384615384615,2
0.05,0.6153846153846154,3
0.05,0.23076923076923078,4
0.05,0.1923076923076923,5
0.05,0.3076923076923077,6
0.05,0.46153846153846156,7
0.05,0.38461538461538464,8
0.05,0.6538461538461539,9
0.1,0.8076923076923077,0
0.1,0.5384615384615384,1
0.1,0.038461538461538436,2
0.1,0.6538461538461539,3
0.1,0.15384615384615385,4
0.1,0.3846153846153846,5
0.1,0.1923076923076923,6
0.1,0.34615384615384615,7
0.1,0.5,8
0.1,0.423076923076923,9
0.5,0.423076923076923,0
0.5,0.46153846153846156,1
0.5,0.2692307692307692,2
0.5,0.2692307692307692,3
0.5,0.0,4
0.5,0.23076923076923078,5
0.5,0.3846153846153846,6
0.5,0.5,7
0.5,0.0,8
0.5,0.2692307692307692,9
1.0,0.23076923076923075,0
1.0,0.3846153846153846,1
1.0,0.6153846153846154,2
1.0,0.423076923076923,3
1.0,0.2692307692307693,4
1.0,0.34615384615384615,5
1.0,0.2692307692307692,6
1.0,0.34615384615384615,7
1.0,0.19230769230769235,8
1.0,0.1923076923076923,9
2.0,0.23076923076923078,0
2.0,0.15384615384615383,1
2.0,0.576923076923077,2
2.0,0.038461538461538436,3
2.0,0.34615384615384615,4
2.0,0.34615384615384615,5
2.0,0.07692307692307693,6
2.0,0.03846153846153855,7
2.0,0.3461538461538462,8
2.0,0.23076923076923073,9
3.0,0.0,0
3.0,0.23076923076923073,1
3.0,0.5,2
3.0,0.1538461538461538,3
3.0,0.423076923076923,4
3.0,0.19230769230769232,5
3.0,0.23076923076923073,6
3.0,0.46153846153846145,7
3.0,0.1923076923076923,8
3.0,0.23076923076923084,9
5.0,0.3076923076923077,0
5.0,0.1538461538461538,1
5.0,0.34615384615384615,2
5.0,0.19230769230769235,3
5.0,0.30769230769230765,4
5.0,0.2692307692307692,5
5.0,0.07692307692307687,6
5.0,0.1923076923076923,7
5.0,0.2692307692307692,8
5.0,0.19230769230769224,9
7.0,0.038461538461538436,0
7.0,-0.03846153846153855,1
7.0,0.3461538461538461,2
7.0,0.1923076923076924,3
7.0,0.1923076923076923,4
7.0,0.15384615384615385,5
7.0,0.07692307692307698,6
7.0,0.4230769230769231,7
7.0,-0.11538461538461536,8
7.0,0.23076923076923073,9
9.0,0.15384615384615385,0
9.0,0.0,1
9.0,0.11538461538461536,2
9.0,0.15384615384615383,3
9.0,0.15384615384615385,4
9.0,0.07692307692307687,5
9.0,-0.1538461538461538,6
9.0,0.3461538461538462,7
9.0,-0.038461538461538436,8
9.0,0.11538461538461536,9
