type,epsilon,ari,ami,ch,sc
"KMeans(clusters=3, init=random)",0.05,0.0013582266559163455,0.0005577635073778767,62.04042228139399,0.22709755006646995
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.05,-0.004441904781428116,-0.016727435088836375,55.20601750635986,0.2645766919375542
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",0.05,-0.004511383760343003,0.0012639630763591858,2.0306268388467563,-0.06043504270653967
"KMeans(clusters=3, init=random)",0.1,0.01909566529768648,0.017249615554112557,60.2545195373488,0.22349051580775411
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.0009894509894509895,0.013185286439379657,51.45449380023913,0.2392235113376024
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",0.1,-0.0007650156063064505,0.011200583723598737,2.0235413151890294,-0.09814323686084037
"KMeans(clusters=3, init=random)",0.5,0.12111863467503561,0.11639599422907732,72.63321075030294,0.25386187682912215
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.038319100859817476,0.09672421690676417,53.55714850567894,0.24008652342112594
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",0.5,0.006874185287870467,0.020497665548123444,4.5616049023965015,-0.00030527474332898237
"KMeans(clusters=3, init=random)",1.0,0.2782974906054494,0.28084512075534684,94.95623715532997,0.28716870326203525
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.12159412581551729,0.2524242901798885,65.26786006747373,0.27325366965511
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",1.0,0.003640765892209394,0.0006398766697806837,3.0846540284634325,0.12583831127653697
"KMeans(clusters=3, init=random)",2.0,0.3774189646454308,0.4162665840581569,174.52268362241745,0.34831610604620084
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.19568703654069508,0.3556832338072552,123.99181723432987,0.29648734634777885
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",2.0,0.17605316512728092,0.24456651612687388,20.52639659460437,0.02440960563972084
"KMeans(clusters=3, init=random)",3.0,0.42823400516585686,0.46363511263717133,200.94145348048988,0.36062176301021004
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.17259803578284943,0.3481133311620527,143.79655095045567,0.26840085152716725
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",3.0,0.19602540124854978,0.26828016303512614,63.3257175918945,0.2728113294792486
"KMeans(clusters=3, init=random)",5.0,0.5503544682701257,0.5736983041961075,322.0226222446695,0.42502238399427383
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.2805741544649646,0.47324737312012133,223.1379870253614,0.3313593544005776
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",5.0,0.010164944405476762,0.013184376309208082,1.8871277516989207,0.23557819789924878
"KMeans(clusters=3, init=random)",7.0,0.5851084683149098,0.6258936594773565,401.992779431698,0.4453049545254631
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.28887132363513696,0.4889023145819264,277.2347497345599,0.31860952677309984
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",7.0,0.001619830422294115,0.027157493371203496,1.8282551208096216,0.2943147158896437
"KMeans(clusters=3, init=random)",9.0,0.531097439750737,0.5922847744008806,486.6592783171953,0.4888002382826346
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.39235134512850844,0.5555979879315046,352.84189222524776,0.33653827238825074
"DBSCAN(samples=6, distance_metric=euclidean, epsilon=0.5)",9.0,-0.001137511543651592,-0.006128580100591267,0.7030958432090164,0.2694693266682467
