type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.0019105124152969243,-0.0018685536546464477,58.94152806307592,0.2429589315732384
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,2.7540622418066645e-05,-0.00920958711534492,52.996961448465996,0.25119545381854647
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.1,0.0,0.0,0.9709025586458757,0.08921819149400957
"KMeans(clusters=4, init=random)",0.5,0.10405930866778797,0.10847416335503102,65.2060228059086,0.2271751976065397
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.03395415472779369,0.09536336409339038,51.3836542166134,0.2511190029365448
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.5,0.0,0.0,2.179822305678058,-0.128905213447885
"KMeans(clusters=4, init=random)",1.0,0.2240982112371634,0.2451757494859952,90.45192700892684,0.2602646007456979
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.10202784066278117,0.23932509505061575,59.926099096091846,0.23060935075028902
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",1.0,0.0,0.0,9.526763317709106,-0.03268920642576163
"KMeans(clusters=4, init=random)",2.0,0.24863188408851408,0.3352515975783018,140.26766459222907,0.29377291146525925
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.17508054113673613,0.35243204994915966,101.24087759144422,0.2668448233573474
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",2.0,0.0,0.0,3.527879215180721,0.12164358457135131
"KMeans(clusters=4, init=random)",3.0,0.438379132831206,0.5094644771630772,191.9282650278792,0.34307667368755207
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.23313509874326752,0.407444172579795,139.7812066244512,0.2809502680854305
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",3.0,0.0,0.0,68.33698459927288,0.30973819747073883
"KMeans(clusters=4, init=random)",5.0,0.5162418349249734,0.5557185609335058,266.771842820178,0.37883028527956153
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.26280800660573445,0.47030803012043226,207.36059064217952,0.3007491572351505
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",5.0,0.0,0.0,4.066105148372501,0.24464809183201544
"KMeans(clusters=4, init=random)",7.0,0.5287996161527253,0.5963592159597565,322.6814673468649,0.3600171616877562
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.320211290397152,0.5413125767522143,247.5395078441674,0.29100920446322964
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",7.0,0.0,0.0,1.5065654537837696,0.26267339045835225
"KMeans(clusters=4, init=random)",9.0,0.5601797134202465,0.635032447930667,417.08122525516217,0.39007526081630844
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.3312627711780322,0.5278220346076684,300.4588268739493,0.2668445801102681
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",9.0,0.0,0.0,1.8949997775591227,0.32932907332086214
