type,epsilon,ari,ami,ch,sc
"KMeans(clusters=3, init=random)",0.05,0.002550964869841587,0.0038938977635893253,66.14184485820424,0.2299245135005925
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.05,0.005007955676422671,-0.0009596602773595947,55.69757782242199,0.25355601696118624
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.05,0.0,0.0,1.1821197916447728,0.09298125738925136
"KMeans(clusters=3, init=random)",0.1,-0.0029431614896408085,-0.0034808331091523495,54.96920183790952,0.19556005843456323
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.005699542484867518,0.008859221462110205,59.9157600519105,0.2557528024391439
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.1,0.0,0.0,3.469797148558963,0.1825748734216454
"KMeans(clusters=3, init=random)",0.5,-0.00010299397029121855,-0.0007007952220756482,54.385402132425384,0.2250653381485594
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.01802349226095069,0.029450009999177913,54.31781453476392,0.23629275971938898
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.5,0.0,0.0,1.877559282114697,0.12729400625801526
"KMeans(clusters=3, init=random)",1.0,0.04361607418792185,0.03572123985029063,61.65747134338799,0.22941000989055907
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.011469695547420134,0.020996546414865782,51.407377270208755,0.2621615753579064
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",1.0,0.0,0.0,0.3051668293226023,0.14658622378577713
"KMeans(clusters=3, init=random)",2.0,0.16885425868703596,0.1655142394545055,82.88136419917849,0.2655818195537054
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.06525006959265102,0.13658294025141138,55.27295130046141,0.26064597152264796
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",2.0,0.0,0.0,4.65164924403411,0.11269090086112646
"KMeans(clusters=3, init=random)",3.0,0.28745516813502064,0.2898032062049899,104.72408505188886,0.2564719158642081
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.07123592211662963,0.15206699657140793,63.383413288932935,0.2504296801628727
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",3.0,0.0,0.0,5.0409702599224095,0.14035426853297592
"KMeans(clusters=3, init=random)",5.0,0.5415593669663954,0.5110138410463337,203.9561013609836,0.32481492569504145
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.1680307215196007,0.3446488849579011,96.54094349378853,0.23332869839335507
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",5.0,0.0,0.0,43.68845974478246,0.20618668474532292
"KMeans(clusters=3, init=random)",7.0,0.7033229641363853,0.6688094676429781,329.33510748835437,0.4217453691702679
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.24914213358657805,0.4432499074936279,153.7658902432825,0.25756196671797954
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",7.0,0.0,0.0,1.5120858421147116,0.13470117175922533
"KMeans(clusters=3, init=random)",9.0,0.6866021953108923,0.6556293438147451,367.6188431850027,0.421362283833339
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.27009833758662477,0.4342432726778833,183.69625759854245,0.2683181354989906
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",9.0,0.0,0.0,22.191948307590966,0.27636998343358204
