type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,-0.008620450230003617,0.002726553944203051,56.28032215772667,0.231382593771818
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,-0.0025416585618880895,-0.005052292913099687,56.15927140162357,0.27640852709985714
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.1,0.0,0.0,1.0661828397451847,0.1606320465783007
"KMeans(clusters=4, init=random)",0.5,0.017437439172761443,0.013576992028175885,67.00350947986178,0.2591408614545979
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.010689419631622466,0.02329124269323934,59.17000537471371,0.2685125102084856
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",0.5,0.0,0.0,2.4997102702869687,-0.06349512168322584
"KMeans(clusters=4, init=random)",1.0,0.06086894411225544,0.07997628785562624,60.4853091196872,0.2473279889853012
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.03461843954298283,0.08352966805552002,58.09239716909101,0.26949101165700473
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",1.0,0.0,0.0,2.9930156855493992,-0.0027952618786242682
"KMeans(clusters=4, init=random)",2.0,0.16877788356517476,0.18876549635778456,68.0236730956483,0.22677517365149974
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.06831981920454969,0.14364889997111083,60.94468894036676,0.26228901987648895
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",2.0,0.0,0.0,13.916786295523043,0.09447171090363557
"KMeans(clusters=4, init=random)",3.0,0.2694961462217452,0.329268625107328,93.299219788891,0.25867584525723303
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.0982668863261944,0.19876016159081972,64.81221432233664,0.2646925377268596
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",3.0,0.0,0.0,11.90535138901634,0.02471984798463622
"KMeans(clusters=4, init=random)",5.0,0.39799173354726586,0.4693180922813151,192.22459838859018,0.3030868048399146
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.17520144428486556,0.3384019496944442,109.37952241352404,0.24709538306958626
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",5.0,0.0,0.0,13.809062571980203,0.20987337597633998
"KMeans(clusters=4, init=random)",7.0,0.5215108565971077,0.5420897736820869,232.96611766552604,0.3360141049159145
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.2278435400680022,0.38053278919731476,130.5763855039234,0.254833152157198
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",7.0,0.0,0.0,6.223712026216907,0.18523603537422037
"KMeans(clusters=4, init=random)",9.0,0.5813336360285059,0.6084247046731157,339.1240025387866,0.335409917447069
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.2974696651886467,0.46616597237252966,224.0666363064136,0.26800597222341194
"DBSCAN(samples=6, distance_metric=euclidean, eps=0.5)",9.0,0.0,0.0,166.87051642296748,0.437292614103088
