x1,x2
0.04504808232186844,0.16291459264783445
-0.38126498319982743,0.186857779938776
0.1887950885917289,-1.0242735480178
-0.7900728437620432,0.6453506594766452
0.15798880764654644,0.08170942684581695
-1.0975654182098684,0.790857675078376
-0.07593824837472875,0.13479876014907957
-0.12116716242025558,-0.015268448705295003
0.5386268280954079,-1.212114772223032
1.055445444864229,-0.7347201961442648
0.37066225653705015,0.056006431139009855
0.8998873914940324,-0.5580208186783521
0.26362534912633256,-0.24425526054757105
0.11617930008385503,0.14927307238089432
-0.5010471774285005,0.6140659471719332
0.6525616312542293,-0.6847904211337122
-0.40067127693682775,-0.10641691351805337
0.16651054739972365,-0.17080059448064464
-1.0066163212901607,-0.3641489204061292
0.6805952714027041,0.850462653460043
-1.0956555211119072,-0.07493483863369288
0.027618194501967345,1.083688942460426
-0.2145083714808502,-0.08290176039742621
-0.037510261275651983,0.21912455627927171
-0.0914299726589809,-0.16498392493143976
-0.07550098924805958,0.04478615868422038
0.4446280521342137,1.106408555581455
-0.23922527220179624,0.0051775698447755905
-0.1197037161290217,-0.12548880315075184
-0.06066733405222515,0.2701222253678534
0.11627821147849016,0.1390381718555736
-0.07442551242920352,0.2377269134975899
0.5417355911303672,0.021698494791267977
-0.14710219344084383,0.18450072770263926
-0.2580697892907367,-0.0959752791869699
-1.0890351631836892,-0.05563073908672822
-0.09113572339432395,0.06585837572253331
-0.006702676551355895,0.48228826615795134
-0.31308329539119384,0.37330791418858483
-0.02162660351495722,0.09749825085587166
-0.10250005378214086,0.2879881418219491
0.6807360285206173,0.9719386280740107
0.06845941775389698,-0.23697166399388248
-0.2344074324360502,0.1389294003109466
-0.9941360771564426,-0.19648961649287533
0.08183941622001317,-0.14146948172140425
0.20553575868495594,-0.16976679439804845
-0.9903480836456671,0.7172499359602534
0.4724294479431987,-0.07709595006499978
-0.0001046104227265886,0.21437616038929985
-0.06762893034028217,-0.9229814361029482
0.04040087509757313,-0.40671264854517125
-0.3407624346218986,-0.03460359334343067
0.00945500451295145,0.8811059892659739
0.5854664752612933,-0.9155750146354289
-0.03932158086750139,-0.16717905949508383
0.9806226866801296,0.6509536242249248
0.5362263460662972,0.8109587567394525
0.13107482307957438,0.4593364466199359
-0.919682093624296,-0.12899852018720848
1.1842518089826939,0.3279041143981122
-0.5537548685066465,1.0057590969930823
1.0520832600735706,0.48564696515113587
0.7669543484112237,0.705731052819691
-1.0471721072852052,0.16029153605805202
-0.9087712692847337,0.7338833390025985
-0.30433605858700463,0.05501619378634408
-0.8067613845574748,-0.5327608075320878
-0.15384871230847513,-0.11254666275707957
-0.4046391254934499,1.0345984704709998
0.29760975845064264,-0.400089772573853
0.7981245543637475,0.8244175028603543
0.1311057325210766,0.03475959765108692
-0.11756763981960773,-0.19209767526820823
-0.08601140184503508,0.1900744094951561
-0.48667703648968574,-1.035191912051442
0.36850262626659464,1.2320523132148489
0.6421158860555244,0.5475536679782955
-0.9370789105702401,0.6191281047604555
-0.19083758411102397,0.11757139583877793
-0.6765978088513032,-0.9760423605490106
-0.8958582024364514,-0.7649723527884044
0.68555993397335,1.0485294640615186
-0.9723764041869148,0.2508973827108308
0.7055442122228903,0.7460761349272285
0.3083387403087889,-1.1576567763094796
0.026775587115081337,-0.2904602517839931
0.30196991490502045,-0.06279470981144936
-0.15421675613246455,0.07969466565599406
0.4034447227589419,-0.30449546770019215
0.0006429304971134409,0.22577407982374575
0.05181029271017974,-0.19411876641141884
0.6397677098817534,-0.970059459424776
0.21959379744175966,0.4048814827263116
0.18566595964058002,-0.37322616210271686
-0.9554819518065881,0.8309622723358496
-0.8561780353829134,-0.3971995123562974
0.9108554337307679,0.11230805064066127
-0.1350067887079168,-0.06884396679829204
-0.07894788237984884,-0.16809498599505449
-0.10540984639333979,-0.5616504887476487
0.17670505138358727,0.22384409351480417
0.7913947860448254,-0.8620899903446236
0.05858645252441135,-0.9865833512928409
-0.01604200360681462,0.28432331039364633
0.26926750149617956,-0.11972453045486692
0.4024124838403624,0.9875191870890749
1.0043625204799493,0.3402153367538972
0.8107573519985323,0.8761701306614726
1.0509191119701844,-0.7733744101002331
-0.7803317302883208,-0.6073983493780456
-0.1792977187358834,-0.17546506515281127
0.39588324927551116,-0.976977645600569
-0.07309346488894858,-0.20957833531506767
1.4416516018773038,0.2448387131822549
0.04625188758637502,-0.17357183863011688
0.30790345094870303,-0.08370144264742627
0.33681908525455756,1.1695709798447445
0.41743211832866073,-0.7994384218970729
0.017722448909820457,0.23664120511863
0.35869195358025635,-0.9009367991620432
-1.0143785043561975,0.3107269740972487
-0.26574372757616666,0.0953157837559364
0.16143684839971606,0.7563406080629073
-1.1561949640980862,0.1285676231162936
-0.1346550452453077,0.5351580474049303
0.0605819003956407,0.21062884855513256
0.4463477521364196,1.1535641292155867
-0.20720757146342356,-0.2655870437375488
-0.5937706578918361,0.7607967081364814
-1.0393585691849765,0.6793790588519011
0.680006628236893,-0.8133559474635499
0.12935441662174982,0.1216961166575147
-0.7659256797112902,0.6790496017497177
1.0805390699635442,0.17554265873074568
-0.1567615072411663,1.0582313949070281
0.2285361552769252,-0.2787390277307034
0.05924327093001278,0.21051016622382507
0.3513071041676543,-0.7960262221313126
-0.16434520781528036,0.46785804273217496
0.15959681945506377,-0.22473640254623076
-0.013725977274874809,0.9021948474216058
-1.2693646510626984,-0.8375910608058353
-0.23502862463208668,0.17260635853235268
0.43419245653576877,1.0334665696537786
-0.1376086376119816,-1.9647680538605348e-05
1.188534253830153,0.6631114564914085
-0.4756249737085646,-1.0574441989447365
0.2499555093173459,-0.5018723103306346
-0.09662508419778174,0.739664872647633
-0.03669847357874037,0.27414510931333697
-0.16225041223172218,1.3108849743386044
0.49560263971672175,0.7495202194382087
0.04595690308711314,1.1782934701451542
0.19609618067436727,1.156252955527948
-0.05925638469158274,-0.10117005457087234
1.0756335670074921,-0.403080634469411
0.04739481882638247,-0.09155749074610513
0.04991390936912622,-1.2062649780922161
0.36966148934414755,0.9168441562062978
0.22801076681890736,-0.20912565144711806
-0.21924258946687827,0.042708317286328096
-1.1754190889023806,-0.4376405461618392
0.1964030882613132,0.9288701846474842
-0.8504088518365853,0.7900162547114907
-0.19497375134355885,0.3585557635116216
-0.07104969823259903,-0.22566597381661788
-0.04558936682471292,1.0232688106212684
-0.8253835673324177,1.189960336009464
-0.45280631484211287,-0.7690836280340446
1.107446281938155,0.67035806601231
0.4772653511337612,-0.9158570372950313
0.9308959939900284,0.2378724440171529
0.7488186841537935,0.7839614595792925
-1.0809450237586833,0.5170153341766501
1.0748277958215993,0.503860127597104
-0.8813272281911445,0.37087191613033693
0.36837036925446764,-0.0752713849359218
0.9040880264749913,0.07426048948161415
0.13214078535090235,0.012705953034626868
-0.1272567464954652,1.1200123349905353
1.1581558595070394,-0.5725504329392009
1.00505221019666,0.07916831057897632
0.017329987745386834,0.32689281489051886
-0.000955450904264518,0.10400968471061076
0.15826902327656137,0.09936793516396993
