x1,x2
1.3677953954208513,-1.8151530343881939
-2.381900261149093,-4.355287707536013
-1.4268065603420954,0.8525197382860574
0.2252257758602514,3.9870515390309174
-2.127060474442289,-8.269523047528686
-5.0338218961175505,2.0064284769565246
-2.93618049073722,1.9391031864258035
-2.3064469151320357,5.270839896533071
-0.6736664051530075,6.254489782510798
-1.8574466517085264,0.5377690849463931
9.343719206693695,-0.03646722742735964
-1.2799384468410526,-4.088513828600551
-2.4399502724447,6.869235311417603
3.213571490483594,0.6364051764997948
-1.4217191918368168,4.752399070112657
1.38582323105698,-2.4465338617625974
6.758094736191474,5.786287220978245
5.772350075120145,-3.693597209044666
-8.341303762698335,-5.863294025314406
-0.6798969624279936,-4.011445856024306
-7.214742103480152,5.20760710499728
5.093452066753118,-6.179279739328275
-1.0917553948702734,0.6235384612688818
4.144860564357563,-3.3733133053859023
3.5785096844156326,8.23472925487192
-3.4408632021034706,4.354448066605978
-6.7190182309242354,3.611344849611699
0.5852399555721169,-0.9132617314546295
-3.1981359587552878,-1.5093284647964904
-1.3732056073669485,7.414765075005082
-6.371565705158906,6.169136876761142
2.230461557673695,-6.978595630139195
8.112427698850885,-3.347672972016863
-8.571901378548528,1.217468377835779
3.3666954619764855,2.635076407990469
-8.208081172042055,-7.890785577252465
-7.065172516226556,0.24721445010187687
-3.0000866268109108,-7.986908613233883
-0.8063640393534984,-5.493039714541788
4.40393637975697,-8.011112072160879
-0.9717927179040612,2.3495080747928805
-0.22509236894692164,-5.179149182195438
-7.182241267423926,4.289517738783005
-5.854326405045066,-6.405809081129773
6.337098634711209,3.038720474184251
-3.212859817811295,0.46939058939202083
3.813847113133814,-5.267628127423995
3.6860320350224693,3.1163715471732174
-9.864510837967572,-5.52329300890174
-4.412651974596534,5.802784446404043
8.209938185912161,-7.085369830557778
0.8074560422862508,-8.408889277494714
-6.2877405497130345,8.207267075267605
9.030468825192125,5.8345986540298975
-10.051159342446349,-7.452622927515015
-7.077297787724086,-1.2618370861878865
-8.079346556650798,6.81958335286029
-2.3332778952416966,8.21949645646146
-7.1475556126354665,5.247638752815171
10.307252007189183,-4.5112579118792855
0.559608335399458,-5.327489846594511
-4.940080744809038,3.4472047553724563
4.288231125574479,3.8026679753413983
-2.7175423872547224,7.201165272573223
0.6919782728099722,4.015943422088121
1.2740336695401393,9.240155562713742
2.5482177991858785,0.9348013229250748
6.619038335475973,-1.6338540243629736
3.6451902694178173,6.094510542667968
-5.661944571184586,5.54856293171083
4.056362716922583,-0.21594953791157315
0.40625264496529556,-7.500413393263542
4.3888457055619,6.004932394720902
4.233476466259442,-6.185751730459647
2.992101202493232,-6.227925915051959
2.1787391354078784,-6.245453274205609
-0.9712044113329036,7.931476334057473
7.472793199247101,-8.982562900935543
-0.12844563395591027,-5.817051416099506
-0.4296586378613339,-5.606714999688791
3.0016889046926623,0.3324019565582381
-3.12215701186498,0.9865213446807765
-4.726076794978619,-5.157606856975679
-0.35752122537486314,2.1317757703197184
6.343664607212033,-7.284183710038649
8.977624280117984,-0.7263085080800394
-5.385590374404083,-9.528089601842648
1.9236587265702536,-8.8458280737398
-7.865191371043707,-9.456856726689631
-0.6975556191824097,6.14889718220895
-7.370680996631213,1.0585656932236727
3.4492682283533354,7.533792315399427
-3.9700046272031497,-3.7176123082422246
-2.7021200522502657,-3.9246273508496827
-4.695823741456692,2.4078854654576056
4.124497269701021,5.99635755908152
-3.2240740721614554,-9.303091658562405
6.241347759850225,-6.208198191756088
3.97797579928224,-1.7818182319950338
-9.915287279933045,-1.5809520351570332
-9.588551116410072,-4.439041532558966
-1.5896574315029242,-3.135441134947268
0.03872080320611749,5.0727852710436
-6.832002232050012,-7.153261112229438
0.8176231769074083,0.23703667859994065
9.158419985073351,3.7956414992905034
-0.7350184479370203,3.784146178520157
2.008222203537788,-1.32842723301216
9.008485476229499,-2.8331675756095733
10.167690958958309,-2.2311028405002893
5.94642581390861,3.414805605389579
-9.55520400745425,3.6456866076937398
8.291208573846223,-5.2347274937955595
9.133798010891255,4.562252630959325
-1.9228324218323347,7.240478082549487
3.2963533921498627,-6.757667624021484
2.54040747859961,-1.8030471117685387
0.7764170362060264,8.484346748717494
3.910203866125332,-0.3823111645196392
-6.752232469361071,2.456066700932708
4.204542899679676,1.853117062513999
1.1736273581469607,8.509270880234821
-7.307495587505263,-1.9675016375704464
5.788605169349375,2.3401025900269525
5.324377156188504,9.45571017412359
9.440463844948273,-8.576004951227565
4.5523253900272955,-3.8365215243279427
-10.024346382017551,9.053181428262857
2.054036912746703,5.938988450755541
-8.910136695866193,3.5285675621720736
-5.267644165038978,0.7827640727882026
-9.83484994092245,3.2565829979588625
5.396262551647629,1.9092685521839967
6.02630842432234,3.9850654015398055
-0.09959449331339121,-7.431670563200694
-6.019972546373863,3.8207357264319666
6.209499170806819,-3.731677836728718
9.305109158435188,-0.4939979398787568
2.1781537649818716,-2.489627626821412
-2.2893514901557888,-6.418587746683053
0.1885841912457282,1.9043627802615632
2.1686040312418586,2.6331230260136644
8.833698704248002,-6.093387812457626
-10.118745567922065,-7.904272297748839
-5.639196510089899,1.1477199361103216
8.456764505326943,-1.9163139839634877
-7.400345753249482,4.901700304696629
-0.027120098664670786,8.753610480967374
-8.759087797011233,-5.193821500050239
5.0026444084713395,-2.722727334248254
-1.65735143914532,-0.19581767983953446
0.4295461843288497,-6.999724623342568
4.378110770724893,0.6681229643221825
-1.1349104705030297,-8.998701894794934
-2.7370630679136965,-6.689669542979728
-1.1316808295304197,-2.5307660757649684
4.82885452377325,4.811772230748345
8.878286245285743,0.30610410699690155
2.9396566701146023,8.867846517117677
6.461160678720828,1.3615308695692405
-0.9591569253876755,8.156589735597331
-2.3517850197402375,0.9482556503570854
-1.3904062292368282,-1.6885334354658652
10.25227581760821,-6.780328722591749
-2.227088643634502,0.4730128015974635
-9.467395611125125,4.48301006532955
-0.9202778772686183,-6.250498276340932
6.049804548572417,2.3226589876821757
0.1188815492943519,6.788835185975558
5.13762396251658,-3.4070454178863954
-0.05301876923931707,0.26478381828773523
2.915796562480694,9.033163770130939
0.5928564596916076,-8.696924223702721
-1.8382641455117867,-8.68470112961027
-0.15996012002916163,-2.688389415978503
-5.812863324209204,-8.300771091979026
-6.13892043216463,-1.112870188872556
8.46292274406535,-2.8767040617557305
4.24704193951957,1.7864685283190538
9.720621427894546,-4.423594673591695
-6.911095341208621,-2.1046889125575543
2.393198223654574,1.3379859726920986
4.0472890838883755,7.028481747262915
0.3182566486518818,2.391541223990252
-5.557135850406337,3.6445183842884905
-1.3538447478727653,2.3579218125166115
-9.858287359272696,-5.555069138473146
-3.6463883711427347,-0.669285553147064
5.120257457578371,-4.7632455743318
2.1534058302651875,8.207006269908824
-1.3971442637634428,-9.325870424954017
0.5722661632746069,-7.043510466051771
-9.212367906816876,6.278779256423202
-1.2681388021411881,-4.773422096169891
7.94223404597334,4.130695417292267
-6.772852923174845,2.0129801265323493
2.901188053350612,-3.892070048520024
-7.531637880001201,-2.8045428819772797
-7.248481230355452,0.4027271437289385
-0.8727687001703781,-3.683900184451587
-1.0838585644300238,5.335735077711819
-2.895090522319338,6.463419488009753
-0.9962671938808355,5.08648675652573
-7.698323374895512,-8.865869283605953
-3.3918749085727233,-1.458039048631514
-6.060738257071627,-7.875221687035002
-3.2370915461526537,5.711787846093817
-9.580851357993632,-9.427336253555339
-4.511608361979093,3.806256587410569
-6.241815647968448,2.2434547072619218
1.634098658544153,5.639068453259386
-4.1274774725182315,-1.4549366927586145
2.0244576425416305,6.517065975733068
3.720874153837599,-2.211888089436496
6.110857104852992,4.789755389508605
-1.3429745702957079,8.57305157691134
-8.435462649563668,2.846018187821364
6.6914141099841515,5.178685335767686
-0.4310571618058528,-8.856263568399413
-9.618242909472624,-5.097158362794116
0.3571058894178679,6.131844757844665
-8.041927288541597,6.162125152658306
-5.440679349292439,-3.9803660452803316
1.7146150735325476,2.655867268434212
3.2463199026884673,-3.3197757976272437
-7.632531012476945,4.881290598718123
0.20739540151282693,3.148554935436295
0.7021851966996271,2.0398331877598594
1.7262057646680842,7.315382393595162
-8.84421717638913,-6.736525184821859
7.879523110790265,-7.345442918984062
-0.14829180803456057,8.879555992316101
-3.9399044053511343,6.726519193240548
-1.6102606956682064,7.286619287426841
2.769191933274887,7.999160983236541
2.3183704998577017,-8.157747763982476
-3.2699422717186963,1.1509948323856323
-3.2963805671923265,0.06963698838076485
5.379630092828681,8.48080199143483
-3.89467965294889,-4.052497335080676
-0.8730990930697705,6.914252666298797
8.538936018099552,6.277660010770157
-4.206632484060185,-3.890691095648779
1.9679490947891172,-2.2451422297417447
9.86561377783055,8.87954388164238
-3.566973282695002,7.420099015571277
-2.4235120267213386,5.910488390750597
-1.2840223413557605,-0.7546126221139559
-3.189613910920804,3.5381701289839094
2.250935856471547,8.193703217509315
4.084631620436063,-2.575843334148533
7.840438606534817,0.8517232767162365
-2.185792099662319,-1.154556091876064
-4.456398028168524,1.4954382922665177
-9.456803162925198,-3.3607926810730566
2.2057061427359663,-5.300559278460569
4.428798461450292,-4.830470733168336
0.7500481023840256,9.268658736536853
-5.178117468520148,-1.2689361172888234
-3.5269542093996695,-0.3680130233166222
7.657210174102345,0.7620914041941884
-9.413878729938173,1.5338366857390968
0.3717886772792505,6.077117427523582
-3.1374264263316634,-6.525348796495271
-5.9774027061686255,-2.9059003500573497
1.7433563660942022,6.071565910845759
-1.1154192754385326,-1.4454548425882938
-9.962898976498298,3.2288819349735087
10.279315908532102,2.8216796353318108
-2.587588273437107,6.572174981026522
4.360944441833772,3.000069274011141
-0.08970687677637686,7.856255871383546
7.330706953878051,0.8227537802881064
1.6186277066216037,0.920756725402959
6.919121985882749,1.478538075161147
-4.044069291740636,2.0147793212987226
10.231289311187764,0.3650239176592067
9.731383892620881,1.5759759306097898
-3.0723533380434347,-3.142051565241849
0.7007057402075085,6.13157087783913
-7.83550953017129,5.88214154359117
9.797651326205111,1.5774951041597267
-1.9523825253839175,7.49523819407182
4.288977563689774,1.8071947050011776
8.837473178840979,-1.7390323419090077
-4.325824938069146,-9.097227535665949
-8.329758266319375,-9.107024446814098
8.03759185492585,-1.9709985657929945
