x1,x2
0.42642489264498573,0.3173409850013568
0.13368454326280269,0.4465939593480876
0.1675921510608663,0.9798878702681248
0.4315099062065312,1.3769543635495558
0.45515303153110837,2.5212100842017127
-0.6118567425687518,3.152864379441856
1.350708837272126,1.1347142610705379
-1.2981617293922127,-0.5133154655270619
1.5403434304296704,-1.7921002378007045
2.045966624904246,-1.028918892459702
-0.3248522132143547,-0.7468547071235642
1.0884194851526932,-1.6233146353732557
0.3798694292731728,-0.09868665265199501
-2.4217124546409434,1.3736096881685738
-0.10013900239400345,0.7642799744810149
1.150400296792086,-0.9659530603530051
-0.1886011536733437,-0.2213535845605093
1.0575625526362211,3.2995633925246532
-2.3190135921028685,1.075670375826682
1.05260296959093,1.966947101698255
0.7580669251655964,-1.7302463926280338
2.9771190761741364,-2.7908028827901052
-0.4826741085384875,0.6413326431999475
-1.9575296992917723,0.348685902309329
3.479133758511751,-1.39577991005003
-0.5000115163240991,0.7845175254787802
-0.6639691994304466,2.171893879212144
-0.7090560705841966,0.3602122593344822
1.919147970528297,-0.3072987199014945
-0.8527390068857488,1.1496500287503228
-3.259409653836978,0.5282468655774563
-1.0406172368122222,-0.2642393848905535
-0.1347712709729977,-1.5369776329287568
0.42578873619425817,-0.08342812522925379
-0.6925419297417987,-1.5384871013153827
2.686781892405272,0.014900044550752743
-0.7365678741003101,-0.2827254701416574
0.9461280777867389,-2.521785573749377
-0.14689474206506237,-0.29213637024426004
0.437046643644364,0.6579557812809566
-1.5432802742985323,-0.5670795553028936
2.2519165590353665,1.886746191165238
-0.6544042556095986,-0.10922223913722821
0.34553322883772447,-0.5242208580650837
-1.6538019733473845,2.108051885776002
0.12926952767097885,-0.15069493466717857
1.194790965145427,-2.320282606398972
-2.31013541938719,0.9631953674245826
-3.5186199064290977,1.7553529874634224
-0.029774624046044074,0.4888250666464533
0.8791257046505884,-2.2818951042307383
-2.166828643126477,-0.9627713228139574
-1.7932323819009066,-0.8065563607059445
2.6650179775156055,0.19109904535153888
-0.09074064439527711,1.1949492484896505
1.7006543090838842,0.40195388329790527
-1.8061126891312793,-3.0553832548330364
1.198550184163122,1.0474683475939903
-2.3863220695210696,0.19684540798808933
-1.1406919539274352,-0.2723247467783383
1.3657238797071094,1.9693400213746268
-0.3898243279001478,1.2937859211685703
1.005738319568262,-1.4240791247531248
0.26645579312570883,-3.0598052983782322
-2.301024650628601,-2.797531398295138
3.1694874070386376,0.517891711354346
-0.02649017279312341,-0.3513556711621346
3.5626465398776133,2.632149354138924
1.319606969784803,2.688660144235189
-1.5329699962494028,2.2529328648930993
0.06378608596006022,-0.6989356663037073
1.206419486338373,3.19487328001316
0.8834993552151191,-0.5916296616402638
0.7040311765648976,-1.0020631499232562
0.132419151233778,-0.2002098070977921
2.932340340702186,-0.9529736366943709
0.09403855414254786,-2.657159579892934
-0.19444765188981186,1.248610731451577
2.5256882108937853,-1.5392084825152295
-0.826696654623343,-0.08927719121098326
-1.7637491351107246,1.8175442361585215
-0.6248412952051147,0.38962929330390667
0.20723319818327307,-2.9915651274511497
-1.7219509367046928,-0.6394955368450129
1.6724773363139345,-1.1024190586915776
1.053014890688556,-1.8458554825198303
0.8055616548248372,3.1147907829416677
-2.139411038094645,-3.0859246600215027
-1.840799929028872,-0.8014450522695712
-3.1288478465799003,0.7347865486301111
2.6281542025299856,1.1260260659535517
3.4239454874935844,-0.9895051610348996
3.0513118857802626,0.8990773386034837
-0.04817338461123473,0.14698629659413115
1.2281805132182781,-1.5335835919797294
3.0301034672146105,-2.348376476240684
-0.9633761794315536,-0.3491028971138865
0.03029798901472502,1.009137672077168
-2.4563359318757585,-2.307035358864944
0.31990622734418395,-0.6619067723378133
1.9312138606544285,2.8835593505957164
0.7883905705132107,-0.056214622159591034
0.19845924528527872,1.802994788625889
-0.4432904801536827,-0.7920043667251293
-3.0117100225731424,3.269281958148087
1.1472815922394106,0.18828904321031364
0.37076776553576346,1.6942599821741022
-2.744445763076711,-0.31383697890132106
0.7471927796314932,1.5755640671670645
0.5619285178624039,-2.2207836159379544
