x1,x2
1.4327127134813449,-0.14209134248267674
-0.48512921083748956,-0.36767822240074827
-1.794356414178444,0.0483355209829338
-1.0521322128781092,0.5596416069216351
-0.5790203115306891,-0.04334378926384223
-0.2024236317451538,1.7831974995340518
1.7096992956985113,-0.2930061835360823
-0.16550491120772398,-0.1210331625123976
0.7281815451870935,-1.6440284059501553
1.5486790650128157,0.09332559542001623
0.5135397354870194,0.35781774774361197
0.7438336629867012,-0.7319813162384721
0.029024714699425788,1.2942048056436342
-1.5127370549421089,0.1079003158621205
-2.2092723867449235,1.2825496459511339
0.5610302714300339,-1.0704702960660895
-0.4915763347073917,-0.431575909553001
0.4083520420395621,0.09234970428095729
-1.1227148267717806,-0.840141585373389
-2.142397529886063,0.5984459337163177
-1.3223634971332008,-0.2101612894908168
0.5061929633343306,1.2529575903800718
0.8356381873498496,-0.18981415844698027
-0.3871650168806201,1.6022186706889383
0.33836971266898075,-0.3726834318680578
-0.21350420465452977,0.502524506374655
0.715630548349636,1.059839646754726
-0.08073632642505553,-0.7606328145519283
-0.06264493938177375,-0.3459490920669682
1.020333685028438,-1.4921571768092081
0.7245098599003624,-0.26419390510993257
0.020916923732588768,0.646768616565347
-1.650011096267625,1.2833665384595307
-0.1882837987765778,-0.40234807677301027
-0.5233261021494593,-0.9150102470980389
-1.0505590847351254,-1.8811320931964999
0.2673036231461723,-2.0339343098890206
0.27525366030619963,-1.5142212740654581
-0.04727946553059798,0.18502520330210656
0.19472576130994523,0.1253773037425584
-0.04769515489971468,0.26704645691059725
-1.0733489751206404,1.5104155873790261
0.7975212885068574,-0.5732376133067539
-0.4843694393951786,0.31472723603525443
-1.1521000181100784,-0.45556062518855717
-0.4961533555047313,-0.6781912082619564
0.3628860574579292,0.5847048094200863
-1.6536317730332857,0.9846903243477694
0.3585196448728695,-0.7468899903730982
-0.4144038594892554,0.19471031198526978
-0.6506177470120328,-0.9571416584902719
-1.1880223306251165,-0.8043192006835822
-1.231545531615997,-0.300233620806519
0.3873561885570848,0.6321134280135419
0.3328542441125468,-1.0283601485089535
0.9887188223989071,-0.5868426364867488
-1.276192795826082,0.5104314163103221
0.2595181338210199,1.0532853575742043
0.6353110107076043,0.6847869004202849
-1.1082436017868054,-1.2451638771408233
1.6168154234101442,0.09253635968588754
-0.7954343231994596,1.490421207231727
0.3693603167613111,0.9430979500520255
1.2982225155486378,0.11581883198069182
-0.9818574497076648,0.2751845636030907
-0.1681376642356897,0.6531828775499441
-0.16353844291816594,0.22871537072970033
-1.1615768613700208,-0.44816183778904817
0.23793502238249764,-0.33145581675355684
1.8934698200437952,0.8222173239131377
2.0380653611122415,-0.7477273422215438
0.9729102933610942,1.076901671863532
-0.19353551653469853,1.3562691886530744
2.0478877881045703,-0.2616888008236141
-0.3744125901499802,-0.2831659063171619
-0.013828145763793409,-1.310707678126833
0.7929257817602795,1.8196408747179942
-1.7129277203937512,0.3306936556221232
-0.8129215338580187,0.3683224543704018
-0.19319352066086326,0.2862544083988777
-0.603797101323899,-1.507263003226823
-1.3618935966627628,-0.3410934956443056
1.1904996513431712,1.258069470958178
-1.718062003244221,1.1901994461781846
0.7973935767142312,0.9242197000045804
-1.7384806305552334,-1.5297530079285204
0.3605656348483923,-0.5003239428112359
-0.13125160180791548,-0.30058481733344816
-2.0799366099916,0.37196086608471823
0.2707127347456748,-0.4684402760866511
-0.02864593700125429,1.3488791482266609
-0.2234932519039112,-0.19463018382535865
0.7954905079727949,-1.101413394408942
1.9838819569257213,1.4020962055941835
0.13976205622743526,-0.20640964977491308
-0.17008037637218806,0.9813397012453026
-1.2068244559816852,0.5542121374005465
1.1904299279919757,-0.31611258423726724
0.1675766340129707,-0.23962681014106604
-0.20181488516101087,-0.4682334505078885
1.0129879285715029,-1.0012394302378165
0.4609920351334402,0.18663952087395042
0.4206841088971241,1.4233345308345393
-0.7241047317730456,-1.49503971582884
-0.24058300645409977,0.7310721565977
-0.0455424993476365,-0.6321925203910276
1.0013668248070138,-0.5360236933259386
1.0785211434949005,-0.034775955516634816
1.0835539497184126,1.2667170648893795
1.453027255490886,-1.1610809179689046
-1.1301412094425767,-1.1140024007354912
-0.6665094351945807,0.2104131695771227
0.8377834372764499,-1.7277219517049565
-1.7551325501730541,-0.006328508789566149
0.32784267233394176,0.6360057753663515
-1.3866334119869794,0.04247848157990821
0.43813468844107556,-0.2671587027183662
0.8800711742955506,-0.3440222853720957
0.6738094230776852,-0.7846082294753528
0.3391677223506026,0.40390676420880217
0.5179877582654151,-1.1842873069886448
-0.8004524218842841,-0.05714144447469877
-0.6237309044870056,-0.17389199000488642
-1.7048084143286952,0.4768658261608203
-1.5524300286528276,-0.11151248720913452
-0.016600939871316046,0.1476730925010683
-0.04816368105930558,-0.2928700417136797
0.7981126969977886,1.3018893001645284
-0.7796374101048879,-0.9779695274051935
1.3425298924310276,0.9794345052381956
-0.4273113937374774,0.5904739914450549
0.6313944522457376,-0.5806724129624313
0.22820950058665004,-1.8010099414302545
-0.46374501395725864,0.8100587435250902
1.4097736172091448,-0.3521005792216408
0.8889608557385503,-1.683519622901921
0.4345757073725024,-2.1044429624513934
0.5829452906672734,0.08246111438614846
0.1825657164551311,1.789687117839604
0.11696083646239674,1.408255904338909
0.6913656662708573,-0.6465375661756124
-1.678836035622683,0.7077813512825778
-0.6037969358549132,-0.7474016755523205
-0.6295501505615497,0.3302016685984273
0.882119191685135,1.1804837460614055
0.6218319376024526,0.25550245631047674
0.9700989127988203,0.4811685817977957
-1.0419366277469126,-1.619347281856091
-0.09237301610359999,-0.8461935797324502
-0.6005866583072338,-0.3330214701363342
0.11956119313011207,0.5969183337984305
-0.0797204399167125,-1.792283920994785
-1.3332343073780237,0.9086310914155861
-0.36686777248420505,1.7286617126634558
0.5478998841199207,1.1083739028554944
-0.11078035063681536,0.45271730226794576
0.8720817841334249,-1.8566420446030558
-0.298510266289682,-0.17854421517171729
0.5303655000851577,-2.0351434648069806
0.48816913589443134,1.3424068655654766
0.06982709619013405,1.629538668679993
-0.6563627512670057,0.06650913789812044
-1.4560950528181127,-0.10327089799026548
0.4982880223375063,1.1131662286888087
-0.7068519187791718,-0.3893863435316039
-0.42368329026371193,0.6667874456534041
-0.47928697706083845,0.2671712417748026
1.782918242623313,1.6167427088781967
-0.9421254873900033,-0.8059498150835177
-0.24608722794132962,-1.3986725503855837
1.2577320836819594,0.7207275937999136
0.3740704436881123,-0.9094866791553966
2.0487140289888477,2.101943843385915
0.4631529766168244,1.731650959049625
-1.3649302186029415,1.0388889688963672
0.9113343719448981,0.633926912272673
-1.5818192531956998,-1.69265577705246
0.40035083466093246,1.131352138578551
1.669932641320743,0.20780688092166422
0.42241857438690866,-0.0187079075617104
-0.21112476209142278,-0.060618578813474475
-1.9161103818074048,-0.5693849249789323
-2.1956801117272207,-0.35594984977977345
1.3994459855621675,-0.013740615927715628
0.04888986373070245,0.6275260781580282
-0.4428912846583914,0.09986838454180616
-0.7039131162416856,-0.7198430450898844
1.1627865701286686,-0.5660552160564859
1.3744926510539186,-0.742233938042022
0.5268822911835144,0.11620399962300318
-1.4660627567361921,-0.5332875406622761
-0.5576719858525087,-0.3444090134167521
-1.1304442787719013,-1.2678688979629924
-1.283721987702758,-0.3996631881701406
0.59934561620475,0.09609317898513717
-0.7731137782513094,1.211661251375176
0.06748338579485838,-0.020312226381096782
0.3618805173749475,-0.02049027180146922
0.4648427542109716,-0.39499226527985676
0.08873639307402058,0.014422067691359872
0.3688896939928922,1.3741017082271698
0.8919843284321712,0.900080032802786
-2.1881195646029723,0.5589527798119671
1.5824606744491798,-1.0474212185262246
-0.9764192527088689,0.9744799774477496
-0.2370746903569571,-0.3180221138290015
-0.8172060500455435,-0.38239408290675825
-1.1199919466100474,1.6589762855732406
-1.2118299329696645,-1.2988554180652956
0.3725763036663271,1.5644986677021442
-0.7207113051109656,-0.18311296199926605
1.6860718353081077,0.7656130809188877
1.391251271390608,-0.10283336029139328
-0.18129543641516274,-0.40002888312262563
0.6083734543283782,1.427000511860603
-1.5743412259590646,-0.04580939129552967
0.7851545959818719,0.7300505251516757
-0.9977135422472705,-1.941184995955458
0.8187748892206368,-1.7836995695172286
0.7647657649901788,-1.5248586466490133
-0.8276563173652938,0.7788981094870439
-0.0803454220177045,1.9149917707314337
1.9063343200257907,-0.37497396288454987
-0.5193624109463243,-1.2017914817857456
