x1,x2
0.04845324701114063,0.15768706371416666
-0.24409561576641448,0.07036881038834586
0.09311541655095887,0.05954659507580772
-0.7156878924667641,0.5439477982526219
0.10776291323410515,0.12792767346786243
-0.1495317156604595,-0.060155378521042316
-0.17030499685072584,0.12212860074654706
-0.19032280934146864,0.0316387329496226
0.4088586938353699,-1.1044052054006765
1.0741692771301916,-0.04717215872855025
0.30020278648958193,-0.020421233548277587
0.8313628687179274,-0.4342039732037531
0.22431948970968313,-0.1259086534547928
0.1571698659224893,0.1740421490398189
-0.5229733053281629,0.6243149494861308
0.733835863052213,-0.5839007048357535
-0.30982116028226186,-0.026793836076347912
0.17126677083121114,-0.2270613019093073
-0.9955121091840524,-0.44007966607288274
0.6641535495950586,0.7277639172174606
-1.0447225802438211,-0.15384524893266097
0.09092793402915222,1.097225702309536
-0.19481397123013153,-0.067541794207325
-0.003962714793821476,0.14813203099672162
-0.049857506276484144,-0.05485626567047073
-0.03932130939186875,0.07229325824754852
0.42714618615352873,0.9424333324708565
-0.16260743417059198,-0.03773231660491982
-0.14682204705900515,-0.0766421200224806
-0.09638865373593222,0.16189301998555672
0.17306821546538753,0.033128711389207206
-0.0992508361616498,0.15042161969056833
0.46786738352803814,-1.1948853316209957
-0.11460684629879395,0.10193414328514967
-0.17368106060944907,-0.14465556508782004
-1.003377752037046,-0.0537525603396312
-0.0747600032926855,0.16210476103153365
0.003246042136921731,0.3747511322843052
-0.20892104403066789,0.25766422924600263
0.013235802382363559,0.09687847891669234
-0.11158375420135891,0.18240557891059647
0.6524728000014542,0.8324585967550009
-0.007469051752962192,-0.222374222511993
-0.12155557704371692,0.18340445069390446
-0.9743730407417667,-0.06965802298903938
0.008710861319978834,-0.03541412055906692
0.20581254436136215,-0.15381755096430857
-0.826236124748564,0.7486044774847833
0.3718756644869141,0.00438894614248249
0.0002805137241862404,0.13246492422611228
-0.14857820009114572,-0.9251554197667391
-0.04005524589563149,-0.29019646639611
-0.31162775059636977,-0.08487902184792122
-0.03811152020013071,0.21222874787780527
0.47471109341452217,-0.7526712117102028
-0.07299704075908038,-0.21232183605600324
0.4706657246361739,0.6904222442441699
0.5669169492957278,0.7921992552040243
0.027151660760020273,0.430692244976195
-0.8882230633256675,-0.17988259601067896
0.9939583827244466,0.3510623032670854
-0.522401713816557,0.9805693512363968
0.9235087622178749,0.4837797425612599
0.7084766243206916,0.364701503556525
-0.9270767127718642,0.13475436069745966
-0.9241888759138975,0.6418980112142175
-0.17177461489339108,0.0551628862487681
-0.8142409827337767,-0.4770398787892256
-0.08831758373930909,-0.12530137201232258
-0.31098425278379876,0.8708181116585624
0.2493814126569936,-0.7960447496043891
0.6901502629438804,0.6979763224972528
0.1373806263432911,-0.03959442245709445
-0.13670716200607555,-0.17632113008935532
-0.059522822119443375,0.19123760038149332
-0.37683897061539323,-1.0233992546043964
0.3194184017597686,1.0846868385509019
0.6318107660158876,0.5373057623499184
-0.8685319246924849,0.5891948280206525
-0.2373676541320765,0.06926532292105204
-0.6496694833419276,-0.881473403560475
-0.7848533543250419,-0.6365953796397283
0.5571322333726506,0.9554095821049726
-0.9952630226248571,0.18188172561428964
0.6007882177530264,0.7673464814419766
0.2884453233883514,-1.0781979983975765
0.007776245428928598,-0.33256827246800724
0.16903625487714227,-0.005177614575179108
-0.11581861744980113,-0.4148462256099441
0.3157832912220852,-0.3167851616903169
0.05290000740202458,0.26728047008924427
-0.0462394191663932,-0.2436277104722552
0.5714708350830737,-0.7985940051945338
0.1252737352440862,-0.0827977902192964
0.13850143371597246,-0.26117139949259355
0.11200810387572828,0.8586116927509285
-0.8188286255651759,-0.41551406708574035
0.9052010628364409,0.16576329261073386
-0.1118297195650296,-0.1369771441083469
-0.14411565821105002,-0.13298938661375684
0.8372805149446718,-0.5649264912864934
0.22925248293545758,0.13523464976430602
0.6594301248311468,0.726948523340847
-0.26564493776331105,-0.9577674958025776
0.012664263220512556,0.3037888690673381
0.2964016328604668,-0.10722064701562024
0.4608961762521128,0.9619742126893378
0.9861152398537261,0.2755441588098878
0.7680152128781176,0.7335760268646464
0.889686787583706,-0.645978804484188
-0.8256832508492171,-0.6415185431338248
-0.12431505083419148,-0.07313242674258423
0.43790253808395363,-0.9578502975236932
-0.18181688122039405,-0.22368755395395837
0.14310787473391978,0.18666758389746071
0.053763025114621395,-0.13594553025035058
0.17665410898436446,-0.08156585218580065
0.36974532787708847,0.05590205029973182
0.40256216247983534,-0.8373715144404005
-0.027078026640520683,0.1938907019697878
0.2935312075625587,-0.9229988756766789
-0.918085451772833,0.28029393690316673
-0.14631387530578852,0.15050125002366674
0.06775562583914367,1.2152570987738416
-1.1498760762291185,0.19992279082710288
-0.16879325533386175,0.40135073285052597
